Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY
Date,,,,,,,,
2018-06-14,0.0,32.965023040771484,0.0,33.037156969988075,32.88960961435684,33.037156969988075,0.0,700
2018-06-15,0.0,32.99127197265625,0.0,32.99127197265625,32.92897399960123,32.92897399960123,0.0,500
2018-06-18,0.0,32.81420135498047,0.0,33.29290542232099,32.81420135498047,33.29290542232099,0.0,700
2018-06-19,0.0,32.93878936767578,0.0,32.93878936767578,32.894197214919885,32.91255839528723,0.0,1000
2018-06-20,0.0,32.85356140136719,0.0,32.85356140136719,32.82405341431291,32.847004904752296,0.0,700
2018-06-21,0.0,32.919132232666016,0.0,32.919132232666016,32.8994577437416,32.8994577437416,0.0,300
2018-06-22,0.0,32.919132232666016,0.0,32.919132232666016,32.84044178154137,32.84044178154137,0.0,2400
2018-06-25,0.0,32.86798095703125,0.0,32.88634214422118,32.86798095703125,32.873226653153495,0.0,700
2018-06-26,0.0,32.906005859375,0.0,32.906005859375,32.906005859375,32.906005859375,0.0,300
2018-06-27,0.0,32.9401969909668,0.122,32.97306437668046,32.933622009251586,32.96649190258604,0.0,12200
2018-06-28,0.0,32.62466049194336,0.0,32.87445459054951,32.55235075006564,32.87445459054951,0.0,5100
2018-06-29,0.0,32.861297607421875,0.0,32.86787007808492,32.72325064730311,32.72325064730311,0.0,4100
2018-07-02,0.0,32.72983932495117,0.0,32.86788383523021,32.72983932495117,32.86788383523021,0.0,1800
2018-07-03,0.0,32.690391540527344,0.0,32.83501100785855,32.690391540527344,32.83501100785855,0.0,1000
2018-07-05,0.0,32.70354461669922,0.0,32.7561344348161,32.664102253111565,32.72326454468278,0.0,10300
2018-07-06,0.0,32.72983932495117,0.0,32.762706707262296,32.56944439287164,32.70354441605406,0.0,10700
2018-07-09,0.0,32.72983932495117,0.0,32.79557408957342,32.72983932495117,32.79557408957342,0.0,10800
2018-07-10,0.0,32.76271057128906,0.0,32.76271057128906,32.76271057128906,32.76271057128906,0.0,600
2018-07-11,0.0,32.86790084838867,0.0,32.92706317022064,32.86790084838867,32.92706317022064,0.0,3700
2018-07-12,0.0,32.82844161987305,0.0,32.92704627487145,32.80214921847794,32.88365942423358,0.0,1800
2018-07-13,0.0,32.861297607421875,0.0,32.861297607421875,32.81528028230263,32.81528028230263,0.0,1200
2018-07-16,0.0,32.861297607421875,0.0,32.861297607421875,32.861297607421875,32.861297607421875,0.0,300
2018-07-17,0.0,32.8087158203125,0.0,32.8087158203125,32.8021433480451,32.8087158203125,0.0,600
2018-07-18,0.0,32.91389465332031,0.0,32.91389465332031,32.893517731366344,32.900747200477014,0.0,6400
2018-07-19,0.0,32.900753021240234,0.0,32.900753021240234,32.900753021240234,32.900753021240234,0.0,600
2018-07-20,0.0,32.86790084838867,0.0,32.86790084838867,32.83569044598407,32.848180910318625,0.0,700
2018-07-23,0.0,32.82844161987305,0.0,32.82844161987305,32.80214921847794,32.80214921847794,0.0,700
2018-07-24,0.0,32.966487884521484,0.0,33.01907519372968,32.92047304860663,33.01907519372968,0.0,2400
2018-07-25,0.0,32.93361282348633,0.0,32.95333525551023,32.93361282348633,32.95333525551023,0.0,4100
2018-07-26,0.0,32.94478988647461,0.0,32.97305578066708,32.93492992409306,32.95333585590399,0.0,1200
