Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY
Date,,,,,,,,
2018-06-14,0.0,32.96502685546875,0.0,33.03716079303264,32.8896134203273,33.03716079303264,0.0,700
2018-06-15,0.0,32.99125671386719,0.0,32.99125671386719,32.928958769625595,32.928958769625595,0.0,500
2018-06-18,0.0,32.81420135498047,0.0,33.29290542232099,32.81420135498047,33.29290542232099,0.0,700
2018-06-19,0.0,32.93879318237305,0.0,32.93879318237305,32.894201024452855,32.91256220694664,0.0,1000
2018-06-20,0.0,32.85356140136719,0.0,32.85356140136719,32.82405341431291,32.847004904752296,0.0,700
2018-06-21,0.0,32.91911697387695,0.0,32.91911697387695,32.899442494072126,32.899442494072126,0.0,300
2018-06-22,0.0,32.91911697387695,0.0,32.91911697387695,32.840426559227176,32.840426559227176,0.0,2400
2018-06-25,0.0,32.86796951293945,0.0,32.88633069373632,32.86796951293945,32.87321520723523,0.0,700
2018-06-26,0.0,32.906009674072266,0.0,32.906009674072266,32.906009674072266,32.906009674072266,0.0,300
2018-06-27,0.0,32.940189361572266,0.122,32.9730567396734,32.93361438137991,32.96648426710126,0.0,12200
2018-06-28,0.0,32.62464904785156,0.0,32.87444305883484,32.552339331338686,32.87444305883484,0.0,5100
2018-06-29,0.0,32.86129379272461,0.0,32.86786626262469,32.723246848631,32.723246848631,0.0,4100
2018-07-02,0.0,32.729835510253906,0.0,32.86788000444371,32.729835510253906,32.86788000444371,0.0,1800
2018-07-03,0.0,32.69039535522461,0.0,32.8350148394317,32.69039535522461,32.8350148394317,0.0,1000
2018-07-05,0.0,32.703548431396484,0.0,32.756138255647684,32.66410606320808,32.72326836168026,0.0,10300
2018-07-06,0.0,32.729835510253906,0.0,32.7627028887343,32.569440596868574,32.70354060442149,0.0,10700
2018-07-09,0.0,32.729835510253906,0.0,32.7955702672147,32.729835510253906,32.7955702672147,0.0,10800
2018-07-10,0.0,32.76271057128906,0.0,32.76271057128906,32.76271057128906,32.76271057128906,0.0,600
2018-07-11,0.0,32.86787414550781,0.0,32.92703641927452,32.86787414550781,32.92703641927452,0.0,3700
2018-07-12,0.0,32.82844543457031,0.0,32.92705010102668,32.80215303012,32.88366324534721,0.0,1800
2018-07-13,0.0,32.86129379272461,0.0,32.86129379272461,32.815276472947275,32.815276472947275,0.0,1200
2018-07-16,0.0,32.86129379272461,0.0,32.86129379272461,32.86129379272461,32.86129379272461,0.0,300
2018-07-17,0.0,32.80873489379883,0.0,32.80873489379883,32.80216241771049,32.80873489379883,0.0,600
2018-07-18,0.0,32.91389846801758,0.0,32.91389846801758,32.893521543701944,32.9007510136505,0.0,6400
2018-07-19,0.0,32.9007568359375,0.0,32.9007568359375,32.9007568359375,32.9007568359375,0.0,600
2018-07-20,0.0,32.86787414550781,0.0,32.86787414550781,32.835663769271925,32.84815422345884,0.0,700
2018-07-23,0.0,32.82844543457031,0.0,32.82844543457031,32.80215303012,32.80215303012,0.0,700
2018-07-24,0.0,32.96648025512695,0.0,33.01906755216493,32.92046542986126,33.01906755216493,0.0,2400
2018-07-25,0.0,32.93362808227539,0.0,32.95335052343708,32.93362808227539,32.95335052343708,0.0,4100
