Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY
Date,,,,,,,,
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2018-06-14,0.0,32.96501159667969,0.0,33.03714550085436,32.88959819644547,33.03714550085436,0.0,700
2018-06-15,0.0,32.99126052856445,0.0,32.99126052856445,32.928962577119506,32.928962577119506,0.0,500
2018-06-18,0.0,32.814205169677734,0.0,33.292909292668284,32.814205169677734,33.292909292668284,0.0,700
2018-06-19,0.0,32.93879699707031,0.0,32.93879699707031,32.89420483398583,32.91256601860606,0.0,1000
2018-06-20,0.0,32.853553771972656,0.0,32.853553771972656,32.82404579177084,32.846997276880344,0.0,700
2018-06-21,0.0,32.91912078857422,0.0,32.91912078857422,32.899446306489494,32.899446306489494,0.0,300
2018-06-22,0.0,32.91912078857422,0.0,32.91912078857422,32.84043036480572,32.84043036480572,0.0,2400
2018-06-25,0.0,32.86798095703125,0.0,32.88634214422118,32.86798095703125,32.873226653153495,0.0,700
2018-06-26,0.0,32.90601348876953,0.0,32.90601348876953,32.90601348876953,32.90601348876953,0.0,300
2018-06-27,0.0,32.940208435058594,0.122,32.97307583219106,32.9336334510591,32.96650335581323,0.0,12200
2018-06-28,0.0,32.624656677246094,0.0,32.87445074664462,32.55234694382332,32.87445074664462,0.0,5100
2018-06-29,0.0,32.86130905151367,0.0,32.86788152446561,32.723262043319444,32.723262043319444,0.0,4100
2018-07-02,0.0,32.72984313964844,0.0,32.867887666016706,32.72984313964844,32.867887666016706,0.0,1800
2018-07-03,0.0,32.690391540527344,0.0,32.83501100785855,32.690391540527344,32.83501100785855,0.0,1000
2018-07-05,0.0,32.70354461669922,0.0,32.7561344348161,32.664102253111565,32.72326454468278,0.0,10300
2018-07-06,0.0,32.72984313964844,0.0,32.76271052579029,32.56944818887471,32.703548227686625,0.0,10700
2018-07-09,0.0,32.72984313964844,0.0,32.79557791193214,32.72984313964844,32.79557791193214,0.0,10800
2018-07-10,0.0,32.76271438598633,0.0,32.76271438598633,32.76271438598633,32.76271438598633,0.0,600
2018-07-11,0.0,32.86790466308594,0.0,32.92706699178438,32.86790466308594,32.92706699178438,0.0,3700
2018-07-12,0.0,32.82844924926758,0.0,32.9270539271819,32.80215684176207,32.88366706646084,0.0,1800
2018-07-13,0.0,32.86130905151367,0.0,32.86130905151367,32.81529171036869,32.81529171036869,0.0,1200
2018-07-16,0.0,32.86130905151367,0.0,32.86130905151367,32.86130905151367,32.86130905151367,0.0,300
2018-07-17,0.0,32.808719635009766,0.0,32.808719635009766,32.80214716197818,32.808719635009766,0.0,600
2018-07-18,0.0,32.91388702392578,0.0,32.91388702392578,32.89351010669515,32.90073957413004,0.0,6400
2018-07-19,0.0,32.9007568359375,0.0,32.9007568359375,32.9007568359375,32.9007568359375,0.0,600
2018-07-20,0.0,32.86790466308594,0.0,32.86790466308594,32.83569425694295,32.84818472272717,0.0,700
2018-07-23,0.0,32.82844924926758,0.0,32.82844924926758,32.80215684176207,32.80215684176207,0.0,700
2018-07-24,0.0,32.966487884521484,0.0,33.01907519372968,32.92047304860663,33.01907519372968,0.0,2400
2018-07-25,0.0,32.933616638183594,0.0,32.95333907249194,32.933616638183594,32.95333907249194,0.0,4100
2018-07-26,0.0,32.94479751586914,0.0,32.97306341660746,32.93493755120421,32.9533434872776,0.0,1200
