Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY,FDHY
Date,,,,,,,,
2018-06-14,0.0,32.96501922607422,0.0,33.0371531469435,32.88960580838639,33.0371531469435,0.0,700
2018-06-15,0.0,32.991268157958984,0.0,32.991268157958984,32.92897019210733,32.92897019210733,0.0,500
2018-06-18,0.0,32.814205169677734,0.0,33.292909292668284,32.814205169677734,33.292909292668284,0.0,700
2018-06-19,0.0,32.93880081176758,0.0,32.93880081176758,32.8942086435188,32.91256983026547,0.0,1000
2018-06-20,0.0,32.853538513183594,0.0,32.853538513183594,32.82403054668672,32.846982021136434,0.0,700
2018-06-21,0.0,32.919124603271484,0.0,32.919124603271484,32.89945011890686,32.89945011890686,0.0,300
2018-06-22,0.0,32.919124603271484,0.0,32.919124603271484,32.84043417038427,32.84043417038427,0.0,2400
2018-06-25,0.0,32.867977142333984,0.0,32.88633832739289,32.867977142333984,32.87322283784741,0.0,700
2018-06-26,0.0,32.90602111816406,0.0,32.90602111816406,32.90602111816406,32.90602111816406,0.0,300
2018-06-27,0.0,32.940181732177734,0.122,32.97304910266634,32.933606753508236,32.966476631616466,0.0,12200
2018-06-28,0.0,32.62467956542969,0.0,32.874473810073965,32.552369781277235,32.874473810073965,0.0,5100
2018-06-29,0.0,32.86130905151367,0.0,32.86788152446561,32.723262043319444,32.723262043319444,0.0,4100
2018-07-02,0.0,32.72984313964844,0.0,32.867887666016706,32.72984313964844,32.867887666016706,0.0,1800
2018-07-03,0.0,32.69041442871094,0.0,32.83503399729749,32.69041442871094,32.83503399729749,0.0,1000
2018-07-05,0.0,32.70355224609375,0.0,32.756142076479286,32.664109873304604,32.72327217867776,0.0,10300
2018-07-06,0.0,32.72984313964844,0.0,32.76271052579029,32.56944818887471,32.703548227686625,0.0,10700
2018-07-09,0.0,32.72984313964844,0.0,32.79557791193214,32.72984313964844,32.79557791193214,0.0,10800
2018-07-10,0.0,32.7627067565918,0.0,32.7627067565918,32.7627067565918,32.7627067565918,0.0,600
2018-07-11,0.0,32.86787414550781,0.0,32.92703641927452,32.86787414550781,32.92703641927452,0.0,3700
2018-07-12,0.0,32.82844161987305,0.0,32.92704627487145,32.80214921847794,32.88365942423358,0.0,1800
2018-07-13,0.0,32.86130905151367,0.0,32.86130905151367,32.81529171036869,32.81529171036869,0.0,1200
2018-07-16,0.0,32.86130905151367,0.0,32.86130905151367,32.86130905151367,32.86130905151367,0.0,300
2018-07-17,0.0,32.80872344970703,0.0,32.80872344970703,32.80215097591126,32.80872344970703,0.0,600
2018-07-18,0.0,32.91391372680664,0.0,32.91391372680664,32.89353679304432,32.900766266344434,0.0,6400
2018-07-19,0.0,32.90074920654297,0.0,32.90074920654297,32.90074920654297,32.90074920654297,0.0,600
2018-07-20,0.0,32.86787414550781,0.0,32.86787414550781,32.835663769271925,32.84815422345884,0.0,700
2018-07-23,0.0,32.82844161987305,0.0,32.82844161987305,32.80214921847794,32.80214921847794,0.0,700
2018-07-24,0.0,32.96648025512695,0.0,33.01906755216493,32.92046542986126,33.01906755216493,0.0,2400
2018-07-25,0.0,32.93360900878906,0.0,32.953331438528515,32.93360900878906,32.953331438528515,0.0,4100
2018-07-26,0.0,32.944793701171875,0.0,32.97305959863727,32.93493373764864,32.9533396715908,0.0,1200
