Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP
Date,,,,,,,,
2011-06-16,0.0,16.537813186645508,0.0,16.537813186645508,16.537813186645508,16.537813186645508,0.0,100
2011-06-17,0.0,16.537813186645508,0.0,16.537813186645508,16.537813186645508,16.537813186645508,0.0,0
2011-06-20,0.0,16.537813186645508,0.0,16.537813186645508,16.537813186645508,16.537813186645508,0.0,0
2011-06-21,0.0,16.840036392211914,0.0,16.840036392211914,16.840036392211914,16.840036392211914,0.0,800
2011-06-22,0.0,16.840036392211914,0.0,16.840036392211914,16.840036392211914,16.840036392211914,0.0,500
2011-06-23,0.0,16.6049747467041,0.0,16.6049747467041,16.6049747467041,16.6049747467041,0.0,2300
2011-06-24,0.0,16.6049747467041,0.0,16.6049747467041,16.6049747467041,16.6049747467041,0.0,0
2011-06-27,0.0,16.630155563354492,0.0,16.630155563354492,16.630155563354492,16.630155563354492,0.0,500
2011-06-28,0.0,16.823238372802734,0.0,16.823238372802734,16.823238372802734,16.823238372802734,0.0,800
2011-06-29,0.0,16.823238372802734,0.0,16.823238372802734,16.823238372802734,16.823238372802734,0.0,0
2011-06-30,0.0,17.024721145629883,0.0,17.024721145629883,17.024721145629883,17.024721145629883,0.0,96000
2011-07-01,0.0,17.20100975036621,0.0,17.20100975036621,17.20100975036621,17.20100975036621,0.0,500
2011-07-05,0.0,17.41088104248047,0.0,17.469644609165343,17.41088104248047,17.469644609165343,0.0,600
2011-07-06,0.0,17.41088104248047,0.0,17.41088104248047,17.41088104248047,17.41088104248047,0.0,0
2011-07-07,0.0,17.704696655273438,0.0,17.704696655273438,17.704696655273438,17.704696655273438,0.0,700
2011-07-08,0.0,17.50322723388672,0.0,17.50322723388672,17.50322723388672,17.50322723388672,0.0,2600
2011-07-11,0.0,17.3353271484375,0.0,17.40248573802169,17.3353271484375,17.40248573802169,0.0,2700
2011-07-12,0.0,17.293350219726562,0.0,17.35211377387475,17.293350219726562,17.35211377387475,0.0,1100
2011-07-13,0.0,17.318538665771484,0.0,17.318538665771484,17.318538665771484,17.318538665771484,0.0,200
2011-07-14,0.0,17.310138702392578,0.0,17.310138702392578,17.310138702392578,17.310138702392578,0.0,300
2011-07-15,0.0,17.251380920410156,0.0,17.251380920410156,17.251380920410156,17.251380920410156,0.0,100
2011-07-18,0.0,17.15064239501953,0.0,17.15064239501953,17.15064239501953,17.15064239501953,0.0,100
2011-07-19,0.0,17.318538665771484,0.0,17.318538665771484,17.318538665771484,17.318538665771484,0.0,200
2011-07-20,0.0,17.520017623901367,0.0,17.520017623901367,17.520017623901367,17.520017623901367,0.0,200
2011-07-21,0.0,17.620756149291992,0.0,17.629151175327504,17.595571071185454,17.629151175327504,0.0,600
2011-07-22,0.0,17.620756149291992,0.0,17.620756149291992,17.620756149291992,17.620756149291992,0.0,0
2011-07-25,0.0,17.72148895263672,0.0,17.72148895263672,17.72148895263672,17.72148895263672,0.0,500
2011-07-26,0.0,17.654329299926758,0.0,17.68790778965576,17.654329299926758,17.68790778965576,0.0,1300
2011-07-27,0.0,17.654329299926758,0.0,17.654329299926758,17.654329299926758,17.654329299926758,0.0,0
2011-07-28,0.0,17.452852249145508,0.0,17.452852249145508,17.318533496741914,17.318533496741914,0.0,900
2011-07-29,0.0,17.091875076293945,0.0,17.167428677412087,17.091875076293945,17.167428677412087,0.0,800
2011-08-01,0.0,17.41088104248047,0.0,17.41088104248047,17.41088104248047,17.41088104248047,0.0,300
2011-08-02,0.0,16.890398025512695,0.0,16.999530106861762,16.890398025512695,16.999530106861762,0.0,1100
2011-08-03,0.0,16.67214584350586,0.0,16.67214584350586,16.65535578617832,16.65535578617832,0.0,1800
2011-08-04,0.0,16.67214584350586,0.0,16.67214584350586,16.67214584350586,16.67214584350586,0.0,0
2011-08-05,0.0,16.0173397064209,0.0,16.134866844348426,16.0173397064209,16.134866844348426,0.0,2500
2011-08-08,0.0,15.295385360717773,0.0,15.891419344563136,15.295385360717773,15.891419344563136,0.0,3300
