Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP
Date,,,,,,,,
2011-06-16,0.0,16.537813186645508,0.0,16.537813186645508,16.537813186645508,16.537813186645508,0.0,100
2011-06-17,0.0,16.537813186645508,0.0,16.537813186645508,16.537813186645508,16.537813186645508,0.0,0
2011-06-20,0.0,16.537813186645508,0.0,16.537813186645508,16.537813186645508,16.537813186645508,0.0,0
2011-06-21,0.0,16.84002685546875,0.0,16.84002685546875,16.84002685546875,16.84002685546875,0.0,800
2011-06-22,0.0,16.84002685546875,0.0,16.84002685546875,16.84002685546875,16.84002685546875,0.0,500
2011-06-23,0.0,16.604976654052734,0.0,16.604976654052734,16.604976654052734,16.604976654052734,0.0,2300
2011-06-24,0.0,16.604976654052734,0.0,16.604976654052734,16.604976654052734,16.604976654052734,0.0,0
2011-06-27,0.0,16.630168914794922,0.0,16.630168914794922,16.630168914794922,16.630168914794922,0.0,500
2011-06-28,0.0,16.8232421875,0.0,16.8232421875,16.8232421875,16.8232421875,0.0,800
2011-06-29,0.0,16.8232421875,0.0,16.8232421875,16.8232421875,16.8232421875,0.0,0
2011-06-30,0.0,17.02472686767578,0.0,17.02472686767578,17.02472686767578,17.02472686767578,0.0,96000
2011-07-01,0.0,17.201013565063477,0.0,17.201013565063477,17.201013565063477,17.201013565063477,0.0,500
2011-07-05,0.0,17.410873413085938,0.0,17.4696369540208,17.410873413085938,17.4696369540208,0.0,600
2011-07-06,0.0,17.410873413085938,0.0,17.410873413085938,17.410873413085938,17.410873413085938,0.0,0
2011-07-07,0.0,17.704694747924805,0.0,17.704694747924805,17.704694747924805,17.704694747924805,0.0,700
2011-07-08,0.0,17.503225326538086,0.0,17.503225326538086,17.503225326538086,17.503225326538086,0.0,2600
2011-07-11,0.0,17.335329055786133,0.0,17.402487652759557,17.335329055786133,17.402487652759557,0.0,2700
2011-07-12,0.0,17.293354034423828,0.0,17.352117601534523,17.293354034423828,17.352117601534523,0.0,1100
2011-07-13,0.0,17.318531036376953,0.0,17.318531036376953,17.318531036376953,17.318531036376953,0.0,200
2011-07-14,0.0,17.31014633178711,0.0,17.31014633178711,17.31014633178711,17.31014633178711,0.0,300
2011-07-15,0.0,17.251373291015625,0.0,17.251373291015625,17.251373291015625,17.251373291015625,0.0,100
2011-07-18,0.0,17.150638580322266,0.0,17.150638580322266,17.150638580322266,17.150638580322266,0.0,100
2011-07-19,0.0,17.318531036376953,0.0,17.318531036376953,17.318531036376953,17.318531036376953,0.0,200
2011-07-20,0.0,17.520023345947266,0.0,17.520023345947266,17.520023345947266,17.520023345947266,0.0,200
2011-07-21,0.0,17.620746612548828,0.0,17.629141634040767,17.59556154807301,17.629141634040767,0.0,600
2011-07-22,0.0,17.620746612548828,0.0,17.620746612548828,17.620746612548828,17.620746612548828,0.0,0
2011-07-25,0.0,17.721498489379883,0.0,17.721498489379883,17.721498489379883,17.721498489379883,0.0,500
2011-07-26,0.0,17.654333114624023,0.0,17.68791161160857,17.654333114624023,17.68791161160857,0.0,1300
2011-07-27,0.0,17.654333114624023,0.0,17.654333114624023,17.654333114624023,17.654333114624023,0.0,0
2011-07-28,0.0,17.45285415649414,0.0,17.45285415649414,17.318535389411412,17.318535389411412,0.0,900
2011-07-29,0.0,17.091880798339844,0.0,17.167434424751942,17.091880798339844,17.167434424751942,0.0,800
2011-08-01,0.0,17.410873413085938,0.0,17.410873413085938,17.410873413085938,17.410873413085938,0.0,300
2011-08-02,0.0,16.890403747558594,0.0,16.99953586587889,16.890403747558594,16.99953586587889,0.0,1100
2011-08-03,0.0,16.672134399414062,0.0,16.672134399414062,16.65534435361155,16.65534435361155,0.0,1800
2011-08-04,0.0,16.672134399414062,0.0,16.672134399414062,16.672134399414062,16.672134399414062,0.0,0
2011-08-05,0.0,16.017343521118164,0.0,16.13487068703601,16.017343521118164,16.13487068703601,0.0,2500
2011-08-08,0.0,15.295381546020508,0.0,15.891415381213898,15.295381546020508,15.891415381213898,0.0,3300
2011-08-09,0.0,15.28699016571045,0.0,15.320570266371043,15.28699016571045,15.320570266371043,0.0,400
2011-08-10,0.0,15.12748908996582,0.0,15.555625754910585,15.12748908996582,15.555625754910585,0.0,600
2011-08-11,0.0,15.219827651977539,0.0,15.219827651977539,15.219827651977539,15.219827651977539,0.0,600
2011-08-12,0.0,15.89140796661377,0.0,15.958566519409107,15.874617928118385,15.874617928118385,0.0,2200
2011-08-15,0.0,16.084495544433594,0.0,16.084495544433594,16.02573198553597,16.02573198553597,0.0,1900
2011-08-16,0.0,16.06770133972168,0.0,16.076096360417925,16.06770133972168,16.076096360417925,0.0,1500
2011-08-17,0.0,16.06770133972168,0.0,16.06770133972168,16.06770133972168,16.06770133972168,0.0,0
2011-08-18,0.0,15.337363243103027,0.0,15.337363243103027,15.337363243103027,15.337363243103027,0.0,1700
2011-08-19,0.0,15.555627822875977,0.0,15.555627822875977,15.555627822875977,15.555627822875977,0.0,100
2011-08-22,0.0,15.177850723266602,0.0,15.177850723266602,15.177850723266602,15.177850723266602,0.0,500
2011-08-23,0.0,15.354142189025879,0.0,15.354142189025879,15.354142189025879,15.354142189025879,0.0,1000
2011-08-24,0.0,15.63117790222168,0.0,15.63117790222168,15.63117790222168,15.63117790222168,0.0,400
2011-08-25,0.0,15.62277889251709,0.0,16.17683753556082,15.622778892517088,16.17683753556082,0.0,900
2011-08-26,0.0,15.673151969909668,0.0,15.673151969909668,15.328963973665944,15.345754022552759,0.0,34000
2011-08-29,0.0,15.673151969909668,0.0,15.673151969909668,15.673151969909668,15.673151969909668,0.0,0
2011-08-30,0.0,16.252395629882812,0.0,16.252395629882812,16.151656939094945,16.151656939094945,0.0,900
2011-08-31,0.0,16.252395629882812,0.0,16.36992276814602,16.235605581220305,16.36992276814602,0.0,600
2011-09-01,0.0,16.160043716430664,0.0,16.327940914997992,16.160043716430664,16.327940914997992,0.0,10000
2011-09-02,0.0,15.832651138305664,0.0,15.832651138305664,15.832651138305664,15.832651138305664,0.0,500
2011-09-06,0.0,15.530437469482422,0.0,15.530437469482422,15.47167390822024,15.47167390822024,0.0,45200
2011-09-07,0.0,15.530437469482422,0.0,15.530437469482422,15.530437469482422,15.530437469482422,0.0,0
2011-09-08,0.0,15.975366592407227,0.0,15.975366592407227,15.975366592407227,15.975366592407227,0.0,300
2011-09-09,0.0,15.496857643127441,0.0,15.815862125731746,15.49685764312744,15.815862125731746,0.0,1100
2011-09-12,0.0,15.404516220092773,0.0,16.16844576332579,15.404516220092775,16.16844576332579,0.0,800
2011-09-13,0.0,15.404516220092773,0.0,15.404516220092775,15.404516220092775,15.404516220092775,0.0,0
2011-09-14,0.0,15.404516220092773,0.0,15.404516220092775,15.404516220092775,15.404516220092775,0.0,0
2011-09-15,0.0,15.404516220092773,0.0,15.404516220092775,15.404516220092775,15.404516220092775,0.0,0
2011-09-16,0.0,15.460123062133789,0.066,15.460123062133789,15.460123062133789,15.460123062133789,0.0,0
2011-09-19,0.0,16.04145050048828,0.0,16.04145050048828,16.04145050048828,16.04145050048828,0.0,300
2011-09-20,0.0,16.04145050048828,0.0,16.04145050048828,16.04145050048828,16.04145050048828,0.0,0
2011-09-21,0.0,15.7802734375,0.0,16.041453712785188,15.7802734375,16.016177735735038,0.0,10100
2011-09-22,0.0,14.979893684387207,0.0,15.139970125240097,14.979893684387207,15.139970125240097,0.0,800
2011-09-23,0.0,14.979893684387207,0.0,14.979893684387207,14.979893684387207,14.979893684387207,0.0,0
2011-09-26,0.0,15.392718315124512,0.0,15.409568966729116,15.224215013011632,15.350591686112999,0.0,8300
2011-09-27,0.0,15.392718315124512,0.0,15.392718315124512,15.392718315124512,15.392718315124512,0.0,0
2011-09-28,0.0,15.409571647644043,0.0,15.645474383283883,15.409571647644043,15.645474383283883,0.0,7200
2011-09-29,0.0,15.19051742553711,0.0,15.64547383325301,15.19051742553711,15.64547383325301,0.0,12400
2011-09-30,0.0,15.097838401794434,0.0,15.190515379033046,15.097838401794434,15.165239401522536,0.0,3000
2011-10-03,0.0,14.67658805847168,0.0,14.946192173236465,14.67658805847168,14.946192173236465,0.0,1900
2011-10-04,0.0,14.836663246154785,0.0,15.6707514181459,14.449106200612276,15.6707514181459,0.0,14900
2011-10-05,0.0,14.836663246154785,0.0,14.836663246154787,14.836663246154787,14.836663246154787,0.0,0
2011-10-06,0.0,14.836663246154785,0.0,14.836663246154787,14.836663246154787,14.836663246154787,0.0,0
2011-10-07,0.0,14.836663246154785,0.0,14.836663246154787,14.836663246154787,14.836663246154787,0.0,0
2011-10-10,0.0,14.836663246154785,0.0,14.836663246154787,14.836663246154787,14.836663246154787,0.0,0
2011-10-11,0.0,15.898226737976074,0.0,15.923501108612701,15.729723434554451,15.729723434554451,0.0,1100
