Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP
Date,,,,,,,,
2011-06-16,0.0,16.537818908691406,0.0,16.537818908691406,16.537818908691406,16.537818908691406,0.0,100
2011-06-17,0.0,16.537818908691406,0.0,16.537818908691406,16.537818908691406,16.537818908691406,0.0,0
2011-06-20,0.0,16.537818908691406,0.0,16.537818908691406,16.537818908691406,16.537818908691406,0.0,0
2011-06-21,0.0,16.840030670166016,0.0,16.840030670166016,16.840030670166016,16.840030670166016,0.0,800
2011-06-22,0.0,16.840030670166016,0.0,16.840030670166016,16.840030670166016,16.840030670166016,0.0,500
2011-06-23,0.0,16.604976654052734,0.0,16.604976654052734,16.604976654052734,16.604976654052734,0.0,2300
2011-06-24,0.0,16.604976654052734,0.0,16.604976654052734,16.604976654052734,16.604976654052734,0.0,0
2011-06-27,0.0,16.63016128540039,0.0,16.63016128540039,16.63016128540039,16.63016128540039,0.0,500
2011-06-28,0.0,16.823240280151367,0.0,16.823240280151367,16.823240280151367,16.823240280151367,0.0,800
2011-06-29,0.0,16.823240280151367,0.0,16.823240280151367,16.823240280151367,16.823240280151367,0.0,0
2011-06-30,0.0,17.024723052978516,0.0,17.024723052978516,17.024723052978516,17.024723052978516,0.0,96000
2011-07-01,0.0,17.201011657714844,0.0,17.201011657714844,17.201011657714844,17.201011657714844,0.0,500
2011-07-05,0.0,17.410888671875,0.0,17.46965226430989,17.410888671875,17.46965226430989,0.0,600
2011-07-06,0.0,17.410888671875,0.0,17.410888671875,17.410888671875,17.410888671875,0.0,0
2011-07-07,0.0,17.704702377319336,0.0,17.704702377319336,17.704702377319336,17.704702377319336,0.0,700
2011-07-08,0.0,17.503223419189453,0.0,17.503223419189453,17.503223419189453,17.503223419189453,0.0,2600
2011-07-11,0.0,17.335329055786133,0.0,17.402487652759557,17.335329055786133,17.402487652759557,0.0,2700
2011-07-12,0.0,17.29335594177246,0.0,17.35211951536441,17.29335594177246,17.35211951536441,0.0,1100
2011-07-13,0.0,17.318531036376953,0.0,17.318531036376953,17.318531036376953,17.318531036376953,0.0,200
2011-07-14,0.0,17.31014633178711,0.0,17.31014633178711,17.31014633178711,17.31014633178711,0.0,300
2011-07-15,0.0,17.251375198364258,0.0,17.251375198364258,17.251375198364258,17.251375198364258,0.0,100
2011-07-18,0.0,17.150632858276367,0.0,17.150632858276367,17.150632858276367,17.150632858276367,0.0,100
2011-07-19,0.0,17.318531036376953,0.0,17.318531036376953,17.318531036376953,17.318531036376953,0.0,200
2011-07-20,0.0,17.520015716552734,0.0,17.520015716552734,17.520015716552734,17.520015716552734,0.0,200
2011-07-21,0.0,17.62074851989746,0.0,17.629143542298113,17.5955634526955,17.629143542298113,0.0,600
2011-07-22,0.0,17.62074851989746,0.0,17.62074851989746,17.62074851989746,17.62074851989746,0.0,0
2011-07-25,0.0,17.721487045288086,0.0,17.721487045288086,17.721487045288086,17.721487045288086,0.0,500
2011-07-26,0.0,17.654335021972656,0.0,17.687913522584974,17.654335021972656,17.687913522584974,0.0,1300
2011-07-27,0.0,17.654335021972656,0.0,17.654335021972656,17.654335021972656,17.654335021972656,0.0,0
2011-07-28,0.0,17.45285987854004,0.0,17.45285987854004,17.318541067419925,17.318541067419925,0.0,900
2011-07-29,0.0,17.091876983642578,0.0,17.16743059319204,17.091876983642578,17.16743059319204,0.0,800
2011-08-01,0.0,17.410888671875,0.0,17.410888671875,17.410888671875,17.410888671875,0.0,300
2011-08-02,0.0,16.890399932861328,0.0,16.999532026534137,16.890399932861328,16.999532026534137,0.0,1100
2011-08-03,0.0,16.672136306762695,0.0,16.672136306762695,16.655346259039344,16.655346259039344,0.0,1800
2011-08-04,0.0,16.672136306762695,0.0,16.672136306762695,16.672136306762695,16.672136306762695,0.0,0
2011-08-05,0.0,16.0173397064209,0.0,16.134866844348426,16.0173397064209,16.134866844348426,0.0,2500
2011-08-08,0.0,15.295385360717773,0.0,15.891419344563136,15.295385360717773,15.891419344563136,0.0,3300
