Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP
Date,,,,,,,,
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2011-06-16,0.0,16.537813186645508,0.0,16.537813186645508,16.537813186645508,16.537813186645508,0.0,100
2011-06-17,0.0,16.537813186645508,0.0,16.537813186645508,16.537813186645508,16.537813186645508,0.0,0
2011-06-20,0.0,16.537813186645508,0.0,16.537813186645508,16.537813186645508,16.537813186645508,0.0,0
2011-06-21,0.0,16.84003257751465,0.0,16.84003257751465,16.84003257751465,16.84003257751465,0.0,800
2011-06-22,0.0,16.84003257751465,0.0,16.84003257751465,16.84003257751465,16.84003257751465,0.0,500
2011-06-23,0.0,16.604984283447266,0.0,16.604984283447266,16.604984283447266,16.604984283447266,0.0,2300
2011-06-24,0.0,16.604984283447266,0.0,16.604984283447266,16.604984283447266,16.604984283447266,0.0,0
2011-06-27,0.0,16.630163192749023,0.0,16.630163192749023,16.630163192749023,16.630163192749023,0.0,500
2011-06-28,0.0,16.823244094848633,0.0,16.823244094848633,16.823244094848633,16.823244094848633,0.0,800
2011-06-29,0.0,16.823244094848633,0.0,16.823244094848633,16.823244094848633,16.823244094848633,0.0,0
2011-06-30,0.0,17.02471923828125,0.0,17.02471923828125,17.02471923828125,17.02471923828125,0.0,96000
2011-07-01,0.0,17.20101547241211,0.0,17.20101547241211,17.20101547241211,17.20101547241211,0.0,500
2011-07-05,0.0,17.41088104248047,0.0,17.469644609165343,17.41088104248047,17.469644609165343,0.0,600
2011-07-06,0.0,17.41088104248047,0.0,17.41088104248047,17.41088104248047,17.41088104248047,0.0,0
2011-07-07,0.0,17.704702377319336,0.0,17.704702377319336,17.704702377319336,17.704702377319336,0.0,700
2011-07-08,0.0,17.503219604492188,0.0,17.503219604492188,17.503219604492188,17.503219604492188,0.0,2600
2011-07-11,0.0,17.3353328704834,0.0,17.4024914822353,17.3353328704834,17.4024914822353,0.0,2700
2011-07-12,0.0,17.293350219726562,0.0,17.35211377387475,17.293350219726562,17.35211377387475,0.0,1100
2011-07-13,0.0,17.318531036376953,0.0,17.318531036376953,17.318531036376953,17.318531036376953,0.0,200
2011-07-14,0.0,17.31014060974121,0.0,17.31014060974121,17.31014060974121,17.31014060974121,0.0,300
2011-07-15,0.0,17.251375198364258,0.0,17.251375198364258,17.251375198364258,17.251375198364258,0.0,100
2011-07-18,0.0,17.150638580322266,0.0,17.150638580322266,17.150638580322266,17.150638580322266,0.0,100
2011-07-19,0.0,17.318531036376953,0.0,17.318531036376953,17.318531036376953,17.318531036376953,0.0,200
2011-07-20,0.0,17.520009994506836,0.0,17.520009994506836,17.520009994506836,17.520009994506836,0.0,200
2011-07-21,0.0,17.620756149291992,0.0,17.629151175327504,17.595571071185454,17.629151175327504,0.0,600
2011-07-22,0.0,17.620756149291992,0.0,17.620756149291992,17.620756149291992,17.620756149291992,0.0,0
2011-07-25,0.0,17.721492767333984,0.0,17.721492767333984,17.721492767333984,17.721492767333984,0.0,500
2011-07-26,0.0,17.65433120727539,0.0,17.687909700632165,17.65433120727539,17.687909700632165,0.0,1300
2011-07-27,0.0,17.65433120727539,0.0,17.65433120727539,17.65433120727539,17.65433120727539,0.0,0
2011-07-28,0.0,17.452857971191406,0.0,17.452857971191406,17.31853917475042,17.31853917475042,0.0,900
2011-07-29,0.0,17.09187889099121,0.0,17.16743250897199,17.09187889099121,17.16743250897199,0.0,800
2011-08-01,0.0,17.41088104248047,0.0,17.41088104248047,17.41088104248047,17.41088104248047,0.0,300
2011-08-02,0.0,16.890396118164062,0.0,16.999528187189387,16.890396118164062,16.999528187189387,0.0,1100
2011-08-03,0.0,16.672136306762695,0.0,16.672136306762695,16.655346259039344,16.655346259039344,0.0,1800
2011-08-04,0.0,16.672136306762695,0.0,16.672136306762695,16.672136306762695,16.672136306762695,0.0,0
2011-08-05,0.0,16.0173397064209,0.0,16.134866844348426,16.0173397064209,16.134866844348426,0.0,2500
