Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP,SPGP
Date,,,,,,,,
2011-06-16,0.0,16.537818908691406,0.0,16.537818908691406,16.537818908691406,16.537818908691406,0.0,100
2011-06-17,0.0,16.537818908691406,0.0,16.537818908691406,16.537818908691406,16.537818908691406,0.0,0
2011-06-20,0.0,16.537818908691406,0.0,16.537818908691406,16.537818908691406,16.537818908691406,0.0,0
2011-06-21,0.0,16.84003448486328,0.0,16.84003448486328,16.84003448486328,16.84003448486328,0.0,800
2011-06-22,0.0,16.84003448486328,0.0,16.84003448486328,16.84003448486328,16.84003448486328,0.0,500
2011-06-23,0.0,16.6049747467041,0.0,16.6049747467041,16.6049747467041,16.6049747467041,0.0,2300
2011-06-24,0.0,16.6049747467041,0.0,16.6049747467041,16.6049747467041,16.6049747467041,0.0,0
2011-06-27,0.0,16.630163192749023,0.0,16.630163192749023,16.630163192749023,16.630163192749023,0.0,500
2011-06-28,0.0,16.823244094848633,0.0,16.823244094848633,16.823244094848633,16.823244094848633,0.0,800
2011-06-29,0.0,16.823244094848633,0.0,16.823244094848633,16.823244094848633,16.823244094848633,0.0,0
2011-06-30,0.0,17.024717330932617,0.0,17.024717330932617,17.024717330932617,17.024717330932617,0.0,96000
2011-07-01,0.0,17.20100975036621,0.0,17.20100975036621,17.20100975036621,17.20100975036621,0.0,500
2011-07-05,0.0,17.410879135131836,0.0,17.469642695379207,17.410879135131836,17.469642695379207,0.0,600
2011-07-06,0.0,17.410879135131836,0.0,17.410879135131836,17.410879135131836,17.410879135131836,0.0,0
2011-07-07,0.0,17.70470428466797,0.0,17.70470428466797,17.70470428466797,17.70470428466797,0.0,700
2011-07-08,0.0,17.503219604492188,0.0,17.503219604492188,17.503219604492188,17.503219604492188,0.0,2600
2011-07-11,0.0,17.335330963134766,0.0,17.40248956749743,17.335330963134766,17.40248956749743,0.0,2700
2011-07-12,0.0,17.293354034423828,0.0,17.352117601534523,17.293354034423828,17.352117601534523,0.0,1100
2011-07-13,0.0,17.318532943725586,0.0,17.318532943725586,17.318532943725586,17.318532943725586,0.0,200
2011-07-14,0.0,17.310144424438477,0.0,17.310144424438477,17.310144424438477,17.310144424438477,0.0,300
2011-07-15,0.0,17.251375198364258,0.0,17.251375198364258,17.251375198364258,17.251375198364258,0.0,100
2011-07-18,0.0,17.1506404876709,0.0,17.1506404876709,17.1506404876709,17.1506404876709,0.0,100
2011-07-19,0.0,17.318532943725586,0.0,17.318532943725586,17.318532943725586,17.318532943725586,0.0,200
2011-07-20,0.0,17.520015716552734,0.0,17.520015716552734,17.520015716552734,17.520015716552734,0.0,200
2011-07-21,0.0,17.620752334594727,0.0,17.62914735881281,17.595567261940477,17.62914735881281,0.0,600
2011-07-22,0.0,17.620752334594727,0.0,17.620752334594727,17.620752334594727,17.620752334594727,0.0,0
2011-07-25,0.0,17.721479415893555,0.0,17.721479415893555,17.721479415893555,17.721479415893555,0.0,500
2011-07-26,0.0,17.654333114624023,0.0,17.68791161160857,17.654333114624023,17.68791161160857,0.0,1300
2011-07-27,0.0,17.654333114624023,0.0,17.654333114624023,17.654333114624023,17.654333114624023,0.0,0
2011-07-28,0.0,17.452856063842773,0.0,17.452856063842773,17.318537282080918,17.318537282080918,0.0,900
2011-07-29,0.0,17.091873168945312,0.0,17.167426761632136,17.091873168945312,17.167426761632136,0.0,800
2011-08-01,0.0,17.410879135131836,0.0,17.410879135131836,17.410879135131836,17.410879135131836,0.0,300
2011-08-02,0.0,16.890396118164062,0.0,16.999528187189387,16.890396118164062,16.999528187189387,0.0,1100
2011-08-03,0.0,16.672138214111328,0.0,16.672138214111328,16.65534816446714,16.65534816446714,0.0,1800
2011-08-04,0.0,16.672138214111328,0.0,16.672138214111328,16.672138214111328,16.672138214111328,0.0,0
2011-08-05,0.0,16.01734161376953,0.0,16.134868765692218,16.01734161376953,16.134868765692218,0.0,2500
2011-08-08,0.0,15.295381546020508,0.0,15.891415381213898,15.295381546020508,15.891415381213898,0.0,3300
