Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT
Date,,,,,,,,
2021-10-07,0.0,24.977386474609375,0.0,25.137378480844752,24.977386474609375,25.019592208219297,0.0,16400
2021-10-08,0.0,24.746723175048828,0.0,25.196271159875483,24.734945483637123,25.07848488501179,0.0,12100
2021-10-11,0.0,24.56709861755371,0.0,24.84291300368533,24.56709861755371,24.754573769855316,0.0,9900
2021-10-12,0.0,24.725130081176758,0.0,24.8527301642356,24.6848863588088,24.69568304409425,0.0,6200
2021-10-13,0.0,25.00486946105957,0.0,25.04903907898375,24.93125280713618,25.04903907898375,0.0,10500
2021-10-14,0.0,25.29442596435547,0.0,25.333686807702456,25.235531891111012,25.235531891111012,0.0,11900
2021-10-15,0.0,25.181549072265625,0.0,25.4122109788415,25.181549072265625,25.4122109788415,0.0,10200
2021-10-18,0.0,25.106950759887695,0.0,25.181548421480738,24.975422909784317,25.181548421480738,0.0,10700
2021-10-19,0.0,25.553552627563477,0.0,25.64679876401554,25.32386987203745,25.32386987203745,0.0,10000
2021-10-20,0.0,25.893163681030273,0.0,26.001134260994593,25.775379295750152,25.86371852078477,0.0,19800
2021-10-21,0.0,25.946170806884766,0.0,25.980524745700126,25.81464296102791,25.834274318107905,0.0,14800
2021-10-22,0.0,25.971689224243164,0.0,26.138552009669144,25.874517192527897,26.138552009669144,0.0,70400
2021-10-25,0.0,25.941265106201172,0.0,26.05021670925158,25.726304918864454,25.96187747044588,0.0,16400
2021-10-26,0.0,25.785198211669922,0.0,25.893166933045368,25.71649033293574,25.893166933045368,0.0,14200
2021-10-27,0.0,25.52018165588379,0.0,25.873538616360747,25.451473774046462,25.80483073452342,0.0,18400
2021-10-28,0.0,25.942243576049805,0.0,25.942243576049805,25.55944149341838,25.55944149341838,0.0,10600
2021-10-29,0.0,26.01291847229004,0.0,26.02077026680571,25.765568223552595,25.853907464376725,0.0,11000
2021-11-01,0.0,26.2563419342041,0.0,26.344681178334127,26.109110484703876,26.344681178334127,0.0,14200
2021-11-02,0.0,26.393754959106445,0.0,26.4035706376722,26.283822354608795,26.35449411699268,0.0,18700
2021-11-03,0.0,27.0258731842041,0.0,27.030780087776375,26.482096158646076,26.482096158646076,0.0,17900
2021-11-04,0.0,26.79619026184082,0.0,27.149547225904897,26.79619026184082,27.021947140075863,0.0,14000
2021-11-05,0.0,26.79619026184082,0.0,27.031762819316462,26.678405855252386,26.963053064632255,0.0,16700
2021-11-08,0.0,26.776559829711914,0.0,26.893363225895392,26.756928471924127,26.815820673138163,0.0,17500
2021-11-09,0.0,26.79619026184082,0.0,26.982684423113458,26.776560775509008,26.982684423113458,0.0,65600
2021-11-10,0.0,26.35547637939453,0.0,26.756928852766986,26.286768498308653,26.756928852766986,0.0,12800
2021-11-11,0.0,26.448720932006836,0.0,26.511540899615568,26.393754630442473,26.413385987329526,0.0,6500
2021-11-12,0.0,26.691164016723633,0.0,26.717664288917398,26.54982049499386,26.599879892958473,0.0,12000
2021-11-15,0.0,26.671533584594727,0.0,26.963051566025502,26.65975402130096,26.93360640208965,0.0,19900
2021-11-16,0.0,26.841341018676758,0.0,26.904159115160216,26.658772766519824,26.67840412372688,0.0,13400
2021-11-17,0.0,26.698036193847656,0.0,26.825636274802267,26.698036193847656,26.825636274802267,0.0,14700
2021-11-18,0.0,26.226892471313477,0.0,26.717665172385466,26.226892471313477,26.717665172385466,0.0,18000
2021-11-19,0.0,25.981504440307617,0.0,26.393753557430006,25.981504440307617,26.27596916519456,0.0,12500
2021-11-22,0.0,25.57122039794922,0.0,25.922613450842057,25.53981135003434,25.912797772340674,0.0,24500
2021-11-23,0.0,25.241418838500977,0.0,25.549625129660605,25.029405440646048,25.539809451888733,0.0,14300
2021-11-24,0.0,25.27086639404297,0.0,25.294423646752456,25.02940595788261,25.02940595788261,0.0,6300
2021-11-26,0.0,24.831138610839844,0.0,25.225720324734464,24.823286815902975,25.225720324734464,0.0,8600
2021-11-29,0.0,24.833099365234375,0.0,25.009777847408195,24.833099365234375,25.009777847408195,0.0,14200
2021-11-30,0.0,24.391401290893555,0.0,24.803650395353554,24.332509096584726,24.71531116781576,0.0,11700
2021-12-01,0.0,23.98995018005371,0.0,24.744757679852448,23.98995018005371,24.401218300837602,0.0,10700
2021-12-02,0.0,24.08712387084961,0.0,24.101846452062734,23.724932272523677,23.92026108588715,0.0,5500
2021-12-03,0.0,23.576717376708984,0.0,24.293244960573787,23.321515386808713,24.293244960573787,0.0,19000
2021-12-06,0.0,23.69254493713379,0.0,23.743585346296417,23.49819897980102,23.655246104586123,0.0,6300
2021-12-07,0.0,24.411033630371094,0.0,24.4993709893206,23.066315679762695,23.066315679762695,0.0,8700
2021-12-08,0.0,24.641695022583008,0.0,24.64463991318078,24.44047830512724,24.44047830512724,0.0,1700
2021-12-09,0.0,24.12736701965332,0.0,24.58771168044109,24.12736701965332,24.58771168044109,0.0,11200
2021-12-10,0.0,23.89474105834961,0.0,24.195093710807097,23.85155244672885,24.195093710807097,0.0,2000
2021-12-13,0.0,23.836828231811523,0.0,23.93989004232963,23.831921328898392,23.930074364354216,0.0,7700
2021-12-14,0.0,23.52764320373535,0.0,23.812292276106522,23.45893532341109,23.812292276106522,0.0,5400
2021-12-15,0.0,23.849592208862305,0.0,23.86136990082652,23.458936407066528,23.61598353281924,0.0,7100
2021-12-16,0.0,23.594388961791992,0.0,23.9889706408462,23.56199703427593,23.9889706408462,0.0,6500
2021-12-17,0.0,24.034120559692383,0.0,24.14601704904705,23.581627699053,23.645428673817808,0.0,3700
2021-12-20,0.0,23.792659759521484,0.0,23.83192247330853,23.557089093246923,23.802475437968244,0.0,9500
2021-12-21,0.0,24.28343391418457,0.0,24.293249593223592,23.85155339721433,23.939892636416186,0.0,5400
2021-12-22,0.0,24.548450469970703,0.0,24.548450469970703,24.3619563213543,24.3619563213543,0.0,4600
2021-12-23,0.0,24.666234970092773,0.0,24.666234970092773,24.553357474245654,24.666234970092773,0.0,12300
2021-12-27,0.0,24.769296646118164,0.0,24.769296646118164,24.636787803812197,24.725127032016175,0.0,7200
2021-12-28,0.0,24.63678741455078,0.0,24.80365019050529,24.568079543066407,24.80365019050529,0.0,5000
2021-12-29,0.0,24.538631439208984,0.0,24.636786339395623,24.479739247956605,24.636786339395623,0.0,10700
2021-12-30,0.0,24.725130081176758,0.0,24.921438045278773,24.656422200133584,24.685867365066745,0.0,7600
2021-12-31,0.0,24.66132926940918,0.0,24.81346948713453,24.60734397046956,24.79383812894751,0.0,2400
2022-01-03,0.0,24.701570510864258,0.0,24.71531208578501,24.440478715220856,24.68586505146233,0.0,13500
2022-01-04,0.0,24.322694778442383,0.0,24.676049836196448,24.165647670074087,24.440479173644004,0.0,7800
2022-01-05,0.0,23.390228271484375,0.0,24.2638031330877,23.390228271484375,24.17546389178518,0.0,8900
2022-01-06,0.0,23.3018856048584,0.0,25.186452688702715,23.10557766471471,25.186452688702715,0.0,8400
2022-01-07,0.0,23.066314697265625,0.0,23.312682029959607,22.968159792209143,23.30188534611172,0.0,5400
2022-01-10,0.0,23.10263442993164,0.0,23.10263442993164,22.575543912817388,23.066316606574286,0.0,9600
2022-01-11,0.0,23.56101417541504,0.0,23.595368112716066,23.135023480733125,23.144839158840444,0.0,7100
2022-01-12,0.0,23.517824172973633,0.0,23.70333729555853,23.47856333501935,23.70333729555853,0.0,9300
2022-01-13,0.0,22.941659927368164,0.0,23.517826974511742,22.941659927368164,23.517826974511742,0.0,6200
2022-01-14,0.0,22.82093048095703,0.0,22.938716752346362,22.585359810327645,22.938716752346362,0.0,3200
2022-01-18,0.0,22.179000854492188,0.0,22.599101797829835,22.179000854492188,22.595175900736855,0.0,6800
2022-01-19,0.0,22.05532455444336,0.0,22.438128535074195,22.05532455444336,22.2958040021749,0.0,3000
2022-01-20,0.0,22.125015258789062,0.0,22.76105551085849,22.125015258789062,22.47837033033343,0.0,2500
2022-01-21,0.0,21.75104522705078,0.0,21.957170728056315,21.69215302911315,21.88846097962166,0.0,10900
2022-01-24,0.0,21.7373046875,0.0,21.7373046875,20.867655763660036,21.525291267103462,0.0,12600
2022-01-25,0.0,21.216100692749023,0.0,22.565725433042083,21.12285456648424,22.565725433042083,0.0,5100
2022-01-26,0.0,20.980531692504883,0.0,21.21119544704238,20.955993433376232,21.21119544704238,0.0,1900
2022-01-27,0.0,20.651718139648438,0.0,21.152304695242393,20.651718139648438,21.152304695242393,0.0,2300
2022-01-28,0.0,20.987403869628906,0.0,20.987403869628906,20.377863887108738,20.47503779604351,0.0,3800
2022-01-31,0.0,21.8089599609375,0.0,21.8089599609375,21.290704041754815,21.417323130352923,0.0,3200
2022-02-01,0.0,21.957172393798828,0.0,21.957172393798828,21.770678235340856,21.82957043774624,0.0,4100
2022-02-02,0.0,21.926740646362305,0.0,21.986613844918267,21.88845894272351,21.898274620157892,0.0,1300
2022-02-03,0.0,21.394744873046875,0.0,21.7215977823332,21.394744873046875,21.7215977823332,0.0,3200
2022-02-04,0.0,21.613630294799805,0.0,23.508013228393832,21.35744725829131,23.508013228393832,0.0,3900
2022-02-07,0.0,21.608722686767578,0.0,21.780494265429674,21.608722686767578,21.673504672102283,0.0,3000
2022-02-08,0.0,21.77166175842285,0.0,21.77166175842285,21.495847322133365,21.544925723269145,0.0,3300
2022-02-09,0.0,22.320343017578125,0.0,22.320343017578125,22.07495665827474,22.07495665827474,0.0,400
2022-02-10,0.0,22.016061782836914,0.0,22.349787340737226,21.917906876604626,21.917906876604626,0.0,2500
2022-02-11,0.0,21.68233871459961,0.0,22.13384871410377,21.63816909533078,22.048454366470615,0.0,4300
2022-02-14,0.0,21.417322158813477,0.0,21.643077170791024,21.417322158813477,21.643077170791024,0.0,2500
2022-02-15,0.0,21.984655380249023,0.0,21.984655380249023,21.69215451081219,21.770678070809048,0.0,1700
2022-02-16,0.0,21.93164825439453,0.0,21.93164825439453,21.711783063669817,21.733376431430536,0.0,1300
2022-02-17,0.0,21.358427047729492,0.0,21.603813385310737,21.34861136956834,21.603813385310737,0.0,4900
2022-02-18,0.0,20.972681045532227,0.0,21.1719338922436,20.951085803713042,21.1719338922436,0.0,5600
2022-02-22,0.0,20.887285232543945,0.0,21.13757846718345,20.838206842904437,20.946177427962215,0.0,11900
2022-02-23,0.0,20.8009090423584,0.0,20.926547105028163,20.8009090423584,20.926547105028163,0.0,2600
2022-02-24,0.0,21.37805938720703,0.0,21.446767265345716,20.033341371673952,20.062788407511647,0.0,9000
2022-02-25,0.0,21.85901641845703,0.0,21.85901641845703,21.711784983485394,21.741230147190162,0.0,700
2022-02-28,0.0,21.949317932128906,0.0,21.949317932128906,21.808957283275063,21.888461847249776,0.0,1100
2022-03-01,0.0,21.873741149902344,0.0,22.06514222138991,21.849202887020507,21.89827941278418,0.0,1200
2022-03-02,0.0,22.08477020263672,0.0,22.124032914961894,21.91398152275037,21.91398152275037,0.0,3700
2022-03-03,0.0,21.652891159057617,0.0,21.95226280780341,21.544922437325003,21.917908868322677,0.0,5900
2022-03-04,0.0,21.476213455200195,0.0,21.486029134281768,21.250458452772094,21.378060408683183,0.0,5100
2022-03-07,0.0,21.04433250427246,0.0,21.35842671189383,21.04433250427246,21.319163999866582,0.0,65700
2022-03-08,0.0,20.54276466369629,0.0,21.044334052197875,20.533929991195574,21.044334052197875,0.0,2500
2022-03-09,0.0,21.163101196289062,0.0,21.206287935841726,20.935382318818615,20.935382318818615,0.0,1900
2022-03-10,0.0,20.740055084228516,0.0,20.9265492488712,20.646808937981884,20.9265492488712,0.0,1700
2022-03-11,0.0,20.128549575805664,0.0,20.661527958471957,20.128549575805664,20.661527958471957,0.0,2000
2022-03-14,0.0,19.513120651245117,0.0,20.092232555053496,19.454228454697418,20.092232555053496,0.0,6500
2022-03-15,0.0,19.861572265625,0.0,19.861572265625,19.58183196938938,19.58183196938938,0.0,3500
2022-03-16,0.0,20.964826583862305,0.0,20.964826583862305,20.533928980135325,20.533928980135325,0.0,3300
2022-03-17,0.0,21.505659103393555,0.0,21.505659103393555,20.926547180031125,20.926547180031125,0.0,2000
2022-03-18,0.0,21.90711212158203,0.0,21.908093127807486,21.58516422545001,21.64307541928983,0.0,2000
2022-03-21,0.0,21.554737091064453,0.0,21.84920184809309,21.41732132774071,21.81975481074542,0.0,12400
2022-03-22,0.0,21.927722930908203,0.0,21.996430804805676,21.652889563169147,21.662705241175807,0.0,11700
2022-03-23,0.0,21.321128845214844,0.0,21.731414094784633,21.321128845214844,21.731414094784633,0.0,2000
2022-03-24,0.0,21.491918563842773,0.0,21.491918563842773,21.17193454519657,21.196472806423568,0.0,2700
2022-03-25,0.0,21.358427047729492,0.0,21.387874082212946,21.2308251037837,21.387874082212946,0.0,800
2022-03-28,0.0,21.565536499023438,0.0,21.565536499023438,21.299537762586155,21.505661415700164,0.0,3700
2022-03-29,0.0,22.574562072753906,0.0,22.574562072753906,21.917907618697598,21.917907618697598,0.0,3200
2022-03-30,0.0,22.522541046142578,0.0,22.68351593767586,22.501928681565666,22.663884579369455,0.0,7800
2022-03-31,0.0,22.310527801513672,0.0,22.67370044456459,22.30071212227993,22.67370044456459,0.0,2500
2022-04-01,0.0,22.838598251342773,0.0,22.838598251342773,22.555913068472687,22.555913068472687,0.0,3200
2022-04-04,0.0,22.98779296875,0.0,23.164471437418367,22.850377214074268,23.164471437418367,0.0,5900
2022-04-05,0.0,22.663881301879883,0.0,22.968159823029087,22.663881301879883,22.968159823029087,0.0,3700
2022-04-06,0.0,22.33016014099121,0.0,22.428315065491397,22.065142406485553,22.428315065491397,0.0,4600
2022-04-07,0.0,22.382179260253906,0.0,22.438128441384837,22.168201958685902,22.33997352696243,0.0,2800
2022-04-08,0.0,22.133848190307617,0.0,22.33015802066771,22.08477166879224,22.17311090523935,0.0,3000
2022-04-11,0.0,21.716691970825195,0.0,22.133848016885292,21.716691970825195,22.133848016885292,0.0,1600
2022-04-12,0.0,21.6430721282959,0.0,21.90907080259189,21.603811291605385,21.90907080259189,0.0,1500
2022-04-13,0.0,21.876684188842773,0.0,21.876684188842773,21.69706082477217,21.69706082477217,0.0,200
2022-04-14,0.0,21.60381317138672,0.0,21.731413241919814,21.60381317138672,21.644056889804187,0.0,1800
2022-04-18,0.0,21.184696197509766,0.0,21.662708365260805,21.132674781506434,21.662708365260805,0.0,17700
2022-04-19,0.0,21.721599578857422,0.0,21.721599578857422,21.15230330338145,21.15230330338145,0.0,1400
2022-04-20,0.0,21.728469848632812,0.0,21.728469848632812,21.633261696364727,21.633261696364727,0.0,300
2022-04-21,0.0,21.084577560424805,0.0,21.35842806724079,21.084577560424805,21.35842806724079,0.0,1600
2022-04-22,0.0,20.2473201751709,0.0,20.62227051411574,20.2473201751709,20.62227051411574,0.0,3100
2022-04-25,0.0,20.484851837158203,0.0,20.484851837158203,20.052971368255843,20.052971368255843,0.0,1300
2022-04-26,0.0,19.9351863861084,0.0,20.406329597073245,19.9351863861084,20.406329597073245,0.0,3200
2022-04-27,0.0,19.72513771057129,0.0,19.930280346927688,19.72513771057129,19.930280346927688,0.0,2000
2022-04-28,0.0,19.532751083374023,0.0,19.60145895478727,19.14013333804899,19.60145895478727,0.0,3000
2022-04-29,0.0,19.243196487426758,0.0,19.650538713717047,19.243196487426758,19.650538713717047,0.0,1000
2022-05-02,0.0,19.510177612304688,0.0,19.510177612304688,19.189210741905423,19.39533623783019,0.0,1500
2022-05-03,0.0,19.440486907958984,0.0,19.52195535150689,19.414967642539334,19.414967642539334,0.0,700
2022-05-04,0.0,19.729061126708984,0.0,19.729061126708984,19.041978660108278,19.041978660108278,0.0,1900
2022-05-05,0.0,18.649364471435547,0.0,18.796595921780145,18.619917432506842,18.796595921780145,0.0,1900
2022-05-06,0.0,18.16938591003418,0.0,18.649361907328057,18.060434314772067,18.649361907328057,0.0,4400
