Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT
Date,,,,,,,,,
2021-10-07,24.975099563598633,0.0,25.44700050354004,0.0,25.610000610351562,25.44700050354004,25.489999771118164,0.0,16400
2021-10-08,24.744457244873047,0.0,25.211999893188477,0.0,25.670000076293945,25.200000762939453,25.549999237060547,0.0,12100
2021-10-11,24.564849853515625,0.0,25.02899932861328,0.0,25.309999465942383,25.02899932861328,25.219999313354492,0.0,9900
2021-10-12,24.72286605834961,0.0,25.190000534057617,0.0,25.31999969482422,25.14900016784668,25.15999984741211,0.0,6200
2021-10-13,25.002582550048828,0.0,25.475000381469727,0.0,25.520000457763672,25.399999618530273,25.520000457763672,0.0,10500
2021-10-14,25.292110443115234,0.0,25.770000457763672,0.0,25.809999465942383,25.709999084472656,25.709999084472656,0.0,11900
2021-10-15,25.179243087768555,0.0,25.655000686645508,0.0,25.889999389648438,25.655000686645508,25.889999389648438,0.0,10200
2021-10-18,25.104652404785156,0.0,25.57900047302246,0.0,25.655000686645508,25.44499969482422,25.655000686645508,0.0,10700
2021-10-19,25.55121612548828,0.0,26.034000396728516,0.0,26.128999710083008,25.799999237060547,25.799999237060547,0.0,10000
2021-10-20,25.890796661376953,0.0,26.3799991607666,0.0,26.489999771118164,26.260000228881836,26.350000381469727,0.0,19800
2021-10-21,25.94379997253418,0.0,26.43400001525879,0.0,26.4689998626709,26.299999237060547,26.31999969482422,0.0,14800
2021-10-22,25.969314575195312,0.0,26.459999084472656,0.0,26.6299991607666,26.361000061035156,26.6299991607666,0.0,70400
2021-10-25,25.938892364501953,0.0,26.429000854492188,0.0,26.540000915527344,26.209999084472656,26.450000762939453,0.0,16400
2021-10-26,25.782838821411133,0.0,26.270000457763672,0.0,26.3799991607666,26.200000762939453,26.3799991607666,0.0,14200
