Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT
Date,,,,,,,,
2021-10-07,0.0,24.977388381958008,0.0,25.13738040041086,24.977388381958008,25.019594118790888,0.0,16400
2021-10-08,0.0,24.746721267700195,0.0,25.196269217878033,24.734943577196255,25.078482952092692,0.0,12100
2021-10-11,0.0,24.56709861755371,0.0,24.84291300368533,24.56709861755371,24.754573769855316,0.0,9900
2021-10-12,0.0,24.725130081176758,0.0,24.8527301642356,24.6848863588088,24.69568304409425,0.0,6200
2021-10-13,0.0,25.00486946105957,0.0,25.04903907898375,24.93125280713618,25.04903907898375,0.0,10500
2021-10-14,0.0,25.294424057006836,0.0,25.333684897393326,25.23552998820334,25.23552998820334,0.0,11900
2021-10-15,0.0,25.181547164916992,0.0,25.412209054021638,25.181547164916992,25.412209054021638,0.0,10200
2021-10-18,0.0,25.106948852539062,0.0,25.181546508464997,24.975421012427717,25.181546508464997,0.0,10700
2021-10-19,0.0,25.553550720214844,0.0,25.646796849706902,25.32386798183262,25.32386798183262,0.0,10000
2021-10-20,0.0,25.893169403076172,0.0,26.00114000690056,25.77538499176726,25.863724236323677,0.0,19800
2021-10-21,0.0,25.946170806884766,0.0,25.980524745700126,25.81464296102791,25.834274318107905,0.0,14800
2021-10-22,0.0,25.97169303894043,0.0,26.138555848875058,25.874520992952625,26.138555848875058,0.0,70400
2021-10-25,0.0,25.94126319885254,0.0,26.05021479389221,25.72630302732091,25.96187556158171,0.0,16400
2021-10-26,0.0,25.78519630432129,0.0,25.893165017710217,25.71648843066948,25.893165017710217,0.0,14200
2021-10-27,0.0,25.520177841186523,0.0,25.873534748844506,25.45146996961949,25.804826877277474,0.0,18400
2021-10-28,0.0,25.942245483398438,0.0,25.942245483398438,25.559443372622297,25.559443372622297,0.0,10600
2021-10-29,0.0,26.01291847229004,0.0,26.02077026680571,25.765568223552595,25.853907464376725,0.0,11000
2021-11-01,0.0,26.256338119506836,0.0,26.344677350802346,26.109106691397383,26.344677350802346,0.0,14200
2021-11-02,0.0,26.393754959106445,0.0,26.4035706376722,26.283822354608795,26.35449411699268,0.0,18700
2021-11-03,0.0,27.025869369506836,0.0,27.030776272386497,26.48209242070284,26.48209242070284,0.0,17900
2021-11-04,0.0,26.796188354492188,0.0,27.14954529340437,26.796188354492188,27.02194521665789,0.0,14000
2021-11-05,0.0,26.796188354492188,0.0,27.031760895199813,26.67840395628763,26.963051145406357,0.0,16700
2021-11-08,0.0,26.776559829711914,0.0,26.893363225895392,26.756928471924127,26.815820673138163,0.0,17500
2021-11-09,0.0,26.796188354492188,0.0,26.9826825024902,26.776558869557597,26.9826825024902,0.0,65600
2021-11-10,0.0,26.3554744720459,0.0,26.7569269163652,26.286766595932416,26.7569269163652,0.0,12800
2021-11-11,0.0,26.448720932006836,0.0,26.511540899615568,26.393754630442473,26.413385987329526,0.0,6500
2021-11-12,0.0,26.691165924072266,0.0,26.71766619815974,26.549822392242096,26.59988179378395,0.0,12000
2021-11-15,0.0,26.671531677246094,0.0,26.963049637829688,26.659752114794713,26.933604475999534,0.0,19900
2021-11-16,0.0,26.841339111328125,0.0,26.90415720334772,26.658770872144512,26.67840222795656,0.0,13400
2021-11-17,0.0,26.69803810119629,0.0,26.825638191266847,26.69803810119629,26.825638191266847,0.0,14700
2021-11-18,0.0,26.226892471313477,0.0,26.717665172385466,26.226892471313477,26.717665172385466,0.0,18000
2021-11-19,0.0,25.98150634765625,0.0,26.393755495042583,25.98150634765625,26.275971094160372,0.0,12500
2021-11-22,0.0,25.57122039794922,0.0,25.922613450842057,25.53981135003434,25.912797772340674,0.0,24500
2021-11-23,0.0,25.241422653198242,0.0,25.54962899093662,25.02940922330205,25.539813311681318,0.0,14300
2021-11-24,0.0,25.2708683013916,0.0,25.294425555879098,25.029407847006727,25.029407847006727,0.0,6300
2021-11-26,0.0,24.831134796142578,0.0,25.225716449419366,24.823283002411944,25.225716449419366,0.0,8600
2021-11-29,0.0,24.833099365234375,0.0,25.009777847408195,24.833099365234375,25.009777847408195,0.0,14200
2021-11-30,0.0,24.391401290893555,0.0,24.803650395353554,24.332509096584726,24.71531116781576,0.0,11700
2021-12-01,0.0,23.989952087402344,0.0,24.74475964721292,23.989952087402344,24.40122024088458,0.0,10700
2021-12-02,0.0,24.08712387084961,0.0,24.101846452062734,23.724932272523677,23.92026108588715,0.0,5500
2021-12-03,0.0,23.57672119140625,0.0,24.29324889120474,23.321519160214468,24.29324889120474,0.0,19000
2021-12-06,0.0,23.69254493713379,0.0,23.743585346296417,23.49819897980102,23.655246104586123,0.0,6300
2021-12-07,0.0,24.411033630371094,0.0,24.4993709893206,23.066315679762695,23.066315679762695,0.0,8700
2021-12-08,0.0,24.641695022583008,0.0,24.64463991318078,24.44047830512724,24.44047830512724,0.0,1700
2021-12-09,0.0,24.127368927001953,0.0,24.5877136241815,24.127368927001953,24.5877136241815,0.0,11200
2021-12-10,0.0,23.89474105834961,0.0,24.195093710807097,23.85155244672885,24.195093710807097,0.0,2000
2021-12-13,0.0,23.836830139160156,0.0,23.939891957924946,23.83192323585439,23.930076279164116,0.0,7700
2021-12-14,0.0,23.52764320373535,0.0,23.812292276106522,23.45893532341109,23.812292276106522,0.0,5400
2021-12-15,0.0,23.849592208862305,0.0,23.86136990082652,23.458936407066528,23.61598353281924,0.0,7100
2021-12-16,0.0,23.59438705444336,0.0,23.988968701599948,23.561995129545828,23.988968701599948,0.0,6500
2021-12-17,0.0,24.034120559692383,0.0,24.14601704904705,23.581627699053,23.645428673817808,0.0,3700
2021-12-20,0.0,23.792659759521484,0.0,23.83192247330853,23.557089093246923,23.802475437968244,0.0,9500
2021-12-21,0.0,24.283432006835938,0.0,24.293247685103985,23.85155152378787,23.939890756051092,0.0,5400
2021-12-22,0.0,24.548452377319336,0.0,24.548452377319336,24.361958214212837,24.361958214212837,0.0,4600
2021-12-23,0.0,24.66623306274414,0.0,24.66623306274414,24.55335557562542,24.66623306274414,0.0,12300
2021-12-27,0.0,24.769296646118164,0.0,24.769296646118164,24.636787803812197,24.725127032016175,0.0,7200
2021-12-28,0.0,24.636789321899414,0.0,24.803652110772227,24.568081445095764,24.803652110772227,0.0,5000
2021-12-29,0.0,24.538633346557617,0.0,24.636788254373677,24.47974115072764,24.636788254373677,0.0,10700
2021-12-30,0.0,24.725130081176758,0.0,24.921438045278773,24.656422200133584,24.685867365066745,0.0,7600
2021-12-31,0.0,24.661327362060547,0.0,24.813467568019114,24.60734206729624,24.79383621135042,0.0,2400
2022-01-03,0.0,24.70157241821289,0.0,24.715313994194705,24.440480602409107,24.685866957598254,0.0,13500
2022-01-04,0.0,24.322694778442383,0.0,24.676049836196448,24.165647670074087,24.440479173644004,0.0,7800
2022-01-05,0.0,23.390226364135742,0.0,24.263801154503685,23.390226364135742,24.175461920404764,0.0,8900
2022-01-06,0.0,23.30188751220703,0.0,25.186454750310386,23.105579555994783,25.186454750310386,0.0,8400
2022-01-07,0.0,23.066316604614258,0.0,23.312683957680303,22.96816169144137,23.30188727293964,0.0,5400
2022-01-10,0.0,23.10263442993164,0.0,23.10263442993164,22.575543912817388,23.066316606574286,0.0,9600
2022-01-11,0.0,23.561016082763672,0.0,23.595370022845774,23.135025353596284,23.144841032498217,0.0,7100
2022-01-12,0.0,23.5178279876709,0.0,23.70334114034686,23.47856714334833,23.70334114034686,0.0,9300
2022-01-13,0.0,22.941659927368164,0.0,23.517826974511742,22.941659927368164,23.517826974511742,0.0,6200
2022-01-14,0.0,22.820932388305664,0.0,22.93871866953944,22.585361697987537,22.93871866953944,0.0,3200
2022-01-18,0.0,22.179000854492188,0.0,22.599101797829835,22.179000854492188,22.595175900736855,0.0,6800
2022-01-19,0.0,22.055326461791992,0.0,22.43813047552779,22.055326461791992,22.295805930320242,0.0,3000
2022-01-20,0.0,22.125015258789062,0.0,22.76105551085849,22.125015258789062,22.47837033033343,0.0,2500
2022-01-21,0.0,21.75104522705078,0.0,21.957170728056315,21.69215302911315,21.88846097962166,0.0,10900
2022-01-24,0.0,21.7373046875,0.0,21.7373046875,20.867655763660036,21.525291267103462,0.0,12600
2022-01-25,0.0,21.21610450744629,0.0,22.56572949040457,21.122858364415666,22.56572949040457,0.0,5100
2022-01-26,0.0,20.98053550720215,0.0,21.211199303679113,20.95599724361193,21.211199303679113,0.0,1900
2022-01-27,0.0,20.651716232299805,0.0,21.152302741660655,20.651716232299805,21.152302741660655,0.0,2300
2022-01-28,0.0,20.987401962280273,0.0,20.987401962280273,20.377862035155488,20.47503593525903,0.0,3800
2022-01-31,0.0,21.808958053588867,0.0,21.808958053588867,21.290702179731348,21.417321257255715,0.0,3200
2022-02-01,0.0,21.957168579101562,0.0,21.957168579101562,21.77067445304388,21.829566645217714,0.0,4100
2022-02-02,0.0,21.926742553710938,0.0,21.98661575747511,21.88846084674212,21.89827652503034,0.0,1300
2022-02-03,0.0,21.394746780395508,0.0,21.721599718820876,21.394746780395508,21.721599718820876,0.0,3200
2022-02-04,0.0,21.613630294799805,0.0,23.508013228393832,21.35744725829131,23.508013228393832,0.0,3900
2022-02-07,0.0,21.608718872070312,0.0,21.7804904204087,21.608718872070312,21.673500845968725,0.0,3000
2022-02-08,0.0,21.771657943725586,0.0,21.771657943725586,21.49584355576262,21.54492194829918,0.0,3300
2022-02-09,0.0,22.320341110229492,0.0,22.320341110229492,22.074954771895197,22.074954771895197,0.0,400
2022-02-10,0.0,22.016063690185547,0.0,22.349789276997978,21.917908775449664,21.917908775449664,0.0,2500
2022-02-11,0.0,21.68233871459961,0.0,22.13384871410377,21.63816909533078,22.048454366470615,0.0,4300
2022-02-14,0.0,21.41731834411621,0.0,21.64307331588392,21.41731834411621,21.64307331588392,0.0,2500
2022-02-15,0.0,21.984655380249023,0.0,21.984655380249023,21.69215451081219,21.770678070809048,0.0,1700
2022-02-16,0.0,21.931652069091797,0.0,21.931652069091797,21.71178684012467,21.733380211641247,0.0,1300
2022-02-17,0.0,21.358427047729492,0.0,21.603813385310737,21.34861136956834,21.603813385310737,0.0,4900
2022-02-18,0.0,20.972681045532227,0.0,21.1719338922436,20.951085803713042,21.1719338922436,0.0,5600
2022-02-22,0.0,20.887287139892578,0.0,21.13758039738792,20.838208745771418,20.946179340688662,0.0,11900
2022-02-23,0.0,20.8009090423584,0.0,20.926547105028163,20.8009090423584,20.926547105028163,0.0,2600
2022-02-24,0.0,21.3780574798584,0.0,21.446765351866972,20.033339584300947,20.062786617511378,0.0,9000
2022-02-25,0.0,21.85901641845703,0.0,21.85901641845703,21.711784983485394,21.741230147190162,0.0,700
2022-02-28,0.0,21.949316024780273,0.0,21.949316024780273,21.80895538812347,21.888459945189407,0.0,1100
2022-03-01,0.0,21.873737335205078,0.0,22.065138373313026,21.84919907660262,21.898275593807536,0.0,1200
2022-03-02,0.0,22.084768295288086,0.0,22.124031004222342,21.913979630151882,21.913979630151882,0.0,3700
2022-03-03,0.0,21.652889251708984,0.0,21.952260874083887,21.544920539487062,21.917906937629304,0.0,5900
2022-03-04,0.0,21.476213455200195,0.0,21.486029134281768,21.250458452772094,21.378060408683183,0.0,5100
2022-03-07,0.0,21.04433250427246,0.0,21.35842671189383,21.04433250427246,21.319163999866582,0.0,65700
2022-03-08,0.0,20.54276466369629,0.0,21.044334052197875,20.533929991195574,21.044334052197875,0.0,2500
2022-03-09,0.0,21.16309928894043,0.0,21.20628602460084,20.935380431993405,20.935380431993405,0.0,1900
2022-03-10,0.0,20.740053176879883,0.0,20.92654732437173,20.646807039208586,20.92654732437173,0.0,1700
2022-03-11,0.0,20.128551483154297,0.0,20.661529916324753,20.128551483154297,20.661529916324753,0.0,2000
2022-03-14,0.0,19.513120651245117,0.0,20.092232555053496,19.454228454697418,20.092232555053496,0.0,6500
2022-03-15,0.0,19.861570358276367,0.0,19.861570358276367,19.581830088904795,19.581830088904795,0.0,3500
2022-03-16,0.0,20.964824676513672,0.0,20.964824676513672,20.53392711198911,20.53392711198911,0.0,3300
2022-03-17,0.0,21.505659103393555,0.0,21.505659103393555,20.926547180031125,20.926547180031125,0.0,2000
2022-03-18,0.0,21.90711212158203,0.0,21.908093127807486,21.58516422545001,21.64307541928983,0.0,2000
2022-03-21,0.0,21.55473518371582,0.0,21.84919991468768,21.417319432551803,21.819752879945735,0.0,12400
2022-03-22,0.0,21.927724838256836,0.0,21.99643271813076,21.65289144661183,21.66270712547229,0.0,11700
2022-03-23,0.0,21.321128845214844,0.0,21.731414094784633,21.321128845214844,21.731414094784633,0.0,2000
2022-03-24,0.0,21.49191665649414,0.0,21.49191665649414,21.171932666245638,21.196470925294932,0.0,2700
2022-03-25,0.0,21.358427047729492,0.0,21.387874082212946,21.2308251037837,21.387874082212946,0.0,800
2022-03-28,0.0,21.565536499023438,0.0,21.565536499023438,21.299537762586155,21.505661415700164,0.0,3700
2022-03-29,0.0,22.574562072753906,0.0,22.574562072753906,21.917907618697598,21.917907618697598,0.0,3200
2022-03-30,0.0,22.522539138793945,0.0,22.683514016694872,22.501926775962612,22.663882660050973,0.0,7800
2022-03-31,0.0,22.310527801513672,0.0,22.67370044456459,22.30071212227993,22.67370044456459,0.0,2500
2022-04-01,0.0,22.838598251342773,0.0,22.838598251342773,22.555913068472687,22.555913068472687,0.0,3200
2022-04-04,0.0,22.98779296875,0.0,23.164471437418367,22.850377214074268,23.164471437418367,0.0,5900
2022-04-05,0.0,22.663881301879883,0.0,22.968159823029087,22.663881301879883,22.968159823029087,0.0,3700
2022-04-06,0.0,22.330158233642578,0.0,22.42831314975878,22.065140521773625,22.42831314975878,0.0,4600
2022-04-07,0.0,22.382179260253906,0.0,22.438128441384837,22.168201958685902,22.33997352696243,0.0,2800
2022-04-08,0.0,22.133848190307617,0.0,22.33015802066771,22.08477166879224,22.17311090523935,0.0,3000
2022-04-11,0.0,21.716690063476562,0.0,22.133846072898386,21.716690063476562,22.133846072898386,0.0,1600
2022-04-12,0.0,21.64307403564453,0.0,21.909072733382306,21.603813195494062,21.909072733382306,0.0,1500
2022-04-13,0.0,21.876684188842773,0.0,21.876684188842773,21.69706082477217,21.69706082477217,0.0,200
2022-04-14,0.0,21.60381317138672,0.0,21.731413241919814,21.60381317138672,21.644056889804187,0.0,1800
2022-04-18,0.0,21.1846923828125,0.0,21.662704464488588,21.13267097617659,21.662704464488588,0.0,17700
2022-04-19,0.0,21.72159767150879,0.0,21.72159767150879,21.15230144602207,21.15230144602207,0.0,1400
2022-04-20,0.0,21.728469848632812,0.0,21.728469848632812,21.633261696364727,21.633261696364727,0.0,300
2022-04-21,0.0,21.084579467773438,0.0,21.35842999936243,21.084579467773438,21.35842999936243,0.0,1600
2022-04-22,0.0,20.2473201751709,0.0,20.62227051411574,20.2473201751709,20.62227051411574,0.0,3100
2022-04-25,0.0,20.484853744506836,0.0,20.484853744506836,20.052973235392,20.052973235392,0.0,1300
2022-04-26,0.0,19.9351863861084,0.0,20.406329597073245,19.9351863861084,20.406329597073245,0.0,3200
2022-04-27,0.0,19.725135803222656,0.0,19.930278419742514,19.725135803222656,19.930278419742514,0.0,2000
2022-04-28,0.0,19.532751083374023,0.0,19.60145895478727,19.14013333804899,19.60145895478727,0.0,3000
2022-04-29,0.0,19.243196487426758,0.0,19.650538713717047,19.243196487426758,19.650538713717047,0.0,1000
2022-05-02,0.0,19.510177612304688,0.0,19.510177612304688,19.189210741905423,19.39533623783019,0.0,1500
2022-05-03,0.0,19.440488815307617,0.0,19.52195726684857,19.414969547384214,19.414969547384214,0.0,700
2022-05-04,0.0,19.729063034057617,0.0,19.729063034057617,19.041980501031762,19.041980501031762,0.0,1900
2022-05-05,0.0,18.64936065673828,0.0,18.796592076966924,18.619913623832918,18.796592076966924,0.0,1900
2022-05-06,0.0,18.169387817382812,0.0,18.64936386506263,18.060436210683402,18.64936386506263,0.0,4400
