Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT
Date,,,,,,,,
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2021-10-07,0.0,24.977388381958008,0.0,25.13738040041086,24.977388381958008,25.019594118790888,0.0,16400
2021-10-08,0.0,24.746721267700195,0.0,25.196269217878033,24.734943577196255,25.078482952092692,0.0,12100
2021-10-11,0.0,24.567100524902344,0.0,24.842914932447734,24.567100524902344,24.75457569175921,0.0,9900
2021-10-12,0.0,24.725130081176758,0.0,24.8527301642356,24.6848863588088,24.69568304409425,0.0,6200
2021-10-13,0.0,25.004867553710938,0.0,25.049037168265897,24.93125090540296,25.049037168265897,0.0,10500
2021-10-14,0.0,25.29442596435547,0.0,25.333686807702456,25.235531891111012,25.235531891111012,0.0,11900
2021-10-15,0.0,25.181550979614258,0.0,25.412212903661366,25.181550979614258,25.412212903661366,0.0,10200
2021-10-18,0.0,25.106950759887695,0.0,25.181548421480738,24.975422909784317,25.181548421480738,0.0,10700
2021-10-19,0.0,25.553550720214844,0.0,25.646796849706902,25.32386798183262,25.32386798183262,0.0,10000
2021-10-20,0.0,25.893169403076172,0.0,26.00114000690056,25.77538499176726,25.863724236323677,0.0,19800
2021-10-21,0.0,25.946170806884766,0.0,25.980524745700126,25.81464296102791,25.834274318107905,0.0,14800
2021-10-22,0.0,25.971689224243164,0.0,26.138552009669144,25.874517192527897,26.138552009669144,0.0,70400
2021-10-25,0.0,25.941265106201172,0.0,26.05021670925158,25.726304918864454,25.96187747044588,0.0,16400
2021-10-26,0.0,25.785200119018555,0.0,25.893168848380522,25.716492235202008,25.893168848380522,0.0,14200
2021-10-27,0.0,25.520177841186523,0.0,25.873534748844506,25.45146996961949,25.804826877277474,0.0,18400
2021-10-28,0.0,25.942245483398438,0.0,25.942245483398438,25.559443372622297,25.559443372622297,0.0,10600
2021-10-29,0.0,26.01291847229004,0.0,26.02077026680571,25.765568223552595,25.853907464376725,0.0,11000
2021-11-01,0.0,26.25634002685547,0.0,26.344679264568235,26.109108588050628,26.344679264568235,0.0,14200
2021-11-02,0.0,26.39375877380371,0.0,26.40357445378813,26.283826153417472,26.35449792601557,0.0,18700
2021-11-03,0.0,27.02587127685547,0.0,27.030778180081438,26.48209428967446,26.48209428967446,0.0,17900
2021-11-04,0.0,26.796186447143555,0.0,27.149543360903845,26.796186447143555,27.021943293239918,0.0,14000
2021-11-05,0.0,26.796186447143555,0.0,27.03175897108316,26.678402057322874,26.963049226180456,0.0,16700
2021-11-08,0.0,26.77655792236328,0.0,26.893361310226616,26.756926565973874,26.8158187629929,0.0,17500
2021-11-09,0.0,26.796186447143555,0.0,26.982680581866944,26.77655696360619,26.982680581866944,0.0,65600
2021-11-10,0.0,26.3554744720459,0.0,26.7569269163652,26.286766595932416,26.7569269163652,0.0,12800
2021-11-11,0.0,26.448720932006836,0.0,26.511540899615568,26.393754630442473,26.413385987329526,0.0,6500
2021-11-12,0.0,26.691165924072266,0.0,26.71766619815974,26.549822392242096,26.59988179378395,0.0,12000
2021-11-15,0.0,26.671531677246094,0.0,26.963049637829688,26.659752114794713,26.933604475999534,0.0,19900
2021-11-16,0.0,26.841341018676758,0.0,26.904159115160216,26.658772766519824,26.67840412372688,0.0,13400
2021-11-17,0.0,26.698036193847656,0.0,26.825636274802267,26.698036193847656,26.825636274802267,0.0,14700
2021-11-18,0.0,26.226892471313477,0.0,26.717665172385466,26.226892471313477,26.717665172385466,0.0,18000
2021-11-19,0.0,25.981508255004883,0.0,26.39375743265516,25.981508255004883,26.275973023126188,0.0,12500
2021-11-22,0.0,25.571216583251953,0.0,25.92260958372421,25.539807540022654,25.912793906687124,0.0,24500
2021-11-23,0.0,25.24142074584961,0.0,25.54962706029861,25.02940733197405,25.539811381785025,0.0,14300
2021-11-24,0.0,25.27086639404297,0.0,25.294423646752456,25.02940595788261,25.02940595788261,0.0,6300
2021-11-26,0.0,24.83113670349121,0.0,25.225718387076917,24.82328490915746,25.225718387076917,0.0,8600
2021-11-29,0.0,24.833099365234375,0.0,25.009777847408195,24.833099365234375,25.009777847408195,0.0,14200
2021-11-30,0.0,24.391401290893555,0.0,24.803650395353554,24.332509096584726,24.71531116781576,0.0,11700
2021-12-01,0.0,23.989952087402344,0.0,24.74475964721292,23.989952087402344,24.40122024088458,0.0,10700
2021-12-02,0.0,24.087125778198242,0.0,24.101848360577183,23.724934151192024,23.920262980022688,0.0,5500
2021-12-03,0.0,23.576723098754883,0.0,24.29325085652022,23.321521046917344,24.29325085652022,0.0,19000
2021-12-06,0.0,23.692543029785156,0.0,23.74358343483882,23.49819708809805,23.6552442002402,0.0,6300
2021-12-07,0.0,24.411033630371094,0.0,24.4993709893206,23.066315679762695,23.066315679762695,0.0,8700
2021-12-08,0.0,24.64169692993164,0.0,24.644641820757357,24.44048019690103,24.44048019690103,0.0,1700
2021-12-09,0.0,24.12736701965332,0.0,24.58771168044109,24.12736701965332,24.58771168044109,0.0,11200
2021-12-10,0.0,23.89474105834961,0.0,24.195093710807097,23.85155244672885,24.195093710807097,0.0,2000
2021-12-13,0.0,23.836830139160156,0.0,23.939891957924946,23.83192323585439,23.930076279164116,0.0,7700
2021-12-14,0.0,23.52764129638672,0.0,23.81229034568184,23.458933421632498,23.81229034568184,0.0,5400
2021-12-15,0.0,23.84958839416504,0.0,23.861366084245436,23.45893265485392,23.61597975548724,0.0,7100
2021-12-16,0.0,23.594388961791992,0.0,23.9889706408462,23.56199703427593,23.9889706408462,0.0,6500
2021-12-17,0.0,24.034122467041016,0.0,24.146018965275793,23.58162957049178,23.645430550319837,0.0,3700
2021-12-20,0.0,23.792659759521484,0.0,23.83192247330853,23.557089093246923,23.802475437968244,0.0,9500
2021-12-21,0.0,24.283430099487305,0.0,24.293245776984378,23.851549650361402,23.939888875685998,0.0,5400
2021-12-22,0.0,24.54844856262207,0.0,24.54844856262207,24.36195442849576,24.36195442849576,0.0,4600
2021-12-23,0.0,24.666234970092773,0.0,24.666234970092773,24.553357474245654,24.666234970092773,0.0,12300
2021-12-27,0.0,24.76930046081543,0.0,24.76930046081543,24.636791598101894,24.725130839910918,0.0,7200
2021-12-28,0.0,24.636791229248047,0.0,24.803654031039166,24.568083347125125,24.803654031039166,0.0,5000
2021-12-29,0.0,24.538633346557617,0.0,24.636788254373677,24.47974115072764,24.636788254373677,0.0,10700
2021-12-30,0.0,24.725130081176758,0.0,24.921438045278773,24.656422200133584,24.685867365066745,0.0,7600
2021-12-31,0.0,24.661327362060547,0.0,24.813467568019114,24.60734206729624,24.79383621135042,0.0,2400
2022-01-03,0.0,24.70157241821289,0.0,24.715313994194705,24.440480602409107,24.685866957598254,0.0,13500
2022-01-04,0.0,24.322696685791016,0.0,24.676051771254645,24.165649565107323,24.44048109022911,0.0,7800
2022-01-05,0.0,23.390228271484375,0.0,24.2638031330877,23.390228271484375,24.17546389178518,0.0,8900
2022-01-06,0.0,23.3018856048584,0.0,25.186452688702715,23.10557766471471,25.186452688702715,0.0,8400
2022-01-07,0.0,23.066314697265625,0.0,23.312682029959607,22.968159792209143,23.30188534611172,0.0,5400
2022-01-10,0.0,23.102630615234375,0.0,23.102630615234375,22.575540185153088,23.066312797873806,0.0,9600
2022-01-11,0.0,23.561012268066406,0.0,23.59536620258636,23.13502160786997,23.144837285182675,0.0,7100
2022-01-12,0.0,23.5178279876709,0.0,23.70334114034686,23.47856714334833,23.70334114034686,0.0,9300
2022-01-13,0.0,22.941659927368164,0.0,23.517826974511742,22.941659927368164,23.517826974511742,0.0,6200
2022-01-14,0.0,22.820932388305664,0.0,22.93871866953944,22.585361697987537,22.93871866953944,0.0,3200
2022-01-18,0.0,22.179000854492188,0.0,22.599101797829835,22.179000854492188,22.595175900736855,0.0,6800
2022-01-19,0.0,22.05532455444336,0.0,22.438128535074195,22.05532455444336,22.2958040021749,0.0,3000
2022-01-20,0.0,22.12501335144043,0.0,22.761053548678237,22.12501335144043,22.47836839252284,0.0,2500
2022-01-21,0.0,21.75104522705078,0.0,21.957170728056315,21.69215302911315,21.88846097962166,0.0,10900
2022-01-24,0.0,21.737306594848633,0.0,21.737306594848633,20.86765759470097,21.52529315584889,0.0,12600
2022-01-25,0.0,21.21610450744629,0.0,22.56572949040457,21.122858364415666,22.56572949040457,0.0,5100
2022-01-26,0.0,20.980533599853516,0.0,21.211197375360744,20.95599533849408,21.211197375360744,0.0,1900
2022-01-27,0.0,20.651716232299805,0.0,21.152302741660655,20.651716232299805,21.152302741660655,0.0,2300
2022-01-28,0.0,20.98740005493164,0.0,20.98740005493164,20.377860183202237,20.475034074474554,0.0,3800
2022-01-31,0.0,21.8089599609375,0.0,21.8089599609375,21.290704041754815,21.417323130352923,0.0,3200
2022-02-01,0.0,21.957172393798828,0.0,21.957172393798828,21.770678235340856,21.82957043774624,0.0,4100
2022-02-02,0.0,21.92674446105957,0.0,21.98661767003195,21.88846275076073,21.89827842990279,0.0,1300
2022-02-03,0.0,21.394744873046875,0.0,21.7215977823332,21.394744873046875,21.7215977823332,0.0,3200
2022-02-04,0.0,21.613630294799805,0.0,23.508013228393832,21.35744725829131,23.508013228393832,0.0,3900
2022-02-07,0.0,21.608718872070312,0.0,21.7804904204087,21.608718872070312,21.673500845968725,0.0,3000
2022-02-08,0.0,21.77166175842285,0.0,21.77166175842285,21.495847322133365,21.544925723269145,0.0,3300
2022-02-09,0.0,22.320343017578125,0.0,22.320343017578125,22.07495665827474,22.07495665827474,0.0,400
2022-02-10,0.0,22.016061782836914,0.0,22.349787340737226,21.917906876604626,21.917906876604626,0.0,2500
2022-02-11,0.0,21.682336807250977,0.0,22.133846767036776,21.638167191867655,22.048452426915578,0.0,4300
2022-02-14,0.0,21.417320251464844,0.0,21.64307524333747,21.417320251464844,21.64307524333747,0.0,2500
2022-02-15,0.0,21.98465347290039,0.0,21.98465347290039,21.692152628840397,21.770676182024694,0.0,1700
2022-02-16,0.0,21.931652069091797,0.0,21.931652069091797,21.71178684012467,21.733380211641247,0.0,1300
2022-02-17,0.0,21.358428955078125,0.0,21.60381531457284,21.348613276040414,21.60381531457284,0.0,4900
2022-02-18,0.0,20.97268295288086,0.0,21.17193581771317,20.95108770909771,21.17193581771317,0.0,5600
2022-02-22,0.0,20.887287139892578,0.0,21.13758039738792,20.838208745771418,20.946179340688662,0.0,11900
2022-02-23,0.0,20.8009090423584,0.0,20.926547105028163,20.8009090423584,20.926547105028163,0.0,2600
2022-02-24,0.0,21.37805938720703,0.0,21.446767265345716,20.033341371673952,20.062788407511647,0.0,9000
2022-02-25,0.0,21.8590145111084,0.0,21.8590145111084,21.71178308898371,21.741228250119185,0.0,700
2022-02-28,0.0,21.949317932128906,0.0,21.949317932128906,21.808957283275063,21.888461847249776,0.0,1100
2022-03-01,0.0,21.87373924255371,0.0,22.06514029735147,21.849200981811563,21.89827750329586,0.0,1200
2022-03-02,0.0,22.08477210998535,0.0,22.12403482570145,21.913983415348856,21.913983415348856,0.0,3700
2022-03-03,0.0,21.65289306640625,0.0,21.952264741522942,21.544924335162943,21.917910799016052,0.0,5900
2022-03-04,0.0,21.476213455200195,0.0,21.486029134281768,21.250458452772094,21.378060408683183,0.0,5100
2022-03-07,0.0,21.044334411621094,0.0,21.358428647710326,21.044334411621094,21.319165932124513,0.0,65700
2022-03-08,0.0,20.54276466369629,0.0,21.044334052197875,20.533929991195574,21.044334052197875,0.0,2500
2022-03-09,0.0,21.163101196289062,0.0,21.206287935841726,20.935382318818615,20.935382318818615,0.0,1900
2022-03-10,0.0,20.740053176879883,0.0,20.92654732437173,20.646807039208586,20.92654732437173,0.0,1700
2022-03-11,0.0,20.128551483154297,0.0,20.661529916324753,20.128551483154297,20.661529916324753,0.0,2000
2022-03-14,0.0,19.513120651245117,0.0,20.092232555053496,19.454228454697418,20.092232555053496,0.0,6500
2022-03-15,0.0,19.861570358276367,0.0,19.861570358276367,19.581830088904795,19.581830088904795,0.0,3500
2022-03-16,0.0,20.964826583862305,0.0,20.964826583862305,20.533928980135325,20.533928980135325,0.0,3300
2022-03-17,0.0,21.505661010742188,0.0,21.505661010742188,20.926549036018006,20.926549036018006,0.0,2000
2022-03-18,0.0,21.90711212158203,0.0,21.908093127807486,21.58516422545001,21.64307541928983,0.0,2000
2022-03-21,0.0,21.55473518371582,0.0,21.84919991468768,21.417319432551803,21.819752879945735,0.0,12400
2022-03-22,0.0,21.92772102355957,0.0,21.9964288914806,21.652887679726465,21.662703356879327,0.0,11700
2022-03-23,0.0,21.32112693786621,0.0,21.731412150732645,21.32112693786621,21.731412150732645,0.0,2000
2022-03-24,0.0,21.491918563842773,0.0,21.491918563842773,21.17193454519657,21.196472806423568,0.0,2700
2022-03-25,0.0,21.358428955078125,0.0,21.38787599219126,21.230826999737236,21.38787599219126,0.0,800
2022-03-28,0.0,21.565536499023438,0.0,21.565536499023438,21.299537762586155,21.505661415700164,0.0,3700
2022-03-29,0.0,22.574562072753906,0.0,22.574562072753906,21.917907618697598,21.917907618697598,0.0,3200
2022-03-30,0.0,22.522537231445312,0.0,22.683512095713887,22.501924870359563,22.66388074073249,0.0,7800
2022-03-31,0.0,22.310527801513672,0.0,22.67370044456459,22.30071212227993,22.67370044456459,0.0,2500
2022-04-01,0.0,22.838598251342773,0.0,22.838598251342773,22.555913068472687,22.555913068472687,0.0,3200
2022-04-04,0.0,22.98779296875,0.0,23.164471437418367,22.850377214074268,23.164471437418367,0.0,5900
2022-04-05,0.0,22.663881301879883,0.0,22.968159823029087,22.663881301879883,22.968159823029087,0.0,3700
2022-04-06,0.0,22.330156326293945,0.0,22.428311234026165,22.065138637061693,22.428311234026165,0.0,4600
2022-04-07,0.0,22.382177352905273,0.0,22.438126529268366,22.168200069571835,22.339971623210456,0.0,2800
2022-04-08,0.0,22.133846282958984,0.0,22.330156096402394,22.084769765672696,22.173108994507317,0.0,3000
2022-04-11,0.0,21.716691970825195,0.0,22.133848016885292,21.716691970825195,22.133848016885292,0.0,1600
2022-04-12,0.0,21.64307403564453,0.0,21.909072733382306,21.603813195494062,21.909072733382306,0.0,1500
2022-04-13,0.0,21.876684188842773,0.0,21.876684188842773,21.69706082477217,21.69706082477217,0.0,200
2022-04-14,0.0,21.60381317138672,0.0,21.731413241919814,21.60381317138672,21.644056889804187,0.0,1800
2022-04-18,0.0,21.184694290161133,0.0,21.662706414874695,21.13267287884151,21.662706414874695,0.0,17700
2022-04-19,0.0,21.72159767150879,0.0,21.72159767150879,21.15230144602207,21.15230144602207,0.0,1400
2022-04-20,0.0,21.72846794128418,0.0,21.72846794128418,21.63325979737357,21.63325979737357,0.0,300
2022-04-21,0.0,21.084575653076172,0.0,21.35842613511915,21.084575653076172,21.35842613511915,0.0,1600
2022-04-22,0.0,20.247318267822266,0.0,20.62226857144584,20.247318267822266,20.62226857144584,0.0,3100
2022-04-25,0.0,20.484853744506836,0.0,20.484853744506836,20.052973235392,20.052973235392,0.0,1300
2022-04-26,0.0,19.935184478759766,0.0,20.40632764464681,19.935184478759766,20.40632764464681,0.0,3200
2022-04-27,0.0,19.72513771057129,0.0,19.930280346927688,19.72513771057129,19.930280346927688,0.0,2000
2022-04-28,0.0,19.532752990722656,0.0,19.601460868845137,19.140135207058993,19.601460868845137,0.0,3000
2022-04-29,0.0,19.243196487426758,0.0,19.650538713717047,19.243196487426758,19.650538713717047,0.0,1000
2022-05-02,0.0,19.51017951965332,0.0,19.51017951965332,19.189212617875782,19.39533813395173,0.0,1500
2022-05-03,0.0,19.440488815307617,0.0,19.52195726684857,19.414969547384214,19.414969547384214,0.0,700
2022-05-04,0.0,19.729063034057617,0.0,19.729063034057617,19.041980501031762,19.041980501031762,0.0,1900
2022-05-05,0.0,18.649362564086914,0.0,18.796593999373535,18.61991552816988,18.796593999373535,0.0,1900
