Date,Adj Close,Close,High,Low,Open,Volume,Dividends,Stock Splits
2021-10-07,25.44700050354004,25.44700050354004,25.610000610351562,25.44700050354004,25.489999771118164,16400,0,0
2021-10-08,25.211999893188477,25.211999893188477,25.670000076293945,25.200000762939453,25.549999237060547,12100,0,0
2021-10-11,25.02899932861328,25.02899932861328,25.309999465942383,25.02899932861328,25.219999313354492,9900,0,0
2021-10-12,25.190000534057617,25.190000534057617,25.31999969482422,25.14900016784668,25.15999984741211,6200,0,0
2021-10-13,25.475000381469727,25.475000381469727,25.520000457763672,25.399999618530273,25.520000457763672,10500,0,0
2021-10-14,25.770000457763672,25.770000457763672,25.809999465942383,25.709999084472656,25.709999084472656,11900,0,0
2021-10-15,25.655000686645508,25.655000686645508,25.889999389648438,25.655000686645508,25.889999389648438,10200,0,0
2021-10-18,25.57900047302246,25.57900047302246,25.655000686645508,25.44499969482422,25.655000686645508,10700,0,0
2021-10-19,26.034000396728516,26.034000396728516,26.128999710083008,25.799999237060547,25.799999237060547,10000,0,0
2021-10-20,26.3799991607666,26.3799991607666,26.489999771118164,26.260000228881836,26.350000381469727,19800,0,0
2021-10-21,26.43400001525879,26.43400001525879,26.4689998626709,26.299999237060547,26.31999969482422,14800,0,0
2021-10-22,26.459999084472656,26.459999084472656,26.6299991607666,26.361000061035156,26.6299991607666,70400,0,0
2021-10-25,26.429000854492188,26.429000854492188,26.540000915527344,26.209999084472656,26.450000762939453,16400,0,0
2021-10-26,26.270000457763672,26.270000457763672,26.3799991607666,26.200000762939453,26.3799991607666,14200,0,0
2021-10-27,26.0,26.0,26.360000610351562,25.93000030517578,26.290000915527344,18400,0,0
2021-10-28,26.43000030517578,26.43000030517578,26.43000030517578,26.040000915527344,26.040000915527344,10600,0,0
2021-10-29,26.50200080871582,26.50200080871582,26.510000228881836,26.25,26.34000015258789,11000,0,0
2021-11-01,26.75,26.75,26.84000015258789,26.600000381469727,26.84000015258789,14200,0,0
2021-11-02,26.889999389648438,26.889999389648438,26.899999618530273,26.777999877929688,26.850000381469727,18700,0,0
2021-11-03,27.534000396728516,27.534000396728516,27.538999557495117,26.979999542236328,26.979999542236328,17900,0,0
2021-11-04,27.299999237060547,27.299999237060547,27.65999984741211,27.299999237060547,27.530000686645508,14000,0,0
2021-11-05,27.299999237060547,27.299999237060547,27.540000915527344,27.18000030517578,27.469999313354492,16700,0,0
2021-11-08,27.280000686645508,27.280000686645508,27.39900016784668,27.260000228881836,27.31999969482422,17500,0,0
2021-11-09,27.299999237060547,27.299999237060547,27.489999771118164,27.280000686645508,27.489999771118164,65600,0,0
2021-11-10,26.85099983215332,26.85099983215332,27.260000228881836,26.7810001373291,27.260000228881836,12800,0,0
2021-11-11,26.945999145507812,26.945999145507812,27.010000228881836,26.889999389648438,26.90999984741211,6500,0,0
2021-11-12,27.19300079345703,27.19300079345703,27.219999313354492,27.048999786376953,27.100000381469727,12000,0,0
2021-11-15,27.17300033569336,27.17300033569336,27.469999313354492,27.160999298095703,27.440000534057617,19900,0,0
2021-11-16,27.34600067138672,27.34600067138672,27.40999984741211,27.15999984741211,27.18000030517578,13400,0,0
2021-11-17,27.200000762939453,27.200000762939453,27.329999923706055,27.200000762939453,27.329999923706055,14700,0,0
2021-11-18,26.719999313354492,26.719999313354492,27.219999313354492,26.719999313354492,27.219999313354492,18000,0,0
2021-11-19,26.469999313354492,26.469999313354492,26.889999389648438,26.469999313354492,26.770000457763672,12500,0,0
2021-11-22,26.052000045776367,26.052000045776367,26.40999984741211,26.020000457763672,26.399999618530273,24500,0,0
2021-11-23,25.715999603271484,25.715999603271484,26.030000686645508,25.5,26.020000457763672,14300,0,0
2021-11-24,25.746000289916992,25.746000289916992,25.770000457763672,25.5,25.5,6300,0,0
2021-11-26,25.29800033569336,25.29800033569336,25.700000762939453,25.290000915527344,25.700000762939453,8600,0,0
2021-11-29,25.299999237060547,25.299999237060547,25.479999542236328,25.299999237060547,25.479999542236328,14200,0,0
2021-11-30,24.850000381469727,24.850000381469727,25.270000457763672,24.790000915527344,25.18000030517578,11700,0,0
2021-12-01,24.44099998474121,24.44099998474121,25.209999084472656,24.44099998474121,24.860000610351562,10700,0,0
2021-12-02,24.540000915527344,24.540000915527344,24.55500030517578,24.17099952697754,24.3700008392334,5500,0,0
2021-12-03,24.020000457763672,24.020000457763672,24.75,23.760000228881836,24.75,19000,0,0
2021-12-06,24.13800048828125,24.13800048828125,24.190000534057617,23.940000534057617,24.100000381469727,6300,0,0
2021-12-07,24.8700008392334,24.8700008392334,24.959999084472656,23.5,23.5,8700,0,0
2021-12-08,25.104999542236328,25.104999542236328,25.107999801635742,24.899999618530273,24.899999618530273,1700,0,0
2021-12-09,24.58099937438965,24.58099937438965,25.049999237060547,24.58099937438965,25.049999237060547,11200,0,0
2021-12-10,24.3439998626709,24.3439998626709,24.649999618530273,24.299999237060547,24.649999618530273,2000,0,0
2021-12-13,24.28499984741211,24.28499984741211,24.389999389648438,24.280000686645508,24.3799991607666,7700,0,0
2021-12-14,23.969999313354492,23.969999313354492,24.260000228881836,23.899999618530273,24.260000228881836,5400,0,0
2021-12-15,24.29800033569336,24.29800033569336,24.309999465942383,23.899999618530273,24.059999465942383,7100,0,0
2021-12-16,24.038000106811523,24.038000106811523,24.440000534057617,24.0049991607666,24.440000534057617,6500,0,0
2021-12-17,24.486000061035156,24.486000061035156,24.600000381469727,24.024999618530273,24.09000015258789,3700,0,0
2021-12-20,24.239999771118164,24.239999771118164,24.280000686645508,24.0,24.25,9500,0,0
2021-12-21,24.739999771118164,24.739999771118164,24.75,24.299999237060547,24.389999389648438,5400,0,0
2021-12-22,25.010000228881836,25.010000228881836,25.010000228881836,24.81999969482422,24.81999969482422,4600,0,0
2021-12-23,25.1299991607666,25.1299991607666,25.1299991607666,25.014999389648438,25.1299991607666,12300,0,0
2021-12-27,25.235000610351562,25.235000610351562,25.235000610351562,25.100000381469727,25.190000534057617,7200,0,0
2021-12-28,25.100000381469727,25.100000381469727,25.270000457763672,25.030000686645508,25.270000457763672,5000,0,0
2021-12-29,25.0,25.0,25.100000381469727,24.940000534057617,25.100000381469727,10700,0,0
2021-12-30,25.190000534057617,25.190000534057617,25.389999389648438,25.1200008392334,25.149999618530273,7600,0,0
2021-12-31,25.125,25.125,25.280000686645508,25.06999969482422,25.260000228881836,2400,0,0
2022-01-03,25.166000366210938,25.166000366210938,25.18000030517578,24.899999618530273,25.149999618530273,13500,0,0
2022-01-04,24.780000686645508,24.780000686645508,25.139999389648438,24.6200008392334,24.899999618530273,7800,0,0
2022-01-05,23.829999923706055,23.829999923706055,24.719999313354492,23.829999923706055,24.6299991607666,8900,0,0
2022-01-06,23.739999771118164,23.739999771118164,25.65999984741211,23.540000915527344,25.65999984741211,8400,0,0
2022-01-07,23.5,23.5,23.750999450683594,23.399999618530273,23.739999771118164,5400,0,0
2022-01-10,23.53700065612793,23.53700065612793,23.53700065612793,23.0,23.5,9600,0,0
2022-01-11,24.003999710083008,24.003999710083008,24.038999557495117,23.56999969482422,23.579999923706055,7100,0,0
2022-01-12,23.959999084472656,23.959999084472656,24.14900016784668,23.920000076293945,24.14900016784668,9300,0,0
2022-01-13,23.37299919128418,23.37299919128418,23.959999084472656,23.37299919128418,23.959999084472656,6200,0,0
2022-01-14,23.25,23.25,23.3700008392334,23.010000228881836,23.3700008392334,3200,0,0
2022-01-18,22.59600067138672,22.59600067138672,23.02400016784668,22.59600067138672,23.020000457763672,6800,0,0
2022-01-19,22.469999313354492,22.469999313354492,22.860000610351562,22.469999313354492,22.71500015258789,3000,0,0
2022-01-20,22.541000366210938,22.541000366210938,23.18899917602539,22.541000366210938,22.900999069213867,2500,0,0
2022-01-21,22.15999984741211,22.15999984741211,22.3700008392334,22.100000381469727,22.299999237060547,10900,0,0
2022-01-24,22.145999908447266,22.145999908447266,22.145999908447266,21.260000228881836,21.93000030517578,12600,0,0
2022-01-25,21.614999771118164,21.614999771118164,22.989999771118164,21.520000457763672,22.989999771118164,5100,0,0
2022-01-26,21.375,21.375,21.610000610351562,21.350000381469727,21.610000610351562,1900,0,0
2022-01-27,21.040000915527344,21.040000915527344,21.549999237060547,21.040000915527344,21.549999237060547,2300,0,0
2022-01-28,21.381999969482422,21.381999969482422,21.381999969482422,20.76099967956543,20.860000610351562,3800,0,0
2022-01-31,22.2189998626709,22.2189998626709,22.2189998626709,21.69099998474121,21.81999969482422,3200,0,0
2022-02-01,22.3700008392334,22.3700008392334,22.3700008392334,22.18000030517578,22.239999771118164,4100,0,0
2022-02-02,22.339000701904297,22.339000701904297,22.399999618530273,22.299999237060547,22.309999465942383,1300,0,0
2022-02-03,21.797000885009766,21.797000885009766,22.1299991607666,21.797000885009766,22.1299991607666,3200,0,0
2022-02-04,22.020000457763672,22.020000457763672,23.950000762939453,21.759000778198242,23.950000762939453,3900,0,0
2022-02-07,22.014999389648438,22.014999389648438,22.190000534057617,22.014999389648438,22.08099937438965,3000,0,0
2022-02-08,22.180999755859375,22.180999755859375,22.180999755859375,21.899999618530273,21.950000762939453,3300,0,0
2022-02-09,22.739999771118164,22.739999771118164,22.739999771118164,22.489999771118164,22.489999771118164,400,0,0
2022-02-10,22.43000030517578,22.43000030517578,22.770000457763672,22.329999923706055,22.329999923706055,2500,0,0
2022-02-11,22.09000015258789,22.09000015258789,22.549999237060547,22.045000076293945,22.46299934387207,4300,0,0
2022-02-14,21.81999969482422,21.81999969482422,22.049999237060547,21.81999969482422,22.049999237060547,2500,0,0
2022-02-15,22.398000717163086,22.398000717163086,22.398000717163086,22.100000381469727,22.18000030517578,1700,0,0
2022-02-16,22.3439998626709,22.3439998626709,22.3439998626709,22.1200008392334,22.142000198364258,1300,0,0
2022-02-17,21.760000228881836,21.760000228881836,22.010000228881836,21.75,22.010000228881836,4900,0,0
2022-02-18,21.367000579833984,21.367000579833984,21.56999969482422,21.344999313354492,21.56999969482422,5600,0,0
2022-02-22,21.280000686645508,21.280000686645508,21.53499984741211,21.229999542236328,21.34000015258789,11900,0,0
2022-02-23,21.191999435424805,21.191999435424805,21.31999969482422,21.191999435424805,21.31999969482422,2600,0,0
2022-02-24,21.780000686645508,21.780000686645508,21.850000381469727,20.40999984741211,20.440000534057617,9000,0,0
2022-02-25,22.270000457763672,22.270000457763672,22.270000457763672,22.1200008392334,22.149999618530273,700,0,0
2022-02-28,22.36199951171875,22.36199951171875,22.36199951171875,22.2189998626709,22.299999237060547,1100,0,0
2022-03-01,22.28499984741211,22.28499984741211,22.479999542236328,22.260000228881836,22.309999465942383,1200,0,0
2022-03-02,22.5,22.5,22.540000915527344,22.326000213623047,22.326000213623047,3700,0,0
2022-03-03,22.059999465942383,22.059999465942383,22.364999771118164,21.950000762939453,22.329999923706055,5900,0,0
2022-03-04,21.8799991607666,21.8799991607666,21.889999389648438,21.649999618530273,21.780000686645508,5100,0,0
2022-03-07,21.440000534057617,21.440000534057617,21.760000228881836,21.440000534057617,21.719999313354492,65700,0,0
2022-03-08,20.929000854492188,20.929000854492188,21.440000534057617,20.920000076293945,21.440000534057617,2500,0,0
2022-03-09,21.56100082397461,21.56100082397461,21.604999542236328,21.32900047302246,21.32900047302246,1900,0,0
2022-03-10,21.1299991607666,21.1299991607666,21.31999969482422,21.03499984741211,21.31999969482422,1700,0,0
2022-03-11,20.506999969482422,20.506999969482422,21.049999237060547,20.506999969482422,21.049999237060547,2000,0,0
2022-03-14,19.8799991607666,19.8799991607666,20.469999313354492,19.81999969482422,20.469999313354492,6500,0,0
2022-03-15,20.235000610351562,20.235000610351562,20.235000610351562,19.950000762939453,19.950000762939453,3500,0,0
2022-03-16,21.358999252319336,21.358999252319336,21.358999252319336,20.920000076293945,20.920000076293945,3300,0,0
2022-03-17,21.90999984741211,21.90999984741211,21.90999984741211,21.31999969482422,21.31999969482422,2000,0,0
2022-03-18,22.319000244140625,22.319000244140625,22.31999969482422,21.990999221801758,22.049999237060547,2000,0,0
2022-03-21,21.959999084472656,21.959999084472656,22.260000228881836,21.81999969482422,22.229999542236328,12400,0,0
2022-03-22,22.34000015258789,22.34000015258789,22.40999984741211,22.059999465942383,22.06999969482422,11700,0,0
2022-03-23,21.722000122070312,21.722000122070312,22.139999389648438,21.722000122070312,22.139999389648438,2000,0,0
2022-03-24,21.895999908447266,21.895999908447266,21.895999908447266,21.56999969482422,21.594999313354492,2700,0,0
2022-03-25,21.760000228881836,21.760000228881836,21.790000915527344,21.6299991607666,21.790000915527344,800,0,0
2022-03-28,21.97100067138672,21.97100067138672,21.97100067138672,21.700000762939453,21.90999984741211,3700,0,0
2022-03-29,22.999000549316406,22.999000549316406,22.999000549316406,22.329999923706055,22.329999923706055,3200,0,0
2022-03-30,22.945999145507812,22.945999145507812,23.110000610351562,22.924999237060547,23.09000015258789,7800,0,0
2022-03-31,22.729999542236328,22.729999542236328,23.100000381469727,22.719999313354492,23.100000381469727,2500,0,0
2022-04-01,23.26799964904785,23.26799964904785,23.26799964904785,22.979999542236328,22.979999542236328,3200,0,0
2022-04-04,23.420000076293945,23.420000076293945,23.600000381469727,23.280000686645508,23.600000381469727,5900,0,0
2022-04-05,23.09000015258789,23.09000015258789,23.399999618530273,23.09000015258789,23.399999618530273,3700,0,0
2022-04-06,22.75,22.75,22.850000381469727,22.479999542236328,22.850000381469727,4600,0,0
2022-04-07,22.80299949645996,22.80299949645996,22.860000610351562,22.584999084472656,22.760000228881836,2800,0,0
2022-04-08,22.549999237060547,22.549999237060547,22.75,22.5,22.59000015258789,3000,0,0
2022-04-11,22.125,22.125,22.549999237060547,22.125,22.549999237060547,1600,0,0
2022-04-12,22.049999237060547,22.049999237060547,22.320999145507812,22.010000228881836,22.320999145507812,1500,0,0
2022-04-13,22.288000106811523,22.288000106811523,22.288000106811523,22.104999542236328,22.104999542236328,200,0,0
2022-04-14,22.010000228881836,22.010000228881836,22.139999389648438,22.010000228881836,22.051000595092773,1800,0,0
2022-04-18,21.58300018310547,21.58300018310547,22.06999969482422,21.530000686645508,22.06999969482422,17700,0,0
2022-04-19,22.1299991607666,22.1299991607666,22.1299991607666,21.549999237060547,21.549999237060547,1400,0,0
2022-04-20,22.136999130249023,22.136999130249023,22.136999130249023,22.040000915527344,22.040000915527344,300,0,0
2022-04-21,21.481000900268555,21.481000900268555,21.760000228881836,21.481000900268555,21.760000228881836,1600,0,0
2022-04-22,20.628000259399414,20.628000259399414,21.010000228881836,20.628000259399414,21.010000228881836,3100,0,0
