Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT
Date,,,,,,,,,
2021-10-07,24.977386474609375,0.0,25.44700050354004,0.0,25.610000610351562,25.44700050354004,25.489999771118164,0.0,16400
2021-10-08,24.746723175048828,0.0,25.211999893188477,0.0,25.670000076293945,25.200000762939453,25.549999237060547,0.0,12100
2021-10-11,24.567100524902344,0.0,25.02899932861328,0.0,25.309999465942383,25.02899932861328,25.219999313354492,0.0,9900
2021-10-12,24.725130081176758,0.0,25.190000534057617,0.0,25.31999969482422,25.14900016784668,25.15999984741211,0.0,6200
2021-10-13,25.004867553710938,0.0,25.475000381469727,0.0,25.520000457763672,25.399999618530273,25.520000457763672,0.0,10500
2021-10-14,25.29442596435547,0.0,25.770000457763672,0.0,25.809999465942383,25.709999084472656,25.709999084472656,0.0,11900
2021-10-15,25.181547164916992,0.0,25.655000686645508,0.0,25.889999389648438,25.655000686645508,25.889999389648438,0.0,10200
2021-10-18,25.106950759887695,0.0,25.57900047302246,0.0,25.655000686645508,25.44499969482422,25.655000686645508,0.0,10700
2021-10-19,25.55355453491211,0.0,26.034000396728516,0.0,26.128999710083008,25.799999237060547,25.799999237060547,0.0,10000
2021-10-20,25.893169403076172,0.0,26.3799991607666,0.0,26.489999771118164,26.260000228881836,26.350000381469727,0.0,19800
2021-10-21,25.946170806884766,0.0,26.43400001525879,0.0,26.4689998626709,26.299999237060547,26.31999969482422,0.0,14800
2021-10-22,25.971689224243164,0.0,26.459999084472656,0.0,26.6299991607666,26.361000061035156,26.6299991607666,0.0,70400
2021-10-25,25.941265106201172,0.0,26.429000854492188,0.0,26.540000915527344,26.209999084472656,26.450000762939453,0.0,16400
2021-10-26,25.78519630432129,0.0,26.270000457763672,0.0,26.3799991607666,26.200000762939453,26.3799991607666,0.0,14200
2021-10-27,25.52018165588379,0.0,26.0,0.0,26.360000610351562,25.93000030517578,26.290000915527344,0.0,18400
2021-10-28,25.942241668701172,0.0,26.43000030517578,0.0,26.43000030517578,26.040000915527344,26.040000915527344,0.0,10600
2021-10-29,26.012914657592773,0.0,26.50200080871582,0.0,26.510000228881836,26.25,26.34000015258789,0.0,11000
2021-11-01,26.256338119506836,0.0,26.75,0.0,26.84000015258789,26.600000381469727,26.84000015258789,0.0,14200
2021-11-02,26.393756866455078,0.0,26.889999389648438,0.0,26.899999618530273,26.777999877929688,26.850000381469727,0.0,18700
2021-11-03,27.0258731842041,0.0,27.534000396728516,0.0,27.538999557495117,26.979999542236328,26.979999542236328,0.0,17900
2021-11-04,26.796188354492188,0.0,27.299999237060547,0.0,27.65999984741211,27.299999237060547,27.530000686645508,0.0,14000
2021-11-05,26.796188354492188,0.0,27.299999237060547,0.0,27.540000915527344,27.18000030517578,27.469999313354492,0.0,16700
2021-11-08,26.77655792236328,0.0,27.280000686645508,0.0,27.39900016784668,27.260000228881836,27.31999969482422,0.0,17500
2021-11-09,26.796188354492188,0.0,27.299999237060547,0.0,27.489999771118164,27.280000686645508,27.489999771118164,0.0,65600
2021-11-10,26.3554744720459,0.0,26.85099983215332,0.0,27.260000228881836,26.7810001373291,27.260000228881836,0.0,12800
2021-11-11,26.44872283935547,0.0,26.945999145507812,0.0,27.010000228881836,26.889999389648438,26.90999984741211,0.0,6500
2021-11-12,26.691164016723633,0.0,27.19300079345703,0.0,27.219999313354492,27.048999786376953,27.100000381469727,0.0,12000
2021-11-15,26.671533584594727,0.0,27.17300033569336,0.0,27.469999313354492,27.160999298095703,27.440000534057617,0.0,19900
2021-11-16,26.84134292602539,0.0,27.34600067138672,0.0,27.40999984741211,27.15999984741211,27.18000030517578,0.0,13400
2021-11-17,26.698034286499023,0.0,27.200000762939453,0.0,27.329999923706055,27.200000762939453,27.329999923706055,0.0,14700
2021-11-18,26.22689437866211,0.0,26.719999313354492,0.0,27.219999313354492,26.719999313354492,27.219999313354492,0.0,18000
2021-11-19,25.98150634765625,0.0,26.469999313354492,0.0,26.889999389648438,26.469999313354492,26.770000457763672,0.0,12500
2021-11-22,25.57122230529785,0.0,26.052000045776367,0.0,26.40999984741211,26.020000457763672,26.399999618530273,0.0,24500
2021-11-23,25.241418838500977,0.0,25.715999603271484,0.0,26.030000686645508,25.5,26.020000457763672,0.0,14300
2021-11-24,25.270870208740234,0.0,25.746000289916992,0.0,25.770000457763672,25.5,25.5,0.0,6300
2021-11-26,24.831134796142578,0.0,25.29800033569336,0.0,25.700000762939453,25.290000915527344,25.700000762939453,0.0,8600
2021-11-29,24.83309555053711,0.0,25.299999237060547,0.0,25.479999542236328,25.299999237060547,25.479999542236328,0.0,14200
2021-11-30,24.391401290893555,0.0,24.850000381469727,0.0,25.270000457763672,24.790000915527344,25.18000030517578,0.0,11700
2021-12-01,23.989952087402344,0.0,24.44099998474121,0.0,25.209999084472656,24.44099998474121,24.860000610351562,0.0,10700
2021-12-02,24.087125778198242,0.0,24.540000915527344,0.0,24.55500030517578,24.17099952697754,24.3700008392334,0.0,5500
2021-12-03,23.576717376708984,0.0,24.020000457763672,0.0,24.75,23.760000228881836,24.75,0.0,19000
2021-12-06,23.692541122436523,0.0,24.13800048828125,0.0,24.190000534057617,23.940000534057617,24.100000381469727,0.0,6300
2021-12-07,24.411035537719727,0.0,24.8700008392334,0.0,24.959999084472656,23.5,23.5,0.0,8700
2021-12-08,24.64169692993164,0.0,25.104999542236328,0.0,25.107999801635742,24.899999618530273,24.899999618530273,0.0,1700
2021-12-09,24.12736701965332,0.0,24.58099937438965,0.0,25.049999237060547,24.58099937438965,25.049999237060547,0.0,11200
2021-12-10,23.894742965698242,0.0,24.3439998626709,0.0,24.649999618530273,24.299999237060547,24.649999618530273,0.0,2000
2021-12-13,23.836830139160156,0.0,24.28499984741211,0.0,24.389999389648438,24.280000686645508,24.3799991607666,0.0,7700
2021-12-14,23.52764320373535,0.0,23.969999313354492,0.0,24.260000228881836,23.899999618530273,24.260000228881836,0.0,5400
2021-12-15,23.849590301513672,0.0,24.29800033569336,0.0,24.309999465942383,23.899999618530273,24.059999465942383,0.0,7100
2021-12-16,23.594388961791992,0.0,24.038000106811523,0.0,24.440000534057617,24.0049991607666,24.440000534057617,0.0,6500
2021-12-17,24.034116744995117,0.0,24.486000061035156,0.0,24.600000381469727,24.024999618530273,24.09000015258789,0.0,3700
2021-12-20,23.792661666870117,0.0,24.239999771118164,0.0,24.280000686645508,24.0,24.25,0.0,9500
2021-12-21,24.28343391418457,0.0,24.739999771118164,0.0,24.75,24.299999237060547,24.389999389648438,0.0,5400
2021-12-22,24.548450469970703,0.0,25.010000228881836,0.0,25.010000228881836,24.81999969482422,24.81999969482422,0.0,4600
2021-12-23,24.666236877441406,0.0,25.1299991607666,0.0,25.1299991607666,25.014999389648438,25.1299991607666,0.0,12300
2021-12-27,24.76930046081543,0.0,25.235000610351562,0.0,25.235000610351562,25.100000381469727,25.190000534057617,0.0,7200
2021-12-28,24.636789321899414,0.0,25.100000381469727,0.0,25.270000457763672,25.030000686645508,25.270000457763672,0.0,5000
2021-12-29,24.53863525390625,0.0,25.0,0.0,25.100000381469727,24.940000534057617,25.100000381469727,0.0,10700
2021-12-30,24.725130081176758,0.0,25.190000534057617,0.0,25.389999389648438,25.1200008392334,25.149999618530273,0.0,7600
2021-12-31,24.661327362060547,0.0,25.125,0.0,25.280000686645508,25.06999969482422,25.260000228881836,0.0,2400
2022-01-03,24.70157241821289,0.0,25.166000366210938,0.0,25.18000030517578,24.899999618530273,25.149999618530273,0.0,13500
2022-01-04,24.32269287109375,0.0,24.780000686645508,0.0,25.139999389648438,24.6200008392334,24.899999618530273,0.0,7800
2022-01-05,23.390226364135742,0.0,23.829999923706055,0.0,24.719999313354492,23.829999923706055,24.6299991607666,0.0,8900
2022-01-06,23.30188751220703,0.0,23.739999771118164,0.0,25.65999984741211,23.540000915527344,25.65999984741211,0.0,8400
2022-01-07,23.066316604614258,0.0,23.5,0.0,23.750999450683594,23.399999618530273,23.739999771118164,0.0,5400
2022-01-10,23.10263442993164,0.0,23.53700065612793,0.0,23.53700065612793,23.0,23.5,0.0,9600
2022-01-11,23.561016082763672,0.0,24.003999710083008,0.0,24.038999557495117,23.56999969482422,23.579999923706055,0.0,7100
2022-01-12,23.5178279876709,0.0,23.959999084472656,0.0,24.14900016784668,23.920000076293945,24.14900016784668,0.0,9300
2022-01-13,22.941659927368164,0.0,23.37299919128418,0.0,23.959999084472656,23.37299919128418,23.959999084472656,0.0,6200
2022-01-14,22.8209285736084,0.0,23.25,0.0,23.3700008392334,23.010000228881836,23.3700008392334,0.0,3200
2022-01-18,22.179000854492188,0.0,22.59600067138672,0.0,23.02400016784668,22.59600067138672,23.020000457763672,0.0,6800
2022-01-19,22.05532455444336,0.0,22.469999313354492,0.0,22.860000610351562,22.469999313354492,22.71500015258789,0.0,3000
2022-01-20,22.125017166137695,0.0,22.541000366210938,0.0,23.18899917602539,22.541000366210938,22.900999069213867,0.0,2500
2022-01-21,21.75104522705078,0.0,22.15999984741211,0.0,22.3700008392334,22.100000381469727,22.299999237060547,0.0,10900
2022-01-24,21.7373046875,0.0,22.145999908447266,0.0,22.145999908447266,21.260000228881836,21.93000030517578,0.0,12600
2022-01-25,21.216102600097656,0.0,21.614999771118164,0.0,22.989999771118164,21.520000457763672,22.989999771118164,0.0,5100
2022-01-26,20.980531692504883,0.0,21.375,0.0,21.610000610351562,21.350000381469727,21.610000610351562,0.0,1900
2022-01-27,20.651716232299805,0.0,21.040000915527344,0.0,21.549999237060547,21.040000915527344,21.549999237060547,0.0,2300
2022-01-28,20.987403869628906,0.0,21.381999969482422,0.0,21.381999969482422,20.76099967956543,20.860000610351562,0.0,3800
2022-01-31,21.808956146240234,0.0,22.2189998626709,0.0,22.2189998626709,21.69099998474121,21.81999969482422,0.0,3200
2022-02-01,21.957168579101562,0.0,22.3700008392334,0.0,22.3700008392334,22.18000030517578,22.239999771118164,0.0,4100
