Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT
Date,,,,,,,,,
2021-10-05,24.267316818237305,0.0,25.0,0.0,25.0,25.0,25.0,0.0,0
2021-10-06,24.321788787841797,0.0,25.056119918823242,0.0,25.056119918823242,25.056119918823242,25.056119918823242,0.0,0
2021-10-07,24.700923919677734,0.0,25.446699142456055,0.0,25.610000610351562,25.446699142456055,25.489999771118164,0.0,16386
2021-10-08,24.47271156311035,0.0,25.211599349975586,0.0,25.670000076293945,25.200000762939453,25.549999237060547,0.0,12108
2021-10-11,24.295175552368164,0.0,25.02869987487793,0.0,25.309999465942383,25.02869987487793,25.219999313354492,0.0,9934
2021-10-12,24.452037811279297,0.0,25.19029998779297,0.0,25.31999969482422,25.14859962463379,25.15999984741211,0.0,6161
2021-10-13,24.728492736816406,0.0,25.475099563598633,0.0,25.520000457763672,25.400100708007812,25.520000457763672,0.0,10511
2021-10-14,25.01474952697754,0.0,25.770000457763672,0.0,25.809999465942383,25.709999084472656,25.709999084472656,0.0,11858
2021-10-15,24.902925491333008,0.0,25.654800415039062,0.0,25.889999389648438,25.654800415039062,25.889999389648438,0.0,10223
2021-10-18,24.829343795776367,0.0,25.57900047302246,0.0,25.654800415039062,25.44499969482422,25.654800415039062,0.0,10700
2021-10-19,25.271108627319336,0.0,26.034099578857422,0.0,26.128999710083008,25.799999237060547,25.799999237060547,0.0,9993
2021-10-20,25.606868743896484,0.0,26.3799991607666,0.0,26.489999771118164,26.260000228881836,26.350000381469727,0.0,19788
2021-10-21,25.659677505493164,0.0,26.43440055847168,0.0,26.4689998626709,26.29960060119629,26.31999969482422,0.0,14840
2021-10-22,25.684524536132812,0.0,26.459999084472656,0.0,26.6299991607666,26.36090087890625,26.6299991607666,0.0,70391
