Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT
Date,,,,,,,,
2021-10-07,0.0,24.977386474609375,0.0,25.137378480844752,24.977386474609375,25.019592208219297,0.0,16400
2021-10-08,0.0,24.746721267700195,0.0,25.196269217878033,24.734943577196255,25.078482952092692,0.0,12100
2021-10-11,0.0,24.56709861755371,0.0,24.84291300368533,24.56709861755371,24.754573769855316,0.0,9900
2021-10-12,0.0,24.725128173828125,0.0,24.85272824704363,24.684884454564653,24.695681139017225,0.0,6200
2021-10-13,0.0,25.004871368408203,0.0,25.0490409897016,24.9312547088694,25.0490409897016,0.0,10500
2021-10-14,0.0,25.2944278717041,0.0,25.333688718011587,25.235533794018682,25.235533794018682,0.0,11900
2021-10-15,0.0,25.181547164916992,0.0,25.412209054021638,25.181547164916992,25.412209054021638,0.0,10200
2021-10-18,0.0,25.106952667236328,0.0,25.181550334496475,24.975424807140918,25.181550334496475,0.0,10700
2021-10-19,0.0,25.55355453491211,0.0,25.64680067832418,25.323871762242277,25.323871762242277,0.0,10000
2021-10-20,0.0,25.89316749572754,0.0,26.00113809159857,25.77538309309489,25.86372233114404,0.0,19800
2021-10-21,0.0,25.9461727142334,0.0,25.98052665557418,25.8146448587077,25.83427621723083,0.0,14800
2021-10-22,0.0,25.971691131591797,0.0,26.138553929272103,25.87451909274026,26.138553929272103,0.0,70400
2021-10-25,0.0,25.94126319885254,0.0,26.05021479389221,25.72630302732091,25.96187556158171,0.0,16400
2021-10-26,0.0,25.785198211669922,0.0,25.893166933045368,25.71649033293574,25.893166933045368,0.0,14200
2021-10-27,0.0,25.520179748535156,0.0,25.873536682602627,25.45147187183298,25.80482880590045,0.0,18400
2021-10-28,0.0,25.942245483398438,0.0,25.942245483398438,25.559443372622297,25.559443372622297,0.0,10600
2021-10-29,0.0,26.01291847229004,0.0,26.02077026680571,25.765568223552595,25.853907464376725,0.0,11000
2021-11-01,0.0,26.256338119506836,0.0,26.344677350802346,26.109106691397383,26.344677350802346,0.0,14200
2021-11-02,0.0,26.393754959106445,0.0,26.4035706376722,26.283822354608795,26.35449411699268,0.0,18700
2021-11-03,0.0,27.02587127685547,0.0,27.030778180081438,26.48209428967446,26.48209428967446,0.0,17900
2021-11-04,0.0,26.796188354492188,0.0,27.14954529340437,26.796188354492188,27.02194521665789,0.0,14000
2021-11-05,0.0,26.796188354492188,0.0,27.031760895199813,26.67840395628763,26.963051145406357,0.0,16700
2021-11-08,0.0,26.77655792236328,0.0,26.893361310226616,26.756926565973874,26.8158187629929,0.0,17500
2021-11-09,0.0,26.796188354492188,0.0,26.9826825024902,26.776558869557597,26.9826825024902,0.0,65600
2021-11-10,0.0,26.35547637939453,0.0,26.756928852766986,26.286768498308653,26.756928852766986,0.0,12800
2021-11-11,0.0,26.448720932006836,0.0,26.511540899615568,26.393754630442473,26.413385987329526,0.0,6500
2021-11-12,0.0,26.691164016723633,0.0,26.717664288917398,26.54982049499386,26.599879892958473,0.0,12000
2021-11-15,0.0,26.671531677246094,0.0,26.963049637829688,26.659752114794713,26.933604475999534,0.0,19900
2021-11-16,0.0,26.841339111328125,0.0,26.90415720334772,26.658770872144512,26.67840222795656,0.0,13400
2021-11-17,0.0,26.698034286499023,0.0,26.82563435833769,26.698034286499023,26.82563435833769,0.0,14700
2021-11-18,0.0,26.226890563964844,0.0,26.71766322934543,26.226890563964844,26.71766322934543,0.0,18000
2021-11-19,0.0,25.981508255004883,0.0,26.39375743265516,25.981508255004883,26.275973023126188,0.0,12500
2021-11-22,0.0,25.57122230529785,0.0,25.922615384400977,25.539813255040183,25.912799705167444,0.0,24500
2021-11-23,0.0,25.241418838500977,0.0,25.549625129660605,25.029405440646048,25.539809451888733,0.0,14300
2021-11-24,0.0,25.2708683013916,0.0,25.294425555879098,25.029407847006727,25.029407847006727,0.0,6300
2021-11-26,0.0,24.831134796142578,0.0,25.225716449419366,24.823283002411944,25.225716449419366,0.0,8600
2021-11-29,0.0,24.833099365234375,0.0,25.009777847408195,24.833099365234375,25.009777847408195,0.0,14200
2021-11-30,0.0,24.391403198242188,0.0,24.80365233493907,24.332510999328132,24.715313100493365,0.0,11700
2021-12-01,0.0,23.989948272705078,0.0,24.744755712491976,23.989948272705078,24.401216360790627,0.0,10700
2021-12-02,0.0,24.08712387084961,0.0,24.101846452062734,23.724932272523677,23.92026108588715,0.0,5500
2021-12-03,0.0,23.576717376708984,0.0,24.293244960573787,23.321515386808713,24.293244960573787,0.0,19000
2021-12-06,0.0,23.692541122436523,0.0,23.74358152338122,23.498195196395073,23.65524229589428,0.0,6300
2021-12-07,0.0,24.411035537719727,0.0,24.499372903571448,23.0663174820422,23.0663174820422,0.0,8700
2021-12-08,0.0,24.641695022583008,0.0,24.64463991318078,24.44047830512724,24.44047830512724,0.0,1700
2021-12-09,0.0,24.12736701965332,0.0,24.58771168044109,24.12736701965332,24.58771168044109,0.0,11200
2021-12-10,0.0,23.89474105834961,0.0,24.195093710807097,23.85155244672885,24.195093710807097,0.0,2000
2021-12-13,0.0,23.836830139160156,0.0,23.939891957924946,23.83192323585439,23.930076279164116,0.0,7700
2021-12-14,0.0,23.527645111083984,0.0,23.812294206531202,23.458937225189686,23.812294206531202,0.0,5400
2021-12-15,0.0,23.849592208862305,0.0,23.86136990082652,23.458936407066528,23.61598353281924,0.0,7100
2021-12-16,0.0,23.594388961791992,0.0,23.9889706408462,23.56199703427593,23.9889706408462,0.0,6500
2021-12-17,0.0,24.034122467041016,0.0,24.146018965275793,23.58162957049178,23.645430550319837,0.0,3700
2021-12-20,0.0,23.792659759521484,0.0,23.83192247330853,23.557089093246923,23.802475437968244,0.0,9500
2021-12-21,0.0,24.28343391418457,0.0,24.293249593223592,23.85155339721433,23.939892636416186,0.0,5400
2021-12-22,0.0,24.548452377319336,0.0,24.548452377319336,24.361958214212837,24.361958214212837,0.0,4600
2021-12-23,0.0,24.66623306274414,0.0,24.66623306274414,24.55335557562542,24.66623306274414,0.0,12300
2021-12-27,0.0,24.76930046081543,0.0,24.76930046081543,24.636791598101894,24.725130839910918,0.0,7200
2021-12-28,0.0,24.636789321899414,0.0,24.803652110772227,24.568081445095764,24.803652110772227,0.0,5000
2021-12-29,0.0,24.538633346557617,0.0,24.636788254373677,24.47974115072764,24.636788254373677,0.0,10700
2021-12-30,0.0,24.725128173828125,0.0,24.92143612278653,24.656420298085223,24.685865460746925,0.0,7600
2021-12-31,0.0,24.66132926940918,0.0,24.81346948713453,24.60734397046956,24.79383812894751,0.0,2400
2022-01-03,0.0,24.70157241821289,0.0,24.715313994194705,24.440480602409107,24.685866957598254,0.0,13500
2022-01-04,0.0,24.322696685791016,0.0,24.676051771254645,24.165649565107323,24.44048109022911,0.0,7800
2022-01-05,0.0,23.390226364135742,0.0,24.263801154503685,23.390226364135742,24.175461920404764,0.0,8900
2022-01-06,0.0,23.301889419555664,0.0,25.186456811918056,23.10558144727486,25.186456811918056,0.0,8400
2022-01-07,0.0,23.066316604614258,0.0,23.312683957680303,22.96816169144137,23.30188727293964,0.0,5400
2022-01-10,0.0,23.10263442993164,0.0,23.10263442993164,22.575543912817388,23.066316606574286,0.0,9600
2022-01-11,0.0,23.56101417541504,0.0,23.595368112716066,23.135023480733125,23.144839158840444,0.0,7100
2022-01-12,0.0,23.5178279876709,0.0,23.70334114034686,23.47856714334833,23.70334114034686,0.0,9300
2022-01-13,0.0,22.941659927368164,0.0,23.517826974511742,22.941659927368164,23.517826974511742,0.0,6200
2022-01-14,0.0,22.82093048095703,0.0,22.938716752346362,22.585359810327645,22.938716752346362,0.0,3200
2022-01-18,0.0,22.178998947143555,0.0,22.599099854353383,22.178998947143555,22.595173957598025,0.0,6800
2022-01-19,0.0,22.05532455444336,0.0,22.438128535074195,22.05532455444336,22.2958040021749,0.0,3000
2022-01-20,0.0,22.125015258789062,0.0,22.76105551085849,22.125015258789062,22.47837033033343,0.0,2500
2022-01-21,0.0,21.751041412353516,0.0,21.95716687720877,21.692149224744394,21.888457140824425,0.0,10900
2022-01-24,0.0,21.7373046875,0.0,21.7373046875,20.867655763660036,21.525291267103462,0.0,12600
2022-01-25,0.0,21.21610450744629,0.0,22.56572949040457,21.122858364415666,22.56572949040457,0.0,5100
2022-01-26,0.0,20.980531692504883,0.0,21.21119544704238,20.955993433376232,21.21119544704238,0.0,1900
2022-01-27,0.0,20.651714324951172,0.0,21.152300788078914,20.651714324951172,21.152300788078914,0.0,2300
2022-01-28,0.0,20.987403869628906,0.0,20.987403869628906,20.377863887108738,20.47503779604351,0.0,3800
2022-01-31,0.0,21.808956146240234,0.0,21.808956146240234,21.29070031770788,21.417319384158507,0.0,3200
2022-02-01,0.0,21.957170486450195,0.0,21.957170486450195,21.770676344192367,21.82956854148198,0.0,4100
2022-02-02,0.0,21.92674446105957,0.0,21.98661767003195,21.88846275076073,21.89827842990279,0.0,1300
2022-02-03,0.0,21.394744873046875,0.0,21.7215977823332,21.394744873046875,21.7215977823332,0.0,3200
2022-02-04,0.0,21.613628387451172,0.0,23.508011153870658,21.357445373550185,23.508011153870658,0.0,3900
2022-02-07,0.0,21.608718872070312,0.0,21.7804904204087,21.608718872070312,21.673500845968725,0.0,3000
2022-02-08,0.0,21.77165985107422,0.0,21.77165985107422,21.495845438947992,21.544923835784164,0.0,3300
2022-02-09,0.0,22.320341110229492,0.0,22.320341110229492,22.074954771895197,22.074954771895197,0.0,400
2022-02-10,0.0,22.016063690185547,0.0,22.349789276997978,21.917908775449664,21.917908775449664,0.0,2500
2022-02-11,0.0,21.682336807250977,0.0,22.133846767036776,21.638167191867655,22.048452426915578,0.0,4300
2022-02-14,0.0,21.41731834411621,0.0,21.64307331588392,21.41731834411621,21.64307331588392,0.0,2500
2022-02-15,0.0,21.984655380249023,0.0,21.984655380249023,21.69215451081219,21.770678070809048,0.0,1700
2022-02-16,0.0,21.931650161743164,0.0,21.931650161743164,21.711784951897243,21.73337832153589,0.0,1300
2022-02-17,0.0,21.358427047729492,0.0,21.603813385310737,21.34861136956834,21.603813385310737,0.0,4900
2022-02-18,0.0,20.972679138183594,0.0,21.17193196677403,20.951083898328378,21.17193196677403,0.0,5600
2022-02-22,0.0,20.887287139892578,0.0,21.13758039738792,20.838208745771418,20.946179340688662,0.0,11900
2022-02-23,0.0,20.80091094970703,0.0,20.92654902389723,20.80091094970703,20.92654902389723,0.0,2600
2022-02-24,0.0,21.3780574798584,0.0,21.446765351866972,20.033339584300947,20.062786617511378,0.0,9000
2022-02-25,0.0,21.85901641845703,0.0,21.85901641845703,21.711784983485394,21.741230147190162,0.0,700
2022-02-28,0.0,21.949317932128906,0.0,21.949317932128906,21.808957283275063,21.888461847249776,0.0,1100
2022-03-01,0.0,21.873737335205078,0.0,22.065138373313026,21.84919907660262,21.898275593807536,0.0,1200
2022-03-02,0.0,22.08477210998535,0.0,22.12403482570145,21.913983415348856,21.913983415348856,0.0,3700
2022-03-03,0.0,21.652891159057617,0.0,21.95226280780341,21.544922437325003,21.917908868322677,0.0,5900
2022-03-04,0.0,21.476211547851562,0.0,21.486027226061385,21.25045656547325,21.378058510051734,0.0,5100
2022-03-07,0.0,21.044334411621094,0.0,21.358428647710326,21.044334411621094,21.319165932124513,0.0,65700
2022-03-08,0.0,20.54276466369629,0.0,21.044334052197875,20.533929991195574,21.044334052197875,0.0,2500
2022-03-09,0.0,21.163101196289062,0.0,21.206287935841726,20.935382318818615,20.935382318818615,0.0,1900
2022-03-10,0.0,20.740053176879883,0.0,20.92654732437173,20.646807039208586,20.92654732437173,0.0,1700
2022-03-11,0.0,20.128551483154297,0.0,20.661529916324753,20.128551483154297,20.661529916324753,0.0,2000
2022-03-14,0.0,19.513120651245117,0.0,20.092232555053496,19.454228454697418,20.092232555053496,0.0,6500
2022-03-15,0.0,19.861570358276367,0.0,19.861570358276367,19.581830088904795,19.581830088904795,0.0,3500
2022-03-16,0.0,20.964824676513672,0.0,20.964824676513672,20.53392711198911,20.53392711198911,0.0,3300
2022-03-17,0.0,21.505659103393555,0.0,21.505659103393555,20.926547180031125,20.926547180031125,0.0,2000
2022-03-18,0.0,21.90711212158203,0.0,21.908093127807486,21.58516422545001,21.64307541928983,0.0,2000
2022-03-21,0.0,21.554737091064453,0.0,21.84920184809309,21.41732132774071,21.81975481074542,0.0,12400
2022-03-22,0.0,21.927722930908203,0.0,21.996430804805676,21.652889563169147,21.662705241175807,0.0,11700
2022-03-23,0.0,21.321128845214844,0.0,21.731414094784633,21.321128845214844,21.731414094784633,0.0,2000
2022-03-24,0.0,21.49191665649414,0.0,21.49191665649414,21.171932666245638,21.196470925294932,0.0,2700
2022-03-25,0.0,21.358427047729492,0.0,21.387874082212946,21.2308251037837,21.387874082212946,0.0,800
2022-03-28,0.0,21.565532684326172,0.0,21.565532684326172,21.299533994941033,21.50565761159412,0.0,3700
2022-03-29,0.0,22.57456398010254,0.0,22.57456398010254,21.917909470564805,21.917909470564805,0.0,3200
2022-03-30,0.0,22.522539138793945,0.0,22.683514016694872,22.501926775962612,22.663882660050973,0.0,7800
2022-03-31,0.0,22.310527801513672,0.0,22.67370044456459,22.30071212227993,22.67370044456459,0.0,2500
2022-04-01,0.0,22.838598251342773,0.0,22.838598251342773,22.555913068472687,22.555913068472687,0.0,3200
2022-04-04,0.0,22.987794876098633,0.0,23.16447335942641,22.85037911002121,23.16447335942641,0.0,5900
2022-04-05,0.0,22.663881301879883,0.0,22.968159823029087,22.663881301879883,22.968159823029087,0.0,3700
2022-04-06,0.0,22.33016014099121,0.0,22.428315065491397,22.065142406485553,22.428315065491397,0.0,4600
2022-04-07,0.0,22.38218116760254,0.0,22.438130353501307,22.16820384779997,22.339975430714407,0.0,2800
2022-04-08,0.0,22.133846282958984,0.0,22.330156096402394,22.084769765672696,22.173108994507317,0.0,3000
2022-04-11,0.0,21.716691970825195,0.0,22.133848016885292,21.716691970825195,22.133848016885292,0.0,1600
2022-04-12,0.0,21.64307403564453,0.0,21.909072733382306,21.603813195494062,21.909072733382306,0.0,1500
2022-04-13,0.0,21.87668228149414,0.0,21.87668228149414,21.697058933084243,21.697058933084243,0.0,200
2022-04-14,0.0,21.603811264038086,0.0,21.73141132330568,21.603811264038086,21.644054978902535,0.0,1800
2022-04-18,0.0,21.1846923828125,0.0,21.662704464488588,21.13267097617659,21.662704464488588,0.0,17700
2022-04-19,0.0,21.721599578857422,0.0,21.721599578857422,21.15230330338145,21.15230330338145,0.0,1400
2022-04-20,0.0,21.72846794128418,0.0,21.72846794128418,21.63325979737357,21.63325979737357,0.0,300
2022-04-21,0.0,21.084577560424805,0.0,21.35842806724079,21.084577560424805,21.35842806724079,0.0,1600
2022-04-22,0.0,20.247316360473633,0.0,20.62226662877594,20.247316360473633,20.62226662877594,0.0,3100
2022-04-25,0.0,20.484851837158203,0.0,20.484851837158203,20.052971368255843,20.052971368255843,0.0,1300
2022-04-26,0.0,19.935184478759766,0.0,20.40632764464681,19.935184478759766,20.40632764464681,0.0,3200
2022-04-27,0.0,19.725135803222656,0.0,19.930278419742514,19.725135803222656,19.930278419742514,0.0,2000
2022-04-28,0.0,19.532751083374023,0.0,19.60145895478727,19.14013333804899,19.60145895478727,0.0,3000
2022-04-29,0.0,19.243196487426758,0.0,19.650538713717047,19.243196487426758,19.650538713717047,0.0,1000
2022-05-02,0.0,19.510181427001953,0.0,19.510181427001953,19.189214493846137,19.39534003007327,0.0,1500
2022-05-03,0.0,19.440486907958984,0.0,19.52195535150689,19.414967642539334,19.414967642539334,0.0,700
2022-05-04,0.0,19.72906494140625,0.0,19.72906494140625,19.041982341955244,19.041982341955244,0.0,1900
2022-05-05,0.0,18.64936065673828,0.0,18.796592076966924,18.619913623832918,18.796592076966924,0.0,1900
2022-05-06,0.0,18.16938591003418,0.0,18.649361907328057,18.060434314772067,18.649361907328057,0.0,4400
