Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT
Date,,,,,,,,,
2021-10-07,24.975101470947266,0.0,25.44700050354004,0.0,25.610000610351562,25.44700050354004,25.489999771118164,0.0,16400
2021-10-08,24.744457244873047,0.0,25.211999893188477,0.0,25.670000076293945,25.200000762939453,25.549999237060547,0.0,12100
2021-10-11,24.564851760864258,0.0,25.02899932861328,0.0,25.309999465942383,25.02899932861328,25.219999313354492,0.0,9900
2021-10-12,24.722867965698242,0.0,25.190000534057617,0.0,25.31999969482422,25.14900016784668,25.15999984741211,0.0,6200
2021-10-13,25.00258445739746,0.0,25.475000381469727,0.0,25.520000457763672,25.399999618530273,25.520000457763672,0.0,10500
2021-10-14,25.292110443115234,0.0,25.770000457763672,0.0,25.809999465942383,25.709999084472656,25.709999084472656,0.0,11900
2021-10-15,25.179243087768555,0.0,25.655000686645508,0.0,25.889999389648438,25.655000686645508,25.889999389648438,0.0,10200
2021-10-18,25.104652404785156,0.0,25.57900047302246,0.0,25.655000686645508,25.44499969482422,25.655000686645508,0.0,10700
2021-10-19,25.551212310791016,0.0,26.034000396728516,0.0,26.128999710083008,25.799999237060547,25.799999237060547,0.0,10000
2021-10-20,25.890798568725586,0.0,26.3799991607666,0.0,26.489999771118164,26.260000228881836,26.350000381469727,0.0,19800
2021-10-21,25.943796157836914,0.0,26.43400001525879,0.0,26.4689998626709,26.299999237060547,26.31999969482422,0.0,14800
2021-10-22,25.969314575195312,0.0,26.459999084472656,0.0,26.6299991607666,26.361000061035156,26.6299991607666,0.0,70400
2021-10-25,25.93889045715332,0.0,26.429000854492188,0.0,26.540000915527344,26.209999084472656,26.450000762939453,0.0,16400
2021-10-26,25.7828369140625,0.0,26.270000457763672,0.0,26.3799991607666,26.200000762939453,26.3799991607666,0.0,14200
2021-10-27,25.51784324645996,0.0,26.0,0.0,26.360000610351562,25.93000030517578,26.290000915527344,0.0,18400
2021-10-28,25.93987274169922,0.0,26.43000030517578,0.0,26.43000030517578,26.040000915527344,26.040000915527344,0.0,10600
2021-10-29,26.010536193847656,0.0,26.50200080871582,0.0,26.510000228881836,26.25,26.34000015258789,0.0,11000
2021-11-01,26.253934860229492,0.0,26.75,0.0,26.84000015258789,26.600000381469727,26.84000015258789,0.0,14200
2021-11-02,26.391342163085938,0.0,26.889999389648438,0.0,26.899999618530273,26.777999877929688,26.850000381469727,0.0,18700
2021-11-03,27.02339744567871,0.0,27.534000396728516,0.0,27.538999557495117,26.979999542236328,26.979999542236328,0.0,17900
2021-11-04,26.79373550415039,0.0,27.299999237060547,0.0,27.65999984741211,27.299999237060547,27.530000686645508,0.0,14000
2021-11-05,26.79373550415039,0.0,27.299999237060547,0.0,27.540000915527344,27.18000030517578,27.469999313354492,0.0,16700
2021-11-08,26.77410888671875,0.0,27.280000686645508,0.0,27.39900016784668,27.260000228881836,27.31999969482422,0.0,17500
2021-11-09,26.79373550415039,0.0,27.299999237060547,0.0,27.489999771118164,27.280000686645508,27.489999771118164,0.0,65600
2021-11-10,26.353065490722656,0.0,26.85099983215332,0.0,27.260000228881836,26.7810001373291,27.260000228881836,0.0,12800
2021-11-11,26.446298599243164,0.0,26.945999145507812,0.0,27.010000228881836,26.889999389648438,26.90999984741211,0.0,6500
2021-11-12,26.6887264251709,0.0,27.19300079345703,0.0,27.219999313354492,27.048999786376953,27.100000381469727,0.0,12000
2021-11-15,26.66909408569336,0.0,27.17300033569336,0.0,27.469999313354492,27.160999298095703,27.440000534057617,0.0,19900
2021-11-16,26.838884353637695,0.0,27.34600067138672,0.0,27.40999984741211,27.15999984741211,27.18000030517578,0.0,13400
2021-11-17,26.695592880249023,0.0,27.200000762939453,0.0,27.329999923706055,27.200000762939453,27.329999923706055,0.0,14700
2021-11-18,26.224489212036133,0.0,26.719999313354492,0.0,27.219999313354492,26.719999313354492,27.219999313354492,0.0,18000
2021-11-19,25.979129791259766,0.0,26.469999313354492,0.0,26.889999389648438,26.469999313354492,26.770000457763672,0.0,12500
2021-11-22,25.56888198852539,0.0,26.052000045776367,0.0,26.40999984741211,26.020000457763672,26.399999618530273,0.0,24500
2021-11-23,25.239110946655273,0.0,25.715999603271484,0.0,26.030000686645508,25.5,26.020000457763672,0.0,14300
2021-11-24,25.2685546875,0.0,25.746000289916992,0.0,25.770000457763672,25.5,25.5,0.0,6300
2021-11-26,24.82886505126953,0.0,25.29800033569336,0.0,25.700000762939453,25.290000915527344,25.700000762939453,0.0,8600
2021-11-29,24.830825805664062,0.0,25.299999237060547,0.0,25.479999542236328,25.299999237060547,25.479999542236328,0.0,14200
2021-11-30,24.389171600341797,0.0,24.850000381469727,0.0,25.270000457763672,24.790000915527344,25.18000030517578,0.0,11700
