Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT,FDHT
Date,,,,,,,,
2021-10-07,0.0,24.977386474609375,0.0,25.137378480844752,24.977386474609375,25.019592208219297,0.0,16400
2021-10-08,0.0,24.746719360351562,0.0,25.19626727588058,24.734941670755383,25.078481019173594,0.0,12100
2021-10-11,0.0,24.56709861755371,0.0,24.84291300368533,24.56709861755371,24.754573769855316,0.0,9900
2021-10-12,0.0,24.72513198852539,0.0,24.852732081427572,24.684888263052947,24.695684949171277,0.0,6200
2021-10-13,0.0,25.00486946105957,0.0,25.04903907898375,24.93125280713618,25.04903907898375,0.0,10500
2021-10-14,0.0,25.294424057006836,0.0,25.333684897393326,25.23552998820334,25.23552998820334,0.0,11900
2021-10-15,0.0,25.181547164916992,0.0,25.412209054021638,25.181547164916992,25.412209054021638,0.0,10200
2021-10-18,0.0,25.106948852539062,0.0,25.181546508464997,24.975421012427717,25.181546508464997,0.0,10700
2021-10-19,0.0,25.553552627563477,0.0,25.64679876401554,25.32386987203745,25.32386987203745,0.0,10000
2021-10-20,0.0,25.893165588378906,0.0,26.00113617629658,25.775381194422522,25.863720425964402,0.0,19800
2021-10-21,0.0,25.946170806884766,0.0,25.980524745700126,25.81464296102791,25.834274318107905,0.0,14800
2021-10-22,0.0,25.971689224243164,0.0,26.138552009669144,25.874517192527897,26.138552009669144,0.0,70400
2021-10-25,0.0,25.94126319885254,0.0,26.05021479389221,25.72630302732091,25.96187556158171,0.0,16400
2021-10-26,0.0,25.78519630432129,0.0,25.893165017710217,25.71648843066948,25.893165017710217,0.0,14200
2021-10-27,0.0,25.520177841186523,0.0,25.873534748844506,25.45146996961949,25.804826877277474,0.0,18400
2021-10-28,0.0,25.942245483398438,0.0,25.942245483398438,25.559443372622297,25.559443372622297,0.0,10600
2021-10-29,0.0,26.012916564941406,0.0,26.02076835888136,25.765566334340456,25.853905568687278,0.0,11000
2021-11-01,0.0,26.25634002685547,0.0,26.344679264568235,26.109108588050628,26.344679264568235,0.0,14200
2021-11-02,0.0,26.393756866455078,0.0,26.403572545730164,26.283824254013133,26.354496021504122,0.0,18700
2021-11-03,0.0,27.025869369506836,0.0,27.030776272386497,26.48209242070284,26.48209242070284,0.0,17900
2021-11-04,0.0,26.796188354492188,0.0,27.14954529340437,26.796188354492188,27.02194521665789,0.0,14000
2021-11-05,0.0,26.796188354492188,0.0,27.031760895199813,26.67840395628763,26.963051145406357,0.0,16700
2021-11-08,0.0,26.77655792236328,0.0,26.893361310226616,26.756926565973874,26.8158187629929,0.0,17500
2021-11-09,0.0,26.796188354492188,0.0,26.9826825024902,26.776558869557597,26.9826825024902,0.0,65600
2021-11-10,0.0,26.355472564697266,0.0,26.756924979963404,26.28676469355618,26.756924979963404,0.0,12800
2021-11-11,0.0,26.448720932006836,0.0,26.511540899615568,26.393754630442473,26.413385987329526,0.0,6500
2021-11-12,0.0,26.691165924072266,0.0,26.71766619815974,26.549822392242096,26.59988179378395,0.0,12000
2021-11-15,0.0,26.671533584594727,0.0,26.963051566025502,26.65975402130096,26.93360640208965,0.0,19900
2021-11-16,0.0,26.841341018676758,0.0,26.904159115160216,26.658772766519824,26.67840412372688,0.0,13400
2021-11-17,0.0,26.698034286499023,0.0,26.82563435833769,26.698034286499023,26.82563435833769,0.0,14700
2021-11-18,0.0,26.226890563964844,0.0,26.71766322934543,26.226890563964844,26.71766322934543,0.0,18000
2021-11-19,0.0,25.981508255004883,0.0,26.39375743265516,25.981508255004883,26.275973023126188,0.0,12500
2021-11-22,0.0,25.571218490600586,0.0,25.922611517283134,25.5398094450285,25.912795839513898,0.0,24500
2021-11-23,0.0,25.241418838500977,0.0,25.549625129660605,25.029405440646048,25.539809451888733,0.0,14300
2021-11-24,0.0,25.27086639404297,0.0,25.294423646752456,25.02940595788261,25.02940595788261,0.0,6300
2021-11-26,0.0,24.83113670349121,0.0,25.225718387076917,24.82328490915746,25.225718387076917,0.0,8600
2021-11-29,0.0,24.833099365234375,0.0,25.009777847408195,24.833099365234375,25.009777847408195,0.0,14200
2021-11-30,0.0,24.39140510559082,0.0,24.803654274524586,24.33251290207154,24.715315033170967,0.0,11700
2021-12-01,0.0,23.98995018005371,0.0,24.744757679852448,23.98995018005371,24.401218300837602,0.0,10700
2021-12-02,0.0,24.087127685546875,0.0,24.101850269091628,23.72493602986037,23.920264874158224,0.0,5500
2021-12-03,0.0,23.576719284057617,0.0,24.293246925889264,23.321517273511592,24.293246925889264,0.0,19000
2021-12-06,0.0,23.692543029785156,0.0,23.74358343483882,23.49819708809805,23.6552442002402,0.0,6300
2021-12-07,0.0,24.411035537719727,0.0,24.499372903571448,23.0663174820422,23.0663174820422,0.0,8700
2021-12-08,0.0,24.641695022583008,0.0,24.64463991318078,24.44047830512724,24.44047830512724,0.0,1700
2021-12-09,0.0,24.127365112304688,0.0,24.587709736700678,24.127365112304688,24.587709736700678,0.0,11200
2021-12-10,0.0,23.89474105834961,0.0,24.195093710807097,23.85155244672885,24.195093710807097,0.0,2000
2021-12-13,0.0,23.836830139160156,0.0,23.939891957924946,23.83192323585439,23.930076279164116,0.0,7700
