Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT,WMT
Date,,,,,,,
2000-08-01,11.642800331115723,0.0,11.736262356337287,11.3223563077345,11.535984841724023,0.0,27165900
2000-08-02,11.549336433410645,0.0,11.762967422780216,11.495929908465252,11.642800908057582,0.0,20204400
2000-08-03,11.509278297424316,0.0,12.070055237933516,11.415816288937265,12.070055237933516,0.0,24687300
2000-08-04,11.309000015258789,0.0,11.549332972689035,11.268944522353749,11.549332972689035,0.0,17527200
2000-08-07,11.776321411132812,0.0,11.949894494551303,11.32235972268735,11.349061769493508,0.0,16815600
2000-08-08,12.31039047241211,0.0,12.310390472412108,11.762966893184593,12.056706434350428,0.0,17579400
2000-08-09,11.455875396728516,0.0,11.696208447009534,11.309004384403156,11.549337434684174,0.0,53252100
2000-08-10,10.895092010498047,0.0,11.375757834490608,10.828332053345923,11.349053362671198,0.0,37141800
2000-08-11,11.13542652130127,0.0,11.188833027815306,10.921798050451962,10.98855557239622,0.0,22602300
2000-08-14,11.295654296875,0.0,11.335709808566046,11.135432250110815,11.162136739502984,0.0,18098400
2000-08-15,11.015265464782715,0.0,11.228894040683413,10.948505465216217,11.082025464349215,0.0,23859000
2000-08-16,10.668110847473145,0.0,10.86838828794381,10.414426904474626,10.84168625907637,0.0,41433000
2000-08-17,10.681463241577148,0.0,10.774925222879393,10.387721394982556,10.587998815482173,0.0,20399400
2000-08-18,10.868389129638672,0.0,10.868389129638672,10.58800069126525,10.614705166993774,0.0,22047900
2000-08-21,10.4678373336792,0.0,10.628059346157931,10.067282913680842,10.521246301034704,0.0,42446100
2000-08-22,10.49454402923584,0.0,10.68147056478983,10.374377494549934,10.467839539929725,0.0,22832700
2000-08-23,10.49454402923584,0.0,10.721526076351799,10.481193006979986,10.628061586177601,0.0,20627100
2000-08-24,10.561302185058594,0.0,10.708170738598469,10.467837711212514,10.628059729469816,0.0,14901900
2000-08-25,10.788278579711914,0.0,10.788278579711914,10.521243590894805,10.60135457649859,0.0,14631300
2000-08-28,10.574647903442383,0.0,10.8149808103388,10.387721494258695,10.694814356890591,0.0,21009600
2000-08-29,10.561302185058594,0.0,10.668115234034143,10.441135671365616,10.574653204982042,0.0,16995300
2000-08-30,10.347670555114746,0.0,10.467837061347538,10.254208531864961,10.44113502315836,0.0,24466500
2000-08-31,10.174098014831543,0.0,10.414431038803942,10.067283133777648,10.320969011079324,0.0,36708600
2000-09-01,10.414427757263184,0.0,10.494538740011363,10.120687690919294,10.160743182293384,0.0,22984500
2000-09-05,10.628058433532715,0.0,10.721522895982163,10.427780935132013,10.454485416516667,0.0,24093000
2000-09-06,10.681463241577148,0.0,10.921796146176689,10.654758770579623,10.73486973877947,0.0,24931200
2000-09-07,10.895092010498047,0.0,11.122073908981024,10.78827656801321,10.93514749583076,0.0,25201800
2000-09-08,11.13542652130127,0.0,11.242241979122502,10.895093574798365,11.001909032619595,0.0,22141800
2000-09-11,11.616092681884766,0.0,11.696203665897764,11.255593253826273,11.268944269564036,0.0,29533800
2000-09-12,11.535985946655273,0.0,11.669503487587967,11.30900392675499,11.442523912481798,0.0,19053300
2000-09-13,11.522079467773438,0.02,11.642379609945712,11.334947544958341,11.602279562554953,0.0,14944800
2000-09-14,11.228014945983887,0.0,11.46861526625497,11.094348917226515,11.46861526625497,0.0,14134800
2000-09-15,11.121081352233887,0.0,11.321581631706332,11.00078118455042,11.187915594562426,0.0,24327300
2000-09-18,10.933951377868652,0.0,11.268117755246877,10.827017060201626,10.90721718657349,0.0,15634800
2000-09-19,10.666613578796387,0.0,10.880479701881995,10.532947557806992,10.827013782988814,0.0,25721100
2000-09-20,10.372550010681152,0.0,10.693350501243318,10.278981569258182,10.679982182460888,0.0,29648100
2000-09-21,10.693347930908203,0.0,10.987414160735003,10.399279253568483,10.4126475691376,0.0,25936500
2000-09-22,10.80028247833252,0.0,11.107717100811351,10.599782169653613,11.107717100811351,0.0,20178900
2000-09-25,10.47948169708252,0.0,10.840382242808094,10.466115826041618,10.82701637176719,0.0,16398000
2000-09-26,10.13194465637207,0.0,10.573045752326198,10.025011001727604,10.573045752326198,0.0,28227300
2000-09-27,10.29234504699707,0.0,10.34581095443837,10.07847713408525,10.185410784602116,0.0,22748400
2000-09-28,10.385916709899902,0.0,10.666617161518818,10.265616516348938,10.359182517717343,0.0,24413400
2000-09-29,10.29234504699707,0.0,10.58641120919275,10.265610869520243,10.372545131915198,0.0,22598700
2000-10-02,9.891341209411621,0.0,10.399273916922105,9.717574000045875,10.305707993518562,0.0,33523800
2000-10-03,9.797776222229004,0.0,9.91807634205942,9.436875862737754,9.877976302115949,0.0,49645200
2000-10-04,9.864612579345703,0.0,10.238879519318111,9.730945946186605,9.771045997322156,0.0,33255600
2000-10-05,9.85124397277832,0.0,9.998277053946444,9.78441036468857,9.918076968989979,0.0,26197500
2000-10-06,9.730945587158203,0.0,9.811145686470281,9.54381181813729,9.811145686470281,0.0,33481500
2000-10-09,9.650744438171387,0.0,9.931444755232956,9.650744438171387,9.771044574054917,0.0,18101400
2000-10-10,9.918081283569336,0.0,9.984914920733159,9.704214501274798,9.824514681042666,0.0,20049600
2000-10-11,9.690845489501953,0.0,9.918078695175188,9.597278299515848,9.864612166524696,0.0,25172700
2000-10-12,9.436875343322754,0.0,9.557175456531732,8.862108339728083,8.982408452937062,0.0,58319700
2000-10-13,9.624014854431152,0.0,9.650748432986257,9.329947937838552,9.329947937838552,0.0,28074600
2000-10-16,10.11858081817627,0.0,10.198780931958058,9.66411371070557,9.67748019237643,0.0,21294900
2000-10-17,9.837882041931152,0.0,10.252249772706898,9.77104901067964,10.172049645702355,0.0,18806700
2000-10-18,9.998275756835938,0.0,10.0517428811225,9.59727538407677,9.824509132599635,0.0,18445200
2000-10-19,10.22551155090332,0.0,10.252245118394471,9.86461114322438,9.958177711626208,0.0,18908700
2000-10-20,9.95817756652832,0.0,10.118577745381813,9.851244521878073,10.025011178343316,0.0,21459600
2000-10-23,10.11858081817627,0.0,10.225514507178092,9.744313824487358,9.958180590612692,0.0,18093900
2000-10-24,10.345815658569336,0.0,10.372549848201912,10.10521529441656,10.172048932862898,0.0,17741400
2000-10-25,9.824516296386719,0.0,10.359183034093633,9.757682648234127,10.359183034093633,0.0,25172100
2000-10-26,9.289847373962402,0.0,9.824514633024704,9.276480279467956,9.811148150408611,0.0,44886300
2000-10-27,9.249747276306152,0.0,9.436880479677503,9.249747276306152,9.289847335868348,0.0,37664400
2000-10-30,9.356680870056152,0.0,9.396780931801933,9.223014201529676,9.276480746564589,0.0,39616800
2000-10-31,9.704212188720703,0.0,9.797778768950065,9.410145356658266,9.45024540702488,0.0,44089800
2000-11-01,9.98491096496582,0.0,10.278977138725722,9.864610832857798,9.944810920929813,0.0,69816600
2000-11-02,10.35917854309082,0.0,10.69334725086046,9.730945459830211,9.837878516261647,0.0,62551500
2000-11-03,10.13194465637207,0.0,10.50621152981053,10.011644524351338,10.35917721928104,0.0,24775500
2000-11-06,10.47948169708252,0.0,10.55968181835487,10.06511521967987,10.33244977309219,0.0,21829500
2000-11-07,10.466116905212402,0.0,10.693351421418905,10.265616581357758,10.479482777631471,0.0,21412500
