Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,11.619111061096191,18.166667938232422,0.0,18.3125,17.666667938232422,18.0,0.0,27165900
2000-08-02,11.525838851928711,18.020832061767578,0.0,18.354167938232422,17.9375,18.166667938232422,0.0,20204400
2000-08-03,11.485865592956543,17.958332061767578,0.0,18.833332061767578,17.8125,18.833332061767578,0.0,24687300
2000-08-04,11.285999298095703,17.645832061767578,0.0,18.020832061767578,17.583332061767578,18.020832061767578,0.0,17527200
2000-08-07,11.75235652923584,18.375,0.0,18.645832061767578,17.666667938232422,17.708332061767578,0.0,16815600
2000-08-08,12.285346031188965,19.208332061767578,0.0,19.208332061767578,18.354167938232422,18.8125,0.0,17579400
2000-08-09,11.432570457458496,17.875,0.0,18.25,17.645832061767578,18.020832061767578,0.0,53252100
2000-08-10,10.872933387756348,17.0,0.0,17.75,16.895832061767578,17.708332061767578,0.0,37141800
2000-08-11,11.112777709960938,17.375,0.0,17.458332061767578,17.041667938232422,17.145832061767578,0.0,22602300
2000-08-14,11.27266788482666,17.625,0.0,17.6875,17.375,17.416667938232422,0.0,18098400
2000-08-15,10.992854118347168,17.1875,0.0,17.520832061767578,17.083332061767578,17.291667938232422,0.0,23859000
2000-08-16,10.64641284942627,16.645832061767578,0.0,16.958332061767578,16.25,16.916667938232422,0.0,41433000
2000-08-17,10.659737586975098,16.666667938232422,0.0,16.8125,16.208332061767578,16.520832061767578,0.0,20399400
2000-08-18,10.846283912658691,16.958332061767578,0.0,16.958332061767578,16.520832061767578,16.5625,0.0,22047900
2000-08-21,10.446539878845215,16.333332061767578,0.0,16.583332061767578,15.708333015441895,16.416667938232422,0.0,42446100
2000-08-22,10.473196029663086,16.375,0.0,16.666667938232422,16.1875,16.333332061767578,0.0,22832700
2000-08-23,10.473196029663086,16.375,0.0,16.729167938232422,16.354167938232422,16.583332061767578,0.0,20627100
2000-08-24,10.539814949035645,16.479167938232422,0.0,16.708332061767578,16.333332061767578,16.583332061767578,0.0,14901900
2000-08-25,10.766334533691406,16.833332061767578,0.0,16.833332061767578,16.416667938232422,16.541667938232422,0.0,14631300
2000-08-28,10.553140640258789,16.5,0.0,16.875,16.208332061767578,16.6875,0.0,21009600
2000-08-29,10.539814949035645,16.479167938232422,0.0,16.645832061767578,16.291667938232422,16.5,0.0,16995300
2000-08-30,10.326617240905762,16.145832061767578,0.0,16.333332061767578,16.0,16.291667938232422,0.0,24466500
2000-08-31,10.153398513793945,15.875,0.0,16.25,15.708333015441895,16.104167938232422,0.0,36708600
2000-09-01,10.393247604370117,16.25,0.0,16.375,15.791666984558105,15.854166984558105,0.0,22984500
2000-09-05,10.606436729431152,16.583332061767578,0.0,16.729167938232422,16.270832061767578,16.3125,0.0,24093000
2000-09-06,10.659737586975098,16.666667938232422,0.0,17.041667938232422,16.625,16.75,0.0,24931200
2000-09-07,10.872933387756348,17.0,0.0,17.354167938232422,16.833332061767578,17.0625,0.0,25201800
2000-09-08,11.112777709960938,17.375,0.0,17.541667938232422,17.0,17.166667938232422,0.0,22141800
2000-09-11,11.592469215393066,18.125,0.0,18.25,17.5625,17.583332061767578,0.0,29533800
2000-09-12,11.512519836425781,18.0,0.0,18.208332061767578,17.645832061767578,17.854167938232422,0.0,19053300
2000-09-13,11.498639106750488,17.958332061767578,0.02,18.145832061767578,17.666667938232422,18.083332061767578,0.0,14944800
2000-09-14,11.205175399780273,17.5,0.0,17.875,17.291667938232422,17.875,0.0,14134800
2000-09-15,11.098455429077148,17.333332061767578,0.0,17.645832061767578,17.145832061767578,17.4375,0.0,24327300
2000-09-18,10.911700248718262,17.041667938232422,0.0,17.5625,16.875,17.0,0.0,15634800
2000-09-19,10.644918441772461,16.625,0.0,16.958332061767578,16.416667938232422,16.875,0.0,25721100
2000-09-20,10.351445198059082,16.166667938232422,0.0,16.666667938232422,16.020832061767578,16.645832061767578,0.0,29648100
2000-09-21,10.671592712402344,16.666667938232422,0.0,17.125,16.208332061767578,16.229167938232422,0.0,25936500
2000-09-22,10.778306007385254,16.833332061767578,0.0,17.3125,16.520832061767578,17.3125,0.0,20178900
2000-09-25,10.458158493041992,16.333332061767578,0.0,16.895832061767578,16.3125,16.875,0.0,16398000
2000-09-26,10.111334800720215,15.791666984558105,0.0,16.479167938232422,15.625,16.479167938232422,0.0,28227300
2000-09-27,10.271408081054688,16.041667938232422,0.0,16.125,15.708333015441895,15.875,0.0,22748400
2000-09-28,10.36478328704834,16.1875,0.0,16.625,16.0,16.145832061767578,0.0,24413400
2000-09-29,10.271408081054688,16.041667938232422,0.0,16.5,16.0,16.166667938232422,0.0,22598700
2000-10-02,9.871224403381348,15.416666984558105,0.0,16.208332061767578,15.145833015441895,16.0625,0.0,33523800
2000-10-03,9.777849197387695,15.270833015441895,0.0,15.458333015441895,14.708333015441895,15.395833015441895,0.0,49645200
2000-10-04,9.844542503356934,15.375,0.0,15.958333015441895,15.166666984558105,15.229166984558105,0.0,33255600
2000-10-05,9.831206321716309,15.354166984558105,0.0,15.583333015441895,15.25,15.458333015441895,0.0,26197500
2000-10-06,9.711151123046875,15.166666984558105,0.0,15.291666984558105,14.875,15.291666984558105,0.0,33481500
2000-10-09,9.631117820739746,15.041666984558105,0.0,15.479166984558105,15.041666984558105,15.229166984558105,0.0,18101400
2000-10-10,9.897902488708496,15.458333015441895,0.0,15.5625,15.125,15.3125,0.0,20049600
2000-10-11,9.671135902404785,15.104166984558105,0.0,15.458333015441895,14.958333015441895,15.375,0.0,25172700
2000-10-12,9.417678833007812,14.708333015441895,0.0,14.895833015441895,13.8125,14.0,0.0,58319700
2000-10-13,9.604429244995117,15.0,0.0,15.041666984558105,14.541666984558105,14.541666984558105,0.0,28074600
2000-10-16,10.09799575805664,15.770833015441895,0.0,15.895833015441895,15.0625,15.083333015441895,0.0,21294900
2000-10-17,9.817864418029785,15.333333015441895,0.0,15.979166984558105,15.229166984558105,15.854166984558105,0.0,18806700
2000-10-18,9.977937698364258,15.583333015441895,0.0,15.666666984558105,14.958333015441895,15.3125,0.0,18445200
2000-10-19,10.20470905303955,15.9375,0.0,15.979166984558105,15.375,15.520833015441895,0.0,18908700
2000-10-20,9.937921524047852,15.520833015441895,0.0,15.770833015441895,15.354166984558105,15.625,0.0,21459600
2000-10-23,10.09799575805664,15.770833015441895,0.0,15.9375,15.1875,15.520833015441895,0.0,18093900
2000-10-24,10.32476806640625,16.125,0.0,16.166667938232422,15.75,15.854166984558105,0.0,17741400
2000-10-25,9.804525375366211,15.3125,0.0,16.145832061767578,15.208333015441895,16.145832061767578,0.0,25172100
2000-10-26,9.27094554901123,14.479166984558105,0.0,15.3125,14.458333015441895,15.291666984558105,0.0,44886300
