Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,11.595319747924805,18.166667938232422,0.0,18.3125,17.666667938232422,18.0,0.0,27165900
2000-08-02,11.50223445892334,18.020832061767578,0.0,18.354167938232422,17.9375,18.166667938232422,0.0,20204400
2000-08-03,11.462342262268066,17.958332061767578,0.0,18.833332061767578,17.8125,18.833332061767578,0.0,24687300
2000-08-04,11.262884140014648,17.645832061767578,0.0,18.020832061767578,17.583332061767578,18.020832061767578,0.0,17527200
2000-08-07,11.728289604187012,18.375,0.0,18.645832061767578,17.666667938232422,17.708332061767578,0.0,16815600
2000-08-08,12.260183334350586,19.208332061767578,0.0,19.208332061767578,18.354167938232422,18.8125,0.0,17579400
2000-08-09,11.409156799316406,17.875,0.0,18.25,17.645832061767578,18.020832061767578,0.0,53252100
2000-08-10,10.850662231445312,17.0,0.0,17.75,16.895832061767578,17.708332061767578,0.0,37141800
2000-08-11,11.090018272399902,17.375,0.0,17.458332061767578,17.041667938232422,17.145832061767578,0.0,22602300
2000-08-14,11.249580383300781,17.625,0.0,17.6875,17.375,17.416667938232422,0.0,18098400
2000-08-15,10.970335006713867,17.1875,0.0,17.520832061767578,17.083332061767578,17.291667938232422,0.0,23859000
2000-08-16,10.624600410461426,16.645832061767578,0.0,16.958332061767578,16.25,16.916667938232422,0.0,41433000
2000-08-17,10.637903213500977,16.666667938232422,0.0,16.8125,16.208332061767578,16.520832061767578,0.0,20399400
2000-08-18,10.82406997680664,16.958332061767578,0.0,16.958332061767578,16.520832061767578,16.5625,0.0,22047900
2000-08-21,10.425148963928223,16.333332061767578,0.0,16.583332061767578,15.708333015441895,16.416667938232422,0.0,42446100
2000-08-22,10.451745986938477,16.375,0.0,16.666667938232422,16.1875,16.333332061767578,0.0,22832700
2000-08-23,10.451745986938477,16.375,0.0,16.729167938232422,16.354167938232422,16.583332061767578,0.0,20627100
2000-08-24,10.518230438232422,16.479167938232422,0.0,16.708332061767578,16.333332061767578,16.583332061767578,0.0,14901900
2000-08-25,10.744281768798828,16.833332061767578,0.0,16.833332061767578,16.416667938232422,16.541667938232422,0.0,14631300
2000-08-28,10.531527519226074,16.5,0.0,16.875,16.208332061767578,16.6875,0.0,21009600
2000-08-29,10.518230438232422,16.479167938232422,0.0,16.645832061767578,16.291667938232422,16.5,0.0,16995300
2000-08-30,10.305462837219238,16.145832061767578,0.0,16.333332061767578,16.0,16.291667938232422,0.0,24466500
2000-08-31,10.132604598999023,15.875,0.0,16.25,15.708333015441895,16.104167938232422,0.0,36708600
2000-09-01,10.371959686279297,16.25,0.0,16.375,15.791666984558105,15.854166984558105,0.0,22984500
2000-09-05,10.584714889526367,16.583332061767578,0.0,16.729167938232422,16.270832061767578,16.3125,0.0,24093000
2000-09-06,10.637903213500977,16.666667938232422,0.0,17.041667938232422,16.625,16.75,0.0,24931200
2000-09-07,10.850662231445312,17.0,0.0,17.354167938232422,16.833332061767578,17.0625,0.0,25201800
2000-09-08,11.090018272399902,17.375,0.0,17.541667938232422,17.0,17.166667938232422,0.0,22141800
2000-09-11,11.568718910217285,18.125,0.0,18.25,17.5625,17.583332061767578,0.0,29533800
2000-09-12,11.488937377929688,18.0,0.0,18.208332061767578,17.645832061767578,17.854167938232422,0.0,19053300
2000-09-13,11.475091934204102,17.958332061767578,0.02,18.145832061767578,17.666667938232422,18.083332061767578,0.0,14944800
2000-09-14,11.182223320007324,17.5,0.0,17.875,17.291667938232422,17.875,0.0,14134800
2000-09-15,11.075724601745605,17.333332061767578,0.0,17.645832061767578,17.145832061767578,17.4375,0.0,24327300
2000-09-18,10.88935661315918,17.041667938232422,0.0,17.5625,16.875,17.0,0.0,15634800
2000-09-19,10.623112678527832,16.625,0.0,16.958332061767578,16.416667938232422,16.875,0.0,25721100
2000-09-20,10.330243110656738,16.166667938232422,0.0,16.666667938232422,16.020832061767578,16.645832061767578,0.0,29648100
2000-09-21,10.649737358093262,16.666667938232422,0.0,17.125,16.208332061767578,16.229167938232422,0.0,25936500
2000-09-22,10.756234169006348,16.833332061767578,0.0,17.3125,16.520832061767578,17.3125,0.0,20178900
2000-09-25,10.436742782592773,16.333332061767578,0.0,16.895832061767578,16.3125,16.875,0.0,16398000
2000-09-26,10.090625762939453,15.791666984558105,0.0,16.479167938232422,15.625,16.479167938232422,0.0,28227300
2000-09-27,10.25037670135498,16.041667938232422,0.0,16.125,15.708333015441895,15.875,0.0,22748400
2000-09-28,10.343558311462402,16.1875,0.0,16.625,16.0,16.145832061767578,0.0,24413400
2000-09-29,10.25037670135498,16.041667938232422,0.0,16.5,16.0,16.166667938232422,0.0,22598700
