Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT,WMT
Date,,,,,,,
2000-08-01,11.64279842376709,0.0,11.736260433677502,11.322354452881697,11.535982951874132,0.0,27165900
2000-08-02,11.549341201782227,0.0,11.76297227935357,11.495934654786895,11.642805715017817,0.0,20204400
2000-08-03,11.509284019470215,0.0,12.070061238779815,11.415821964516834,12.070061238779815,0.0,24687300
2000-08-04,11.308998107910156,0.0,11.549331024806424,11.268942621760777,11.549331024806424,0.0,17527200
2000-08-07,11.776311874389648,0.0,11.949884817244557,11.32235055357308,11.34905257875529,0.0,16815600
2000-08-08,12.310396194458008,0.0,12.310396194458008,11.76297236078017,12.05671203848035,0.0,17579400
2000-08-09,11.455873489379883,0.0,11.696206499646593,11.309002501507846,11.549335511774556,0.0,53252100
2000-08-10,10.895092964172363,0.0,11.37575883023879,10.828333001176574,11.349054356081872,0.0,37141800
2000-08-11,11.135425567626953,0.0,11.188832069567084,10.921797115073486,10.988554631300412,0.0,22602300
2000-08-14,11.295650482177734,0.0,11.335705980341485,11.135428489522733,11.16213296989643,0.0,18098400
2000-08-15,11.015256881713867,0.0,11.228885291155683,10.948496934166602,11.082016829261134,0.0,23859000
2000-08-16,10.668110847473145,0.0,10.86838828794381,10.414426904474626,10.84168625907637,0.0,41433000
2000-08-17,10.681466102600098,0.0,10.774928108936074,10.387724177326945,10.588001651470737,0.0,20399400
2000-08-18,10.868388175964355,0.0,10.868388175964355,10.587999762194329,10.6147042355796,0.0,22047900
2000-08-21,10.467836380004883,0.0,10.628058377886559,10.067281996499114,10.521245342494554,0.0,42446100
2000-08-22,10.494542121887207,0.0,10.681468623467918,10.37437560904117,10.467837637434544,0.0,22832700
2000-08-23,10.494542121887207,0.0,10.72152412774993,10.481191102057856,10.628059654562593,0.0,20627100
2000-08-24,10.56130313873291,0.0,10.708171705534859,10.467838656447087,10.628060689172267,0.0,14901900
2000-08-25,10.788284301757812,0.0,10.788284301757812,10.521249171306758,10.601360199400986,0.0,14631300
2000-08-28,10.574650764465332,0.0,10.814983736384999,10.387724304707787,10.694817250425166,0.0,21009600
2000-08-29,10.56130313873291,0.0,10.668116197353564,10.441136614189023,10.574654159861941,0.0,16995300
2000-08-30,10.347670555114746,0.0,10.467837061347538,10.254208531864961,10.44113502315836,0.0,24466500
2000-08-31,10.17409610748291,0.0,10.41442908639983,10.067281246453712,10.320967076196634,0.0,36708600
2000-09-01,10.414435386657715,0.0,10.494546428093543,10.120695105125924,10.160750625843837,0.0,22984500
2000-09-05,10.62805461883545,0.0,10.721519047737978,10.427777192319752,10.454481664119447,0.0,24093000
2000-09-06,10.681466102600098,0.0,10.92179907157265,10.654761624449797,10.734872614107314,0.0,24931200
2000-09-07,10.895092964172363,0.0,11.122074882523627,10.788277512337705,10.935148453011232,0.0,25201800
2000-09-08,11.135425567626953,0.0,11.242241016300161,10.895092641706947,11.001908090380155,0.0,22141800
2000-09-11,11.616097450256348,0.0,11.696208467154667,11.255597874213908,11.268948895432223,0.0,29533800
2000-09-12,11.535981178283691,0.0,11.669498664027238,11.308999252205872,11.44251918274252,0.0,19053300
2000-09-13,11.522083282470703,0.02,11.642383464471605,11.334951297700503,11.602283403804638,0.0,14944800
2000-09-14,11.228015899658203,0.0,11.468616240365165,11.094349859547636,11.468616240365165,0.0,14134800
2000-09-15,11.121081352233887,0.0,11.321581631706332,11.00078118455042,11.187915594562426,0.0,24327300
2000-09-18,10.933951377868652,0.0,11.268117755246877,10.827017060201626,10.90721718657349,0.0,15634800
2000-09-19,10.666613578796387,0.0,10.880479701881995,10.532947557806992,10.827013782988814,0.0,25721100
2000-09-20,10.372546195983887,0.0,10.693346568565733,10.278977788972442,10.679978254699751,0.0,29648100
2000-09-21,10.69334888458252,0.0,10.987415140635289,10.399280181016612,10.412648497777969,0.0,25936500
2000-09-22,10.800281524658203,0.0,11.107716119990293,10.59978123368365,11.107716119990293,0.0,20178900
2000-09-25,10.47948169708252,0.0,10.840382242808094,10.466115826041618,10.82701637176719,0.0,16398000
2000-09-26,10.131950378417969,0.0,10.573051723485253,10.025016663382404,10.573051723485253,0.0,28227300
2000-09-27,10.292349815368652,0.0,10.345815747580334,10.078481803373322,10.1854155034318,0.0,22748400
2000-09-28,10.385918617248535,0.0,10.666619120417415,10.26561840160473,10.359184420156305,0.0,24413400
2000-09-29,10.292349815368652,0.0,10.586416113803132,10.265615625506067,10.372549937442919,0.0,22598700
2000-10-02,9.891348838806152,0.0,10.39928193809556,9.71758149541019,10.3057159425227,0.0,33523800
2000-10-03,9.79778003692627,0.0,9.918080203594716,9.43687953692093,9.877980148038567,0.0,49645200
2000-10-04,9.86461353302002,0.0,10.238880509175173,9.730946886938524,9.771046941950802,0.0,33255600
2000-10-05,9.851247787475586,0.0,9.998280925579332,9.784414153505859,9.918080809566987,0.0,26197500
2000-10-06,9.730941772460938,0.0,9.811141840333203,9.543808076799664,9.811141840333203,0.0,33481500
2000-10-09,9.65074634552002,0.0,9.931446718058485,9.65074634552002,9.771046505179362,0.0,18101400
2000-10-10,9.918081283569336,0.0,9.984914920733159,9.704214501274798,9.824514681042666,0.0,20049600
2000-10-11,9.69084644317627,0.0,9.918079671211482,9.597279243982234,9.86461313729936,0.0,25172700
2000-10-12,9.436880111694336,0.0,9.557180285689922,8.862112817674866,8.982412991670452,0.0,58319700
2000-10-13,9.624008178710938,0.0,9.650741738722234,9.329941466098536,9.329941466098536,0.0,28074600
2000-10-16,10.118581771850586,0.0,10.198781893191219,9.664114621546446,9.677481104477096,0.0,21294900
2000-10-17,9.83787727355957,0.0,10.252244803493378,9.77104427470169,10.17204471536143,0.0,18806700
2000-10-18,9.99828052520752,0.0,10.05174767499359,9.597279961203498,9.824513818098543,0.0,18445200
2000-10-19,10.225516319274902,0.0,10.25224989923248,9.864615743300494,9.958182355334387,0.0,18908700
2000-10-20,9.95818042755127,0.0,10.118580652488355,9.851247352178746,10.025014058567821,0.0,21459600
2000-10-23,10.118581771850586,0.0,10.225515470930887,9.74431474288708,9.958181529169316,0.0,18093900
2000-10-24,10.345817565917969,0.0,10.372551760479244,10.105217157408248,10.172050808175998,0.0,17741400
2000-10-25,9.82451343536377,0.0,10.359180017368992,9.757679806673979,10.359180017368992,0.0,25172100
2000-10-26,9.289846420288086,0.0,9.82451362446268,9.276479327165877,9.81114714321876,0.0,44886300
2000-10-27,9.24974536895752,0.0,9.436878533740979,9.24974536895752,9.289845420250865,0.0,37664400
2000-10-30,9.356674194335938,0.0,9.396774227471488,9.22300762117675,9.276474128064836,0.0,39616800
2000-10-31,9.704216003417969,0.0,9.79778262042808,9.410149055758726,9.450249121888552,0.0,44089800
2000-11-01,9.984910011291504,0.0,10.278976156964692,9.864609890673535,9.944809971085515,0.0,69816600
2000-11-02,10.35917854309082,0.0,10.69334725086046,9.730945459830211,9.837878516261647,0.0,62551500
2000-11-03,10.131950378417969,0.0,10.50621746322476,10.01165017845738,10.359183069657206,0.0,24775500
2000-11-06,10.47948169708252,0.0,10.55968181835487,10.06511521967987,10.33244977309219,0.0,21829500
2000-11-07,10.46611213684082,0.0,10.693346549519088,10.26561190433429,10.479478003170387,0.0,21412500
