Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT,WMT
Date,,,,,,,
2000-08-01,11.669991493225098,0.0,11.763671794205637,11.348799089287743,11.56292654174479,0.0,27165900
2000-08-02,11.576308250427246,0.0,11.790438144299907,11.522777002210812,11.669990997935335,0.0,20204400
2000-08-03,11.536165237426758,0.0,12.098252214548555,11.44248489140804,12.098252214548555,0.0,24687300
2000-08-04,11.335417747497559,0.0,11.576312120765543,11.29526868528623,11.576312120765543,0.0,17527200
2000-08-07,11.80381965637207,0.0,11.977798040822027,11.3487979467704,11.37556234406835,0.0,16815600
2000-08-08,12.339143753051758,0.0,12.339143753051758,11.790441560945345,12.084867187209863,0.0,17579400
2000-08-09,11.482629776000977,0.0,11.723524106966034,11.335415756909937,11.576310087874992,0.0,53252100
2000-08-10,10.920539855957031,0.0,11.402328379013959,10.853623966475853,11.375561533120857,0.0,37141800
2000-08-11,11.161433219909668,0.0,11.214964456887866,10.94730582149392,11.01421925509093,0.0,22602300
2000-08-14,11.322029113769531,0.0,11.36217815318006,11.16143295612741,11.188199799235395,0.0,18098400
2000-08-15,11.040987014770508,0.0,11.255114430949854,10.974071125119332,11.107902904421685,0.0,23859000
2000-08-16,10.69303035736084,0.0,10.893775623459627,10.438753837136954,10.867011221648946,0.0,41433000
2000-08-17,10.706415176391602,0.0,10.800095485203133,10.4119871478346,10.612732417076295,0.0,20399400
2000-08-18,10.893773078918457,0.0,10.893773078918457,10.61272977202557,10.639496618087852,0.0,22047900
2000-08-21,10.492283821105957,0.0,10.65288001454382,10.090793950137158,10.545817519254205,0.0,42446100
2000-08-22,10.519054412841797,0.0,10.706417522017261,10.398607224908494,10.49228755424407,0.0,22832700
2000-08-23,10.519054412841797,0.0,10.746566584661695,10.505672208795088,10.652883804821807,0.0,20627100
2000-08-24,10.585968971252441,0.0,10.733180548327226,10.492286203473219,10.65288243337589,0.0,14901900
2000-08-25,10.81347370147705,0.0,10.81347370147705,10.54581507479139,10.626113152897663,0.0,14631300
2000-08-28,10.599350929260254,0.0,10.840245268561622,10.411987848524541,10.719798098910939,0.0,21009600
2000-08-29,10.585968971252441,0.0,10.693031490851558,10.465521798825437,10.599351173576332,0.0,16995300
2000-08-30,10.371834754943848,0.0,10.492281877712884,10.278154476291148,10.465517484099534,0.0,24466500
2000-08-31,10.197859764099121,0.0,10.43875408923532,10.090795415385493,10.345073779628063,0.0,36708600
2000-09-01,10.438753128051758,0.0,10.519051229036773,10.144326961982006,10.184476012474514,0.0,22984500
2000-09-05,10.652878761291504,0.0,10.74656149677796,10.452133543110739,10.478900389035891,0.0,24093000
2000-09-06,10.706415176391602,0.0,10.947309499481634,10.679648323658117,10.759946431354795,0.0,24931200
2000-09-07,10.920539855957031,0.0,11.148051919790518,10.813474922887774,10.960688899545108,0.0,25201800
2000-09-08,11.161433219909668,0.0,11.268498144369017,10.920538977753344,11.027603902212695,0.0,22141800
2000-09-11,11.643226623535156,0.0,11.723524738180226,11.281885107632341,11.29526730990519,0.0,29533800
2000-09-12,11.562922477722168,0.0,11.696751782157863,11.335410454729045,11.469242209667451,0.0,19053300
2000-09-13,11.548993110656738,0.02,11.669574253760683,11.361424079092584,11.629380539392702,0.0,14944800
2000-09-14,11.254236221313477,0.0,11.495398426055909,11.12025803642173,11.495398426055909,0.0,14134800
2000-09-15,11.147056579589844,0.0,11.348025162474455,11.026475429859076,11.214046924961304,0.0,24327300
2000-09-18,10.959486961364746,0.0,11.294433764147863,10.852302905053106,10.932690333979426,0.0,15634800
2000-09-19,10.691524505615234,0.0,10.905890093999915,10.557546319528413,10.852299310210952,0.0,25721100
2000-09-20,10.39677619934082,0.0,10.718325953410847,10.302989218917107,10.704926411504639,0.0,29648100
2000-09-21,10.718320846557617,0.0,11.013073829607098,10.423565410279368,10.43696494580123,0.0,25936500
2000-09-22,10.8255033493042,0.0,11.133655894574526,10.62453483135159,11.133655894574526,0.0,20178900
2000-09-25,10.503959655761719,0.0,10.86570319247682,10.490562564737948,10.852306101453049,0.0,16398000
2000-09-26,10.15561294555664,0.0,10.597744456564616,10.048429493193423,10.597744456564616,0.0,28227300
2000-09-27,10.316390991210938,0.0,10.369981810732215,10.102023419972513,10.209206898937916,0.0,22748400
2000-09-28,10.410175323486328,0.0,10.691531413310281,10.289594142133204,10.383378687664385,0.0,24413400
2000-09-29,10.316390991210938,0.0,10.611144178423661,10.289594354835065,10.396778447108085,0.0,22598700
2000-10-02,9.914450645446777,0.0,10.423570051319583,9.740277458557374,10.329785527053307,0.0,33523800
2000-10-03,9.820664405822754,0.0,9.941245553834113,9.458920961788673,9.901051837830327,0.0,49645200
2000-10-04,9.887655258178711,0.0,10.262796445652096,9.753676394075539,9.79387011463724,0.0,33255600
2000-10-05,9.874255180358887,0.0,10.021631711426465,9.807265457768942,9.941244289641475,0.0,26197500
2000-10-06,9.753676414489746,0.0,9.834063855781398,9.56610551370672,9.834063855781398,0.0,33481500
2000-10-09,9.67328929901123,0.0,9.954645353008576,9.67328929901123,9.793870465010093,0.0,18101400
2000-10-10,9.941241264343262,0.0,10.008230966547037,9.726875075921216,9.84745617190371,0.0,20049600
2000-10-11,9.713481903076172,0.0,9.941245892655411,9.619696153665938,9.887654473926318,0.0,25172700
2000-10-12,9.458922386169434,0.0,9.579503552338622,8.882812574463594,9.003393740632783,0.0,58319700
2000-10-13,9.646493911743164,0.0,9.673289932600529,9.351740135542423,9.351740135542423,0.0,28074600
2000-10-16,10.142212867736816,0.0,10.222600289709122,9.686684347662869,9.700082046889133,0.0,21294900
2000-10-17,9.860857009887695,0.0,10.276192437297354,9.793867899640228,10.1958050143545,0.0,18806700
2000-10-18,10.021636009216309,0.0,10.075228055594216,9.619698727920097,9.847463391757156,0.0,18445200
2000-10-19,10.249397277832031,0.0,10.276193292144521,9.887653844496782,9.981438974629375,0.0,18908700
2000-10-20,9.981437683105469,0.0,10.14221252156251,9.874254866339001,10.048427403565015,0.0,21459600
2000-10-23,10.142212867736816,0.0,10.24939630146901,9.767071769635175,9.981438023792204,0.0,18093900
2000-10-24,10.369972229003906,0.0,10.396768840620034,10.12881008414335,10.19579977326252,0.0,17741400
2000-10-25,9.847464561462402,0.0,10.383380182437856,9.780474802186625,10.383380182437856,0.0,25172100
2000-10-26,9.311543464660645,0.0,9.847459419086716,9.298145151817517,9.83406171955096,0.0,44886300
2000-10-27,9.271347045898438,0.0,9.458917237865816,9.271347045898438,9.311540746078188,0.0,37664400
2000-10-30,9.37852954864502,0.0,9.418723247586794,9.244550756608161,9.29814215076147,0.0,39616800
2000-10-31,9.726880073547363,0.0,9.820665214173287,9.432126336360545,9.472320055672723,0.0,44089800
2000-11-01,10.008235931396484,0.0,10.302989050053084,9.887654775596527,9.9680422127965,0.0,69816600
2000-11-02,10.383376121520996,0.0,10.71832540020961,9.753675574480186,9.860858411433215,0.0,62551500
2000-11-03,10.15561294555664,0.0,10.530754108866708,10.03503179163832,10.383376325223251,0.0,24775500
2000-11-06,10.503959655761719,0.0,10.584347108365074,10.088625301721168,10.356584294809142,0.0,21829500
2000-11-07,10.490559577941895,0.0,10.718324779880534,10.28959100365182,10.503956665151344,0.0,21412500
