Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT,WMT
Date,,,,,,,
2000-08-01,11.642797470092773,0.0,11.736259472347612,11.322353525455295,11.535982006949189,0.0,27165900
2000-08-02,11.549331665039062,0.0,11.76296256620686,11.495925162143608,11.642796101097346,0.0,20204400
2000-08-03,11.50928020477295,0.0,12.070057238215615,11.415818180797121,12.070057238215615,0.0,24687300
2000-08-04,11.309003829956055,0.0,11.549336868454253,11.268948323539687,11.549336868454253,0.0,17527200
2000-08-07,11.77631664276123,0.0,11.94988965589793,11.322355138130215,11.349057174124399,0.0,16815600
2000-08-08,12.310391426086426,0.0,12.310391426086426,11.762967804450524,12.056707368372082,0.0,17579400
2000-08-09,11.4558744430542,0.0,11.696207473328064,11.309003442955502,11.549336473229367,0.0,53252100
2000-08-10,10.895099639892578,0.0,11.375765800476074,10.828339635991142,11.349061309956596,0.0,37141800
2000-08-11,11.135425567626953,0.0,11.188832069567084,10.921797115073486,10.988554631300412,0.0,22602300
2000-08-14,11.295649528503418,0.0,11.335705023285344,11.13542754937571,11.162132027494788,0.0,18098400
2000-08-15,11.015264511108398,0.0,11.228893068513663,10.948504517321814,11.082024504894983,0.0,23859000
2000-08-16,10.668115615844727,0.0,10.868393145834265,10.414431559456,10.841691105031705,0.0,41433000
2000-08-17,10.68146800994873,0.0,10.77493003297386,10.387726032223203,10.58800354212978,0.0,20399400
2000-08-18,10.868386268615723,0.0,10.868386268615723,10.587997904052482,10.61470237275125,0.0,22047900
2000-08-21,10.46783447265625,0.0,10.62805644134381,10.067280162135653,10.521243425414252,0.0,42446100
2000-08-22,10.494542121887207,0.0,10.681468623467918,10.37437560904117,10.467837637434544,0.0,22832700
2000-08-23,10.494542121887207,0.0,10.72152412774993,10.481191102057856,10.628059654562593,0.0,20627100
2000-08-24,10.561299324035645,0.0,10.708167837789299,10.467834875508792,10.628056850362464,0.0,14901900
2000-08-25,10.788280487060547,0.0,10.788280487060547,10.521245451032124,10.60135645079939,0.0,14631300
2000-08-28,10.574652671813965,0.0,10.814985687082466,10.387726178340515,10.694819179448215,0.0,21009600
2000-08-29,10.561299324035645,0.0,10.668112344075881,10.44113284289539,10.574650340342345,0.0,16995300
2000-08-30,10.347668647766113,0.0,10.467835131849048,10.254206641743844,10.441133098581759,0.0,24466500
2000-08-31,10.174098014831543,0.0,10.414431038803942,10.067283133777648,10.320969011079324,0.0,36708600
2000-09-01,10.414430618286133,0.0,10.49454162304218,10.12069047124678,10.160745973624802,0.0,22984500
2000-09-05,10.628058433532715,0.0,10.721522895982163,10.427780935132013,10.454485416516667,0.0,24093000
2000-09-06,10.68146800994873,0.0,10.921801021836623,10.654763527029912,10.734874530992544,0.0,24931200
2000-09-07,10.895099639892578,0.0,11.122081697321846,10.788284122609184,10.935155153274536,0.0,25201800
2000-09-08,11.135425567626953,0.0,11.242241016300161,10.895092641706947,11.001908090380155,0.0,22141800
2000-09-11,11.616097450256348,0.0,11.696208467154667,11.255597874213908,11.268948895432223,0.0,29533800
2000-09-12,11.535982131958008,0.0,11.669499628739382,11.309000187115695,11.442520128690376,0.0,19053300
2000-09-13,11.522085189819336,0.02,11.642385391734551,11.334953174071584,11.60228532442948,0.0,14944800
2000-09-14,11.228015899658203,0.0,11.468616240365165,11.094349859547636,11.468616240365165,0.0,14134800
2000-09-15,11.121081352233887,0.0,11.321581631706332,11.00078118455042,11.187915594562426,0.0,24327300
2000-09-18,10.933947563171387,0.0,11.268113823963803,10.827013282812194,10.907213381203396,0.0,15634800
2000-09-19,10.666609764099121,0.0,10.880475810699863,10.532943790912658,10.82700991092768,0.0,25721100
2000-09-20,10.372547149658203,0.0,10.693347551735128,10.278978734043877,10.679979236640033,0.0,29648100
2000-09-21,10.693349838256836,0.0,10.987416120535574,10.399281108464741,10.412649426418335,0.0,25936500
2000-09-22,10.800277709960938,0.0,11.10771219670605,10.599777489803788,11.10771219670605,0.0,20178900
2000-09-25,10.479477882385254,0.0,10.840378296737315,10.46611201620974,10.8270124305618,0.0,16398000
2000-09-26,10.131945610046387,0.0,10.573046747519374,10.025011945336738,10.573046747519374,0.0,28227300
2000-09-27,10.29234504699707,0.0,10.34581095443837,10.07847713408525,10.185410784602116,0.0,22748400
2000-09-28,10.385912895202637,0.0,10.666613243721628,10.265612745837355,10.359178712839418,0.0,24413400
2000-09-29,10.29234504699707,0.0,10.58641120919275,10.265610869520243,10.372545131915198,0.0,22598700
2000-10-02,9.891348838806152,0.0,10.39928193809556,9.71758149541019,10.3057159425227,0.0,33523800
2000-10-03,9.797776222229004,0.0,9.91807634205942,9.436875862737754,9.877976302115949,0.0,49645200
2000-10-04,9.864615440368652,0.0,10.238882488889297,9.730948768442365,9.771048831208091,0.0,33255600
2000-10-05,9.85124683380127,0.0,9.998279957671109,9.784413206301537,9.918079849422735,0.0,26197500
2000-10-06,9.730947494506836,0.0,9.81114760953882,9.5438136888061,9.81114760953882,0.0,33481500
2000-10-09,9.650745391845703,0.0,9.93144573664572,9.650745391845703,9.771045539617138,0.0,18101400
2000-10-10,9.918076515197754,0.0,9.984910120229594,9.704209835725148,9.824509957655625,0.0,20049600
2000-10-11,9.690847396850586,0.0,9.918080647247775,9.597280188448622,9.864614108074022,0.0,25172700
2000-10-12,9.43687915802002,0.0,9.557179319858284,8.862111922085509,8.982412083923773,0.0,58319700
2000-10-13,9.624011039733887,0.0,9.650744607692529,9.3299442397014,9.3299442397014,0.0,28074600
2000-10-16,10.11857795715332,0.0,10.198778048258573,9.664110978182935,9.677477456074431,0.0,21294900
2000-10-17,9.837882041931152,0.0,10.252249772706898,9.77104901067964,10.172049645702355,0.0,18806700
2000-10-18,9.998274803161621,0.0,10.051741922348281,9.597274468651422,9.824508195499853,0.0,18445200
2000-10-19,10.22551441192627,0.0,10.252247986897277,9.86461390327005,9.958180497851115,0.0,18908700
2000-10-20,9.958178520202637,0.0,10.118578714417326,9.851245465311631,10.025012138418152,0.0,21459600
2000-10-23,10.11857795715332,0.0,10.225511615919704,9.744311069288187,9.958177774942815,0.0,18093900
2000-10-24,10.345813751220703,0.0,10.37254793592458,10.105213431424872,10.172047057549799,0.0,17741400
2000-10-25,9.82451057434082,0.0,10.359177000644351,9.757676965113829,10.359177000644351,0.0,25172100
2000-10-26,9.289852142333984,0.0,9.824519675834827,9.276485040978363,9.811153186357872,0.0,44886300
2000-10-27,9.249744415283203,0.0,9.436877560772714,9.249744415283203,9.289844462442122,0.0,37664400
2000-10-30,9.35667896270752,0.0,9.39677901627895,9.22301232142884,9.27647885556466,0.0,39616800
2000-10-31,9.704212188720703,0.0,9.797778768950065,9.410145356658266,9.45024540702488,0.0,44089800
2000-11-01,9.98491382598877,0.0,10.27898008400882,9.864613659410592,9.94481377046271,0.0,69816600
2000-11-02,10.359180450439453,0.0,10.693349219736776,9.730947251507558,9.83788032762768,0.0,62551500
2000-11-03,10.131945610046387,0.0,10.506212518712902,10.011645466702346,10.359178194343736,0.0,24775500
2000-11-06,10.479477882385254,0.0,10.55967797446349,10.065111555818563,10.332446011916874,0.0,21829500
2000-11-07,10.46611213684082,0.0,10.693346549519088,10.26561190433429,10.479478003170387,0.0,21412500
