Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT,WMT
Date,,,,,,,
2000-08-01,11.642800331115723,0.0,11.736262356337287,11.3223563077345,11.535984841724023,0.0,27165900
2000-08-02,11.549339294433594,0.0,11.762970336724228,11.49593275625824,11.642803792233725,0.0,20204400
2000-08-03,11.509273529052734,0.0,12.070050237228267,11.415811559287622,12.070050237228267,0.0,24687300
2000-08-04,11.309004783630371,0.0,11.549337842395557,11.268949273836174,11.549337842395557,0.0,17527200
2000-08-07,11.776317596435547,0.0,11.949890623628605,11.322356055041642,11.34905809319822,0.0,16815600
2000-08-08,12.310389518737793,0.0,12.310389518737793,11.762965981918667,12.056705500328777,0.0,17579400
2000-08-09,11.455873489379883,0.0,11.696206499646593,11.309002501507846,11.549335511774556,0.0,53252100
2000-08-10,10.895094871520996,0.0,11.375760821735156,10.828334896837879,11.349056342903221,0.0,37141800
2000-08-11,11.135431289672852,0.0,11.188837819056427,10.921802727344343,10.988560277875262,0.0,22602300
2000-08-14,11.295652389526367,0.0,11.335707894453765,11.135430369816772,11.162134854699705,0.0,18098400
2000-08-15,11.015257835388184,0.0,11.22888626332543,10.948497882061003,11.082017788715365,0.0,23859000
2000-08-16,10.668113708496094,0.0,10.868391202678083,10.414429697463449,10.841689166649571,0.0,41433000
2000-08-17,10.681468963623047,0.0,10.77493099499275,10.387726959671332,10.5880044874593,0.0,20399400
2000-08-18,10.868389129638672,0.0,10.868389129638672,10.58800069126525,10.614705166993774,0.0,22047900
2000-08-21,10.467833518981934,0.0,10.628055473072436,10.067279244953923,10.521242466874101,0.0,42446100
2000-08-22,10.494542121887207,0.0,10.681468623467918,10.37437560904117,10.467837637434544,0.0,22832700
2000-08-23,10.494542121887207,0.0,10.72152412774993,10.481191102057856,10.628059654562593,0.0,20627100
2000-08-24,10.561302185058594,0.0,10.708170738598469,10.467837711212514,10.628059729469816,0.0,14901900
2000-08-25,10.788288116455078,0.0,10.788288116455078,10.521252891581394,10.601363948002584,0.0,14631300
2000-08-28,10.574652671813965,0.0,10.814985687082466,10.387726178340515,10.694819179448215,0.0,21009600
2000-08-29,10.561302185058594,0.0,10.668115234034143,10.441135671365616,10.574653204982042,0.0,16995300
2000-08-30,10.34766674041748,0.0,10.46783320235056,10.254204751622728,10.441131174005159,0.0,24466500
2000-08-31,10.174094200134277,0.0,10.414427133995718,10.067279359129774,10.320965141313945,0.0,36708600
2000-09-01,10.414434432983398,0.0,10.494545467083272,10.120694178350096,10.160749695400032,0.0,22984500
2000-09-05,10.628058433532715,0.0,10.721522895982163,10.427780935132013,10.454485416516667,0.0,24093000
2000-09-06,10.681468963623047,0.0,10.92180199696861,10.65476447831997,10.734875489435158,0.0,24931200
2000-09-07,10.895094871520996,0.0,11.122076829608831,10.7882794009867,10.935150367372175,0.0,25201800
2000-09-08,11.135431289672852,0.0,11.242246793234209,10.895098240255452,11.001913743816809,0.0,22141800
2000-09-11,11.616096496582031,0.0,11.696207506903287,11.255596950136383,11.268947970258587,0.0,29533800
2000-09-12,11.535982131958008,0.0,11.669499628739382,11.309000187115695,11.442520128690376,0.0,19053300
2000-09-13,11.522077560424805,0.02,11.642377682682763,11.334945668587261,11.602277641930112,0.0,14944800
2000-09-14,11.228017807006836,0.0,11.468618188585554,11.094351744189874,11.468618188585554,0.0,14134800
2000-09-15,11.121081352233887,0.0,11.321581631706332,11.00078118455042,11.187915594562426,0.0,24327300
2000-09-18,10.93394947052002,0.0,11.268115789605341,10.827015171506911,10.907215283888442,0.0,15634800
2000-09-19,10.66661548614502,0.0,10.880481647473061,10.532949441254159,10.82701571901938,0.0,25721100
2000-09-20,10.372550010681152,0.0,10.693350501243318,10.278981569258182,10.679982182460888,0.0,29648100
2000-09-21,10.693347930908203,0.0,10.987414160735003,10.399279253568483,10.4126475691376,0.0,25936500
2000-09-22,10.800284385681152,0.0,11.107719062453473,10.599784041593544,11.107719062453473,0.0,20178900
2000-09-25,10.479480743408203,0.0,10.840381256290398,10.466114873583647,10.827015386465842,0.0,16398000
2000-09-26,10.131946563720703,0.0,10.57304774271255,10.025012888945872,10.57304774271255,0.0,28227300
2000-09-27,10.292350769042969,0.0,10.345816706208726,10.078482737230937,10.185416447197738,0.0,22748400
2000-09-28,10.385915756225586,0.0,10.666616182069522,10.265615573721043,10.359181566497861,0.0,24413400
2000-09-29,10.292350769042969,0.0,10.586417094725208,10.265616576703232,10.372550898548464,0.0,22598700
2000-10-02,9.891345024108887,0.0,10.399277927508834,9.717577747728033,10.305711968020631,0.0,33523800
2000-10-03,9.797785758972168,0.0,9.91808599589766,9.436885048195693,9.877985916922496,0.0,49645200
2000-10-04,9.864614486694336,0.0,10.238881499032235,9.730947827690445,9.771047886579446,0.0,33255600
2000-10-05,9.85124683380127,0.0,9.998279957671109,9.784413206301537,9.918079849422735,0.0,26197500
2000-10-06,9.730948448181152,0.0,9.811148571073089,9.543814624140506,9.811148571073089,0.0,33481500
2000-10-09,9.650744438171387,0.0,9.931444755232956,9.650744438171387,9.771044574054917,0.0,18101400
2000-10-10,9.918081283569336,0.0,9.984914920733159,9.704214501274798,9.824514681042666,0.0,20049600
2000-10-11,9.690849304199219,0.0,9.918082599320364,9.597282077381394,9.864616049623349,0.0,25172700
2000-10-12,9.436878204345703,0.0,9.557178354026647,8.862111026496153,8.982411176177097,0.0,58319700
2000-10-13,9.624011993408203,0.0,9.65074556401596,9.329945164235687,9.329945164235687,0.0,28074600
2000-10-16,10.118582725524902,0.0,10.198782854424383,9.664115532387324,9.677482016577763,0.0,21294900
2000-10-17,9.837881088256836,0.0,10.252248778864194,9.771048063484049,10.17204865963417,0.0,18806700
2000-10-18,9.998279571533203,0.0,10.051746716219373,9.597279045778153,9.824512880998762,0.0,18445200
2000-10-19,10.225513458251953,0.0,10.252247030729674,9.864612983254824,9.958179569109479,0.0,18908700
2000-10-20,9.958179473876953,0.0,10.118579683452841,9.851246408745189,10.025013098492987,0.0,21459600
2000-10-23,10.118582725524902,0.0,10.225516434683684,9.744315661286805,9.958182467725942,0.0,18093900
2000-10-24,10.34581470489502,0.0,10.372548892063245,10.105214362920716,10.172047995206349,0.0,17741400
2000-10-25,9.824516296386719,0.0,10.359183034093633,9.757682648234127,10.359183034093633,0.0,25172100
2000-10-26,9.289849281311035,0.0,9.824516650148754,9.27648218407212,9.811150164788316,0.0,44886300
2000-10-27,9.249746322631836,0.0,9.436879506709241,9.249746322631836,9.289846378059607,0.0,37664400
2000-10-30,9.356679916381836,0.0,9.396779974040442,9.223013261479258,9.276479801064625,0.0,39616800
2000-10-31,9.70421314239502,0.0,9.79777973181957,9.41014628143338,9.450246335740799,0.0,44089800
2000-11-01,9.98491382598877,0.0,10.27898008400882,9.864613659410592,9.94481377046271,0.0,69816600
2000-11-02,10.359180450439453,0.0,10.693349219736776,9.730947251507558,9.83788032762768,0.0,62551500
2000-11-03,10.131946563720703,0.0,10.506213507615273,10.011646409053354,10.35917916940643,0.0,24775500
2000-11-06,10.479480743408203,0.0,10.559680857382025,10.065114303714543,10.332448832798361,0.0,21829500
2000-11-07,10.466113090515137,0.0,10.693347523899051,10.265612839738985,10.479478958062606,0.0,21412500
