Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT,WMT
Date,,,,,,,
2000-08-01,11.642797470092773,0.0,11.736259472347612,11.322353525455295,11.535982006949189,0.0,27165900
2000-08-02,11.549328804016113,0.0,11.762959652262849,11.49592231435062,11.642793216921204,0.0,20204400
2000-08-03,11.509278297424316,0.0,12.070055237933516,11.415816288937265,12.070055237933516,0.0,24687300
2000-08-04,11.309000968933105,0.0,11.54933394663034,11.268945472650232,11.54933394663034,0.0,17527200
2000-08-07,11.776312828063965,0.0,11.949885784975233,11.322351470484508,11.349053497829113,0.0,16815600
2000-08-08,12.310389518737793,0.0,12.310389518737793,11.762965981918667,12.056705500328777,0.0,17579400
2000-08-09,11.455872535705566,0.0,11.696205525965125,11.309001560060192,11.549334550319749,0.0,53252100
2000-08-10,10.895094871520996,0.0,11.375760821735156,10.828334896837879,11.349056342903221,0.0,37141800
2000-08-11,11.135429382324219,0.0,11.188835902559978,10.921800856587389,10.988558395683643,0.0,22602300
2000-08-14,11.295650482177734,0.0,11.335705980341485,11.135428489522733,11.16213296989643,0.0,18098400
2000-08-15,11.015260696411133,0.0,11.228889179834672,10.948500725744207,11.082020667078057,0.0,23859000
2000-08-16,10.668111801147461,0.0,10.868389259521901,10.414427835470901,10.841687228267439,0.0,41433000
2000-08-17,10.681467056274414,0.0,10.774929070954967,10.387725104775074,10.588002596800258,0.0,20399400
2000-08-18,10.868391990661621,0.0,10.868391990661621,10.58800347847802,10.614707961236299,0.0,22047900
2000-08-21,10.467838287353516,0.0,10.628060314429305,10.067283830862571,10.521247259574855,0.0,42446100
2000-08-22,10.49454402923584,0.0,10.68147056478983,10.374377494549934,10.467839539929725,0.0,22832700
2000-08-23,10.49454402923584,0.0,10.721526076351799,10.481193006979986,10.628061586177601,0.0,20627100
2000-08-24,10.561302185058594,0.0,10.708170738598469,10.467837711212514,10.628059729469816,0.0,14901900
2000-08-25,10.788281440734863,0.0,10.788281440734863,10.521246381100783,10.601357387949788,0.0,14631300
2000-08-28,10.5746488571167,0.0,10.814981785687534,10.38772243107506,10.694815321402118,0.0,21009600
2000-08-29,10.561302185058594,0.0,10.668115234034143,10.441135671365616,10.574653204982042,0.0,16995300
2000-08-30,10.34766960144043,0.0,10.467836096598294,10.254207586804403,10.44113406087006,0.0,24466500
2000-08-31,10.174097061157227,0.0,10.414430062601886,10.06728219011568,10.32096804363798,0.0,36708600
2000-09-01,10.4144287109375,0.0,10.494539701021633,10.120688617695123,10.16074411273719,0.0,22984500
2000-09-05,10.628055572509766,0.0,10.721520009799024,10.427778128022817,10.45448260221875,0.0,24093000
2000-09-06,10.681467056274414,0.0,10.921800046704636,10.654762575739854,10.73487357254993,0.0,24931200
2000-09-07,10.895094871520996,0.0,11.122076829608831,10.7882794009867,10.935150367372175,0.0,25201800
2000-09-08,11.135429382324219,0.0,11.242244867589525,10.895096374072615,11.001911859337923,0.0,22141800
2000-09-11,11.616093635559082,0.0,11.696204626149145,11.2555941779038,11.268945194737672,0.0,29533800
2000-09-12,11.535985946655273,0.0,11.669503487587967,11.30900392675499,11.442523912481798,0.0,19053300
2000-09-13,11.522079467773438,0.02,11.642379609945712,11.334947544958341,11.602279562554953,0.0,14944800
2000-09-14,11.228014945983887,0.0,11.46861526625497,11.094348917226515,11.46861526625497,0.0,14134800
2000-09-15,11.121082305908203,0.0,11.321582602574297,11.000782127908547,11.18791655396803,0.0,24327300
2000-09-18,10.933945655822754,0.0,11.268111858322266,10.827011394117479,10.907211478518349,0.0,15634800
2000-09-19,10.666614532470703,0.0,10.880480674677528,10.532948499530574,10.827014751004098,0.0,25721100
2000-09-20,10.37254810333252,0.0,10.693348534904525,10.278979679115313,10.679980218580319,0.0,29648100
2000-09-21,10.69334602355957,0.0,10.987412200934433,10.399277398672224,10.412645711856864,0.0,25936500
2000-09-22,10.800280570983887,0.0,11.107715139169231,10.599780297713684,11.107715139169231,0.0,20178900
2000-09-25,10.479480743408203,0.0,10.840381256290398,10.466114873583647,10.827015386465842,0.0,16398000
2000-09-26,10.131943702697754,0.0,10.57304475713302,10.025010058118472,10.57304475713302,0.0,28227300
2000-09-27,10.29234504699707,0.0,10.34581095443837,10.07847713408525,10.185410784602116,0.0,22748400
2000-09-28,10.385918617248535,0.0,10.666619120417415,10.26561840160473,10.359184420156305,0.0,24413400
2000-09-29,10.29234504699707,0.0,10.58641120919275,10.265610869520243,10.372545131915198,0.0,22598700
2000-10-02,9.891342163085938,0.0,10.399274919568787,9.717574936966415,10.30570898714408,0.0,33523800
2000-10-03,9.79777717590332,0.0,9.918077307443244,9.43687678128355,9.877977263596604,0.0,49645200
2000-10-04,9.86461067199707,0.0,10.238877539603987,9.730944064682765,9.771044108064867,0.0,33255600
2000-10-05,9.851244926452637,0.0,9.998278021854667,9.784411311892892,9.918077929134233,0.0,26197500
2000-10-06,9.730944633483887,0.0,9.811144724936012,9.543810882802882,9.811144724936012,0.0,33481500
2000-10-09,9.65074634552002,0.0,9.931446718058485,9.65074634552002,9.771046505179362,0.0,18101400
2000-10-10,9.918078422546387,0.0,9.984912040431022,9.704211701945008,9.824511847010442,0.0,20049600
2000-10-11,9.690842628479004,0.0,9.918075767066306,9.59727546611669,9.864609254200708,0.0,25172700
2000-10-12,9.436878204345703,0.0,9.557178354026647,8.862111026496153,8.982411176177097,0.0,58319700
2000-10-13,9.624014854431152,0.0,9.650748432986257,9.329947937838552,9.329947937838552,0.0,28074600
2000-10-16,10.118579864501953,0.0,10.198779970724896,9.664112799864691,9.677479280275763,0.0,21294900
2000-10-17,9.837876319885254,0.0,10.252243809650672,9.7710433275061,10.172043729293243,0.0,18806700
2000-10-18,9.998278617858887,0.0,10.051745757445154,9.597278130352805,9.82451194389898,0.0,18445200
2000-10-19,10.225513458251953,0.0,10.252247030729674,9.864612983254824,9.958179569109479,0.0,18908700
2000-10-20,9.95817756652832,0.0,10.118577745381813,9.851244521878073,10.025011178343316,0.0,21459600
2000-10-23,10.118579864501953,0.0,10.225513543425295,9.744312906087634,9.958179652056065,0.0,18093900
2000-10-24,10.345813751220703,0.0,10.37254793592458,10.105213431424872,10.172047057549799,0.0,17741400
2000-10-25,9.824515342712402,0.0,10.35918202851875,9.75768170104741,10.35918202851875,0.0,25172100
