Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT,WMT
Date,,,,,,,
2000-08-01,11.642799377441406,0.0,11.736261395007393,11.322355380308098,11.535983896799076,0.0,27165900
2000-08-02,11.549332618713379,0.0,11.762963537521532,11.495926111407938,11.642797062489395,0.0,20204400
2000-08-03,11.50927734375,0.0,12.070054237792466,11.415815343007337,12.070054237792466,0.0,24687300
2000-08-04,11.308999061584473,0.0,11.54933199874773,11.268943572057264,11.54933199874773,0.0,17527200
2000-08-07,11.776313781738281,0.0,11.949886752705906,11.322352387395934,11.349054416902932,0.0,16815600
2000-08-08,12.310382843017578,0.0,12.310382843017578,11.762959603057162,12.0566989621772,0.0,17579400
2000-08-09,11.455870628356934,0.0,11.696203578602184,11.308999677164882,11.549332627410132,0.0,53252100
2000-08-10,10.895090103149414,0.0,11.375755842994241,10.828330157684618,11.349051375849847,0.0,37141800
2000-08-11,11.135429382324219,0.0,11.188835902559978,10.921800856587389,10.988558395683643,0.0,22602300
2000-08-14,11.29564380645752,0.0,11.335699280948505,11.135421908493583,11.162126373084956,0.0,18098400
2000-08-15,11.015257835388184,0.0,11.22888626332543,10.948497882061003,11.082017788715365,0.0,23859000
2000-08-16,10.668112754821777,0.0,10.868390231099992,10.414428766467175,10.841688197458504,0.0,41433000
2000-08-17,10.681467056274414,0.0,10.774929070954967,10.387725104775074,10.588002596800258,0.0,20399400
2000-08-18,10.868390083312988,0.0,10.868390083312988,10.588001620336176,10.61470609840795,0.0,22047900
2000-08-21,10.467836380004883,0.0,10.628058377886559,10.067281996499114,10.521245342494554,0.0,42446100
2000-08-22,10.49454116821289,0.0,10.681467652806962,10.374374666286789,10.467836686186955,0.0,22832700
2000-08-23,10.49454116821289,0.0,10.721523153448997,10.481190149596793,10.62805868875509,0.0,20627100
2000-08-24,10.561299324035645,0.0,10.708167837789299,10.467834875508792,10.628056850362464,0.0,14901900
2000-08-25,10.788274765014648,0.0,10.788274765014648,10.521239870620171,10.601350827896994,0.0,14631300
2000-08-28,10.5746488571167,0.0,10.814981785687534,10.38772243107506,10.694815321402118,0.0,21009600
2000-08-29,10.561299324035645,0.0,10.668112344075881,10.44113284289539,10.574650340342345,0.0,16995300
2000-08-30,10.347672462463379,0.0,10.46783899084603,10.254210421986079,10.44113694773496,0.0,24466500
2000-08-31,10.174097061157227,0.0,10.414430062601886,10.06728219011568,10.32096804363798,0.0,36708600
2000-09-01,10.414430618286133,0.0,10.49454162304218,10.12069047124678,10.160745973624802,0.0,22984500
2000-09-05,10.628058433532715,0.0,10.721522895982163,10.427780935132013,10.454485416516667,0.0,24093000
2000-09-06,10.681467056274414,0.0,10.921800046704636,10.654762575739854,10.73487357254993,0.0,24931200
2000-09-07,10.895090103149414,0.0,11.12207196189582,10.788274679364216,10.935145581469817,0.0,25201800
2000-09-08,11.135429382324219,0.0,11.242244867589525,10.895096374072615,11.001911859337923,0.0,22141800
2000-09-11,11.616093635559082,0.0,11.696204626149145,11.2555941779038,11.268945194737672,0.0,29533800
2000-09-12,11.535977363586426,0.0,11.669494805178651,11.308995512566575,11.442515398951096,0.0,19053300
2000-09-13,11.522080421447754,0.02,11.642380573577185,11.334948483143883,11.602280522867375,0.0,14944800
2000-09-14,11.228012084960938,0.0,11.468612343924386,11.094346090263155,11.468612343924386,0.0,14134800
2000-09-15,11.121082305908203,0.0,11.321582602574297,11.000782127908547,11.18791655396803,0.0,24327300
2000-09-18,10.933952331542969,0.0,11.268118738067646,10.827018004548984,10.907218137916013,0.0,15634800
2000-09-19,10.66661548614502,0.0,10.880481647473061,10.532949441254159,10.82701571901938,0.0,25721100
2000-09-20,10.372547149658203,0.0,10.693347551735128,10.278978734043877,10.679979236640033,0.0,29648100
2000-09-21,10.693347930908203,0.0,10.987414160735003,10.399279253568483,10.4126475691376,0.0,25936500
2000-09-22,10.800275802612305,0.0,11.10771023506393,10.599775617863859,11.10771023506393,0.0,20178900
2000-09-25,10.479479789733887,0.0,10.840380269772703,10.466113921125677,10.827014401164494,0.0,16398000
2000-09-26,10.131945610046387,0.0,10.573046747519374,10.025011945336738,10.573046747519374,0.0,28227300
2000-09-27,10.29234790802002,0.0,10.345813830323548,10.078479935658093,10.185413615899927,0.0,22748400
2000-09-28,10.385915756225586,0.0,10.666616182069522,10.265615573721043,10.359181566497861,0.0,24413400
2000-09-29,10.29234790802002,0.0,10.58641415195898,10.265613723111738,10.37254801523183,0.0,22598700
2000-10-02,9.89134407043457,0.0,10.399276924862152,9.717576810807493,10.305710974395113,0.0,33523800
2000-10-03,9.797782897949219,0.0,9.918083099746188,9.43688229255831,9.87798303248053,0.0,49645200
2000-10-04,9.86461353302002,0.0,10.238880509175173,9.730946886938524,9.771046941950802,0.0,33255600
2000-10-05,9.851251602172852,0.0,9.998284797212216,9.784417942323145,9.918084650143994,0.0,26197500
2000-10-06,9.730947494506836,0.0,9.81114760953882,9.5438136888061,9.81114760953882,0.0,33481500
2000-10-09,9.650744438171387,0.0,9.931444755232956,9.650744438171387,9.771044574054917,0.0,18101400
2000-10-10,9.918079376220703,0.0,9.984913000531735,9.704212635054938,9.824512791687852,0.0,20049600
2000-10-11,9.690844535827637,0.0,9.918077719138893,9.597277355049462,9.864611195750033,0.0,25172700
2000-10-12,9.43687629699707,0.0,9.557176422363371,8.86210923531744,8.982409360683741,0.0,58319700
2000-10-13,9.624013900756836,0.0,9.650747476662826,9.329947013304263,9.329947013304263,0.0,28074600
2000-10-16,10.118577003479004,0.0,10.19877708702541,9.664110067342056,9.677476543973764,0.0,21294900
2000-10-17,9.837879180908203,0.0,10.252246791178786,9.77104616909287,10.172046687497799,0.0,18806700
2000-10-18,9.99828052520752,0.0,10.05174767499359,9.597279961203498,9.824513818098543,0.0,18445200
2000-10-19,10.22551441192627,0.0,10.252247986897277,9.86461390327005,9.958180497851115,0.0,18908700
2000-10-20,9.958183288574219,0.0,10.118583559594896,9.851250182479419,10.025016938792326,0.0,21459600
2000-10-23,10.118577003479004,0.0,10.225510652166905,9.744310150888463,9.958176836386189,0.0,18093900
2000-10-24,10.34581470489502,0.0,10.372548892063245,10.105214362920716,10.172047995206349,0.0,17741400
2000-10-25,9.824512481689453,0.0,10.35917901179411,9.75767885948726,10.35917901179411,0.0,25172100
2000-10-26,9.289843559265137,0.0,9.824510598776605,9.276476470259633,9.811144121649201,0.0,44886300
2000-10-27,9.249746322631836,0.0,9.436879506709241,9.249746322631836,9.289846378059607,0.0,37664400
2000-10-30,9.356681823730469,0.0,9.396781889563425,9.223015141580094,9.276481692064554,0.0,39616800
2000-10-31,9.704218864440918,0.0,9.79778550903659,9.41015183008407,9.450251908036305,0.0,44089800
2000-11-01,9.984910011291504,0.0,10.278976156964692,9.864609890673535,9.944809971085515,0.0,69816600
2000-11-02,10.359182357788086,0.0,10.693351188613088,9.730949043184904,9.837882138993711,0.0,62551500
2000-11-03,10.131945610046387,0.0,10.506212518712902,10.011645466702346,10.359178194343736,0.0,24775500
2000-11-06,10.479479789733887,0.0,10.559679896409179,10.065113387749216,10.33244789250453,0.0,21829500
2000-11-07,10.466109275817871,0.0,10.693343626379198,10.26560909812021,10.479475138493736,0.0,21412500
