Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT,WMT
Date,,,,,,,
2000-08-01,11.642803192138672,0.0,11.736265240326961,11.322359090013704,11.535987676498856,0.0,27165900
2000-08-02,11.549334526062012,0.0,11.762965480150873,11.495928009936595,11.642798985273487,0.0,20204400
2000-08-03,11.50927448272705,0.0,12.070051237369317,11.41581250521755,12.070051237369317,0.0,24687300
2000-08-04,11.309001922607422,0.0,11.549334920571644,11.268946422946719,11.549334920571644,0.0,17527200
2000-08-07,11.776314735412598,0.0,11.949887720436582,11.322353304307361,11.349055335976756,0.0,16815600
2000-08-08,12.31038761138916,0.0,12.31038761138916,11.762964159386808,12.056703632285467,0.0,17579400
2000-08-09,11.455875396728516,0.0,11.696208447009534,11.309004384403156,11.549337434684174,0.0,53252100
2000-08-10,10.895092964172363,0.0,11.37575883023879,10.828333001176574,11.349054356081872,0.0,37141800
2000-08-11,11.135429382324219,0.0,11.188835902559978,10.921800856587389,10.988558395683643,0.0,22602300
2000-08-14,11.295647621154785,0.0,11.335703109173064,11.135425669081668,11.16213014269151,0.0,18098400
2000-08-15,11.0152587890625,0.0,11.228887235495177,10.948498829955405,11.082018748169595,0.0,23859000
2000-08-16,10.66811466217041,0.0,10.868392174256174,10.414430628459726,10.841690135840638,0.0,41433000
2000-08-17,10.681467056274414,0.0,10.774929070954967,10.387725104775074,10.588002596800258,0.0,20399400
2000-08-18,10.868389129638672,0.0,10.868389129638672,10.58800069126525,10.614705166993774,0.0,22047900
2000-08-21,10.46783447265625,0.0,10.62805644134381,10.067280162135653,10.521243425414252,0.0,42446100
2000-08-22,10.494538307189941,0.0,10.681464740824094,10.374371838023643,10.467833832444184,0.0,22832700
2000-08-23,10.494538307189941,0.0,10.721520230546194,10.4811872922136,10.62805579133258,0.0,20627100
2000-08-24,10.561300277709961,0.0,10.70816880472569,10.467835820743366,10.628057810064915,0.0,14901900
2000-08-25,10.78827953338623,0.0,10.78827953338623,10.521244520963466,10.60135551364899,0.0,14631300
2000-08-28,10.574650764465332,0.0,10.814983736384999,10.387724304707787,10.694817250425166,0.0,21009600
2000-08-29,10.561300277709961,0.0,10.668113307395302,10.4411337857188,10.574651295222244,0.0,16995300
2000-08-30,10.34766960144043,0.0,10.467836096598294,10.254207586804403,10.44113406087006,0.0,24466500
2000-08-31,10.17409610748291,0.0,10.41442908639983,10.067281246453712,10.320967076196634,0.0,36708600
2000-09-01,10.414427757263184,0.0,10.494538740011363,10.120687690919294,10.160743182293384,0.0,22984500
2000-09-05,10.628061294555664,0.0,10.721525782165305,10.427783742241209,10.454488230814583,0.0,24093000
2000-09-06,10.681467056274414,0.0,10.921800046704636,10.654762575739854,10.73487357254993,0.0,24931200
2000-09-07,10.895092964172363,0.0,11.122074882523627,10.788277512337705,10.935148453011232,0.0,25201800
2000-09-08,11.135429382324219,0.0,11.242244867589525,10.895096374072615,11.001911859337923,0.0,22141800
2000-09-11,11.616096496582031,0.0,11.696207506903287,11.255596950136383,11.268947970258587,0.0,29533800
2000-09-12,11.535987854003906,0.0,11.66950541701226,11.309005796574638,11.44252580437751,0.0,19053300
2000-09-13,11.522079467773438,0.02,11.642379609945712,11.334947544958341,11.602279562554953,0.0,14944800
2000-09-14,11.228014945983887,0.0,11.46861526625497,11.094348917226515,11.46861526625497,0.0,14134800
2000-09-15,11.121078491210938,0.0,11.321578719102437,11.00077835447604,11.18791271634562,0.0,24327300
2000-09-18,10.93394660949707,0.0,11.268112841143035,10.827012338464836,10.907212429860873,0.0,15634800
2000-09-19,10.666610717773438,0.0,10.880476783495396,10.532944732636242,10.827010878942962,0.0,25721100
2000-09-20,10.372550964355469,0.0,10.693351484412714,10.278982514329618,10.679983164401174,0.0,29648100
2000-09-21,10.693349838256836,0.0,10.987416120535574,10.399281108464741,10.412649426418335,0.0,25936500
2000-09-22,10.800281524658203,0.0,11.107716119990293,10.59978123368365,11.107716119990293,0.0,20178900
2000-09-25,10.479477882385254,0.0,10.840378296737315,10.46611201620974,10.8270124305618,0.0,16398000
2000-09-26,10.131946563720703,0.0,10.57304774271255,10.025012888945872,10.57304774271255,0.0,28227300
2000-09-27,10.292343139648438,0.0,10.345809037181583,10.07847526637002,10.185408897070241,0.0,22748400
2000-09-28,10.385912895202637,0.0,10.666613243721628,10.265612745837355,10.359178712839418,0.0,24413400
2000-09-29,10.292343139648438,0.0,10.586409247348596,10.265608967125912,10.372543209704109,0.0,22598700
2000-10-02,9.89134693145752,0.0,10.399279932802198,9.717579621569111,10.305713955271665,0.0,33523800
2000-10-03,9.797782897949219,0.0,9.918083099746188,9.43688229255831,9.87798303248053,0.0,49645200
2000-10-04,9.86461353302002,0.0,10.238880509175173,9.730946886938524,9.771046941950802,0.0,33255600
2000-10-05,9.851249694824219,0.0,9.998282861395774,9.784416047914501,9.918082729855492,0.0,26197500
2000-10-06,9.730947494506836,0.0,9.81114760953882,9.5438136888061,9.81114760953882,0.0,33481500
2000-10-09,9.650749206542969,0.0,9.931449662296782,9.650749206542969,9.771049401866032,0.0,18101400
2000-10-10,9.918078422546387,0.0,9.984912040431022,9.704211701945008,9.824511847010442,0.0,20049600
2000-10-11,9.69084644317627,0.0,9.918079671211482,9.597279243982234,9.86461313729936,0.0,25172700
2000-10-12,9.436880111694336,0.0,9.557180285689922,8.862112817674866,8.982412991670452,0.0,58319700
2000-10-13,9.624011039733887,0.0,9.650744607692529,9.3299442397014,9.3299442397014,0.0,28074600
2000-10-16,10.11857795715332,0.0,10.198778048258573,9.664110978182935,9.677477456074431,0.0,21294900
2000-10-17,9.837882995605469,0.0,10.252250766549604,9.771049957875231,10.172050631770542,0.0,18806700
2000-10-18,9.998279571533203,0.0,10.051746716219373,9.597279045778153,9.824512880998762,0.0,18445200
2000-10-19,10.225513458251953,0.0,10.252247030729674,9.864612983254824,9.958179569109479,0.0,18908700
2000-10-20,9.958182334899902,0.0,10.118582590559381,9.85124923904586,10.02501597871749,0.0,21459600
2000-10-23,10.11857795715332,0.0,10.225511615919704,9.744311069288187,9.958177774942815,0.0,18093900
2000-10-24,10.345812797546387,0.0,10.372546979785913,10.105212499929028,10.172046119893249,0.0,17741400
2000-10-25,9.824512481689453,0.0,10.35917901179411,9.75767885948726,10.35917901179411,0.0,25172100
2000-10-26,9.289846420288086,0.0,9.82451362446268,9.276479327165877,9.81114714321876,0.0,44886300
2000-10-27,9.24974536895752,0.0,9.436878533740979,9.24974536895752,9.289845420250865,0.0,37664400
2000-10-30,9.356680870056152,0.0,9.396780931801933,9.223014201529676,9.276480746564589,0.0,39616800
2000-10-31,9.704212188720703,0.0,9.797778768950065,9.410145356658266,9.45024540702488,0.0,44089800
2000-11-01,9.984911918640137,0.0,10.278978120486755,9.864611775042063,9.944811870774112,0.0,69816600
2000-11-02,10.359179496765137,0.0,10.693348235298618,9.730946355668884,9.837879421944661,0.0,62551500
2000-11-03,10.131946563720703,0.0,10.506213507615273,10.011646409053354,10.35917916940643,0.0,24775500
2000-11-06,10.479477882385254,0.0,10.55967797446349,10.065111555818563,10.332446011916874,0.0,21829500
2000-11-07,10.466113090515137,0.0,10.693347523899051,10.265612839738985,10.479478958062606,0.0,21412500
