Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,11.619115829467773,18.166667938232422,0.0,18.3125,17.666667938232422,18.0,0.0,27165900
2000-08-02,11.525838851928711,18.020832061767578,0.0,18.354167938232422,17.9375,18.166667938232422,0.0,20204400
2000-08-03,11.48586654663086,17.958332061767578,0.0,18.833332061767578,17.8125,18.833332061767578,0.0,24687300
2000-08-04,11.285998344421387,17.645832061767578,0.0,18.020832061767578,17.583332061767578,18.020832061767578,0.0,17527200
2000-08-07,11.752362251281738,18.375,0.0,18.645832061767578,17.666667938232422,17.708332061767578,0.0,16815600
2000-08-08,12.285341262817383,19.208332061767578,0.0,19.208332061767578,18.354167938232422,18.8125,0.0,17579400
2000-08-09,11.432570457458496,17.875,0.0,18.25,17.645832061767578,18.020832061767578,0.0,53252100
2000-08-10,10.872932434082031,17.0,0.0,17.75,16.895832061767578,17.708332061767578,0.0,37141800
2000-08-11,11.112774848937988,17.375,0.0,17.458332061767578,17.041667938232422,17.145832061767578,0.0,22602300
2000-08-14,11.272668838500977,17.625,0.0,17.6875,17.375,17.416667938232422,0.0,18098400
2000-08-15,10.99284839630127,17.1875,0.0,17.520832061767578,17.083332061767578,17.291667938232422,0.0,23859000
2000-08-16,10.646408081054688,16.645832061767578,0.0,16.958332061767578,16.25,16.916667938232422,0.0,41433000
2000-08-17,10.659741401672363,16.666667938232422,0.0,16.8125,16.208332061767578,16.520832061767578,0.0,20399400
2000-08-18,10.846284866333008,16.958332061767578,0.0,16.958332061767578,16.520832061767578,16.5625,0.0,22047900
2000-08-21,10.446541786193848,16.333332061767578,0.0,16.583332061767578,15.708333015441895,16.416667938232422,0.0,42446100
2000-08-22,10.473194122314453,16.375,0.0,16.666667938232422,16.1875,16.333332061767578,0.0,22832700
2000-08-23,10.473194122314453,16.375,0.0,16.729167938232422,16.354167938232422,16.583332061767578,0.0,20627100
2000-08-24,10.539816856384277,16.479167938232422,0.0,16.708332061767578,16.333332061767578,16.583332061767578,0.0,14901900
2000-08-25,10.766329765319824,16.833332061767578,0.0,16.833332061767578,16.416667938232422,16.541667938232422,0.0,14631300
2000-08-28,10.553140640258789,16.5,0.0,16.875,16.208332061767578,16.6875,0.0,21009600
2000-08-29,10.539816856384277,16.479167938232422,0.0,16.645832061767578,16.291667938232422,16.5,0.0,16995300
2000-08-30,10.326622009277344,16.145832061767578,0.0,16.333332061767578,16.0,16.291667938232422,0.0,24466500
2000-08-31,10.153397560119629,15.875,0.0,16.25,15.708333015441895,16.104167938232422,0.0,36708600
