Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT,WMT,WMT
Date,,,,,,,,
2000-08-01,11.642797470092773,18.166667938232422,0.0,18.3125,17.666667938232422,18.0,0.0,27165900
2000-08-02,11.549331665039062,18.020832061767578,0.0,18.354167938232422,17.9375,18.166667938232422,0.0,20204400
2000-08-03,11.509275436401367,17.958332061767578,0.0,18.833332061767578,17.8125,18.833332061767578,0.0,24687300
2000-08-04,11.308998107910156,17.645832061767578,0.0,18.020832061767578,17.583332061767578,18.020832061767578,0.0,17527200
2000-08-07,11.776318550109863,18.375,0.0,18.645832061767578,17.666667938232422,17.708332061767578,0.0,16815600
2000-08-08,12.310389518737793,19.208332061767578,0.0,19.208332061767578,18.354167938232422,18.8125,0.0,17579400
2000-08-09,11.455865859985352,17.875,0.0,18.25,17.645832061767578,18.020832061767578,0.0,53252100
2000-08-10,10.895095825195312,17.0,0.0,17.75,16.895832061767578,17.708332061767578,0.0,37141800
2000-08-11,11.135425567626953,17.375,0.0,17.458332061767578,17.041667938232422,17.145832061767578,0.0,22602300
2000-08-14,11.295649528503418,17.625,0.0,17.6875,17.375,17.416667938232422,0.0,18098400
2000-08-15,11.015263557434082,17.1875,0.0,17.520832061767578,17.083332061767578,17.291667938232422,0.0,23859000
2000-08-16,10.668113708496094,16.645832061767578,0.0,16.958332061767578,16.25,16.916667938232422,0.0,41433000
2000-08-17,10.68147087097168,16.666667938232422,0.0,16.8125,16.208332061767578,16.520832061767578,0.0,20399400
2000-08-18,10.868391990661621,16.958332061767578,0.0,16.958332061767578,16.520832061767578,16.5625,0.0,22047900
2000-08-21,10.467833518981934,16.333332061767578,0.0,16.583332061767578,15.708333015441895,16.416667938232422,0.0,42446100
2000-08-22,10.494539260864258,16.375,0.0,16.666667938232422,16.1875,16.333332061767578,0.0,22832700
2000-08-23,10.494539260864258,16.375,0.0,16.729167938232422,16.354167938232422,16.583332061767578,0.0,20627100
2000-08-24,10.561301231384277,16.479167938232422,0.0,16.708332061767578,16.333332061767578,16.583332061767578,0.0,14901900
2000-08-25,10.788281440734863,16.833332061767578,0.0,16.833332061767578,16.416667938232422,16.541667938232422,0.0,14631300
2000-08-28,10.574652671813965,16.5,0.0,16.875,16.208332061767578,16.6875,0.0,21009600
2000-08-29,10.561301231384277,16.479167938232422,0.0,16.645832061767578,16.291667938232422,16.5,0.0,16995300
2000-08-30,10.347667694091797,16.145832061767578,0.0,16.333332061767578,16.0,16.291667938232422,0.0,24466500
2000-08-31,10.17409610748291,15.875,0.0,16.25,15.708333015441895,16.104167938232422,0.0,36708600
2000-09-01,10.414430618286133,16.25,0.0,16.375,15.791666984558105,15.854166984558105,0.0,22984500
2000-09-05,10.62806224822998,16.583332061767578,0.0,16.729167938232422,16.270832061767578,16.3125,0.0,24093000
2000-09-06,10.68147087097168,16.666667938232422,0.0,17.041667938232422,16.625,16.75,0.0,24931200
2000-09-07,10.895095825195312,17.0,0.0,17.354167938232422,16.833332061767578,17.0625,0.0,25201800
2000-09-08,11.135425567626953,17.375,0.0,17.541667938232422,17.0,17.166667938232422,0.0,22141800
2000-09-11,11.616089820861816,18.125,0.0,18.25,17.5625,17.583332061767578,0.0,29533800
2000-09-12,11.53598403930664,18.0,0.0,18.208332061767578,17.645832061767578,17.854167938232422,0.0,19053300
2000-09-13,11.522077560424805,17.958332061767578,0.02,18.145832061767578,17.666667938232422,18.083332061767578,0.0,14944800
2000-09-14,11.228018760681152,17.5,0.0,17.875,17.291667938232422,17.875,0.0,14134800
2000-09-15,11.121077537536621,17.333332061767578,0.0,17.645832061767578,17.145832061767578,17.4375,0.0,24327300
2000-09-18,10.93394947052002,17.041667938232422,0.0,17.5625,16.875,17.0,0.0,15634800
2000-09-19,10.66661548614502,16.625,0.0,16.958332061767578,16.416667938232422,16.875,0.0,25721100
2000-09-20,10.372552871704102,16.166667938232422,0.0,16.666667938232422,16.020832061767578,16.645832061767578,0.0,29648100
2000-09-21,10.693346977233887,16.666667938232422,0.0,17.125,16.208332061767578,16.229167938232422,0.0,25936500
2000-09-22,10.800280570983887,16.833332061767578,0.0,17.3125,16.520832061767578,17.3125,0.0,20178900
2000-09-25,10.479475021362305,16.333332061767578,0.0,16.895832061767578,16.3125,16.875,0.0,16398000
2000-09-26,10.13194751739502,15.791666984558105,0.0,16.479167938232422,15.625,16.479167938232422,0.0,28227300
2000-09-27,10.292346954345703,16.041667938232422,0.0,16.125,15.708333015441895,15.875,0.0,22748400
2000-09-28,10.38591194152832,16.1875,0.0,16.625,16.0,16.145832061767578,0.0,24413400
2000-09-29,10.292346954345703,16.041667938232422,0.0,16.5,16.0,16.166667938232422,0.0,22598700
2000-10-02,9.89134693145752,15.416666984558105,0.0,16.208332061767578,15.145833015441895,16.0625,0.0,33523800
2000-10-03,9.797781944274902,15.270833015441895,0.0,15.458333015441895,14.708333015441895,15.395833015441895,0.0,49645200
2000-10-04,9.864617347717285,15.375,0.0,15.958333015441895,15.166666984558105,15.229166984558105,0.0,33255600
2000-10-05,9.851240158081055,15.354166984558105,0.0,15.583333015441895,15.25,15.458333015441895,0.0,26197500
