Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT,WMT
Date,,,,,,,
<<<<<<< HEAD
Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,11.642797470092773,0.0,11.736259472347612,11.322353525455295,11.535982006949189,0.0,27165900
2000-08-02,11.549333572387695,0.0,11.762964508836204,11.495927060672265,11.64279802388144,0.0,20204400
2000-08-03,11.509276390075684,0.0,12.070053237651416,11.415814397077408,12.070053237651416,0.0,24687300
2000-08-04,11.30899715423584,0.0,11.549330050865121,11.268941671464294,11.549330050865121,0.0,17527200
2000-08-07,11.776318550109863,0.0,11.949891591359279,11.322356971953068,11.349059012272042,0.0,16815600
2000-08-08,12.310392379760742,0.0,12.310392379760742,11.762968715716454,12.056708302393737,0.0,17579400
2000-08-09,11.455870628356934,0.0,11.696203578602184,11.308999677164882,11.549332627410132,0.0,53252100
2000-08-10,10.895092010498047,0.0,11.375757834490608,10.828332053345923,11.349053362671198,0.0,37141800
2000-08-11,11.135429382324219,0.0,11.188835902559978,10.921800856587389,10.988558395683643,0.0,22602300
2000-08-14,11.295654296875,0.0,11.335709808566046,11.135432250110815,11.162136739502984,0.0,18098400
2000-08-15,11.01526165008545,0.0,11.22889015200442,10.948501673638608,11.08202162653229,0.0,23859000
2000-08-16,10.668112754821777,0.0,10.868390231099992,10.414428766467175,10.841688197458504,0.0,41433000
2000-08-17,10.681464195251465,0.0,10.774926184898286,10.387722322430685,10.587999760811694,0.0,20399400
2000-08-18,10.868388175964355,0.0,10.868388175964355,10.587999762194329,10.6147042355796,0.0,22047900
2000-08-21,10.4678373336792,0.0,10.628059346157931,10.067282913680842,10.521246301034704,0.0,42446100
2000-08-22,10.494540214538574,0.0,10.681466682146008,10.374373723532408,10.467835734939365,0.0,22832700
2000-08-23,10.494540214538574,0.0,10.721522179148062,10.481189197135729,10.628057722947588,0.0,20627100
2000-08-24,10.561296463012695,0.0,10.708164936980129,10.467832039805069,10.628053971255108,0.0,14901900
2000-08-25,10.788277626037598,0.0,10.788277626037598,10.521242660826148,10.601353639348192,0.0,14631300
2000-08-28,10.574652671813965,0.0,10.814985687082466,10.387726178340515,10.694819179448215,0.0,21009600
2000-08-29,10.561296463012695,0.0,10.668109454117618,10.441130014425164,10.574647475702646,0.0,16995300
2000-08-30,10.34766960144043,0.0,10.467836096598294,10.254207586804403,10.44113406087006,0.0,24466500
2000-08-31,10.17409896850586,0.0,10.414432015005998,10.067284077439616,10.320969978520669,0.0,36708600
2000-09-01,10.414430618286133,0.0,10.49454162304218,10.12069047124678,10.160745973624802,0.0,22984500
2000-09-05,10.62806224822998,0.0,10.72152674422635,10.427784677944274,10.454489168913888,0.0,24093000
2000-09-06,10.681464195251465,0.0,10.921797121308675,10.654759721869679,10.734870697222084,0.0,24931200
2000-09-07,10.895092010498047,0.0,11.122073908981024,10.78827656801321,10.93514749583076,0.0,25201800
2000-09-08,11.135429382324219,0.0,11.242244867589525,10.895096374072615,11.001911859337923,0.0,22141800
2000-09-11,11.616098403930664,0.0,11.696209427406048,11.255598798291436,11.268949820605862,0.0,29533800
2000-09-12,11.535975456237793,0.0,11.66949287575436,11.308993642746929,11.442513507055384,0.0,19053300
2000-09-13,11.52208137512207,0.02,11.642381537208658,11.334949421329423,11.602281483179796,0.0,14944800
2000-09-14,11.228015899658203,0.0,11.468616240365165,11.094349859547636,11.468616240365165,0.0,14134800
2000-09-15,11.121077537536621,0.0,11.321577748234471,11.000777411117912,11.187911756940018,0.0,24327300
2000-09-18,10.933947563171387,0.0,11.268113823963803,10.827013282812194,10.907213381203396,0.0,15634800
2000-09-19,10.666613578796387,0.0,10.880479701881995,10.532947557806992,10.827013782988814,0.0,25721100
2000-09-20,10.372546195983887,0.0,10.693346568565733,10.278977788972442,10.679978254699751,0.0,29648100
2000-09-21,10.69334602355957,0.0,10.987412200934433,10.399277398672224,10.412645711856864,0.0,25936500
2000-09-22,10.800280570983887,0.0,11.107715139169231,10.599780297713684,11.107715139169231,0.0,20178900
2000-09-25,10.479479789733887,0.0,10.840380269772703,10.466113921125677,10.827014401164494,0.0,16398000
2000-09-26,10.131945610046387,0.0,10.573046747519374,10.025011945336738,10.573046747519374,0.0,28227300
2000-09-27,10.292350769042969,0.0,10.345816706208726,10.078482737230937,10.185416447197738,0.0,22748400
2000-09-28,10.385917663574219,0.0,10.666618140968117,10.265617458976834,10.359183468936823,0.0,24413400
2000-09-29,10.292350769042969,0.0,10.586417094725208,10.265616576703232,10.372550898548464,0.0,22598700
2000-10-02,9.89134693145752,0.0,10.399279932802198,9.717579621569111,10.305713955271665,0.0,33523800
2000-10-03,9.797779083251953,0.0,9.918079238210892,9.436878618375136,9.877979186557912,0.0,49645200
2000-10-04,9.864612579345703,0.0,10.238879519318111,9.730945946186605,9.771045997322156,0.0,33255600
2000-10-05,9.851245880126953,0.0,9.998278989762888,9.784412259097214,9.918078889278485,0.0,26197500
2000-10-06,9.730947494506836,0.0,9.81114760953882,9.5438136888061,9.81114760953882,0.0,33481500
2000-10-09,9.650745391845703,0.0,9.93144573664572,9.650745391845703,9.771045539617138,0.0,18101400
2000-10-10,9.918082237243652,0.0,9.984915880833872,9.704215434384729,9.824515625720077,0.0,20049600
2000-10-11,9.69084358215332,0.0,9.918076743102601,9.597276410583076,9.864610224975372,0.0,25172700
2000-10-12,9.436878204345703,0.0,9.557178354026647,8.862111026496153,8.982411176177097,0.0,58319700
2000-10-13,9.62401008605957,0.0,9.650743651369096,9.32994331516711,9.32994331516711,0.0,28074600
2000-10-16,10.118578910827637,0.0,10.198779009491734,9.664111889023811,9.677478368175096,0.0,21294900
2000-10-17,9.837878227233887,0.0,10.252245797336082,9.77104522189728,10.172045701429616,0.0,18806700
2000-10-18,9.99828052520752,0.0,10.05174767499359,9.597279961203498,9.824513818098543,0.0,18445200
2000-10-19,10.22551441192627,0.0,10.252247986897277,9.86461390327005,9.958180497851115,0.0,18908700
2000-10-20,9.958184242248535,0.0,10.118584528630409,9.851251125912974,10.02501789886716,0.0,21459600
2000-10-23,10.118578910827637,0.0,10.225512579672499,9.74431198768791,9.95817871349944,0.0,18093900
2000-10-24,10.345813751220703,0.0,10.37254793592458,10.105213431424872,10.172047057549799,0.0,17741400
2000-10-25,9.824509620666504,0.0,10.35917599506947,9.757676017927114,10.35917599506947,0.0,25172100
2000-10-26,9.28984546661377,0.0,9.824512615900655,9.276478374863794,9.811146136028906,0.0,44886300
2000-10-27,9.24974536895752,0.0,9.436878533740979,9.24974536895752,9.289845420250865,0.0,37664400
2000-10-30,9.356679916381836,0.0,9.396779974040442,9.223013261479258,9.276479801064625,0.0,39616800
2000-10-31,9.704214096069336,0.0,9.797780694689074,9.410147206208496,9.450247264456717,0.0,44089800
2000-11-01,9.984911918640137,0.0,10.278978120486755,9.864611775042063,9.944811870774112,0.0,69816600
2000-11-02,10.359176635742188,0.0,10.693345281984147,9.730943668152864,9.837876704895613,0.0,62551500
2000-11-03,10.131945610046387,0.0,10.506212518712902,10.011645466702346,10.359178194343736,0.0,24775500
2000-11-06,10.479479789733887,0.0,10.559679896409179,10.065113387749216,10.33244789250453,0.0,21829500
