Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,WMT,WMT,WMT,WMT,WMT,WMT,WMT
Date,,,,,,,
2000-08-01,11.642797470092773,0.0,11.736259472347612,11.322353525455295,11.535982006949189,0.0,27165900
2000-08-02,11.549333572387695,0.0,11.762964508836204,11.495927060672265,11.64279802388144,0.0,20204400
2000-08-03,11.509282112121582,0.0,12.070059238497715,11.415820072656977,12.070059238497715,0.0,24687300
2000-08-04,11.309003829956055,0.0,11.549336868454253,11.268948323539687,11.549336868454253,0.0,17527200
2000-08-07,11.776314735412598,0.0,11.949887720436582,11.322353304307361,11.349055335976756,0.0,16815600
2000-08-08,12.310384750366211,0.0,12.310384750366211,11.76296142558902,12.056700830220507,0.0,17579400
2000-08-09,11.4558744430542,0.0,11.696207473328064,11.309003442955502,11.549336473229367,0.0,53252100
2000-08-10,10.895096778869629,0.0,11.375762813231525,10.828336792499185,11.349058329724572,0.0,37141800
2000-08-11,11.135429382324219,0.0,11.188835902559978,10.921800856587389,10.988558395683643,0.0,22602300
2000-08-14,11.295654296875,0.0,11.335709808566046,11.135432250110815,11.162136739502984,0.0,18098400
2000-08-15,11.015259742736816,0.0,11.228888207664925,10.948499777849806,11.082019707623827,0.0,23859000
2000-08-16,10.668116569519043,0.0,10.868394117412358,10.414432490452276,10.841692074222772,0.0,41433000
2000-08-17,10.68146800994873,0.0,10.77493003297386,10.387726032223203,10.58800354212978,0.0,20399400
2000-08-18,10.86839485168457,0.0,10.86839485168457,10.58800626569079,10.614710755478825,0.0,22047900
2000-08-21,10.467838287353516,0.0,10.628060314429305,10.067283830862571,10.521247259574855,0.0,42446100
2000-08-22,10.494538307189941,0.0,10.681464740824094,10.374371838023643,10.467833832444184,0.0,22832700
2000-08-23,10.494538307189941,0.0,10.721520230546194,10.4811872922136,10.62805579133258,0.0,20627100
2000-08-24,10.561296463012695,0.0,10.708164936980129,10.467832039805069,10.628053971255108,0.0,14901900
2000-08-25,10.788280487060547,0.0,10.788280487060547,10.521245451032124,10.60135645079939,0.0,14631300
2000-08-28,10.57464599609375,0.0,10.814978859641334,10.387719620625967,10.694812427867543,0.0,21009600
2000-08-29,10.561296463012695,0.0,10.668109454117618,10.441130014425164,10.574647475702646,0.0,16995300
2000-08-30,10.347671508789062,0.0,10.467838026096782,10.254209476925519,10.441135985446659,0.0,24466500
2000-08-31,10.17409896850586,0.0,10.414432015005998,10.067284077439616,10.320969978520669,0.0,36708600
2000-09-01,10.41442584991455,0.0,10.494536817990817,10.120685837367636,10.16074132140577,0.0,22984500
2000-09-05,10.628059387207031,0.0,10.721523858043211,10.427781870835078,10.454486354615971,0.0,24093000
2000-09-06,10.68146800994873,0.0,10.921801021836623,10.654763527029912,10.734874530992544,0.0,24931200
2000-09-07,10.895096778869629,0.0,11.122078776694039,10.788281289635695,10.93515228173312,0.0,25201800
2000-09-08,11.135429382324219,0.0,11.242244867589525,10.895096374072615,11.001911859337923,0.0,22141800
2000-09-11,11.616093635559082,0.0,11.696204626149145,11.2555941779038,11.268945194737672,0.0,29533800
2000-09-12,11.535989761352539,0.0,11.669507346436554,11.309007666394287,11.442527696273222,0.0,19053300
2000-09-13,11.52208423614502,0.02,11.642384428103078,11.334952235886044,11.60228436411706,0.0,14944800
2000-09-14,11.228010177612305,0.0,11.468610395703996,11.094344205620914,11.468610395703996,0.0,14134800
2000-09-15,11.12108325958252,0.0,11.321583573442261,11.000783071266675,11.187917513373632,0.0,24327300
2000-09-18,10.93394947052002,0.0,11.268115789605341,10.827015171506911,10.907215283888442,0.0,15634800
2000-09-19,10.666616439819336,0.0,10.880482620268594,10.532950382977742,10.827016687034664,0.0,25721100
2000-09-20,10.37254810333252,0.0,10.693348534904525,10.278979679115313,10.679980218580319,0.0,29648100
2000-09-21,10.693347930908203,0.0,10.987414160735003,10.399279253568483,10.4126475691376,0.0,25936500
2000-09-22,10.80028247833252,0.0,11.107717100811351,10.599782169653613,11.107717100811351,0.0,20178900
2000-09-25,10.47948169708252,0.0,10.840382242808094,10.466115826041618,10.82701637176719,0.0,16398000
2000-09-26,10.131948471069336,0.0,10.5730497330989,10.025014776164136,10.5730497330989,0.0,28227300
2000-09-27,10.292346954345703,0.0,10.345812871695156,10.078479001800478,10.185412672133989,0.0,22748400
2000-09-28,10.385915756225586,0.0,10.666616182069522,10.265615573721043,10.359181566497861,0.0,24413400
2000-09-29,10.292346954345703,0.0,10.586413171036902,10.265612771914572,10.372547054126287,0.0,22598700
2000-10-02,9.891347885131836,0.0,10.399280935448878,9.71758055848965,10.305714948897183,0.0,33523800
2000-10-03,9.79778003692627,0.0,9.918080203594716,9.43687953692093,9.877980148038567,0.0,49645200
2000-10-04,9.864612579345703,0.0,10.238879519318111,9.730945946186605,9.771045997322156,0.0,33255600
2000-10-05,9.851245880126953,0.0,9.998278989762888,9.784412259097214,9.918078889278485,0.0,26197500
2000-10-06,9.73094654083252,0.0,9.811146648004552,9.543812753471695,9.811146648004552,0.0,33481500
2000-10-09,9.650745391845703,0.0,9.93144573664572,9.650745391845703,9.771045539617138,0.0,18101400
2000-10-10,9.918079376220703,0.0,9.984913000531735,9.704212635054938,9.824512791687852,0.0,20049600
2000-10-11,9.69084358215332,0.0,9.918076743102601,9.597276410583076,9.864610224975372,0.0,25172700
2000-10-12,9.436877250671387,0.0,9.557177388195008,8.862110130906796,8.982410268430417,0.0,58319700
2000-10-13,9.624011993408203,0.0,9.65074556401596,9.329945164235687,9.329945164235687,0.0,28074600
2000-10-16,10.11857795715332,0.0,10.198778048258573,9.664110978182935,9.677477456074431,0.0,21294900
2000-10-17,9.837884902954102,0.0,10.252252754235013,9.77105185226641,10.172052603906911,0.0,18806700
2000-10-18,9.998279571533203,0.0,10.051746716219373,9.597279045778153,9.824512880998762,0.0,18445200
2000-10-19,10.225516319274902,0.0,10.25224989923248,9.864615743300494,9.958182355334387,0.0,18908700
2000-10-20,9.95818042755127,0.0,10.118580652488355,9.851247352178746,10.025014058567821,0.0,21459600
2000-10-23,10.11857795715332,0.0,10.225511615919704,9.744311069288187,9.958177774942815,0.0,18093900
2000-10-24,10.345813751220703,0.0,10.37254793592458,10.105213431424872,10.172047057549799,0.0,17741400
2000-10-25,9.824509620666504,0.0,10.35917599506947,9.757676017927114,10.35917599506947,0.0,25172100
2000-10-26,9.28984260559082,0.0,9.82450959021458,9.27647551795755,9.811143114459348,0.0,44886300
2000-10-27,9.249748229980469,0.0,9.436881452645766,9.249748229980469,9.28984829367709,0.0,37664400
2000-10-30,9.35667896270752,0.0,9.39677901627895,9.22301232142884,9.27647885556466,0.0,39616800
2000-10-31,9.704209327697754,0.0,9.797775880341558,9.410142582332922,9.450242620877129,0.0,44089800
2000-11-01,9.984912872314453,0.0,10.278979102247787,9.864612717226327,9.944812820618411,0.0,69816600
2000-11-02,10.359182357788086,0.0,10.693351188613088,9.730949043184904,9.837882138993711,0.0,62551500
2000-11-03,10.131948471069336,0.0,10.506215485420016,10.011648293755366,10.359181119531817,0.0,24775500
2000-11-06,10.47948169708252,0.0,10.55968181835487,10.06511521967987,10.33244977309219,0.0,21829500
2000-11-07,10.46611499786377,0.0,10.693349472658978,10.265614710548371,10.479480867847037,0.0,21412500
