Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ILF,ILF,ILF,ILF,ILF,ILF,ILF,ILF
Date,,,,,,,,
2001-10-26,0.0,3.982572317123413,0.0,3.982572317123413,3.982572317123413,3.982572317123413,0.0,5000
2001-10-29,0.0,3.9730002880096436,0.0,3.9730002880096436,3.9730002880096436,3.9730002880096436,0.0,11500
2001-10-30,0.0,3.9730002880096436,0.0,3.9730002880096436,3.9730002880096436,3.9730002880096436,0.0,0
2001-10-31,0.0,3.877264976501465,0.0,3.877264976501465,3.877264976501465,3.877264976501465,0.0,5000
2001-11-01,0.0,3.934706211090088,0.0,3.934706211090088,3.934706211090088,3.934706211090088,0.0,10000
2001-11-02,0.0,3.963425636291504,0.0,3.963425636291504,3.963425636291504,3.963425636291504,0.0,16500
2001-11-05,0.0,3.963425636291504,0.0,3.963425636291504,3.963425636291504,3.963425636291504,0.0,0
2001-11-06,0.0,4.111815452575684,0.0,4.111815452575684,4.078308372047042,4.078308372047042,0.0,38000
2001-11-07,0.0,4.154896259307861,0.0,4.154896259307861,4.1261755784026235,4.1261755784026235,0.0,9500
2001-11-08,0.0,4.154896259307861,0.0,4.154896259307861,4.154896259307861,4.154896259307861,0.0,16500
2001-11-09,0.0,4.154896259307861,0.0,4.154896259307861,4.154896259307861,4.154896259307861,0.0,0
2001-11-12,0.0,4.06394624710083,0.0,4.06394624710083,4.06394624710083,4.06394624710083,0.0,19000
2001-11-13,0.0,4.135748386383057,0.0,4.156809910107587,4.135748386383057,4.15489535063253,0.0,6500
2001-11-14,0.0,4.184572696685791,0.0,4.184572696685791,4.145321489873278,4.145321489873278,0.0,17500
2001-11-15,0.0,4.15010929107666,0.0,4.177872234786052,4.15010929107666,4.16734169915476,0.0,8500
2001-11-16,0.0,4.145321369171143,0.0,4.145321369171143,4.145321369171143,4.145321369171143,0.0,5000
2001-11-19,0.0,4.189360618591309,0.0,4.189360618591309,4.189360618591309,4.189360618591309,0.0,11000
2001-11-20,0.0,4.182657718658447,0.0,4.182657718658447,4.182657718658447,4.182657718658447,0.0,500
2001-11-21,0.0,4.182657718658447,0.0,4.182657718658447,4.182657718658447,4.182657718658447,0.0,0
2001-11-23,0.0,4.182657718658447,0.0,4.182657718658447,4.182657718658447,4.182657718658447,0.0,0
2001-11-26,0.0,4.32434606552124,0.0,4.32434606552124,4.260203303452268,4.260203303452268,0.0,4000
2001-11-27,0.0,4.3387064933776855,0.0,4.34540790834067,4.2984975471001245,4.2984975471001245,0.0,6000
2001-11-28,0.0,4.27456521987915,0.0,4.327219272573715,4.27456521987915,4.327219272573715,0.0,8500
2001-11-29,0.0,4.183617115020752,0.0,4.245844885955819,4.183617115020752,4.245844885955819,0.0,4500
2001-11-30,0.0,4.192232608795166,0.0,4.192232608795166,4.191274872418781,4.191274872418781,0.0,10500
2001-12-03,0.0,4.267862796783447,0.0,4.267862796783447,4.267862796783447,4.267862796783447,0.0,1000
2001-12-04,0.0,4.336792469024658,0.0,4.336792469024658,4.336792469024658,4.336792469024658,0.0,500
2001-12-05,0.0,4.42103910446167,0.0,4.42103910446167,4.35115264926162,4.35115264926162,0.0,1500
2001-12-06,0.0,4.413382053375244,0.0,4.413382053375244,4.413382053375244,4.413382053375244,0.0,4500
2001-12-07,0.0,4.413382053375244,0.0,4.413382053375244,4.413382053375244,4.413382053375244,0.0,0
2001-12-10,0.0,4.497626304626465,0.0,4.497626304626465,4.480393899250593,4.480393899250593,0.0,3500
2001-12-11,0.0,4.5761308670043945,0.0,4.5761308670043945,4.5761308670043945,4.5761308670043945,0.0,4500
2001-12-12,0.0,4.478480339050293,0.0,4.478480339050293,4.478480339050293,4.478480339050293,0.0,500
2001-12-13,0.0,4.404764175415039,0.0,4.404764175415039,4.404764175415039,4.404764175415039,0.0,1000
2001-12-14,0.0,4.404764175415039,0.0,4.404764175415039,4.404764175415039,4.404764175415039,0.0,0
2001-12-17,0.0,4.404764175415039,0.0,4.404764175415039,4.404764175415039,4.404764175415039,0.0,0
2001-12-18,0.0,4.404764175415039,0.0,4.404764175415039,4.404764175415039,4.404764175415039,0.0,0
2001-12-19,0.0,4.513901233673096,0.0,4.51868763231937,4.511986217714953,4.51294395394384,0.0,8500
2001-12-20,0.0,4.513901233673096,0.0,4.513901233673096,4.513901233673096,4.513901233673096,0.0,0
2001-12-21,0.0,4.5359206199646,0.0,4.5359206199646,4.5359206199646,4.5359206199646,0.0,10000
2001-12-24,0.0,4.528263092041016,0.0,4.528263092041016,4.528263092041016,4.528263092041016,0.0,5000
2001-12-26,0.0,4.534963607788086,0.0,4.534963607788086,4.534963607788086,4.534963607788086,0.0,500
2001-12-27,0.0,4.559853553771973,0.0,4.559853553771973,4.559853553771973,4.559853553771973,0.0,2500
2001-12-28,0.0,4.627827167510986,0.0,4.627827167510986,4.627827167510986,4.627827167510986,0.0,500
2001-12-31,0.0,4.565598487854004,0.0,4.565598487854004,4.565598487854004,4.565598487854004,0.0,5500
2002-01-02,0.0,4.619211673736572,0.0,4.619211673736572,4.619211673736572,4.619211673736572,0.0,1500
2002-01-03,0.0,4.741749286651611,0.0,4.741749286651611,4.7187727517861076,4.7187727517861076,0.0,9000
2002-01-04,0.0,4.742709159851074,0.0,4.758026553805064,4.7417518797914235,4.753240153506812,0.0,8000
2002-01-07,0.0,4.704414367675781,0.0,4.732177310383898,4.704414367675781,4.732177310383898,0.0,2500
2002-01-08,0.0,4.691011905670166,0.0,4.713030714293337,4.691011905670166,4.713030714293337,0.0,2000
2002-01-09,0.0,4.691011905670166,0.0,4.691011905670166,4.691011905670166,4.691011905670166,0.0,0
2002-01-10,0.0,4.5359206199646,0.0,4.585702824281614,4.5359206199646,4.585702824281614,0.0,2000
