Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ILF,ILF,ILF,ILF,ILF,ILF,ILF,ILF
Date,,,,,,,,
2001-10-26,0.0,3.982572317123413,0.0,3.982572317123413,3.982572317123413,3.982572317123413,0.0,5000
2001-10-29,0.0,3.973001480102539,0.0,3.973001480102539,3.973001480102539,3.973001480102539,0.0,11500
2001-10-30,0.0,3.973001480102539,0.0,3.973001480102539,3.973001480102539,3.973001480102539,0.0,0
2001-10-31,0.0,3.8772647380828857,0.0,3.8772647380828857,3.8772647380828857,3.8772647380828857,0.0,5000
2001-11-01,0.0,3.9347047805786133,0.0,3.9347047805786133,3.9347047805786133,3.9347047805786133,0.0,10000
2001-11-02,0.0,3.963425874710083,0.0,3.963425874710083,3.963425874710083,3.963425874710083,0.0,16500
2001-11-05,0.0,3.963425874710083,0.0,3.963425874710083,3.963425874710083,3.963425874710083,0.0,0
2001-11-06,0.0,4.11181640625,0.0,4.11181640625,4.07830931794989,4.07830931794989,0.0,38000
2001-11-07,0.0,4.154895782470703,0.0,4.154895782470703,4.126175104861597,4.126175104861597,0.0,9500
2001-11-08,0.0,4.154895782470703,0.0,4.154895782470703,4.154895782470703,4.154895782470703,0.0,16500
2001-11-09,0.0,4.154895782470703,0.0,4.154895782470703,4.154895782470703,4.154895782470703,0.0,0
2001-11-12,0.0,4.063946723937988,0.0,4.063946723937988,4.063946723937988,4.063946723937988,0.0,19000
2001-11-13,0.0,4.135750770568848,0.0,4.156812306434974,4.135750770568848,4.154897745856208,0.0,6500
2001-11-14,0.0,4.184573173522949,0.0,4.184573173522949,4.145321962237713,4.145321962237713,0.0,17500
2001-11-15,0.0,4.150109767913818,0.0,4.177872714813103,4.150109767913818,4.167342177971879,0.0,8500
2001-11-16,0.0,4.145323276519775,0.0,4.145323276519775,4.145323276519775,4.145323276519775,0.0,5000
2001-11-19,0.0,4.189359664916992,0.0,4.189359664916992,4.189359664916992,4.189359664916992,0.0,11000
2001-11-20,0.0,4.18265962600708,0.0,4.18265962600708,4.18265962600708,4.18265962600708,0.0,500
2001-11-21,0.0,4.18265962600708,0.0,4.18265962600708,4.18265962600708,4.18265962600708,0.0,0
2001-11-23,0.0,4.18265962600708,0.0,4.18265962600708,4.18265962600708,4.18265962600708,0.0,0
2001-11-26,0.0,4.324347496032715,0.0,4.324347496032715,4.260204712745053,4.260204712745053,0.0,4000
2001-11-27,0.0,4.338706016540527,0.0,4.345407430767005,4.298497074682053,4.298497074682053,0.0,6000
2001-11-28,0.0,4.274564743041992,0.0,4.327218789862881,4.274564743041992,4.327218789862881,0.0,8500
2001-11-29,0.0,4.1836161613464355,0.0,4.245843918096403,4.1836161613464355,4.245843918096403,0.0,4500
2001-11-30,0.0,4.192232131958008,0.0,4.192232131958008,4.1912743956905585,4.1912743956905585,0.0,10500
2001-12-03,0.0,4.267861843109131,0.0,4.267861843109131,4.267861843109131,4.267861843109131,0.0,1000
2001-12-04,0.0,4.336791515350342,0.0,4.336791515350342,4.336791515350342,4.336791515350342,0.0,500
2001-12-05,0.0,4.421037197113037,0.0,4.421037197113037,4.3511507720637805,4.3511507720637805,0.0,1500
2001-12-06,0.0,4.413378715515137,0.0,4.413378715515137,4.413378715515137,4.413378715515137,0.0,4500
2001-12-07,0.0,4.413378715515137,0.0,4.413378715515137,4.413378715515137,4.413378715515137,0.0,0
2001-12-10,0.0,4.497626781463623,0.0,4.497626781463623,4.480394374260777,4.480394374260777,0.0,3500
2001-12-11,0.0,4.576130390167236,0.0,4.576130390167236,4.576130390167236,4.576130390167236,0.0,4500
2001-12-12,0.0,4.478481769561768,0.0,4.478481769561768,4.478481769561768,4.478481769561768,0.0,500
2001-12-13,0.0,4.404764175415039,0.0,4.404764175415039,4.404764175415039,4.404764175415039,0.0,1000
2001-12-14,0.0,4.404764175415039,0.0,4.404764175415039,4.404764175415039,4.404764175415039,0.0,0
2001-12-17,0.0,4.404764175415039,0.0,4.404764175415039,4.404764175415039,4.404764175415039,0.0,0
2001-12-18,0.0,4.404764175415039,0.0,4.404764175415039,4.404764175415039,4.404764175415039,0.0,0
2001-12-19,0.0,4.5139031410217285,0.0,4.518689541690495,4.511988124254397,4.512945860887975,0.0,8500
2001-12-20,0.0,4.5139031410217285,0.0,4.5139031410217285,4.5139031410217285,4.5139031410217285,0.0,0
2001-12-21,0.0,4.535919666290283,0.0,4.535919666290283,4.535919666290283,4.535919666290283,0.0,10000
2001-12-24,0.0,4.528262138366699,0.0,4.528262138366699,4.528262138366699,4.528262138366699,0.0,5000
2001-12-26,0.0,4.534961700439453,0.0,4.534961700439453,4.534961700439453,4.534961700439453,0.0,500
2001-12-27,0.0,4.559854507446289,0.0,4.559854507446289,4.559854507446289,4.559854507446289,0.0,2500
2001-12-28,0.0,4.62782621383667,0.0,4.62782621383667,4.62782621383667,4.62782621383667,0.0,500
2001-12-31,0.0,4.565598487854004,0.0,4.565598487854004,4.565598487854004,4.565598487854004,0.0,5500
2002-01-02,0.0,4.619211673736572,0.0,4.619211673736572,4.619211673736572,4.619211673736572,0.0,1500
2002-01-03,0.0,4.741750240325928,0.0,4.741750240325928,4.718773700839317,4.718773700839317,0.0,9000
2002-01-04,0.0,4.742708206176758,0.0,4.758025597050693,4.741750926309599,4.753239197714899,0.0,8000
2002-01-07,0.0,4.704414367675781,0.0,4.732177310383898,4.704414367675781,4.732177310383898,0.0,2500
2002-01-08,0.0,4.69101095199585,0.0,4.713029756142636,4.69101095199585,4.713029756142636,0.0,2000
2002-01-09,0.0,4.69101095199585,0.0,4.69101095199585,4.69101095199585,4.69101095199585,0.0,0
2002-01-10,0.0,4.535919666290283,0.0,4.585701860140623,4.535919666290283,4.585701860140623,0.0,2000
