Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ILF,ILF,ILF,ILF,ILF,ILF,ILF,ILF
Date,,,,,,,,
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2001-10-26,0.0,3.9825737476348877,0.0,3.9825737476348877,3.9825737476348877,3.9825737476348877,0.0,5000
2001-10-29,0.0,3.972999095916748,0.0,3.972999095916748,3.972999095916748,3.972999095916748,0.0,11500
2001-10-30,0.0,3.972999095916748,0.0,3.972999095916748,3.972999095916748,3.972999095916748,0.0,0
2001-10-31,0.0,3.877264976501465,0.0,3.877264976501465,3.877264976501465,3.877264976501465,0.0,5000
2001-11-01,0.0,3.934706449508667,0.0,3.934706449508667,3.934706449508667,3.934706449508667,0.0,10000
2001-11-02,0.0,3.963425636291504,0.0,3.963425636291504,3.963425636291504,3.963425636291504,0.0,16500
2001-11-05,0.0,3.963425636291504,0.0,3.963425636291504,3.963425636291504,3.963425636291504,0.0,0
2001-11-06,0.0,4.11181640625,0.0,4.11181640625,4.07830931794989,4.07830931794989,0.0,38000
2001-11-07,0.0,4.154894828796387,0.0,4.154894828796387,4.126174157779545,4.126174157779545,0.0,9500
2001-11-08,0.0,4.154894828796387,0.0,4.154894828796387,4.154894828796387,4.154894828796387,0.0,16500
2001-11-09,0.0,4.154894828796387,0.0,4.154894828796387,4.154894828796387,4.154894828796387,0.0,0
2001-11-12,0.0,4.0639472007751465,0.0,4.0639472007751465,4.0639472007751465,4.0639472007751465,0.0,19000
2001-11-13,0.0,4.135748386383057,0.0,4.156809910107587,4.135748386383057,4.15489535063253,0.0,6500
2001-11-14,0.0,4.184574604034424,0.0,4.184574604034424,4.1453233793310185,4.1453233793310185,0.0,17500
2001-11-15,0.0,4.150108814239502,0.0,4.177871754759001,4.150108814239502,4.167341220337642,0.0,8500
2001-11-16,0.0,4.145323276519775,0.0,4.145323276519775,4.145323276519775,4.145323276519775,0.0,5000
2001-11-19,0.0,4.189359188079834,0.0,4.189359188079834,4.189359188079834,4.189359188079834,0.0,11000
2001-11-20,0.0,4.18265962600708,0.0,4.18265962600708,4.18265962600708,4.18265962600708,0.0,500
2001-11-21,0.0,4.18265962600708,0.0,4.18265962600708,4.18265962600708,4.18265962600708,0.0,0
2001-11-23,0.0,4.18265962600708,0.0,4.18265962600708,4.18265962600708,4.18265962600708,0.0,0
2001-11-26,0.0,4.324347019195557,0.0,4.324347019195557,4.260204242980792,4.260204242980792,0.0,4000
2001-11-27,0.0,4.338707447052002,0.0,4.345408863487998,4.298498491936268,4.298498491936268,0.0,6000
2001-11-28,0.0,4.274565696716309,0.0,4.327219755284549,4.274565696716309,4.327219755284549,0.0,8500
2001-11-29,0.0,4.183616638183594,0.0,4.245844402026111,4.183616638183594,4.245844402026111,0.0,4500
2001-11-30,0.0,4.192233562469482,0.0,4.192233562469482,4.191275825875225,4.191275825875225,0.0,10500
2001-12-03,0.0,4.267864227294922,0.0,4.267864227294922,4.267864227294922,4.267864227294922,0.0,1000
2001-12-04,0.0,4.336792945861816,0.0,4.336792945861816,4.336792945861816,4.336792945861816,0.0,500
2001-12-05,0.0,4.421040058135986,0.0,4.421040058135986,4.351153587860541,4.351153587860541,0.0,1500
2001-12-06,0.0,4.413383483886719,0.0,4.413383483886719,4.413383483886719,4.413383483886719,0.0,4500
2001-12-07,0.0,4.413383483886719,0.0,4.413383483886719,4.413383483886719,4.413383483886719,0.0,0
2001-12-10,0.0,4.497626781463623,0.0,4.497626781463623,4.480394374260777,4.480394374260777,0.0,3500
2001-12-11,0.0,4.576130390167236,0.0,4.576130390167236,4.576130390167236,4.576130390167236,0.0,4500
2001-12-12,0.0,4.478479385375977,0.0,4.478479385375977,4.478479385375977,4.478479385375977,0.0,500
2001-12-13,0.0,4.404765605926514,0.0,4.404765605926514,4.404765605926514,4.404765605926514,0.0,1000
2001-12-14,0.0,4.404765605926514,0.0,4.404765605926514,4.404765605926514,4.404765605926514,0.0,0
2001-12-17,0.0,4.404765605926514,0.0,4.404765605926514,4.404765605926514,4.404765605926514,0.0,0
2001-12-18,0.0,4.404765605926514,0.0,4.404765605926514,4.404765605926514,4.404765605926514,0.0,0
2001-12-19,0.0,4.5139007568359375,0.0,4.518687154976589,4.511985741080093,4.512943477207807,0.0,8500
2001-12-20,0.0,4.5139007568359375,0.0,4.5139007568359375,4.5139007568359375,4.5139007568359375,0.0,0
2001-12-21,0.0,4.5359206199646,0.0,4.5359206199646,4.5359206199646,4.5359206199646,0.0,10000
2001-12-24,0.0,4.528261184692383,0.0,4.528261184692383,4.528261184692383,4.528261184692383,0.0,5000
2001-12-26,0.0,4.534962177276611,0.0,4.534962177276611,4.534962177276611,4.534962177276611,0.0,500
2001-12-27,0.0,4.559854030609131,0.0,4.559854030609131,4.559854030609131,4.559854030609131,0.0,2500
2001-12-28,0.0,4.627828121185303,0.0,4.627828121185303,4.627828121185303,4.627828121185303,0.0,500
2001-12-31,0.0,4.565600395202637,0.0,4.565600395202637,4.565600395202637,4.565600395202637,0.0,5500
2002-01-02,0.0,4.619210243225098,0.0,4.619210243225098,4.619210243225098,4.619210243225098,0.0,1500
2002-01-03,0.0,4.741750717163086,0.0,4.741750717163086,4.718774175365922,4.718774175365922,0.0,9000
2002-01-04,0.0,4.742707252502441,0.0,4.7580246402963216,4.741749972827775,4.753238241922988,0.0,8000
2002-01-07,0.0,4.7044148445129395,0.0,4.732177790035094,4.7044148445129395,4.732177790035094,0.0,2500
2002-01-08,0.0,4.691012859344482,0.0,4.713031672444038,4.691012859344482,4.713031672444038,0.0,2000
2002-01-09,0.0,4.691012859344482,0.0,4.691012859344482,4.691012859344482,4.691012859344482,0.0,0
