Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ILF,ILF,ILF,ILF,ILF,ILF,ILF,ILF
Date,,,,,,,,
2001-10-26,0.0,3.9825730323791504,0.0,3.9825730323791504,3.9825730323791504,3.9825730323791504,0.0,5000
2001-10-29,0.0,3.972999334335327,0.0,3.972999334335327,3.972999334335327,3.972999334335327,0.0,11500
2001-10-30,0.0,3.972999334335327,0.0,3.972999334335327,3.972999334335327,3.972999334335327,0.0,0
2001-10-31,0.0,3.877264976501465,0.0,3.877264976501465,3.877264976501465,3.877264976501465,0.0,5000
2001-11-01,0.0,3.934705972671509,0.0,3.934705972671509,3.934705972671509,3.934705972671509,0.0,10000
2001-11-02,0.0,3.963425397872925,0.0,3.963425397872925,3.963425397872925,3.963425397872925,0.0,16500
2001-11-05,0.0,3.963425397872925,0.0,3.963425397872925,3.963425397872925,3.963425397872925,0.0,0
2001-11-06,0.0,4.111815929412842,0.0,4.111815929412842,4.078308844998467,4.078308844998467,0.0,38000
2001-11-07,0.0,4.1548967361450195,0.0,4.1548967361450195,4.126176051943649,4.126176051943649,0.0,9500
2001-11-08,0.0,4.1548967361450195,0.0,4.1548967361450195,4.1548967361450195,4.1548967361450195,0.0,16500
2001-11-09,0.0,4.1548967361450195,0.0,4.1548967361450195,4.1548967361450195,4.1548967361450195,0.0,0
2001-11-12,0.0,4.063947677612305,0.0,4.063947677612305,4.063947677612305,4.063947677612305,0.0,19000
2001-11-13,0.0,4.135749816894531,0.0,4.156811347904019,4.135749816894531,4.154896787766737,0.0,6500
2001-11-14,0.0,4.184574127197266,0.0,4.184574127197266,4.145322906966584,4.145322906966584,0.0,17500
2001-11-15,0.0,4.150109767913818,0.0,4.177872714813103,4.150109767913818,4.167342177971879,0.0,8500
2001-11-16,0.0,4.145322322845459,0.0,4.145322322845459,4.145322322845459,4.145322322845459,0.0,5000
2001-11-19,0.0,4.18936014175415,0.0,4.18936014175415,4.18936014175415,4.18936014175415,0.0,11000
2001-11-20,0.0,4.18265962600708,0.0,4.18265962600708,4.18265962600708,4.18265962600708,0.0,500
2001-11-21,0.0,4.18265962600708,0.0,4.18265962600708,4.18265962600708,4.18265962600708,0.0,0
2001-11-23,0.0,4.18265962600708,0.0,4.18265962600708,4.18265962600708,4.18265962600708,0.0,0
2001-11-26,0.0,4.324347496032715,0.0,4.324347496032715,4.260204712745053,4.260204712745053,0.0,4000
2001-11-27,0.0,4.338706016540527,0.0,4.345407430767005,4.298497074682053,4.298497074682053,0.0,6000
2001-11-28,0.0,4.274564743041992,0.0,4.327218789862881,4.274564743041992,4.327218789862881,0.0,8500
2001-11-29,0.0,4.1836161613464355,0.0,4.245843918096403,4.1836161613464355,4.245843918096403,0.0,4500
2001-11-30,0.0,4.192233562469482,0.0,4.192233562469482,4.191275825875225,4.191275825875225,0.0,10500
2001-12-03,0.0,4.267862319946289,0.0,4.267862319946289,4.267862319946289,4.267862319946289,0.0,1000
2001-12-04,0.0,4.336792945861816,0.0,4.336792945861816,4.336792945861816,4.336792945861816,0.0,500
2001-12-05,0.0,4.421037197113037,0.0,4.421037197113037,4.3511507720637805,4.3511507720637805,0.0,1500
2001-12-06,0.0,4.413380146026611,0.0,4.413380146026611,4.413380146026611,4.413380146026611,0.0,4500
2001-12-07,0.0,4.413380146026611,0.0,4.413380146026611,4.413380146026611,4.413380146026611,0.0,0
2001-12-10,0.0,4.497626304626465,0.0,4.497626304626465,4.480393899250593,4.480393899250593,0.0,3500
2001-12-11,0.0,4.57612943649292,0.0,4.57612943649292,4.57612943649292,4.57612943649292,0.0,4500
2001-12-12,0.0,4.478480339050293,0.0,4.478480339050293,4.478480339050293,4.478480339050293,0.0,500
2001-12-13,0.0,4.404763221740723,0.0,4.404763221740723,4.404763221740723,4.404763221740723,0.0,1000
2001-12-14,0.0,4.404763221740723,0.0,4.404763221740723,4.404763221740723,4.404763221740723,0.0,0
2001-12-17,0.0,4.404763221740723,0.0,4.404763221740723,4.404763221740723,4.404763221740723,0.0,0
2001-12-18,0.0,4.404763221740723,0.0,4.404763221740723,4.404763221740723,4.404763221740723,0.0,0
2001-12-19,0.0,4.513902187347412,0.0,4.518688587004933,4.511987170984675,4.512944907415908,0.0,8500
2001-12-20,0.0,4.513902187347412,0.0,4.513902187347412,4.513902187347412,4.513902187347412,0.0,0
2001-12-21,0.0,4.535919666290283,0.0,4.535919666290283,4.535919666290283,4.535919666290283,0.0,10000
2001-12-24,0.0,4.528263092041016,0.0,4.528263092041016,4.528263092041016,4.528263092041016,0.0,5000
2001-12-26,0.0,4.534963607788086,0.0,4.534963607788086,4.534963607788086,4.534963607788086,0.0,500
2001-12-27,0.0,4.559855937957764,0.0,4.559855937957764,4.559855937957764,4.559855937957764,0.0,2500
2001-12-28,0.0,4.627827167510986,0.0,4.627827167510986,4.627827167510986,4.627827167510986,0.0,500
2001-12-31,0.0,4.565598964691162,0.0,4.565598964691162,4.565598964691162,4.565598964691162,0.0,5500
2002-01-02,0.0,4.619208812713623,0.0,4.619208812713623,4.619208812713623,4.619208812713623,0.0,1500
2002-01-03,0.0,4.741751670837402,0.0,4.741751670837402,4.718775124419131,4.718775124419131,0.0,9000
