Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,ILF,ILF,ILF,ILF,ILF,ILF,ILF,ILF
Date,,,,,,,,
2001-10-26,0.0,3.9825730323791504,0.0,3.9825730323791504,3.9825730323791504,3.9825730323791504,0.0,5000
2001-10-29,0.0,3.9729995727539062,0.0,3.9729995727539062,3.9729995727539062,3.9729995727539062,0.0,11500
2001-10-30,0.0,3.9729995727539062,0.0,3.9729995727539062,3.9729995727539062,3.9729995727539062,0.0,0
2001-10-31,0.0,3.877265453338623,0.0,3.877265453338623,3.877265453338623,3.877265453338623,0.0,5000
2001-11-01,0.0,3.9347054958343506,0.0,3.9347054958343506,3.9347054958343506,3.9347054958343506,0.0,10000
2001-11-02,0.0,3.963425636291504,0.0,3.963425636291504,3.963425636291504,3.963425636291504,0.0,16500
2001-11-05,0.0,3.963425636291504,0.0,3.963425636291504,3.963425636291504,3.963425636291504,0.0,0
2001-11-06,0.0,4.111814022064209,0.0,4.111814022064209,4.07830695319277,4.07830695319277,0.0,38000
2001-11-07,0.0,4.154897212982178,0.0,4.154897212982178,4.1261765254846745,4.1261765254846745,0.0,9500
2001-11-08,0.0,4.154897212982178,0.0,4.154897212982178,4.154897212982178,4.154897212982178,0.0,16500
2001-11-09,0.0,4.154897212982178,0.0,4.154897212982178,4.154897212982178,4.154897212982178,0.0,0
2001-11-12,0.0,4.063948631286621,0.0,4.063948631286621,4.063948631286621,4.063948631286621,0.0,19000
2001-11-13,0.0,4.135749816894531,0.0,4.156811347904019,4.135749816894531,4.154896787766737,0.0,6500
2001-11-14,0.0,4.184573173522949,0.0,4.184573173522949,4.145321962237713,4.145321962237713,0.0,17500
2001-11-15,0.0,4.150108814239502,0.0,4.177871754759001,4.150108814239502,4.167341220337642,0.0,8500
2001-11-16,0.0,4.145321369171143,0.0,4.145321369171143,4.145321369171143,4.145321369171143,0.0,5000
2001-11-19,0.0,4.189359664916992,0.0,4.189359664916992,4.189359664916992,4.189359664916992,0.0,11000
2001-11-20,0.0,4.182659149169922,0.0,4.182659149169922,4.182659149169922,4.182659149169922,0.0,500
2001-11-21,0.0,4.182659149169922,0.0,4.182659149169922,4.182659149169922,4.182659149169922,0.0,0
2001-11-23,0.0,4.182659149169922,0.0,4.182659149169922,4.182659149169922,4.182659149169922,0.0,0
2001-11-26,0.0,4.324346542358398,0.0,4.324346542358398,4.2602037732165305,4.2602037732165305,0.0,4000
2001-11-27,0.0,4.338706970214844,0.0,4.345408385914333,4.298498019518196,4.298498019518196,0.0,6000
2001-11-28,0.0,4.274564266204834,0.0,4.327218307152048,4.274564266204834,4.327218307152048,0.0,8500
2001-11-29,0.0,4.183615684509277,0.0,4.245843434166694,4.183615684509277,4.245843434166694,0.0,4500
2001-11-30,0.0,4.192232131958008,0.0,4.192232131958008,4.1912743956905585,4.1912743956905585,0.0,10500
2001-12-03,0.0,4.267864227294922,0.0,4.267864227294922,4.267864227294922,4.267864227294922,0.0,1000
2001-12-04,0.0,4.336793899536133,0.0,4.336793899536133,4.336793899536133,4.336793899536133,0.0,500
2001-12-05,0.0,4.42103910446167,0.0,4.42103910446167,4.35115264926162,4.35115264926162,0.0,1500
2001-12-06,0.0,4.413381099700928,0.0,4.413381099700928,4.413381099700928,4.413381099700928,0.0,4500
2001-12-07,0.0,4.413381099700928,0.0,4.413381099700928,4.413381099700928,4.413381099700928,0.0,0
2001-12-10,0.0,4.497626781463623,0.0,4.497626781463623,4.480394374260777,4.480394374260777,0.0,3500
2001-12-11,0.0,4.5761284828186035,0.0,4.5761284828186035,4.5761284828186035,4.5761284828186035,0.0,4500
2001-12-12,0.0,4.478479385375977,0.0,4.478479385375977,4.478479385375977,4.478479385375977,0.0,500
2001-12-13,0.0,4.404763698577881,0.0,4.404763698577881,4.404763698577881,4.404763698577881,0.0,1000
2001-12-14,0.0,4.404763698577881,0.0,4.404763698577881,4.404763698577881,4.404763698577881,0.0,0
2001-12-17,0.0,4.404763698577881,0.0,4.404763698577881,4.404763698577881,4.404763698577881,0.0,0
2001-12-18,0.0,4.404763698577881,0.0,4.404763698577881,4.404763698577881,4.404763698577881,0.0,0
2001-12-19,0.0,4.513901233673096,0.0,4.51868763231937,4.511986217714953,4.51294395394384,0.0,8500
2001-12-20,0.0,4.513901233673096,0.0,4.513901233673096,4.513901233673096,4.513901233673096,0.0,0
2001-12-21,0.0,4.535919666290283,0.0,4.535919666290283,4.535919666290283,4.535919666290283,0.0,10000
2001-12-24,0.0,4.528260707855225,0.0,4.528260707855225,4.528260707855225,4.528260707855225,0.0,5000
2001-12-26,0.0,4.534963130950928,0.0,4.534963130950928,4.534963130950928,4.534963130950928,0.0,500
2001-12-27,0.0,4.559856414794922,0.0,4.559856414794922,4.559856414794922,4.559856414794922,0.0,2500
2001-12-28,0.0,4.627828121185303,0.0,4.627828121185303,4.627828121185303,4.627828121185303,0.0,500
2001-12-31,0.0,4.565598487854004,0.0,4.565598487854004,4.565598487854004,4.565598487854004,0.0,5500
2002-01-02,0.0,4.619210243225098,0.0,4.619210243225098,4.619210243225098,4.619210243225098,0.0,1500
2002-01-03,0.0,4.741752624511719,0.0,4.741752624511719,4.71877607347234,4.71877607347234,0.0,9000
2002-01-04,0.0,4.7427077293396,0.0,4.758025118673507,4.741750449568687,4.753238719818944,0.0,8000
2002-01-07,0.0,4.7044148445129395,0.0,4.732177790035094,4.7044148445129395,4.732177790035094,0.0,2500
2002-01-08,0.0,4.691012382507324,0.0,4.713031193368687,4.691012382507324,4.713031193368687,0.0,2000
2002-01-09,0.0,4.691012382507324,0.0,4.691012382507324,4.691012382507324,4.691012382507324,0.0,0
2002-01-10,0.0,4.535919666290283,0.0,4.585701860140623,4.535919666290283,4.585701860140623,0.0,2000
