Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2004-09-29,29.823896408081055,0.0,49.970001220703125,0.0,50.52000045776367,49.970001220703125,50.369998931884766,0.0,900
2004-09-30,30.092466354370117,0.0,50.41999816894531,0.0,50.439998626708984,50.25,50.439998626708984,0.0,4500
2004-10-01,30.48041343688965,0.0,51.06999969482422,0.0,51.09000015258789,50.45000076293945,50.45000076293945,0.0,6700
2004-10-04,30.510244369506836,0.0,51.119998931884766,0.0,51.2400016784668,51.0099983215332,51.099998474121094,0.0,6800
2004-10-05,30.790767669677734,0.0,51.59000015258789,0.0,51.75,51.5099983215332,51.5099983215332,0.0,8600
2004-10-06,31.381620407104492,0.0,52.58000183105469,0.0,52.58000183105469,51.97999954223633,52.02000045776367,0.0,14400
2004-10-07,31.089200973510742,0.0,52.09000015258789,0.0,53.130001068115234,52.04999923706055,53.04999923706055,0.0,16500
2004-10-08,31.166784286499023,0.0,52.220001220703125,0.0,52.45000076293945,51.880001068115234,52.45000076293945,0.0,6600
2004-10-11,30.85642433166504,0.0,51.70000076293945,0.0,52.25,51.40999984741211,52.25,0.0,10200
2004-10-12,30.558000564575195,0.0,51.20000076293945,0.0,51.849998474121094,51.150001525878906,51.849998474121094,0.0,1000
2004-10-13,29.800025939941406,0.0,49.93000030517578,0.0,50.349998474121094,49.5,50.349998474121094,0.0,37700
2004-10-14,30.080530166625977,0.0,50.400001525878906,0.0,50.65999984741211,50.400001525878906,50.65999984741211,0.0,3500
2004-10-15,30.122310638427734,0.0,50.470001220703125,0.0,50.9900016784668,50.34000015258789,50.9900016784668,0.0,34600
2004-10-18,29.829872131347656,0.0,49.97999954223633,0.0,50.630001068115234,49.959999084472656,50.630001068115234,0.0,2000
2004-10-19,29.68662452697754,0.0,49.7400016784668,0.0,49.81999969482422,49.70000076293945,49.70000076293945,0.0,400
2004-10-20,30.27151870727539,0.0,50.720001220703125,0.0,50.720001220703125,49.9900016784668,49.9900016784668,0.0,10600
2004-10-21,30.575916290283203,0.0,51.22999954223633,0.0,51.290000915527344,50.849998474121094,51.08000183105469,0.0,14100
2004-10-22,30.575916290283203,0.0,51.22999954223633,0.0,51.619998931884766,51.099998474121094,51.099998474121094,0.0,3800
2004-10-25,30.438644409179688,0.0,51.0,0.0,51.18000030517578,50.90999984741211,51.119998931884766,0.0,11700
2004-10-26,30.784801483154297,0.0,51.58000183105469,0.0,51.58000183105469,51.22999954223633,51.25,0.0,1300
2004-10-27,30.223772048950195,0.0,50.63999938964844,0.0,51.810001373291016,50.439998626708984,51.810001373291016,0.0,34400
2004-10-28,29.68662452697754,0.0,49.7400016784668,0.0,50.58000183105469,49.56999969482422,50.029998779296875,0.0,1900
