Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2021-10-20,42.220001220703125,43.95000076293945,42.099998474121094,43.279998779296875,40.268733978271484,29871900,0.0,0.0,0.0
2021-10-21,42.650001525878906,42.790000915527344,40.40999984741211,40.83000183105469,37.98919677734375,20499700,0.0,0.0,0.0
2021-10-22,41.2599983215332,41.303001403808594,38.900001525878906,39.5099983215332,36.76103591918945,11914400,0.0,0.0,0.0
2021-10-25,40.90999984741211,41.308998107910156,40.529998779296875,40.58000183105469,37.756591796875,7522900,0.0,0.0,0.0
2021-10-26,40.45000076293945,40.650001525878906,39.9900016784668,40.060001373291016,37.27277374267578,6142400,0.0,0.0,0.0
2021-10-27,38.06999969482422,38.345001220703125,37.5,38.060001373291016,35.411922454833984,6527000,0.0,0.0,0.0
2021-10-28,39.689998626708984,39.882999420166016,37.34000015258789,39.56999969482422,36.81686019897461,7176600,0.0,0.0,0.0
2021-10-29,39.439998626708984,40.720001220703125,39.345001220703125,40.38999938964844,37.57980728149414,7049000,0.0,0.0,0.0
2021-11-01,39.880001068115234,40.04999923706055,38.619998931884766,39.529998779296875,36.77964401245117,6042100,0.0,0.0,0.0
2021-11-02,40.75,41.41999816894531,40.56999969482422,40.97999954223633,38.12875747680664,6106400,0.0,0.0,0.0
2021-11-03,40.16999816894531,40.7599983215332,39.11000061035156,40.400001525878906,37.589115142822266,5160000,0.0,0.0,0.0
2021-11-04,39.82500076293945,40.20000076293945,38.959999084472656,39.29999923706055,36.56564712524414,4282300,0.0,0.0,0.0
2021-11-05,39.61000061035156,39.849998474121094,39.02000045776367,39.2599983215332,36.52842712402344,3022000,0.0,0.0,0.0
2021-11-08,42.150001525878906,42.91999816894531,41.970001220703125,42.560001373291016,39.59883117675781,8171800,0.0,0.0,0.0
2021-11-09,43.689998626708984,43.849998474121094,42.54999923706055,43.31999969482422,40.30595016479492,7763000,0.0,0.0,0.0
2021-11-10,43.91999816894531,44.290000915527344,41.84000015258789,42.310001373291016,39.36622619628906,9954400,0.0,0.0,0.0
2021-11-11,41.56999969482422,42.1349983215332,41.45000076293945,41.619998931884766,38.72422790527344,3247200,0.0,0.0,0.0
2021-11-12,40.880001068115234,41.290000915527344,39.95000076293945,41.119998931884766,38.25901794433594,7672600,0.0,0.0,0.0
2021-11-15,41.790000915527344,41.86000061035156,40.72999954223633,40.88999938964844,38.04502487182617,6204300,0.0,0.0,0.0
2021-11-16,38.91999816894531,39.36000061035156,37.90999984741211,38.220001220703125,35.560787200927734,8119300,0.0,0.0,0.0
2021-11-17,38.63999938964844,38.88999938964844,38.0260009765625,38.689998626708984,35.998085021972656,7245800,0.0,0.0,0.0
2021-11-18,37.810001373291016,38.0,36.2599983215332,37.11000061035156,34.528018951416016,11930400,0.0,0.0,0.0
2021-11-19,37.0,37.38999938964844,36.90999984741211,37.0099983215332,34.434974670410156,6827900,0.0,0.0,0.0
2021-11-22,37.345001220703125,37.470001220703125,35.61000061035156,35.689998626708984,33.206817626953125,10940500,0.0,0.0,0.0
2021-11-23,36.47999954223633,37.04999923706055,36.209999084472656,37.0099983215332,34.434974670410156,6421000,0.0,0.0,0.0
2021-11-24,35.83000183105469,36.70000076293945,35.720001220703125,36.689998626708984,34.13724136352539,5460200,0.0,0.0,0.0
2021-11-26,34.79999923706055,34.880001068115234,34.31999969482422,34.439998626708984,32.043785095214844,5211600,0.0,0.0,0.0
2021-11-29,36.5,37.58700180053711,36.209999084472656,37.06999969482422,34.49080276489258,6690000,0.0,0.0,0.0
2021-11-30,37.26100158691406,37.849998474121094,35.97999954223633,36.59000015258789,34.0442008972168,6746800,0.0,0.0,0.0
2021-12-01,37.34000015258789,37.720001220703125,36.02000045776367,36.08000183105469,33.56968688964844,6683000,0.0,0.0,0.0
2021-12-02,35.970001220703125,36.58000183105469,35.61000061035156,36.290000915527344,33.76507568359375,4670600,0.0,0.0,0.0
2021-12-03,36.060001373291016,36.119998931884766,32.689998626708984,33.88999938964844,31.532054901123047,14049100,0.0,0.0,0.0
2021-12-06,30.709999084472656,31.43000030517578,30.34000015258789,31.049999237060547,28.889650344848633,8017300,0.0,0.0,0.0
2021-12-07,32.439998626708984,33.08000183105469,31.920000076293945,32.130001068115234,29.894512176513672,5064600,0.0,0.0,0.0
2021-12-08,31.950000762939453,32.54999923706055,31.665000915527344,32.25,30.006160736083984,6224900,0.0,0.0,0.0
2021-12-09,31.15999984741211,31.190000534057617,30.0,30.209999084472656,28.108097076416016,7156600,0.0,0.0,0.0
2021-12-10,31.469999313354492,31.579999923706055,30.010000228881836,30.75,28.61052703857422,8618700,0.0,0.0,0.0
2021-12-13,30.350000381469727,30.43000030517578,28.969999313354492,29.559999465942383,27.50332260131836,9171400,0.0,0.0,0.0
2021-12-14,29.739999771118164,30.3700008392334,29.43199920654297,30.31999969482422,28.2104434967041,7042600,0.0,0.0,0.0
2021-12-15,30.239999771118164,31.420000076293945,29.510000228881836,31.25,29.07573699951172,9616800,0.0,0.0,0.0
2021-12-16,30.889999389648438,31.020000457763672,30.1299991607666,30.360000610351562,28.247663497924805,5015400,0.0,0.0,0.0
2021-12-17,29.530000686645508,30.020000457763672,28.780000686645508,29.290000915527344,27.252107620239258,6895200,0.0,0.0,0.0
2021-12-20,28.979999542236328,29.940000534057617,28.829999923706055,29.780000686645508,27.7080135345459,4705400,0.0,0.0,0.0
2021-12-21,30.850000381469727,31.020000457763672,30.621999740600586,30.84000015258789,28.694263458251953,3273900,0.0,0.0,0.0
2021-12-22,30.90999984741211,31.225000381469727,30.729999542236328,31.09000015258789,28.92687225341797,3629600,0.0,0.0,0.0
2021-12-23,30.780000686645508,32.59000015258789,30.719999313354492,32.34000015258789,30.08989906311035,5727700,0.0,0.0,0.0
2021-12-27,32.4900016784668,33.040000915527344,32.27000045776367,32.459999084472656,30.201547622680664,4773700,0.0,0.0,0.0
2021-12-28,31.059999465942383,31.15999984741211,29.93899917602539,30.239999771118164,28.136011123657227,7170700,0.0,0.0,0.0
2021-12-29,29.989999771118164,30.40999984741211,29.709999084472656,29.889999389648438,27.810361862182617,4398600,0.0,0.0,0.0
2021-12-30,29.829999923706055,30.28499984741211,29.739999771118164,29.809999465942383,27.735925674438477,4659800,0.0,0.0,0.0
2021-12-31,30.360000610351562,30.469999313354492,28.850000381469727,28.899999618530273,26.88924217224121,5522200,0.0,0.0,0.0
2022-01-03,29.75,29.8700008392334,28.81999969482422,28.950000762939453,26.93576431274414,5205600,0.0,0.0,0.0
2022-01-04,29.670000076293945,30.06999969482422,28.700000762939453,29.219999313354492,27.186975479125977,6253900,0.0,0.0,0.0
2022-01-05,29.260000228881836,29.56999969482422,27.513999938964844,27.639999389648438,25.716907501220703,10718700,0.0,0.0,0.0
2022-01-06,27.0,27.479999542236328,26.799999237060547,27.280000686645508,25.381956100463867,6675300,0.0,0.0,0.0
2022-01-07,26.3799991607666,26.600000381469727,25.549999237060547,26.40999984741211,24.57248878479004,9618100,0.0,0.0,0.0
2022-01-10,25.079999923706055,26.530000686645508,24.8799991607666,26.309999465942383,24.479442596435547,12742500,0.0,0.0,0.0
2022-01-11,26.09000015258789,27.219999313354492,25.989999771118164,27.010000228881836,25.130741119384766,8372200,0.0,0.0,0.0
2022-01-12,27.65999984741211,27.764999389648438,27.31999969482422,27.6200008392334,25.698301315307617,6993300,0.0,0.0,0.0
2022-01-13,27.920000076293945,28.020000457763672,26.639999389648438,26.959999084472656,25.084218978881836,6406900,0.0,0.0,0.0
2022-01-14,26.649999618530273,27.3799991607666,26.540000915527344,27.170000076293945,25.27960968017578,7138100,0.0,0.0,0.0
2022-01-18,26.139999389648438,26.360000610351562,25.969999313354492,26.280000686645508,24.4515323638916,5490100,0.0,0.0,0.0
2022-01-19,26.59000015258789,26.860000610351562,26.1200008392334,26.200000762939453,24.377098083496094,5608600,0.0,0.0,0.0
2022-01-20,26.739999771118164,27.43000030517578,26.719999313354492,26.899999618530273,25.02839469909668,8127200,0.0,0.0,0.0
2022-01-21,24.280000686645508,24.584999084472656,23.639999389648438,24.100000381469727,22.423208236694336,14546700,0.0,0.0,0.0
2022-01-24,21.170000076293945,23.65999984741211,20.902000427246094,23.479999542236328,21.846345901489258,19580500,0.0,0.0,0.0
