Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2021-10-20,42.220001220703125,43.95000076293945,42.099998474121094,43.279998779296875,41.41073226928711,29871900,0.0,0.0,0.0
2021-10-21,42.650001525878906,42.790000915527344,40.40999984741211,40.83000183105469,39.06654739379883,20499700,0.0,0.0,0.0
2021-10-22,41.2599983215332,41.303001403808594,38.900001525878906,39.5099983215332,37.803558349609375,11914400,0.0,0.0,0.0
2021-10-25,40.90999984741211,41.308998107910156,40.529998779296875,40.58000183105469,38.82734680175781,7522900,0.0,0.0,0.0
2021-10-26,40.45000076293945,40.650001525878906,39.9900016784668,40.060001373291016,38.32980728149414,6142400,0.0,0.0,0.0
2021-10-27,38.06999969482422,38.345001220703125,37.5,38.060001373291016,36.41618347167969,6527000,0.0,0.0,0.0
2021-10-28,39.689998626708984,39.882999420166016,37.34000015258789,39.56999969482422,37.860965728759766,7176600,0.0,0.0,0.0
2021-10-29,39.439998626708984,40.720001220703125,39.345001220703125,40.38999938964844,38.64554977416992,7049000,0.0,0.0,0.0
2021-11-01,39.880001068115234,40.04999923706055,38.619998931884766,39.529998779296875,37.82269287109375,6042100,0.0,0.0,0.0
2021-11-02,40.75,41.41999816894531,40.56999969482422,40.97999954223633,39.21006774902344,6106400,0.0,0.0,0.0
2021-11-03,40.16999816894531,40.7599983215332,39.11000061035156,40.400001525878906,38.655120849609375,5160000,0.0,0.0,0.0
2021-11-04,39.82500076293945,40.20000076293945,38.959999084472656,39.29999923706055,37.60262680053711,4282300,0.0,0.0,0.0
2021-11-05,39.61000061035156,39.849998474121094,39.02000045776367,39.2599983215332,37.564353942871094,3022000,0.0,0.0,0.0
2021-11-08,42.150001525878906,42.91999816894531,41.970001220703125,42.560001373291016,40.721832275390625,8171800,0.0,0.0,0.0
2021-11-09,43.689998626708984,43.849998474121094,42.54999923706055,43.31999969482422,41.449005126953125,7763000,0.0,0.0,0.0
2021-11-10,43.91999816894531,44.290000915527344,41.84000015258789,42.310001373291016,40.482627868652344,9954400,0.0,0.0,0.0
