Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BITO,BITO,BITO,BITO,BITO,BITO,BITO,BITO
Date,,,,,,,,
2021-10-20,0.0,14.993288040161133,0.0,15.225393701241646,14.584506040115384,14.626078031701843,0.0,29871900
2021-10-21,0.0,14.144547462463379,0.0,14.823540821107374,13.999048130463771,14.775041484276775,0.0,20499700
2021-10-22,0.0,13.687264442443848,0.0,14.30840613760421,13.475946097572814,14.293508780379502,0.0,11914400
2021-10-25,0.0,14.057941436767578,0.0,14.310484228912381,14.040619111938774,14.172261115892184,0.0,7522900
2021-10-26,0.0,13.877799034118652,0.0,14.082190029301522,13.85354936702134,14.012904699805885,0.0,6142400
2021-10-27,0.0,13.184947967529297,0.0,13.283679129465604,12.990949315344052,13.188411639216666,0.0,6527000
2021-10-28,0.0,13.708049774169922,0.0,13.816480803924215,12.935521470982945,13.749620442449173,0.0,7176600
2021-10-29,0.0,13.992122650146484,0.0,14.106443674277855,13.630108716746705,13.663018233368792,0.0,7049000
2021-11-01,0.0,13.694194793701172,0.0,13.874336149161042,13.378947752023388,13.815444469120594,0.0,6042100
2021-11-02,0.0,14.196511268615723,0.0,14.34893795314537,14.05447692213122,14.11683359341787,0.0,6106400
2021-11-03,0.0,13.995587348937988,0.0,14.120299388755365,13.548698244691101,13.915908340251539,0.0,5160000
2021-11-04,0.0,13.614517211914062,0.0,13.926300583484014,13.496732529488519,13.796391065581194,0.0,4282300
2021-11-05,0.0,13.60065746307373,0.0,13.805048454453573,13.517516126432142,13.721907117811984,0.0,3022000
2021-11-08,0.0,14.743863105773926,0.0,14.868575119457626,14.539472100100681,14.601828767696437,0.0,8171800
2021-11-09,0.0,15.007143020629883,0.0,15.190747996107705,14.740395396506733,15.13532000418001,0.0,7763000
2021-11-10,0.0,14.657255172729492,0.0,15.343177120034502,14.49443485602563,15.214998805327873,0.0,9954400
2021-11-11,0.0,14.418221473693848,0.0,14.596630302365867,14.359329803514148,14.400900471964977,0.0,3247200
2021-11-12,0.0,14.245016098022461,0.0,14.303909119826663,13.839698899962922,14.161874718603867,0.0,7672600
2021-11-15,0.0,14.165329933166504,0.0,14.501362888214983,14.109901939483956,14.477113223573093,0.0,6204300
2021-11-16,0.0,13.240376472473145,0.0,13.635301135352504,13.132984144941418,13.482873145112924,0.0,8119300
2021-11-17,0.0,13.403197288513184,0.0,13.472482627843233,13.173171653467575,13.385876284057655,0.0,7245800
2021-11-18,0.0,12.85584545135498,0.0,13.164163813439,12.561383099465427,13.098343470114644,0.0,11930400
2021-11-19,0.0,12.821203231811523,0.0,12.95284525136212,12.786561221065156,12.817739559340087,0.0,6827900
2021-11-22,0.0,12.363924026489258,0.0,12.980562235677295,12.336210677243768,12.937259053755776,0.0,10940500
2021-11-23,0.0,12.821203231811523,0.0,12.83506056471327,12.54406318131658,12.637598196141374,0.0,6421000
