Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BITO,BITO,BITO,BITO,BITO,BITO,BITO,BITO
Date,,,,,,,,
2021-10-20,0.0,15.848694801330566,0.0,16.094042704623874,15.41659070637496,15.460534490098212,0.0,29871900
2021-10-21,0.0,14.951533317565918,0.0,15.669265139747779,14.797732843153508,15.617998780578148,0.0,20499700
2021-10-22,0.0,14.468159675598145,0.0,15.124739174338892,14.24478505104597,15.1089918828346,0.0,11914400
2021-10-25,0.0,14.859980583190918,0.0,15.12693154500681,14.841669978343859,14.980822473143967,0.0,7522900
2021-10-26,0.0,14.669561386108398,0.0,14.885613387094399,14.643928216237432,14.812375160218926,0.0,6142400
2021-10-27,0.0,13.937182426452637,0.0,14.041546449615314,13.732115663000073,13.940843709325431,0.0,6527000
2021-10-28,0.0,14.490129470825195,0.0,14.604746771293069,13.673526429731114,14.534071853255853,0.0,7176600
2021-10-29,0.0,14.790409088134766,0.0,14.911252419525933,14.407741332536478,14.442528421379524,0.0,7049000
2021-11-01,0.0,14.475481033325195,0.0,14.665899879672862,14.14224840144255,14.603648289835812,0.0,6042100
2021-11-02,0.0,15.00645637512207,0.0,15.1675793685476,14.85631862761782,14.922232896951694,0.0,6106400
2021-11-03,0.0,14.794065475463867,0.0,14.925892603303337,14.321680394104524,14.709840609287255,0.0,5160000
2021-11-04,0.0,14.391256332397461,0.0,14.720827653260443,14.266751766394,14.583506502384697,0.0,4282300
2021-11-05,0.0,14.376609802246094,0.0,14.59266182312378,14.288725039426462,14.504777060304146,0.0,3022000
2021-11-08,0.0,15.585039138793945,0.0,15.716866299721472,15.368987090549718,15.434901369465129,0.0,8171800
2021-11-09,0.0,15.863348007202148,0.0,16.057428227391604,15.581381587228478,15.998837893170046,0.0,7763000
2021-11-10,0.0,15.49349308013916,0.0,16.218548816622373,15.321383403366196,16.083057566144184,0.0,9954400
2021-11-11,0.0,15.24081802368164,0.0,15.42940553404618,15.178566432529635,15.222508814337118,0.0,3247200
2021-11-12,0.0,15.05772590637207,0.0,15.11997890587895,14.629284461903186,14.969841126590273,0.0,7672600
2021-11-15,0.0,14.973503112792969,0.0,15.328707723074478,14.914912791222113,15.303074544693695,0.0,6204300
2021-11-16,0.0,13.995774269104004,0.0,14.413230407640002,13.882254930927136,14.25210600546597,0.0,8119300
2021-11-17,0.0,14.167881965637207,0.0,14.241120200399186,13.924732814263455,14.149572756172496,0.0,7245800
2021-11-18,0.0,13.589305877685547,0.0,13.915214628371809,13.278043659698318,13.845639058115193,0.0,11930400
2021-11-19,0.0,13.552684783935547,0.0,13.691837308315106,13.516066360263553,13.549023500329676,0.0,6827900
2021-11-22,0.0,13.069314956665039,0.0,13.721133825248037,13.040020495698007,13.675360095003045,0.0,10940500
2021-11-23,0.0,13.552684783935547,0.0,13.567332712165674,13.259733203849624,13.358604624047995,0.0,6421000
