Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BITO,BITO,BITO,BITO,BITO,BITO,BITO,BITO
Date,,,,,,,,
2021-10-20,0.0,14.9932861328125,0.0,15.22539176436604,14.58450418476934,14.62607617106728,0.0,29871900
2021-10-21,0.0,14.144546508789062,0.0,14.823539821652975,13.999047186599523,14.77504048809237,0.0,20499700
2021-10-22,0.0,13.687263488769531,0.0,14.308405140651201,13.475945158622322,14.293507784464484,0.0,11914400
2021-10-25,0.0,14.057948112487793,0.0,14.310491024558052,14.040625779433105,14.172267845899594,0.0,7522900
2021-10-26,0.0,13.877802848815918,0.0,14.082193900181311,13.853553175052914,14.012908551640685,0.0,6142400
2021-10-27,0.0,13.184952735900879,0.0,13.283683933543575,12.990954013555505,13.188416408840895,0.0,6527000
2021-10-28,0.0,13.70805549621582,0.0,13.816486571231644,12.935526870558288,13.749626181847596,0.0,7176600
2021-10-29,0.0,13.992120742797852,0.0,14.106441751345452,13.630106858746323,13.663016370882321,0.0,7049000
2021-11-01,0.0,13.694194793701172,0.0,13.874336149161042,13.378947752023388,13.815444469120594,0.0,6042100
2021-11-02,0.0,14.196512222290039,0.0,14.348938917059204,14.054477866264143,14.116834541739706,0.0,6106400
2021-11-03,0.0,13.995586395263672,0.0,14.120298426583036,13.548697321468286,13.915907392006636,0.0,5160000
2021-11-04,0.0,13.614518165588379,0.0,13.926301558998238,13.496733474912213,13.79639203199547,0.0,4282300
2021-11-05,0.0,13.600662231445312,0.0,13.805053294484352,13.517520865654486,13.721911928693526,0.0,3022000
2021-11-08,0.0,14.743865013122559,0.0,14.868577042939704,14.53947398100815,14.601830656670714,0.0,8171800
2021-11-09,0.0,15.007147789001465,0.0,15.190752822817956,14.74040008012189,15.135324813278562,0.0,7763000
2021-11-10,0.0,14.657259941101074,0.0,15.343182111553643,14.494439571427693,15.215003755147404,0.0,9954400
2021-11-11,0.0,14.418225288391113,0.0,14.596634164265604,14.359333602630166,14.400904282079544,0.0,3247200
2021-11-12,0.0,14.245012283325195,0.0,14.303905289358335,13.839695193806243,14.161870926171174,0.0,7672600
2021-11-15,0.0,14.16533374786377,0.0,14.501366793405303,14.109905739254565,14.477117122233023,0.0,6204300
2021-11-16,0.0,13.240378379821777,0.0,13.635303099592194,13.132986036819599,13.482875087394529,0.0,8119300
2021-11-17,0.0,13.403199195861816,0.0,13.472484545051548,13.173173528082295,13.385878188941412,0.0,7245800
2021-11-18,0.0,12.855847358703613,0.0,13.164165766531074,12.561384963126358,13.09834541344133,0.0,11930400
2021-11-19,0.0,12.821206092834473,0.0,12.952848141760693,12.786564074357818,12.817742419590125,0.0,6827900
2021-11-22,0.0,12.363921165466309,0.0,12.980559231963719,12.336207822633712,12.937256060062595,0.0,10940500
2021-11-23,0.0,12.821206092834473,0.0,12.835063428828454,12.544065980496345,12.637601016193269,0.0,6421000
2021-11-24,0.0,12.710347175598145,0.0,12.713812169567763,12.37431544348494,12.412422448102767,0.0,5460200
2021-11-26,0.0,11.930889129638672,0.0,12.08331713644809,11.889318455739694,12.055602472843507,0.0,5211600
2021-11-29,0.0,12.841991424560547,0.0,13.021094113060748,12.544065323827569,12.644529022262313,0.0,6690000
2021-11-30,0.0,12.675707817077637,0.0,13.112203321509428,12.464388071988525,12.908159800977314,0.0,6746800
2021-12-01,0.0,12.499025344848633,0.0,13.067162620249457,12.478239351294592,12.935520637422455,0.0,6683000
2021-12-02,0.0,12.57177734375,0.0,12.672241021003133,12.336207979884422,12.460921327990663,0.0,4670600
2021-12-03,0.0,11.74035358428955,0.0,12.512881869629538,11.324642946577658,12.49209719672394,0.0,14049100
2021-12-06,0.0,10.75650691986084,0.0,10.888148923698873,10.510545236998396,10.638722247270568,0.0,8017300
2021-12-07,0.0,11.130647659301758,0.0,11.459752029573327,11.057897987021594,11.23803867969531,0.0,5064600
2021-12-08,0.0,11.172219276428223,0.0,11.276146633302691,10.969560732296802,11.068291919553754,0.0,6224900
2021-12-09,0.0,10.465507507324219,0.0,10.805004787649908,10.392758514881866,10.79461179126366,0.0,7156600
2021-12-10,0.0,10.652578353881836,0.0,10.940111336678411,10.396223702054492,10.902004340881831,0.0,8618700
2021-12-13,0.0,10.24033260345459,0.0,10.541722932277136,10.035941605222334,10.514008932216178,0.0,9171400
2021-12-14,0.0,10.503618240356445,0.0,10.520939907168486,10.195992309616459,10.302691530614947,0.0,7042600
2021-12-15,0.0,10.82579517364502,0.0,10.884687525819812,10.223014977666956,10.47590539434232,0.0,9616800
2021-12-16,0.0,10.517473220825195,0.0,10.746113885560188,10.43779489282358,10.701078222678335,0.0,5015400
2021-12-17,0.0,10.146799087524414,0.0,10.399689441144378,9.970122075052483,10.229941094436981,0.0,6895200
2021-12-20,0.0,10.316544532775879,0.0,10.371972521795522,9.987440269812213,10.03940392692391,0.0,4705400
2021-12-21,0.0,10.683758735656738,0.0,10.7461154095649,10.608237860351206,10.68722306873541,0.0,3273900
2021-12-22,0.0,10.770364761352539,0.0,10.817132265398447,10.645651417230116,10.708008089291328,0.0,3629600
2021-12-23,0.0,11.20339584350586,0.0,11.290002180786669,10.64218648719449,10.662972483884703,0.0,5727700
2021-12-27,0.0,11.244964599609375,0.0,11.445891902193264,11.179144270232381,11.255358256937663,0.0,4773700
2021-12-28,0.0,10.475903511047363,0.0,10.794614890093621,10.371629264525332,10.759972219614987,0.0,7170700
2021-12-29,0.0,10.354653358459473,0.0,10.534794696576991,10.29229669059157,10.38929602513652,0.0,4398600
2021-12-30,0.0,10.326939582824707,0.0,10.491491757569321,10.302689913847297,10.333868248462231,0.0,4659800
2021-12-31,0.0,10.01169204711914,0.0,10.555579717227369,9.994371044674555,10.517473379698501,0.0,5522200
2022-01-03,0.0,10.029014587402344,0.0,10.347725949834322,9.983978919901615,10.306154615276261,0.0,5205600
2022-01-04,0.0,10.122549057006836,0.0,10.417010753177015,9.942408367073863,10.278440737553977,0.0,6253900
2022-01-05,0.0,9.575199127197266,0.0,10.243800344479878,9.531549711247397,10.136408641105426,0.0,10718700
2022-01-06,0.0,9.450485229492188,0.0,9.519769913623506,9.284200533918183,9.35348587880352,0.0,6675300
2022-01-07,0.0,9.149096488952637,0.0,9.214917512394106,8.851170377247808,9.138703487118468,0.0,9618100
2022-01-10,0.0,9.114452362060547,0.0,9.19066637522651,8.619063919497922,8.688349265875337,0.0,12742500
2022-01-11,0.0,9.35694694519043,0.0,9.429695937241458,9.003592999004265,9.038235659351615,0.0,8372200
2022-01-12,0.0,9.568268775939941,0.0,9.618499951187482,9.464340771031297,9.58212544680873,0.0,6993300
2022-01-13,0.0,9.339628219604492,0.0,9.70683960962676,9.228772200259654,9.672196938393,0.0,6406900
2022-01-14,0.0,9.412376403808594,0.0,9.485125407193266,9.194128732900689,9.232235070540991,0.0,7138100
2022-01-18,0.0,9.104058265686035,0.0,9.131772266737812,8.996665933450737,9.055558268279999,0.0,5490100
2022-01-19,0.0,9.076343536376953,0.0,9.304984191897171,9.048629537548862,9.211449198069667,0.0,5608600
2022-01-20,0.0,9.318842887878418,0.0,9.502448583021808,9.25648621176353,9.263414878166072,0.0,8127200
2022-01-21,0.0,8.348854064941406,0.0,8.516869970707562,8.189498003130007,8.411210756052208,0.0,14546700
2022-01-24,0.0,8.13406753540039,0.0,8.196424207769944,7.240983237429583,7.333825115083691,0.0,19580500
2022-01-25,0.0,8.04399585723877,0.0,8.199887518732377,7.846533526516116,8.002425188009724,0.0,14666800
2022-01-26,0.0,8.054389953613281,0.0,8.480493005481549,7.995497613543799,8.386957995826378,0.0,16864700
2022-01-27,0.0,7.728749752044678,0.0,8.113282120820406,7.728749752044678,8.043996783125229,0.0,10216500
2022-01-28,0.0,8.234530448913574,0.0,8.25185145152479,7.969514615835487,8.082103115070074,0.0,8518700
2022-01-31,0.0,8.369635581970215,0.0,8.449313246071865,8.102887930060668,8.134066261361983,0.0,5328500
2022-02-01,0.0,8.38349437713623,0.0,8.558438901569009,8.314209037521959,8.480493059691446,0.0,5361600
2022-02-02,0.0,8.168710708618164,0.0,8.359244409722697,8.0578546890116,8.35578073726974,0.0,4222400
2022-02-03,0.0,7.912355899810791,0.0,8.080372424114195,7.888106228417308,7.953926576269908,0.0,3561700
2022-02-04,0.0,8.854633331298828,0.0,8.916990011077996,8.168711175236067,8.231067855015235,0.0,13078400
2022-02-07,0.0,9.641016960144043,0.0,9.717230295289042,9.315376963153806,9.356948293712641,0.0,10917000
2022-02-08,0.0,9.672194480895996,0.0,9.672194480895996,9.311911848811363,9.505910494127932,0.0,4576000
2022-02-09,0.0,9.779587745666504,0.0,9.779587745666504,9.526697391668609,9.616768064480313,0.0,3774400
2022-02-10,0.0,9.609840393066406,0.0,9.990908460314271,9.485127039229722,9.485127039229722,0.0,11501800
2022-02-11,0.0,9.232236862182617,0.0,9.584551565919313,9.15602351135788,9.498984581200233,0.0,10060500
2022-02-14,0.0,9.19066333770752,0.0,9.34308999215429,9.104057013736202,9.304983658919506,0.0,5875500
2022-02-15,0.0,9.63062572479248,0.0,9.713768401125881,9.554412375699867,9.658339729985611,0.0,3897500
2022-02-16,0.0,9.616768836975098,0.0,9.67566117928445,9.436627476881316,9.512840824265306,0.0,4197600
2022-02-17,0.0,8.903131484985352,0.0,9.207985492860708,8.882345488882972,9.169878494093577,0.0,7666000
2022-02-18,0.0,8.698741912841797,0.0,8.87888261675112,8.58788589174252,8.788812595173463,0.0,9924100
2022-02-22,0.0,8.241456031799316,0.0,8.34191899872633,8.130599409986763,8.158313400251489,0.0,6807300
2022-02-23,0.0,8.179101943969727,0.0,8.48915210044199,8.11501278459638,8.463170598125151,0.0,8870500
