Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BITO,BITO,BITO,BITO,BITO,BITO,BITO,BITO
Date,,,,,,,,
<<<<<<< HEAD
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2021-10-20,0.0,14.99328899383545,0.0,15.22539466967945,14.584506967788407,14.626078962019124,0.0,29871900
2021-10-21,0.0,14.144546508789062,0.0,14.823539821652975,13.999047186599523,14.77504048809237,0.0,20499700
2021-10-22,0.0,13.687265396118164,0.0,14.308407134557218,13.475947036523307,14.293509776294522,0.0,11914400
2021-10-25,0.0,14.057944297790527,0.0,14.310487141331954,14.040621969436344,14.172264000181075,0.0,7522900
2021-10-26,0.0,13.877799034118652,0.0,14.082190029301522,13.85354936702134,14.012904699805885,0.0,6142400
2021-10-27,0.0,13.184947967529297,0.0,13.283679129465604,12.990949315344052,13.188411639216666,0.0,6527000
2021-10-28,0.0,13.708047866821289,0.0,13.816478881488404,12.935519671124496,13.749618529316365,0.0,7176600
2021-10-29,0.0,13.992118835449219,0.0,14.106439828413047,13.63010500074594,13.663014508395849,0.0,7049000
2021-11-01,0.0,13.694193840026855,0.0,13.874335182941541,13.37894682030312,13.815443507002357,0.0,6042100
2021-11-02,0.0,14.196511268615723,0.0,14.34893795314537,14.05447692213122,14.11683359341787,0.0,6106400
2021-11-03,0.0,13.995585441589355,0.0,14.12029746441071,13.548696398245474,13.915906443761733,0.0,5160000
2021-11-04,0.0,13.614516258239746,0.0,13.92629960796979,13.496731584064824,13.796390099166915,0.0,4282300
2021-11-05,0.0,13.600656509399414,0.0,13.805047486447418,13.517515178587672,13.721906155635676,0.0,3022000
2021-11-08,0.0,14.743864059448242,0.0,14.868576081198665,14.539473040554416,14.601829712183577,0.0,8171800
2021-11-09,0.0,15.007147789001465,0.0,15.190752822817956,14.74040008012189,15.135324813278562,0.0,7763000
2021-11-10,0.0,14.65726089477539,0.0,15.343183109857472,14.494440514508105,15.21500474511131,0.0,9954400
2021-11-11,0.0,14.418225288391113,0.0,14.596634164265604,14.359333602630166,14.400904282079544,0.0,3247200
2021-11-12,0.0,14.24500846862793,0.0,14.303901458890005,13.839691487649564,14.16186713373848,0.0,7672600
2021-11-15,0.0,14.165334701538086,0.0,14.501367769702883,14.109906689197215,14.477118096898007,0.0,6204300
2021-11-16,0.0,13.240378379821777,0.0,13.635303099592194,13.132986036819599,13.482875087394529,0.0,8119300
2021-11-17,0.0,13.403199195861816,0.0,13.472484545051548,13.173173528082295,13.385878188941412,0.0,7245800
2021-11-18,0.0,12.855846405029297,0.0,13.164164789985037,12.561384031295892,13.098344441777986,0.0,11930400
2021-11-19,0.0,12.82120418548584,0.0,12.952846214828313,12.78656217216271,12.817740512756767,0.0,6827900
2021-11-22,0.0,12.363922119140625,0.0,12.980560233201578,12.336208774170398,12.937257057960322,0.0,10940500
