Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,BITO,BITO,BITO,BITO,BITO,BITO,BITO,BITO
Date,,,,,,,,
2021-10-20,0.0,14.99328899383545,0.0,15.22539466967945,14.584506967788407,14.626078962019124,0.0,29871900
2021-10-21,0.0,14.144548416137695,0.0,14.823541820561772,13.99904907432802,14.775042480461181,0.0,20499700
2021-10-22,0.0,13.687262535095215,0.0,14.308404143698194,13.475944219671828,14.293506788549465,0.0,11914400
2021-10-25,0.0,14.05794620513916,0.0,14.310489082945002,14.040623874434726,14.172265923040333,0.0,7522900
2021-10-26,0.0,13.877796173095703,0.0,14.082187126141681,13.853546510997662,14.012901810929787,0.0,6142400
2021-10-27,0.0,13.184948921203613,0.0,13.283680090281198,12.990950254986343,13.188412593141512,0.0,6527000
2021-10-28,0.0,13.708051681518555,0.0,13.816482726360025,12.935523270841394,13.74962235558198,0.0,7176600
2021-10-29,0.0,13.992116928100586,0.0,14.106437905480643,13.63010314274556,13.663012645909378,0.0,7049000
2021-11-01,0.0,13.694190979003906,0.0,13.874332284283042,13.378944025142314,13.815440620647644,0.0,6042100
2021-11-02,0.0,14.196511268615723,0.0,14.34893795314537,14.05447692213122,14.11683359341787,0.0,6106400
2021-11-03,0.0,13.995584487915039,0.0,14.12029650223838,13.548695475022658,13.91590549551683,0.0,5160000
2021-11-04,0.0,13.61451244354248,0.0,13.926295705912896,13.496727802370044,13.796386233509805,0.0,4282300
2021-11-05,0.0,13.600655555725098,0.0,13.805046518441262,13.517514230743204,13.721905193459367,0.0,3022000
2021-11-08,0.0,14.743865966796875,0.0,14.868578004680742,14.539474921461885,14.601831601157853,0.0,8171800
2021-11-09,0.0,15.007147789001465,0.0,15.190752822817956,14.74040008012189,15.135324813278562,0.0,7763000
2021-11-10,0.0,14.657262802124023,0.0,15.343185106465128,14.494442400668929,15.215006725039123,0.0,9954400
2021-11-11,0.0,14.418221473693848,0.0,14.596630302365867,14.359329803514148,14.400900471964977,0.0,3247200
2021-11-12,0.0,14.245013236999512,0.0,14.303906246975416,13.839696120345412,14.161871874279347,0.0,7672600
2021-11-15,0.0,14.16533374786377,0.0,14.501366793405303,14.109905739254565,14.477117122233023,0.0,6204300
2021-11-16,0.0,13.240377426147461,0.0,13.63530211747235,13.132985090880508,13.482874116253727,0.0,8119300
2021-11-17,0.0,13.403197288513184,0.0,13.472482627843233,13.173171653467575,13.385876284057655,0.0,7245800
2021-11-18,0.0,12.855847358703613,0.0,13.164165766531074,12.561384963126358,13.09834541344133,0.0,11930400
2021-11-19,0.0,12.821200370788574,0.0,12.952842360963547,12.786558367772495,12.817736699090048,0.0,6827900
2021-11-22,0.0,12.363920211791992,0.0,12.98055823072586,12.336206871097026,12.937255062164867,0.0,10940500
2021-11-23,0.0,12.821200370788574,0.0,12.835057700598089,12.544060382136816,12.637595376089479,0.0,6421000
