Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
Date,,,,,,,
2000-08-01,3.567121982574463,0.0,3.608258117084221,3.520108847498447,3.5230471684406983,0.0,9661600
2000-08-02,3.690530300140381,0.0,3.7669269866912063,3.567121206110358,3.5729974880339994,0.0,11322400
2000-08-03,3.766925096511841,0.0,3.784554650799908,3.6376390680683657,3.655268622356433,0.0,12997600
2000-08-04,3.9197163581848145,0.0,3.9432229009104725,3.7610468361052476,3.7728001074680764,0.0,19534400
2000-08-07,4.025498867034912,0.0,4.043128428827802,3.8374463819731544,3.8903357847151234,0.0,24337600
2000-08-08,4.031374931335449,0.0,4.072511768908258,3.949101973553093,3.9726085329194802,0.0,17934400
2000-08-09,4.043129920959473,0.0,4.101896344229233,4.007870066997617,4.013747068006376,0.0,16178400
2000-08-10,4.031374931335449,0.0,4.148907728167386,4.007868371969062,4.025498650175483,0.0,22708000
2000-08-11,4.013744354248047,0.0,4.034311871122862,3.907964863881726,4.03137391062756,0.0,15380000
2000-08-14,3.9432249069213867,0.0,4.025497848315362,3.8727052428694075,4.019620850962804,0.0,12744000
2000-08-15,3.8315680027008057,0.0,3.9314712080785132,3.808061450536997,3.92559421135604,0.0,10412800
2000-08-16,3.8021843433380127,0.0,3.8962105315211737,3.631761518574591,3.802184343338013,0.0,22195200
2000-08-17,3.5965023040771484,0.0,3.7316653310491326,3.549489202063068,3.7257883346158693,0.0,27787200
2000-08-18,3.4437081813812256,0.0,3.575932112940629,3.4025720942098916,3.5729941540610666,0.0,31872000
2000-08-21,3.502476453781128,0.0,3.53773628385275,3.426080513974153,3.455463347018965,0.0,12217600
2000-08-22,3.52598237991333,0.0,3.614132298092639,3.508352826695239,3.514229105313619,0.0,11711200
2000-08-23,3.367314577102661,0.0,3.4495875248476784,3.3496843010471413,3.446648487922182,0.0,41151200
2000-08-24,3.396695613861084,0.0,3.396695613861084,3.337929253759681,3.3731890698205227,0.0,12645600
2000-08-25,3.361436605453491,0.0,3.484846349999526,3.3379300557650056,3.402573426089825,0.0,10297600
2000-08-28,3.390819787979126,0.0,3.4319558868454862,3.3438066936387765,3.3673132408089512,0.0,9989600
2000-08-29,3.3026700019836426,0.0,3.420202742267758,3.249780627537249,3.414326463935011,0.0,15006400
2000-08-30,3.4495866298675537,0.0,3.5142292847857983,3.302670331186653,3.302670331186653,0.0,19828000
2000-08-31,3.4437081813812256,0.0,3.5318580668897326,3.3908188239662698,3.4554614516248474,0.0,9632000
2000-09-01,3.543612003326416,0.0,3.714034095216656,3.537735008418397,3.5965013706844835,0.0,14924000
2000-09-05,3.537736415863037,0.0,3.6493929072711646,3.5259831387339244,3.575934207851102,0.0,7419200
2000-09-06,3.4730944633483887,0.0,3.620010098942006,3.4672174648957523,3.620010098942006,0.0,12783200
2000-09-07,3.537736415863037,0.0,3.5494896929921502,3.4554634759592457,3.502476584475698,0.0,6658400
2000-09-08,3.4084503650665283,0.0,3.5142298591547996,3.4084503650665283,3.502476582033881,0.0,6394400
2000-09-11,3.420203685760498,0.0,3.4966003467013103,3.3731905766778794,3.4172657251243916,0.0,8928000
2000-09-12,3.514230251312256,0.0,3.549490086609703,3.4378343001827125,3.4437105807173607,0.0,7355200
2000-09-13,3.661146640777588,0.0,3.70228275717572,3.520107297647084,3.525983578262591,0.0,14172800
2000-09-14,3.567121982574463,0.0,3.655271252160237,3.5259851307011933,3.655271252160237,0.0,12324000
2000-09-15,3.6435141563415527,0.0,3.6787739707577614,3.5729945275091355,3.655267427813622,0.0,19728800
2000-09-18,3.5274529457092285,0.0,3.61413373912506,3.443710830796515,3.561243623656464,0.0,8418400
2000-09-19,3.537736415863037,0.0,3.608256078637716,3.437833918947129,3.537736415863037,0.0,9800000
2000-09-20,3.5612430572509766,0.0,3.584749612084316,3.408450450834268,3.4966003901408538,0.0,10300000
2000-09-21,3.6317620277404785,0.0,3.655268578081841,3.502476000862986,3.543612822641863,0.0,10904800
2000-09-22,3.6787760257720947,0.0,3.731666135622923,3.6082563575464315,3.6082563575464315,0.0,9906400
2000-09-25,3.7551722526550293,0.0,3.778678805981937,3.6317624890072255,3.643515765670679,0.0,11791200
2000-09-26,3.7140345573425293,0.0,3.7963074747520156,3.672898457319241,3.737541105173811,0.0,8460800
2000-09-27,3.7492945194244385,0.0,3.7728010681355633,3.572995404091001,3.6964051435058756,0.0,12504800
2000-09-28,3.8609511852264404,0.0,3.9197175600596967,3.761047989328417,3.7669249854932296,0.0,13140000
2000-09-29,3.766925096511841,0.0,3.9255939545564265,3.737541549547735,3.8903341286172965,0.0,10564000
2000-10-02,3.7963082790374756,0.0,3.8080615554431647,3.6082558565464553,3.772801726226098,0.0,13757600
2000-10-03,3.7140345573425293,0.0,3.8668271182458613,3.6787747355956064,3.8198140225832975,0.0,10519200
2000-10-04,3.8315680027008057,0.0,3.84332127878271,3.7257885179636667,3.73166551468614,0.0,10004000
2000-10-05,3.8550755977630615,0.0,3.9843616696392616,3.7610493636712796,3.784555922194225,0.0,16740000
2000-10-06,3.7786786556243896,0.0,3.984360630368993,3.7375418302576393,3.9079646937779557,0.0,10987200
2000-10-09,3.8080623149871826,0.0,3.8727057067935675,3.73754264248742,3.7728024787373013,0.0,8897600
2000-10-10,3.8139376640319824,0.0,3.8962105797098063,3.7492943001751025,3.8198139421846653,0.0,9776000
2000-10-11,3.766925096511841,0.0,3.884457849642273,3.737541549547735,3.737541549547735,0.0,9331200
2000-10-12,3.6023802757263184,0.0,3.7669261773205305,3.455463933478457,3.7669261773205305,0.0,14966400
2000-10-13,3.690530300140381,0.0,3.714036862561657,3.490724519559532,3.5553679248997194,0.0,12576800
2000-10-16,3.8139376640319824,0.0,3.855073763189447,3.6082550161559763,3.6317615634924976,0.0,11672000
2000-10-17,3.737541675567627,0.0,3.878580984079613,3.6728990178478096,3.860951429197124,0.0,8452000
2000-10-18,3.790433168411255,0.0,3.8609528485922713,3.5965036892318194,3.7022832095033436,0.0,13180000
2000-10-19,3.8550755977630615,0.0,3.925595273331898,3.67877640884097,3.7904329205065794,0.0,15779200
2000-10-20,3.790433168411255,0.0,3.849199568562102,3.7669266083509165,3.7669266083509165,0.0,8728000
2000-10-23,3.7610490322113037,0.0,3.872705534036663,3.725789197534323,3.7845555886626245,0.0,9466400
2000-10-24,3.7963082790374756,0.0,3.9020877666886746,3.772801726226098,3.8374451051389173,0.0,8204800
2000-10-25,3.8256921768188477,0.0,3.9491012316255834,3.7963086244495936,3.8256921768188477,0.0,13367200
2000-10-26,3.8550755977630615,0.0,3.860952596075416,3.6082567332721336,3.843322318501589,0.0,20257600
2000-10-27,3.737541675567627,0.0,3.761048226986291,3.5259827127996477,3.637639190719813,0.0,30675200
2000-10-30,3.91384220123291,0.0,3.9491020408836572,3.708160161951857,3.755173281486186,0.0,17304800
2000-10-31,4.2017951011657715,0.0,4.219424650494799,3.931469845005938,3.931469845005938,0.0,41275200
2000-11-01,4.190042972564697,0.0,4.248809348635991,4.04312667370497,4.16653642213618,0.0,33812000
2000-11-02,4.231180667877197,0.0,4.231180667877197,4.113647871547275,4.201797827476346,0.0,20412800
2000-11-03,4.401603698730469,0.0,4.4486168185173725,4.231180780821305,4.237057779476307,0.0,40005600
2000-11-06,4.395724773406982,0.0,4.50738124264292,4.336958399430953,4.4309845977926,0.0,22116800
2000-11-07,4.425107955932617,0.0,4.436861229763298,4.325204769690382,4.366341586779216,0.0,19873600
2000-11-08,4.213549613952637,0.0,4.419231575960799,4.190043063016675,4.419231575960799,0.0,14448800
2000-11-09,4.213549613952637,0.0,4.237056164888599,4.066633311921374,4.175350751318694,0.0,13647200
2000-11-10,4.184166431427002,0.0,4.319329469775419,4.137153325455912,4.148906601948685,0.0,11436000
2000-11-13,4.172412395477295,0.0,4.248809037456235,4.090139475003095,4.148905846770381,0.0,20224800
2000-11-14,4.425107955932617,0.0,4.425107955932617,4.178289205488329,4.190042479319009,0.0,19925600
2000-11-15,4.472121715545654,0.0,4.536764372534984,4.395725065616798,4.419231616769829,0.0,12563200
2000-11-16,4.348712921142578,0.0,4.46036942239404,4.266439973985827,4.44861614422879,0.0,17789600
2000-11-17,4.507381439208984,0.0,4.589654366363332,4.184166009563977,4.254685661410561,0.0,33911200
2000-11-20,4.689558029174805,0.0,4.777707974870957,4.436862905081309,4.4603694616185265,0.0,51668000
2000-11-21,4.460368633270264,0.0,4.5191350136996284,4.331082596325663,4.489751464803425,0.0,31701600
2000-11-22,4.577901363372803,0.0,4.630790746722377,4.372218674570366,4.395725226584185,0.0,25408000
2000-11-24,4.5132575035095215,0.0,4.601407422806422,4.4897509540120755,4.583777152001858,0.0,5340800
2000-11-27,4.237056255340576,0.0,4.489751324615155,4.119523498151698,4.483875045437221,0.0,27276000
2000-11-28,4.18710470199585,0.0,4.336959347059549,4.166537183973187,4.195920018699889,0.0,20408000
2000-11-29,4.276723384857178,0.0,4.319329369839238,4.195919610838921,4.2429327157222705,0.0,23116800
2000-11-30,4.2840704917907715,0.0,4.348713166667741,4.2076738207217605,4.231180378379424,0.0,22667200
2000-12-01,4.160660266876221,0.0,4.360465985906999,4.113647156516037,4.3487127083169534,0.0,18218400
2000-12-04,4.219428539276123,0.0,4.26644167063296,4.049006296789316,4.154785842342199,0.0,22654400
2000-12-05,4.348712921142578,0.0,4.383972755638329,4.166537468262785,4.225303859089036,0.0,18751200
2000-12-06,4.325205326080322,0.0,4.37221842745076,4.260562670377468,4.301698775395103,0.0,19652800
2000-12-07,4.401603698730469,0.0,4.419233259968919,4.2546873407147565,4.278193900608208,0.0,13208000
2000-12-08,4.407480239868164,0.0,4.419233520507813,4.301700714111329,4.419233520507813,0.0,14835200
2000-12-11,4.143030166625977,0.0,4.401602239745914,4.107770338473258,4.3957252430389415,0.0,25209600
2000-12-12,4.225305080413818,0.0,4.319331332914116,4.090141983762952,4.131278827913521,0.0,14096000
2000-12-13,4.143030166625977,0.0,4.289945758580785,4.13127689057507,4.254685930428066,0.0,11433600
2000-12-14,4.096020221710205,0.0,4.195922786516906,4.084266936593911,4.160662931168025,0.0,14220000
2000-12-15,3.9373481273651123,0.0,4.090140741262863,3.8903350153965737,4.078387463270729,0.0,32459200
2000-12-18,4.096020221710205,0.0,4.14303336217538,3.913843943725854,3.9667340854309727,0.0,16646400
2000-12-19,4.24293327331543,0.0,4.319329937472211,4.101893940130429,4.107770937694711,0.0,19551200
2000-12-20,4.137153625488281,0.0,4.219426566904241,4.096017513461861,4.213550286913232,0.0,21628800
2000-12-21,4.225305080413818,0.0,4.325207615013697,4.101895265325489,4.137155110013101,0.0,16499200
2000-12-22,4.254687309265137,0.0,4.313453708564379,4.160661070386349,4.2664405891249855,0.0,14335200
