Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
Date,,,,,,,
2000-08-01,3.5671205520629883,0.0,3.6082566700760546,3.520107435840499,3.5230457556044046,0.0,9661600
2000-08-02,3.6905293464660645,0.0,3.7669260132751314,3.567120284326332,3.572996564731476,0.0,11322400
2000-08-03,3.7669248580932617,0.0,3.7845544112655083,3.6376388378326387,3.6552683910048853,0.0,12997600
2000-08-04,3.91971755027771,0.0,3.94322410015235,3.7610479799424033,3.7728012548797234,0.0,19534400
2000-08-07,4.025496482849121,0.0,4.043126034200534,3.837444109165375,3.8903334805824907,0.0,24337600
2000-08-08,4.031373023986816,0.0,4.072509842096714,3.9491001051299426,3.9726066533747635,0.0,17934400
2000-08-09,4.043127536773682,0.0,4.101893925389579,4.007867703604144,4.013744701147305,0.0,16178400
2000-08-10,4.031373023986816,0.0,4.148905765210921,4.007866475741995,4.0254967456070725,0.0,22708000
2000-08-11,4.013743877410889,0.0,4.034311391842261,3.907964399611285,4.031373431695991,0.0,15380000
2000-08-14,3.943223476409912,0.0,4.025496387957153,3.8727038379408483,4.019619392736635,0.0,12744000
2000-08-15,3.83156681060791,0.0,3.9314699849033294,3.808060265757555,3.9255929900093314,0.0,10412800
2000-08-16,3.8021843433380127,0.0,3.8962105315211737,3.631761518574591,3.802184343338013,0.0,22195200
2000-08-17,3.5965023040771484,0.0,3.7316653310491326,3.549489202063068,3.7257883346158693,0.0,27787200
2000-08-18,3.4437103271484375,0.0,3.5759343410962905,3.4025742143452957,3.5729963803860922,0.0,31872000
2000-08-21,3.5024778842926025,0.0,3.5377377287653466,3.4260819132833427,3.4554647583289433,0.0,12217600
2000-08-22,3.5259828567504883,0.0,3.614132786850775,3.50835330114826,3.5142295805613197,0.0,11711200
2000-08-23,3.367313861846924,0.0,3.4495867921162358,3.349683589536274,3.446647755815024,0.0,41151200
2000-08-24,3.396695613861084,0.0,3.396695613861084,3.337929253759681,3.3731890698205227,0.0,12645600
2000-08-25,3.361436605453491,0.0,3.484846349999526,3.3379300557650056,3.402573426089825,0.0,10297600
2000-08-28,3.390819787979126,0.0,3.4319558868454862,3.3438066936387765,3.3673132408089512,0.0,9989600
2000-08-29,3.302671194076538,0.0,3.4202039767838883,3.2497818005398185,3.414327696330109,0.0,15006400
2000-08-30,3.4495861530303955,0.0,3.514228799013071,3.3026698746577687,3.3026698746577687,0.0,19828000
2000-08-31,3.4437103271484375,0.0,3.53186026758295,3.390820936778236,3.4554636047154967,0.0,9632000
2000-09-01,3.5436131954193115,0.0,3.7140353446405925,3.5377361985342355,3.596502580569688,0.0,14924000
2000-09-05,3.537736177444458,0.0,3.6493926613277226,3.5259829011074335,3.5759339668582597,0.0,7419200
2000-09-06,3.4730935096740723,0.0,3.620009104926239,3.467216512835196,3.620009104926239,0.0,12783200
2000-09-07,3.537736177444458,0.0,3.549489453781483,3.4554632430852847,3.5024763484333836,0.0,6658400
2000-09-08,3.4084508419036865,0.0,3.5142303507903527,3.4084508419036865,3.5024770720251674,0.0,6394400
2000-09-11,3.420203685760498,0.0,3.4966003467013103,3.3731905766778794,3.4172657251243916,0.0,8928000
2000-09-12,3.5142297744750977,0.0,3.5494896049882256,3.437833833711531,3.4437101134488417,0.0,7355200
2000-09-13,3.6611461639404297,0.0,3.702282274980888,3.520106839179253,3.5259831190294175,0.0,14172800
2000-09-14,3.5671205520629883,0.0,3.655269786298544,3.5259837166866985,3.655269786298544,0.0,12324000
2000-09-15,3.643515110015869,0.0,3.6787749336611837,3.572995462725239,3.6552683845643075,0.0,19728800
2000-09-18,3.5274531841278076,0.0,3.6141339834023456,3.443711063555011,3.561243864358936,0.0,8418400
2000-09-19,3.537736177444458,0.0,3.6082558354666068,3.4378336872612762,3.537736177444458,0.0,9800000
2000-09-20,3.5612435340881348,0.0,3.5847500920689144,3.408450907213066,3.4966008583226,0.0,10300000
2000-09-21,3.6317622661590576,0.0,3.655268818043582,3.502476230794172,3.543613055273607,0.0,10904800
2000-09-22,3.6787755489349365,0.0,3.7316656519302316,3.6082558898499215,3.6082558898499215,0.0,9906400
2000-09-25,3.7551727294921875,0.0,3.778679285803991,3.631762950173635,3.6435162283295366,0.0,11791200
2000-09-26,3.7140369415283203,0.0,3.796309911752049,3.6729008150981413,3.737543504449386,0.0,8460800
2000-09-27,3.7492940425872803,0.0,3.7728005883088307,3.572994949675653,3.696404673395215,0.0,12504800
2000-09-28,3.860952138900757,0.0,3.9197185282496028,3.761048918326143,3.766925915942603,0.0,13140000
2000-09-29,3.7669248580932617,0.0,3.925593706095279,3.737541312988918,3.890333882387836,0.0,10564000
2000-10-02,3.7963063716888428,0.0,3.8080596421894275,3.6082540436794885,3.7727998306876738,0.0,13757600
2000-10-03,3.7140369415283203,0.0,3.866829600515245,3.6787770971467224,3.8198164746731145,0.0,10519200
2000-10-04,3.83156681060791,0.0,3.843320083033088,3.7257873587813113,3.73166435367531,0.0,10004000
2000-10-05,3.8550751209259033,0.0,3.9843611768106135,3.761048898464296,3.784555454079698,0.0,16740000
2000-10-06,3.7786788940429688,0.0,3.984360881765231,3.7375420660806595,3.907964940353935,0.0,10987200
2000-10-09,3.808060884475708,0.0,3.8727042519985844,3.7375412384668985,3.7728010614713035,0.0,8897600
2000-10-10,3.8139381408691406,0.0,3.8962110668331267,3.7492947689302305,3.8198144197565043,0.0,9776000
2000-10-11,3.7669248580932617,0.0,3.884457603784737,3.737541312988918,3.737541312988918,0.0,9331200
2000-10-12,3.602379322052002,0.0,3.7669251800852384,3.455463018697964,3.7669251800852384,0.0,14966400
2000-10-13,3.6905293464660645,0.0,3.714035902812982,3.4907236175172645,3.555367006152873,0.0,12576800
2000-10-16,3.8139381408691406,0.0,3.855074245169641,3.6082554672776825,3.631762017553107,0.0,11672000
2000-10-17,3.7375428676605225,0.0,3.878582221157146,3.6729001893228608,3.860952660651692,0.0,8452000
2000-10-18,3.7904317378997803,0.0,3.8609513914666316,3.596502331909432,3.7022818122597094,0.0,13180000
2000-10-19,3.8550751209259033,0.0,3.9255947877721087,3.6787759538103892,3.7904324516651218,0.0,15779200
2000-10-20,3.7904317378997803,0.0,3.8491981158721567,3.7669251867108295,3.7669251867108295,0.0,8728000
2000-10-23,3.76104998588562,0.0,3.872706516023277,3.7257901422679423,3.784556548297405,0.0,9466400
2000-10-24,3.7963063716888428,0.0,3.902085806194105,3.7727998306876738,3.83744317712224,0.0,8204800
2000-10-25,3.825690984725952,0.0,3.9491000010781936,3.7963074415126683,3.825690984725952,0.0,13367200
2000-10-26,3.8550751209259033,0.0,3.8609521185113276,3.608256286964184,3.8433218431182024,0.0,20257600
2000-10-27,3.7375428676605225,0.0,3.7610494265766263,3.525983837415587,3.637640350948705,0.0,30675200
2000-10-30,3.9138400554656982,0.0,3.949099875785209,3.7081581289499925,3.75517122270934,0.0,17304800
2000-10-31,4.2017974853515625,0.0,4.219427044683962,3.9314720758035646,3.9314720758035646,0.0,41275200
2000-11-01,4.1900434494018555,0.0,4.248809832160906,4.0431271338226935,4.166536896298235,0.0,33812000
2000-11-02,4.2311787605285645,0.0,4.2311787605285645,4.113646017180549,4.201795933373028,0.0,20412800
2000-11-03,4.401602268218994,0.0,4.448615372726738,4.231179405696902,4.237056402441892,0.0,40005600
2000-11-06,4.395724296569824,0.0,4.507380753693549,4.336957928968624,4.430984117130545,0.0,22116800
2000-11-07,4.425108432769775,0.0,4.436861707866956,4.325205235762255,4.366342057283876,0.0,19873600
2000-11-08,4.213550567626953,0.0,4.41923257618817,4.190044011370633,4.41923257618817,0.0,14448800
2000-11-09,4.213550567626953,0.0,4.2370571238832735,4.066634232343369,4.175351696347266,0.0,13647200
2000-11-10,4.18416690826416,0.0,4.319329962016066,4.137153796935349,4.148907074767552,0.0,11436000
2000-11-13,4.172411918640137,0.0,4.248808551888215,4.09013900756836,4.148905372619629,0.0,20224800
2000-11-14,4.425108432769775,0.0,4.425108432769775,4.178289655728995,4.190042930826175,0.0,19925600
2000-11-15,4.4721221923828125,0.0,4.536764856264624,4.395725534308212,4.419232087967614,0.0,12563200
2000-11-16,4.348711013793945,0.0,4.460367466072785,4.2664381027221685,4.448614193062531,0.0,17789600
2000-11-17,4.507382392883301,0.0,4.589655337445001,4.18416689485219,4.254686561619362,0.0,33911200
2000-11-20,4.689555644989014,0.0,4.777705545869461,4.4368606493665,4.460367193952911,0.0,51668000
2000-11-21,4.46036958694458,0.0,4.519135979938823,4.331083522357248,4.489752424760104,0.0,31701600
2000-11-22,4.577901363372803,0.0,4.630790746722377,4.372218674570366,4.395725226584185,0.0,25408000
2000-11-24,4.513257026672363,0.0,4.601406936656001,4.489750479658445,4.583776667714119,0.0,5340800
2000-11-27,4.23705530166626,0.0,4.489750314064369,4.11952257093159,4.483874036209065,0.0,27276000
2000-11-28,4.187103748321533,0.0,4.336958359253646,4.166536234983423,4.1959190630177545,0.0,20408000
2000-11-29,4.276722431182861,0.0,4.319328406664136,4.195918675183186,4.242931769582997,0.0,23116800
2000-11-30,4.284068584442139,0.0,4.348711230538975,4.20767194738636,4.2311784945784625,0.0,22667200
2000-12-01,4.160661220550537,0.0,4.360466985379235,4.113648099414372,4.348713705095194,0.0,18218400
2000-12-04,4.21942663192749,0.0,4.2664397420325315,4.049004466478279,4.154783964214623,0.0,22654400
2000-12-05,4.348711013793945,0.0,4.383970832824708,4.166535640816437,4.225302005867706,0.0,18751200
2000-12-06,4.3252058029174805,0.0,4.372218909470932,4.260563140088023,4.301699249640755,0.0,19652800
2000-12-07,4.401602268218994,0.0,4.419231823727875,4.254685957950773,4.278192510204645,0.0,13208000
2000-12-08,4.407478332519531,0.0,4.419231608072916,4.3016988525390625,4.419231608072916,0.0,14835200
2000-12-11,4.143030643463135,0.0,4.401602746343119,4.1077708112522275,4.39572574895974,0.0,25209600
2000-12-12,4.22530460357666,0.0,4.3193308454658395,4.090141522179317,4.13127836168748,0.0,14096000
2000-12-13,4.143030643463135,0.0,4.289946252327019,4.131277366059499,4.254686420116112,0.0,11433600
2000-12-14,4.096016883850098,0.0,4.195919367245876,4.084263608311594,4.160659540630364,0.0,14220000
2000-12-15,3.9373464584350586,0.0,4.09013900756836,3.890333366394043,4.078385734558106,0.0,32459200
2000-12-18,4.096016883850098,0.0,4.143029986004113,3.9138407543217837,3.9667308529265557,0.0,16646400
2000-12-19,4.2429304122924805,0.0,4.319327024934756,4.101891174210736,4.107768167812139,0.0,19551200
2000-12-20,4.137153148651123,0.0,4.219426080584526,4.09601704136594,4.213549801270801,0.0,21628800
2000-12-21,4.22530460357666,0.0,4.325207126902265,4.101894802415464,4.137154643123906,0.0,16499200
2000-12-22,4.2546868324279785,0.0,4.313453225141072,4.160660604087028,4.266440110970597,0.0,14335200
