Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
Date,,,,,,,
2000-08-01,3.5671186447143555,0.0,3.608254740731833,3.520105553629902,3.52304387182268,0.0,9661600
2000-08-02,3.690528631210327,0.0,3.7669252832130753,3.5671195929883126,3.5729958722545843,0.0,11322400
2000-08-03,3.76692533493042,0.0,3.784554890334308,3.6376392983040926,3.6552688537079807,0.0,12997600
2000-08-04,3.919717311859131,0.0,3.9432238603039744,3.7610477511749725,3.7728010253973943,0.0,19534400
2000-08-07,4.025497913360596,0.0,4.043127470976895,3.8374454728500424,3.8903348630620704,0.0,24337600
2000-08-08,4.031373023986816,0.0,4.072509842096714,3.9491001051299426,3.9726066533747635,0.0,17934400
2000-08-09,4.043127059936523,0.0,4.101893441621647,4.0078672309254495,4.013744227775491,0.0,16178400
2000-08-10,4.031373023986816,0.0,4.148905765210921,4.007866475741995,4.0254967456070725,0.0,22708000
2000-08-11,4.0137434005737305,0.0,4.03431091256166,3.907963935340845,4.031372952764423,0.0,15380000
2000-08-14,3.9432249069213867,0.0,4.025497848315362,3.8727052428694075,4.019620850962804,0.0,12744000
2000-08-15,3.831568717956543,0.0,3.9314719419836237,3.8080621614046626,3.925594944164066,0.0,10412800
2000-08-16,3.802185535430908,0.0,3.896211753093952,3.6317626572350847,3.802185535430908,0.0,22195200
2000-08-17,3.596501111984253,0.0,3.7316640941552417,3.549488025553086,3.725787099669961,0.0,27787200
2000-08-18,3.443711280822754,0.0,3.5759353313876954,3.402575156627697,3.572997369863881,0.0,31872000
2000-08-21,3.502476453781128,0.0,3.53773628385275,3.426080513974153,3.455463347018965,0.0,12217600
2000-08-22,3.5259814262390137,0.0,3.614131320576368,3.5083518777891975,3.514228154818217,0.0,11711200
2000-08-23,3.3673129081726074,0.0,3.4495858151409786,3.3496826408551184,3.4466467796721463,0.0,41151200
2000-08-24,3.396695852279663,0.0,3.396695852279663,3.3379294880533714,3.3731893065891465,0.0,12645600
2000-08-25,3.3614375591278076,0.0,3.4848473386864627,3.3379310027702704,3.4025743914350826,0.0,10297600
2000-08-28,3.390820264816284,0.0,3.4319563694674464,3.343807163864675,3.3673137143404794,0.0,9989600
2000-08-29,3.30267071723938,0.0,3.420203482977436,3.2497813313387907,3.4143272033720695,0.0,15006400
2000-08-30,3.449587106704712,0.0,3.5142297705585257,3.3026707877155377,3.3026707877155377,0.0,19828000
2000-08-31,3.443711280822754,0.0,3.5318612456688245,3.3908218758057767,3.4554645616446744,0.0,9632000
2000-09-01,3.543612003326416,0.0,3.714034095216656,3.537735008418397,3.5965013706844835,0.0,14924000
2000-09-05,3.5377371311187744,0.0,3.649393645101491,3.5259838516133963,3.5759349308296273,0.0,7419200
2000-09-06,3.473093271255493,0.0,3.6200088564222974,3.4672162748200575,3.6200088564222974,0.0,12783200
2000-09-07,3.5377371311187744,0.0,3.5494904106241525,3.4554641745811283,3.50247729260264,0.0,6658400
2000-09-08,3.408449649810791,0.0,3.5142291217014705,3.408449649810791,3.502475847046951,0.0,6394400
2000-09-11,3.4202020168304443,0.0,3.4965986404925755,3.3731889306884453,3.4172640576279516,0.0,8928000
2000-09-12,3.514228582382202,0.0,3.549488400934532,3.4378326675335766,3.4437089452775425,0.0,7355200
2000-09-13,3.661146879196167,0.0,3.7022829982731364,3.520107526881,3.5259838078791774,0.0,14172800
2000-09-14,3.5671186447143555,0.0,3.655267831816287,3.5259818313340383,3.655267831816287,0.0,12324000
2000-09-15,3.6435155868530273,0.0,3.6787754151128955,3.5729959303332914,3.65526886293965,0.0,19728800
2000-09-18,3.5274524688720703,0.0,3.6141332505704886,3.4437103652795225,3.5612431422515196,0.0,8418400
2000-09-19,3.5377371311187744,0.0,3.6082568081510424,3.437834614004687,3.5377371311187744,0.0,9800000
2000-09-20,3.561243772506714,0.0,3.5847503320612137,3.4084511354024656,3.4966010924134734,0.0,10300000
2000-09-21,3.6317622661590576,0.0,3.655268818043582,3.502476230794172,3.543613055273607,0.0,10904800
2000-09-22,3.6787757873535156,0.0,3.731665893776577,3.6082561236981765,3.6082561236981765,0.0,9906400
2000-09-25,3.755171060562134,0.0,3.7786776064268017,3.631761336091202,3.6435146090235357,0.0,11791200
2000-09-26,3.71403431892395,0.0,3.7963072310520123,3.672898221541351,3.737540865246254,0.0,8460800
2000-09-27,3.7492964267730713,0.0,3.772802987442495,3.5729972217523938,3.696407023948519,0.0,12504800
2000-09-28,3.860950231552124,0.0,3.919716591869791,3.7610470603306916,3.766924055043857,0.0,13140000
2000-09-29,3.76692533493042,0.0,3.925594203017574,3.7375417861065525,3.8903343748467574,0.0,10564000
2000-10-02,3.79630970954895,0.0,3.808062990383467,3.60825721619668,3.7728031478799164,0.0,13757600
2000-10-03,3.71403431892395,0.0,3.866826870018923,3.678774499440495,3.819813777374316,0.0,10519200
2000-10-04,3.831568717956543,0.0,3.8433219962324836,3.7257892134730803,3.7316662112926386,0.0,10004000
2000-10-05,3.855073928833008,0.0,3.984359944738993,3.761047735446837,3.7845542837933794,0.0,16740000
2000-10-06,3.7786786556243896,0.0,3.984360630368993,3.7375418302576393,3.9079646937779557,0.0,10987200
2000-10-09,3.8080594539642334,0.0,3.872702797203601,3.7375398344463773,3.772799644205305,0.0,8897600
2000-10-10,3.8139381408691406,0.0,3.8962110668331267,3.7492947689302305,3.8198144197565043,0.0,9776000
2000-10-11,3.76692533493042,0.0,3.8844580954998085,3.7375417861065525,3.7375417861065525,0.0,9331200
2000-10-12,3.6023802757263184,0.0,3.7669261773205305,3.455463933478457,3.7669261773205305,0.0,14966400
2000-10-13,3.690528631210327,0.0,3.7140351830014757,3.4907229409855645,3.555366317092738,0.0,12576800
2000-10-16,3.8139381408691406,0.0,3.855074245169641,3.6082554672776825,3.631762017553107,0.0,11672000
2000-10-17,3.7375431060791016,0.0,3.878582468572653,3.6729004236178713,3.8609529069426056,0.0,8452000
2000-10-18,3.7904317378997803,0.0,3.8609513914666316,3.596502331909432,3.7022818122597094,0.0,13180000
2000-10-19,3.855073928833008,0.0,3.925593573872636,3.6787748162339375,3.7904312795614783,0.0,15779200
2000-10-20,3.7904317378997803,0.0,3.8491981158721567,3.7669251867108295,3.7669251867108295,0.0,8728000
2000-10-23,3.761047840118408,0.0,3.872704306553396,3.7257880166172983,3.7845543891191484,0.0,9466400
2000-10-24,3.79630970954895,0.0,3.902089237059602,3.7728031478799164,3.8374465511514253,0.0,8204800
2000-10-25,3.8256921768188477,0.0,3.9491012316255834,3.7963086244495936,3.8256921768188477,0.0,13367200
2000-10-26,3.855073928833008,0.0,3.8609509246011062,3.608255171194309,3.8433206546597365,0.0,20257600
2000-10-27,3.7375431060791016,0.0,3.7610496664946935,3.5259840623387753,3.6376405829944836,0.0,30675200
2000-10-30,3.9138412475585938,0.0,3.9491010786176806,3.708159258395473,3.755172366474255,0.0,17304800
2000-10-31,4.201797962188721,0.0,4.219427523521795,3.9314725219630904,3.9314725219630904,0.0,41275200
2000-11-01,4.190042495727539,0.0,4.248808865111075,4.0431262135872466,4.166535947974125,0.0,33812000
2000-11-02,4.231179714202881,0.0,4.231179714202881,4.113646944363912,4.201796880424687,0.0,20412800
2000-11-03,4.401601791381836,0.0,4.448614890796526,4.2311789473221015,4.237055943430421,0.0,40005600
2000-11-06,4.395725250244141,0.0,4.50738173159229,4.336958869893283,4.430985078454655,0.0,22116800
2000-11-07,4.425108909606934,0.0,4.436862185970614,4.325205701834126,4.366342527788535,0.0,19873600
2000-11-08,4.213551044464111,0.0,4.419233076301856,4.190044485547612,4.419233076301856,0.0,14448800
2000-11-09,4.213551044464111,0.0,4.23705760338061,4.066634692554367,4.175352168861552,0.0,13647200
2000-11-10,4.184167861938477,0.0,4.319330946497359,4.137154739894224,4.148908020405287,0.0,11436000
2000-11-13,4.172412872314453,0.0,4.2488095230242555,4.09013994243783,4.1489063209211325,0.0,20224800
2000-11-14,4.425108909606934,0.0,4.425108909606934,4.17829010596966,4.19004338233334,0.0,19925600
2000-11-15,4.472122669219971,0.0,4.536765339994266,4.395726002999625,4.4192325591653985,0.0,12563200
2000-11-16,4.3487114906311035,0.0,4.460367955153099,4.2664385705380825,4.448614680854096,0.0,17789600
2000-11-17,4.507382392883301,0.0,4.589655337445001,4.18416689485219,4.254686561619362,0.0,33911200
2000-11-20,4.6895551681518555,0.0,4.777705060069162,4.436860198223538,4.460366740419788,0.0,51668000
2000-11-21,4.460369110107422,0.0,4.519135496819225,4.331083059341455,4.489751944781764,0.0,31701600
2000-11-22,4.577902793884277,0.0,4.630792193760828,4.372220040809716,4.395726600168908,0.0,25408000
2000-11-24,4.51325798034668,0.0,4.601407908956844,4.489751428365707,4.583777636289597,0.0,5340800
2000-11-27,4.237058162689209,0.0,4.489753345716725,4.119525352591912,4.483877063893532,0.0,27276000
2000-11-28,4.187103748321533,0.0,4.336958359253646,4.166536234983423,4.1959190630177545,0.0,20408000
2000-11-29,4.276723384857178,0.0,4.319329369839238,4.195919610838921,4.2429327157222705,0.0,23116800
2000-11-30,4.284067630767822,0.0,4.348710262474593,4.20767101071866,4.231177552677982,0.0,22667200
2000-12-01,4.16065788269043,0.0,4.360463487226411,4.113644799270199,4.348710216371353,0.0,18218400
2000-12-04,4.219425201416016,0.0,4.266438295582211,4.049003093745002,4.154782555618941,0.0,22654400
2000-12-05,4.3487114906311035,0.0,4.383971313528113,4.166536097678025,4.225302469173039,0.0,18751200
2000-12-06,4.325204849243164,0.0,4.37221794543059,4.260562200666913,4.301698301149451,0.0,19652800
2000-12-07,4.401601791381836,0.0,4.419231344980862,4.254685497029446,4.278192046736791,0.0,13208000
2000-12-08,4.407478332519531,0.0,4.419231608072916,4.3016988525390625,4.419231608072916,0.0,14835200
2000-12-11,4.143029689788818,0.0,4.401601733148709,4.107769865694287,4.395724737118141,0.0,25209600
2000-12-12,4.225302696228027,0.0,4.319328895672735,4.090139675844775,4.13127649678332,0.0,14096000
2000-12-13,4.143029689788818,0.0,4.28994526483455,4.131276415090642,4.254685440740019,0.0,11433600
2000-12-14,4.0960164070129395,0.0,4.195918878778586,4.0842631328426915,4.160659056267842,0.0,14220000
2000-12-15,3.9373466968536377,0.0,4.090139255239002,3.8903336019658328,4.078385981517052,0.0,32459200
2000-12-18,4.0960164070129395,0.0,4.143029503693932,3.9138402986926306,3.9667303911402096,0.0,16646400
2000-12-19,4.242932319641113,0.0,4.319328966626393,4.101893018157198,4.107770014400519,0.0,19551200
2000-12-20,4.137152671813965,0.0,4.219425594264811,4.096016569270018,4.21354931562837,0.0,21628800
2000-12-21,4.225302696228027,0.0,4.325205174456543,4.101892950775363,4.137152775567128,0.0,16499200
2000-12-22,4.2546868324279785,0.0,4.313453225141072,4.160660604087028,4.266440110970597,0.0,14335200
