Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,3.49833607673645,4.742187976837158,0.0,4.796875,4.679687976837158,4.683594226837158,0.0,9661600
2000-08-02,3.6193673610687256,4.90625,0.0,5.007812976837158,4.742187976837158,4.75,0.0,11322400
2000-08-03,3.694289445877075,5.007812976837158,0.0,5.03125,4.835937976837158,4.859375,0.0,12997600
2000-08-04,3.8441343307495117,5.210937976837158,0.0,5.242187976837158,5.0,5.015625,0.0,19534400
2000-08-07,3.9478743076324463,5.351562976837158,0.0,5.375,5.101562976837158,5.171875,0.0,24337600
2000-08-08,3.9536361694335938,5.359375,0.0,5.414062976837158,5.25,5.28125,0.0,17934400
2000-08-09,3.9651670455932617,5.375,0.0,5.453125,5.328125,5.335937976837158,0.0,16178400
2000-08-10,3.9536361694335938,5.359375,0.0,5.515625,5.328125,5.351562976837158,0.0,22708000
2000-08-11,3.936349630355835,5.335937976837158,0.0,5.363280773162842,5.195312976837158,5.359375,0.0,15380000
2000-08-14,3.8671913146972656,5.242187976837158,0.0,5.351562976837158,5.148437976837158,5.34375,0.0,12744000
2000-08-15,3.7576866149902344,5.09375,0.0,5.226562976837158,5.0625,5.21875,0.0,10412800
2000-08-16,3.7288713455200195,5.054687976837158,0.0,5.179687976837158,4.828125,5.054687976837158,0.0,22195200
2000-08-17,3.5271544456481934,4.78125,0.0,4.960937976837158,4.71875,4.953125,0.0,27787200
2000-08-18,3.3773066997528076,4.578125,0.0,4.753905773162842,4.523437976837158,4.75,0.0,31872000
2000-08-21,3.434940814971924,4.65625,0.0,4.703125,4.554687976837158,4.59375,0.0,12217600
2000-08-22,3.4579927921295166,4.6875,0.0,4.804687976837158,4.664062976837158,4.671875,0.0,11711200
2000-08-23,3.3023836612701416,4.476562976837158,0.0,4.585937976837158,4.453125,4.582030773162842,0.0,41151200
2000-08-24,3.33120059967041,4.515625,0.0,4.515625,4.4375,4.484375,0.0,12645600
2000-08-25,3.2966198921203613,4.46875,0.0,4.632812976837158,4.4375,4.523437976837158,0.0,10297600
2000-08-28,3.3254377841949463,4.507812976837158,0.0,4.5625,4.445312976837158,4.476562976837158,0.0,9989600
2000-08-29,3.2389867305755615,4.390625,0.0,4.546875,4.320312976837158,4.539062976837158,0.0,15006400
2000-08-30,3.383070707321167,4.585937976837158,0.0,4.671875,4.390625,4.390625,0.0,19828000
2000-08-31,3.3773066997528076,4.578125,0.0,4.695312976837158,4.507812976837158,4.59375,0.0,9632000
2000-09-01,3.4752840995788574,4.710937976837158,0.0,4.9375,4.703125,4.78125,0.0,14924000
2000-09-05,3.469520092010498,4.703125,0.0,4.851562976837158,4.6875,4.753905773162842,0.0,7419200
2000-09-06,3.4061241149902344,4.617187976837158,0.0,4.8125,4.609375,4.8125,0.0,12783200
2000-09-07,3.469520092010498,4.703125,0.0,4.71875,4.59375,4.65625,0.0,6658400
2000-09-08,3.342726707458496,4.53125,0.0,4.671875,4.53125,4.65625,0.0,6394400
2000-09-11,3.3542537689208984,4.546875,0.0,4.648437976837158,4.484375,4.542969226837158,0.0,8928000
2000-09-12,3.446467399597168,4.671875,0.0,4.71875,4.570312976837158,4.578125,0.0,7355200
2000-09-13,3.5905511379241943,4.867187976837158,0.0,4.921875,4.679687976837158,4.6875,0.0,14172800
2000-09-14,3.49833607673645,4.742187976837158,0.0,4.859375,4.6875,4.859375,0.0,12324000
2000-09-15,3.573258876800537,4.84375,0.0,4.890625,4.75,4.859375,0.0,19728800
2000-09-18,3.4594345092773438,4.689453125,0.0,4.804687976837158,4.578125,4.734375,0.0,8418400
2000-09-19,3.469520092010498,4.703125,0.0,4.796875,4.570312976837158,4.703125,0.0,9800000
2000-09-20,3.4925739765167236,4.734375,0.0,4.765625,4.53125,4.648437976837158,0.0,10300000
2000-09-21,3.5617337226867676,4.828125,0.0,4.859375,4.65625,4.710937976837158,0.0,10904800
2000-09-22,3.6078405380249023,4.890625,0.0,4.960937976837158,4.796875,4.796875,0.0,9906400
2000-09-25,3.6827635765075684,4.992187976837158,0.0,5.023437976837158,4.828125,4.84375,0.0,11791200
2000-09-26,3.64241886138916,4.9375,0.0,5.046875,4.882812976837158,4.96875,0.0,8460800
2000-09-27,3.6770007610321045,4.984375,0.0,5.015625,4.75,4.914062976837158,0.0,12504800
2000-09-28,3.786503553390503,5.132812976837158,0.0,5.210937976837158,5.0,5.007812976837158,0.0,13140000
2000-09-29,3.694289445877075,5.007812976837158,0.0,5.21875,4.96875,5.171875,0.0,10564000
2000-10-02,3.723106861114502,5.046875,0.0,5.0625,4.796875,5.015625,0.0,13757600
2000-10-03,3.64241886138916,4.9375,0.0,5.140625,4.890625,5.078125,0.0,10519200
2000-10-04,3.7576866149902344,5.09375,0.0,5.109375,4.953125,4.960937976837158,0.0,10004000
2000-10-05,3.780740737915039,5.125,0.0,5.296875,5.0,5.03125,0.0,16740000
2000-10-06,3.7058157920837402,5.023437976837158,0.0,5.296875,4.96875,5.195312976837158,0.0,10987200
2000-10-09,3.7346322536468506,5.0625,0.0,5.148437976837158,4.96875,5.015625,0.0,8897600
2000-10-10,3.7403974533081055,5.070312976837158,0.0,5.179687976837158,4.984375,5.078125,0.0,9776000
2000-10-11,3.694289445877075,5.007812976837158,0.0,5.164062976837158,4.96875,4.96875,0.0,9331200
2000-10-12,3.53291654586792,4.789062976837158,0.0,5.007812976837158,4.59375,5.007812976837158,0.0,14966400
2000-10-13,3.6193673610687256,4.90625,0.0,4.9375,4.640625,4.726562976837158,0.0,12576800
2000-10-16,3.7403974533081055,5.070312976837158,0.0,5.125,4.796875,4.828125,0.0,11672000
2000-10-17,3.6654727458953857,4.96875,0.0,5.15625,4.882812976837158,5.132812976837158,0.0,8452000
2000-10-18,3.7173430919647217,5.039062976837158,0.0,5.132812976837158,4.78125,4.921875,0.0,13180000
2000-10-19,3.780740737915039,5.125,0.0,5.21875,4.890625,5.039062976837158,0.0,15779200
2000-10-20,3.7173430919647217,5.039062976837158,0.0,5.117187976837158,5.007812976837158,5.007812976837158,0.0,8728000
2000-10-23,3.688525438308716,5.0,0.0,5.148437976837158,4.953125,5.03125,0.0,9466400
2000-10-24,3.723106861114502,5.046875,0.0,5.1875,5.015625,5.101562976837158,0.0,8204800
2000-10-25,3.751922130584717,5.085937976837158,0.0,5.25,5.046875,5.085937976837158,0.0,13367200
2000-10-26,3.780740737915039,5.125,0.0,5.132812976837158,4.796875,5.109375,0.0,20257600
