Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
Date,,,,,,,
2000-08-01,3.567120313644409,0.0,3.608256428908027,3.520107200564174,3.523045520131689,0.0,9661600
2000-08-02,3.6905276775360107,0.0,3.7669243097970004,3.5671186712042866,3.5729949489520614,0.0,11322400
2000-08-03,3.766923427581787,0.0,3.784552974059109,3.6376374564182776,3.655267002895599,0.0,12997600
2000-08-04,3.9197182655334473,0.0,3.9432248196974764,3.7610486662446974,3.772801943326712,0.0,19534400
2000-08-07,4.025496959686279,0.0,4.043126513125988,3.837444563726931,3.8903339414090174,0.0,24337600
2000-08-08,4.031374454498291,0.0,4.072511287205372,3.949101506447305,3.972608063033301,0.0,17934400
2000-08-09,4.043126106262207,0.0,4.101892474085786,4.00786628556806,4.0137432810318625,0.0,16178400
2000-08-10,4.031374454498291,0.0,4.14890723742827,4.007867897912295,4.02549817403338,0.0,22708000
2000-08-11,4.013745307922363,0.0,4.0343128296840645,3.907965792422607,4.031374868490697,0.0,15380000
2000-08-14,3.943225145339966,0.0,4.025498091708397,3.8727054770241676,4.0196210940005,0.0,12744000
2000-08-15,3.83156681060791,0.0,3.9314699849033294,3.808060265757555,3.9255929900093314,0.0,10412800
2000-08-16,3.802185535430908,0.0,3.896211753093952,3.6317626572350847,3.802185535430908,0.0,22195200
2000-08-17,3.596501350402832,0.0,3.73166434153402,3.5494882608550826,3.7257873466591427,0.0,27787200
2000-08-18,3.4437084197998047,0.0,3.5759323605134807,3.402572329780492,3.572994401430514,0.0,31872000
2000-08-21,3.5024752616882324,0.0,3.5377350797589195,3.426079347883162,3.4554621709273166,0.0,12217600
2000-08-22,3.5259838104248047,0.0,3.6141337643670464,3.508354250054302,3.514230531056722,0.0,11711200
2000-08-23,3.3673129081726074,0.0,3.4495858151409786,3.3496826408551184,3.4466467796721463,0.0,41151200
2000-08-24,3.396697521209717,0.0,3.396697521209717,3.3379311281092026,3.373190963969511,0.0,12645600
2000-08-25,3.3614373207092285,0.0,3.4848470915147285,3.337930766018954,3.4025741500987685,0.0,10297600
2000-08-28,3.3908212184906006,0.0,3.4319573347113668,3.3438081043164725,3.3673146614035363,0.0,9989600
2000-08-29,3.302671194076538,0.0,3.4202039767838883,3.2497818005398185,3.414327696330109,0.0,15006400
2000-08-30,3.4495880603790283,0.0,3.5142307421039805,3.302671700773306,3.302671700773306,0.0,19828000
2000-08-31,3.4437084197998047,0.0,3.5318583114112014,3.390819058723155,3.455461690857142,0.0,9632000
2000-09-01,3.543613910675049,0.0,3.714036094294954,3.537736912603738,3.5965033065008103,0.0,14924000
2000-09-05,3.537736177444458,0.0,3.6493926613277226,3.5259829011074335,3.5759339668582597,0.0,7419200
2000-09-06,3.4730947017669678,0.0,3.6200103474459477,3.4672177029108915,3.6200103474459477,0.0,12783200
2000-09-07,3.537736177444458,0.0,3.549489453781483,3.4554632430852847,3.5024763484333836,0.0,6658400
2000-09-08,3.4084506034851074,0.0,3.5142301049725764,3.4084506034851074,3.502476827029524,0.0,6394400
2000-09-11,3.4202029705047607,0.0,3.4965996154689956,3.373189871253836,3.41726501048306,0.0,8928000
2000-09-12,3.5142292976379395,0.0,3.549489123366748,3.437833367240349,3.443709646180322,0.0,7355200
2000-09-13,3.661146402359009,0.0,3.7022825160783044,3.5201070684131683,3.525983348646004,0.0,14172800
2000-09-14,3.567120313644409,0.0,3.6552695419882615,3.5259834810176156,3.6552695419882615,0.0,12324000
2000-09-15,3.6435153484344482,0.0,3.67877517438704,3.5729956965292655,3.655268623751979,0.0,19728800
2000-09-18,3.527451753616333,0.0,3.614132517738632,3.4437096670040335,3.561242420144103,0.0,8418400
2000-09-19,3.537736177444458,0.0,3.6082558354666068,3.4378336872612762,3.537736177444458,0.0,9800000
2000-09-20,3.5612430572509766,0.0,3.584749612084316,3.408450450834268,3.4966003901408538,0.0,10300000
2000-09-21,3.6317617893218994,0.0,3.6552683381200994,3.5024757709317997,3.5436125900101194,0.0,10904800
2000-09-22,3.6787760257720947,0.0,3.731666135622923,3.6082563575464315,3.6082563575464315,0.0,9906400
2000-09-25,3.755173444747925,0.0,3.778680005537072,3.631763641923249,3.6435169223178225,0.0,11791200
2000-09-26,3.714036464691162,0.0,3.7963094243520423,3.6729003435423615,3.737543024594271,0.0,8460800
2000-09-27,3.7492949962615967,0.0,3.7728015479622963,3.5729958585063493,3.696405613616536,0.0,12504800
2000-09-28,3.8609511852264404,0.0,3.9197175600596967,3.761047989328417,3.7669249854932296,0.0,13140000
2000-09-29,3.766923427581787,0.0,3.925592215328393,3.7375398936360145,3.8903324050110717,0.0,10564000
2000-10-02,3.7963082790374756,0.0,3.8080615554431647,3.6082558565464553,3.772801726226098,0.0,13757600
2000-10-03,3.714036464691162,0.0,3.8668291040613685,3.6787766248364995,3.8198159842551513,0.0,10519200
2000-10-04,3.83156681060791,0.0,3.843320083033088,3.7257873587813113,3.73166435367531,0.0,10004000
2000-10-05,3.8550753593444824,0.0,3.984361423224938,3.761049131067788,3.7845556881369617,0.0,16740000
2000-10-06,3.7786786556243896,0.0,3.984360630368993,3.7375418302576393,3.9079646937779557,0.0,10987200
2000-10-09,3.8080618381500244,0.0,3.872705221861906,3.7375421744805792,3.7728020063153016,0.0,8897600
2000-10-10,3.813939094543457,0.0,3.8962120410797687,3.7492957064404875,3.8198153749001835,0.0,9776000
2000-10-11,3.766923427581787,0.0,3.8844561286395236,3.7375398936360145,3.7375398936360145,0.0,9331200
2000-10-12,3.6023812294006348,0.0,3.766927174555823,3.4554648482589503,3.766927174555823,0.0,14966400
2000-10-13,3.6905276775360107,0.0,3.7140342232528005,3.490722038943297,3.5553653983458915,0.0,12576800
2000-10-16,3.813939094543457,0.0,3.8550752091300313,3.6082563695210963,3.631762925674328,0.0,11672000
2000-10-17,3.7375409603118896,0.0,3.878580241833093,3.6728983149627794,3.8609506903243838,0.0,8452000
2000-10-18,3.790431499481201,0.0,3.860951148612359,3.5965021056890345,3.7022815793857706,0.0,13180000
2000-10-19,3.8550753593444824,0.0,3.9255950305520035,3.67877618132568,3.790432686085851,0.0,15779200
2000-10-20,3.790431499481201,0.0,3.849197873757166,3.7669249497708153,3.7669249497708153,0.0,8728000
2000-10-23,3.761049509048462,0.0,3.87270602502997,3.7257896699011326,3.784556068480015,0.0,9466400
2000-10-24,3.7963082790374756,0.0,3.9020877666886746,3.772801726226098,3.8374451051389173,0.0,8204800
2000-10-25,3.8256916999816895,0.0,3.949100739406628,3.796308151274824,3.8256916999816895,0.0,13367200
2000-10-26,3.8550753593444824,0.0,3.860952357293372,3.608256510118159,3.843322080809896,0.0,20257600
2000-10-27,3.7375409603118896,0.0,3.7610475072320906,3.525982038030085,3.6376384945824785,0.0,30675200
2000-10-30,3.91384220123291,0.0,3.9491020408836572,3.708160161951857,3.755173281486186,0.0,17304800
2000-10-31,4.20179557800293,0.0,4.219425129332631,3.931470291165463,3.931470291165463,0.0,41275200
2000-11-01,4.190042018890381,0.0,4.248808381586159,4.043125753469523,4.16653547381207,0.0,33812000
2000-11-02,4.231180191040039,0.0,4.231180191040039,4.113647407955594,4.201797353950517,0.0,20412800
2000-11-03,4.4016032218933105,0.0,4.44861633658716,4.231180322446503,4.237057320464835,0.0,40005600
2000-11-06,4.395725250244141,0.0,4.50738173159229,4.336958869893283,4.430985078454655,0.0,22116800
2000-11-07,4.425108909606934,0.0,4.436862185970614,4.325205701834126,4.366342527788535,0.0,19873600
2000-11-08,4.213551044464111,0.0,4.419233076301856,4.190044485547612,4.419233076301856,0.0,14448800
2000-11-09,4.213551044464111,0.0,4.23705760338061,4.066634692554367,4.175352168861552,0.0,13647200
2000-11-10,4.184167385101318,0.0,4.319330454256712,4.137154268414786,4.148907547586419,0.0,11436000
2000-11-13,4.172413349151611,0.0,4.248810008592275,4.090140409872565,4.148906795071884,0.0,20224800
2000-11-14,4.425108909606934,0.0,4.425108909606934,4.17829010596966,4.19004338233334,0.0,19925600
2000-11-15,4.472122669219971,0.0,4.536765339994266,4.395726002999625,4.4192325591653985,0.0,12563200
2000-11-16,4.3487114906311035,0.0,4.460367955153099,4.2664385705380825,4.448614680854096,0.0,17789600
2000-11-17,4.507383346557617,0.0,4.589656308526671,4.184167780140403,4.254687461828163,0.0,33911200
2000-11-20,4.689557075500488,0.0,4.777707003270359,4.436862002795386,4.46036855455228,0.0,51668000
2000-11-21,4.460368633270264,0.0,4.5191350136996284,4.331082596325663,4.489751464803425,0.0,31701600
2000-11-22,4.577899932861328,0.0,4.630789299683926,4.372217308331016,4.3957238529994624,0.0,25408000
2000-11-24,4.513256549835205,0.0,4.6014064505055785,4.489750005304813,4.58377618342638,0.0,5340800
2000-11-27,4.237056255340576,0.0,4.489751324615155,4.119523498151698,4.483875045437221,0.0,27276000
2000-11-28,4.187105178833008,0.0,4.3369598409625,4.166537658468068,4.195920496540955,0.0,20408000
2000-11-29,4.2767229080200195,0.0,4.319328888251687,4.195919143011054,4.242932242652634,0.0,23116800
2000-11-30,4.284068584442139,0.0,4.348711230538975,4.20767194738636,4.2311784945784625,0.0,22667200
2000-12-01,4.160661697387695,0.0,4.360467485115353,4.113648570863541,4.348714203484314,0.0,18218400
2000-12-04,4.219427108764648,0.0,4.266440224182639,4.049004924056039,4.154784433746517,0.0,22654400
2000-12-05,4.3487114906311035,0.0,4.383971313528113,4.166536097678025,4.225302469173039,0.0,18751200
2000-12-06,4.325205326080322,0.0,4.37221842745076,4.260562670377468,4.301698775395103,0.0,19652800
2000-12-07,4.4016032218933105,0.0,4.419232781221904,4.254686879793429,4.278193437140354,0.0,13208000
2000-12-08,4.407479286193848,0.0,4.419232564290365,4.301699783325195,4.419232564290365,0.0,14835200
2000-12-11,4.143032550811768,0.0,4.4016047727319405,4.107772702368108,4.395727772642937,0.0,25209600
2000-12-12,4.22530460357666,0.0,4.3193308454658395,4.090141522179317,4.13127836168748,0.0,14096000
2000-12-13,4.143032550811768,0.0,4.289948227311958,4.131279267997215,4.254688378868297,0.0,11433600
2000-12-14,4.096017360687256,0.0,4.195919855713166,4.084264083780496,4.160660024992887,0.0,14220000
2000-12-15,3.9373464584350586,0.0,4.09013900756836,3.890333366394043,4.078385734558106,0.0,32459200
2000-12-18,4.096017360687256,0.0,4.1430304683142944,3.9138412099509363,3.9667313147129004,0.0,16646400
2000-12-19,4.242932319641113,0.0,4.319328966626393,4.101893018157198,4.107770014400519,0.0,19551200
2000-12-20,4.137153148651123,0.0,4.219426080584526,4.09601704136594,4.213549801270801,0.0,21628800
2000-12-21,4.22530460357666,0.0,4.325207126902265,4.101894802415464,4.137154643123906,0.0,16499200
2000-12-22,4.254685401916504,0.0,4.313451774871152,4.160659205189067,4.266438676507433,0.0,14335200
