Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
Date,,,,,,,
2000-08-01,3.5906553268432617,0.0,3.6320628484320254,3.543332032401151,3.546289738303783,0.0,9661600
2000-08-02,3.714879035949707,0.0,3.7917797592069817,3.590655734967666,3.5965707863971685,0.0,11322400
2000-08-03,3.7917799949645996,0.0,3.8095258724527223,3.6616409123652827,3.679386789853406,0.0,12997600
2000-08-04,3.9455816745758057,0.0,3.969243331628445,3.785865128422258,3.7976959569485773,0.0,19534400
2000-08-07,4.05205774307251,0.0,4.069803618733996,3.8627645515034867,3.9160029005841643,0.0,24337600
2000-08-08,4.0579729080200195,0.0,4.099381155884671,3.975157134386958,3.998818783996404,0.0,17934400
2000-08-09,4.069803714752197,0.0,4.128957838513131,4.034311240495637,4.04022701391985,0.0,16178400
2000-08-10,4.0579729080200195,0.0,4.17628115606725,4.034311258410574,4.052057856665778,0.0,22708000
2000-08-11,4.040227890014648,0.0,4.0609311157240855,3.933750444156089,4.057973769942878,0.0,15380000
2000-08-14,3.969242572784424,0.0,4.052058356635851,3.898257615197486,4.046142582455441,0.0,12744000
2000-08-15,3.8568503856658936,0.0,3.9574127966471604,3.8331887268581273,3.951497020896958,0.0,10412800
2000-08-16,3.8272714614868164,0.0,3.921918042023169,3.655724173216625,3.8272714614868164,0.0,22195200
2000-08-17,3.6202328205108643,0.0,3.756287682983455,3.5729095156675847,3.750371908829882,0.0,27787200
2000-08-18,3.466430902481079,0.0,3.5995272911016807,3.425023385854431,3.5965699466015293,0.0,31872000
2000-08-21,3.5255868434906006,0.0,3.561079328492184,3.4486868203687315,3.4782635301551563,0.0,12217600
2000-08-22,3.549247980117798,0.0,3.637979540668918,3.531502101265384,3.5374171535174055,0.0,11711200
2000-08-23,3.389533042907715,0.0,3.4723488501433732,3.371786437451807,3.469390420645566,0.0,41151200
2000-08-24,3.4191083908081055,0.0,3.4191083908081055,3.3599542663996607,3.3954467410447275,0.0,12645600
2000-08-25,3.3836162090301514,0.0,3.507840242088154,3.359954557218752,3.4250244607482547,0.0,10297600
2000-08-28,3.4131922721862793,0.0,3.454599785276862,3.3658689874564596,3.3895306298213694,0.0,9989600
2000-08-29,3.324462890625,0.0,3.442771178547598,3.271224522108073,3.4368561251997103,0.0,15006400
2000-08-30,3.472346782684326,0.0,3.5374159457214516,3.3244611396245083,3.3244611396245083,0.0,19828000
2000-08-31,3.466430902481079,0.0,3.555162429974881,3.4131925636616627,3.4782617246738474,0.0,9632000
2000-09-01,3.5669939517974854,0.0,3.7385405461917154,3.5610781784927417,3.6202323010590662,0.0,14924000
2000-09-05,3.5610790252685547,0.0,3.6734722459182514,3.549248197942081,3.599528853031397,0.0,7419200
2000-09-06,3.4960079193115234,0.0,3.643892818765365,3.49009214784345,3.643892818765365,0.0,12783200
2000-09-07,3.5610790252685547,0.0,3.5729098525950285,3.4782632339832396,3.525586543289134,0.0,6658400
2000-09-08,3.430938720703125,0.0,3.53741612927667,3.430938720703125,3.525585306101832,0.0,6394400
2000-09-11,3.4427714347839355,0.0,3.519672188705385,3.3954481160927474,3.439814088414005,0.0,8928000
2000-09-12,3.537416934967041,0.0,3.572909412575406,3.460516927863736,3.466431979750311,0.0,7355200
2000-09-13,3.685302495956421,0.0,3.7267100240645528,3.543332590277771,3.549247641966241,0.0,14172800
2000-09-14,3.5906553268432617,0.0,3.6793861428741366,3.5492470831583307,3.6793861428741366,0.0,12324000
2000-09-15,3.6675546169281006,0.0,3.7030470809628886,3.596569688858524,3.6793854382730298,0.0,19728800
2000-09-18,3.5507261753082275,0.0,3.6379788663618275,3.466431551404617,3.58473979547986,0.0,8418400
2000-09-19,3.5610790252685547,0.0,3.6320639892273965,3.4605173540417264,3.5610790252685547,0.0,9800000
2000-09-20,3.5847396850585938,0.0,3.6084013331447893,3.4309389724983244,3.5196705138696536,0.0,10300000
2000-09-21,3.6557250022888184,0.0,3.67938665278907,3.525585924537437,3.5669941739610103,0.0,10904800
2000-09-22,3.7030484676361084,0.0,3.7562875446726367,3.632063512984937,3.632063512984937,0.0,9906400
2000-09-25,3.779949426651001,0.0,3.8036110796438196,3.6557253873905293,3.667556213886939,0.0,11791200
2000-09-26,3.7385411262512207,0.0,3.8213569106934946,3.697133595078251,3.7622027789490136,0.0,8460800
2000-09-27,3.7740330696105957,0.0,3.797694718949847,3.59657069956621,3.7207947196453963,0.0,12504800
2000-09-28,3.886427402496338,0.0,3.9455815431576484,3.7858650023238876,3.7917807774382406,0.0,13140000
2000-09-29,3.7917799949645996,0.0,3.9514957807428863,3.7622025696893346,3.916003303670345,0.0,10564000
2000-10-02,3.8213565349578857,0.0,3.833187360143514,3.6320633319878355,3.797694884586629,0.0,13757600
2000-10-03,3.7385411262512207,0.0,3.8923418687868723,3.703048647204532,3.8450185633912874,0.0,10519200
2000-10-04,3.8568503856658936,0.0,3.8686812150697767,3.7503729210309453,3.7562886967811475,0.0,10004000
2000-10-05,3.880509853363037,0.0,4.010648903323383,3.7858632715736946,3.80952491702103,0.0,16740000
2000-10-06,3.8036108016967773,0.0,4.010649889206489,3.7622025509370602,3.9337498836474305,0.0,10987200
2000-10-09,3.833188533782959,0.0,3.898258453275048,3.7622035609351263,3.7976960473590426,0.0,8897600
2000-10-10,3.8391027450561523,0.0,3.9219185129700396,3.774032852075717,3.845017796001906,0.0,9776000
2000-10-11,3.7917799949645996,0.0,3.910088251873069,3.7622025696893346,3.7622025696893346,0.0,9331200
2000-10-12,3.626147747039795,0.0,3.791779275274327,3.47826209292517,3.791779275274327,0.0,14966400
2000-10-13,3.714879035949707,0.0,3.7385406858602144,3.5137550117103915,3.5788249100124125,0.0,12576800
2000-10-16,3.8391027450561523,0.0,3.8805102679650005,3.632062964223339,3.655724612198735,0.0,11672000
2000-10-17,3.762202501296997,0.0,3.9041724070063175,3.6971333222283658,3.886426529840793,0.0,8452000
2000-10-18,3.8154423236846924,0.0,3.8864272904314174,3.6202333040829866,3.7267107542030744,0.0,13180000
2000-10-19,3.880509853363037,0.0,3.951494789705044,3.70304751250802,3.815440689430921,0.0,15779200
2000-10-20,3.8154423236846924,0.0,3.8745964626402967,3.7917806681024504,3.7917806681024504,0.0,8728000
2000-10-23,3.7858638763427734,0.0,3.8982570712198137,3.7503714025020596,3.8095255255699154,0.0,9466400
2000-10-24,3.8213565349578857,0.0,3.9278339616285387,3.797694884586629,3.862764784155716,0.0,8204800
2000-10-25,3.850933790206909,0.0,3.9751570881639156,3.821356367490907,3.850933790206909,0.0,13367200
2000-10-26,3.880509853363037,0.0,3.8864256257729277,3.632062576166013,3.868679030639369,0.0,20257600
2000-10-27,3.762202501296997,0.0,3.7858641522485503,3.549247642733016,3.6616408458010357,0.0,30675200
2000-10-30,3.939666509628296,0.0,3.9751590007060282,3.732627339389813,3.7799506608267897,0.0,17304800
2000-10-31,4.22952127456665,0.0,4.247267155113623,3.9574122367738553,3.9574122367738553,0.0,41275200
2000-11-01,4.217690944671631,0.0,4.276845090304498,4.069805219541212,4.194029286418484,0.0,33812000
2000-11-02,4.259096145629883,0.0,4.259096145629883,4.140787919362386,4.229519450111062,0.0,20412800
2000-11-03,4.43064546585083,0.0,4.477968778051659,4.259098098074606,4.265013873147929,0.0,40005600
2000-11-06,4.424729347229004,0.0,4.537122566027665,4.365575211570862,4.460221828623889,0.0,22116800
2000-11-07,4.454306602478027,0.0,4.466137429148492,4.353744214730902,4.395152469125705,0.0,19873600
2000-11-08,4.24135160446167,0.0,4.448390704389057,4.217689951778749,4.448390704389057,0.0,14448800
2000-11-09,4.24135160446167,0.0,4.265013257144591,4.093465914145249,4.20290069675559,0.0,13647200
2000-11-10,4.211772441864014,0.0,4.347827249769999,4.164449156000373,4.176279977466283,0.0,11436000
2000-11-13,4.199944496154785,0.0,4.276845249386167,4.117128689188353,4.176282837021519,0.0,20224800
2000-11-14,4.454306602478027,0.0,4.454306602478027,4.205859242398274,4.217690069068739,0.0,19925600
2000-11-15,4.5016303062438965,0.0,4.566699497622958,4.424729565054369,4.448391220482467,0.0,12563200
2000-11-16,4.377406597137451,0.0,4.489799830274353,4.294590796651067,4.477969001633441,0.0,17789600
2000-11-17,4.537123203277588,0.0,4.619939004830666,4.211775050413682,4.282760023173464,0.0,33911200
2000-11-20,4.720500469207764,0.0,4.809232042083202,4.466138023017977,4.489799679505233,0.0,51668000
2000-11-21,4.489800453186035,0.0,4.5489546045976,4.359661320080593,4.519377167843531,0.0,31701600
2000-11-22,4.6081061363220215,0.0,4.6613444812783875,4.401066363034417,4.424728010147505,0.0,25408000
2000-11-24,4.5430378913879395,0.0,4.631769461252323,4.519376235703627,4.614022858440876,0.0,5340800
2000-11-27,4.265012741088867,0.0,4.519375115604894,4.146704491989262,4.5134600641980365,0.0,27276000
2000-11-28,4.214730262756348,0.0,4.365573614551091,4.194027044946059,4.223603740907153,0.0,20408000
2000-11-29,4.304941654205322,0.0,4.347828757943935,4.223604728413054,4.270928030692192,0.0,23116800
2000-11-30,4.312336444854736,0.0,4.377405626909285,4.2354357146852,4.259097366722547,0.0,22667200
2000-12-01,4.188111782073975,0.0,4.389235794207471,4.140788485101387,4.377404969964323,0.0,18218400
2000-12-04,4.2472662925720215,0.0,4.294589593882016,4.075719686371427,4.182197114318915,0.0,22654400
2000-12-05,4.377406597137451,0.0,4.4128990830601875,4.194029114251552,4.253183257456112,0.0,18751200
2000-12-06,4.353744029998779,0.0,4.401067334672679,4.288674847120329,4.330082377661829,0.0,19652800
2000-12-07,4.43064546585083,0.0,4.448391346877922,4.282759754175021,4.306421410275435,0.0,13208000
2000-12-08,4.436559200286865,0.0,4.448390024820964,4.330081779479981,4.448390024820964,0.0,14835200
2000-12-11,4.17036771774292,0.0,4.43064596411819,4.134875229600838,4.424730188379582,0.0,25209600
2000-12-12,4.253180503845215,0.0,4.347827071696057,4.117125701511626,4.158533935994373,0.0,14096000
2000-12-13,4.17036771774292,0.0,4.318252723953336,4.158536888362226,4.282760235811254,0.0,11433600
2000-12-14,4.123043060302734,0.0,4.223604716309581,4.111212234766853,4.188112239701938,0.0,14220000
2000-12-15,3.9633266925811768,0.0,4.1171274299052225,3.9160033887891625,4.1052966039572185,0.0,32459200
2000-12-18,4.123043060302734,0.0,4.170366362446259,3.9396649034484335,3.992903979408041,0.0,16646400
2000-12-19,4.270928859710693,0.0,4.347829601889432,4.128958925315878,4.134874700297209,0.0,19551200
2000-12-20,4.1644511222839355,0.0,4.247266911647537,4.123043588650324,4.241351859169754,0.0,21628800
2000-12-21,4.253180503845215,0.0,4.3537421211387315,4.128956522492982,4.164448985437047,0.0,16499200
2000-12-22,4.282760143280029,0.0,4.341914288905444,4.188113510279366,4.294590972405112,0.0,14335200
