Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
Date,,,,,,,
2000-08-01,3.5671205520629883,0.0,3.6082566700760546,3.520107435840499,3.5230457556044046,0.0,9661600
2000-08-02,3.6905295848846436,0.0,3.7669262566291506,3.5671205147723386,3.572996795557107,0.0,11322400
2000-08-03,3.766923666000366,0.0,3.784553213593509,3.637637686654004,3.655267234247147,0.0,12997600
2000-08-04,3.9197182655334473,0.0,3.9432248196974764,3.7610486662446974,3.772801943326712,0.0,19534400
2000-08-07,4.025498390197754,0.0,4.043127949902348,3.837445927411598,3.8903353238885967,0.0,24337600
2000-08-08,4.031373977661133,0.0,4.072510805502486,3.949101039341518,3.972607593147122,0.0,17934400
2000-08-09,4.043126583099365,0.0,4.101892957853717,4.007866758246754,4.013743754403676,0.0,16178400
2000-08-10,4.031373977661133,0.0,4.148906746689154,4.0078674238555285,4.025497697891278,0.0,22708000
2000-08-11,4.013745307922363,0.0,4.0343128296840645,3.907965792422607,4.031374868490697,0.0,15380000
2000-08-14,3.943222999572754,0.0,4.025495901171084,3.8727033696313287,4.019618906661245,0.0,12744000
2000-08-15,3.831568956375122,0.0,3.93147218661866,3.8080623983605504,3.925595188433407,0.0,10412800
2000-08-16,3.8021843433380127,0.0,3.8962105315211737,3.631761518574591,3.802184343338013,0.0,22195200
2000-08-17,3.5965025424957275,0.0,3.731665578427911,3.5494894373650645,3.725788581605051,0.0,27787200
2000-08-18,3.4437103271484375,0.0,3.5759343410962905,3.4025742143452957,3.5729963803860922,0.0,31872000
2000-08-21,3.502476692199707,0.0,3.5377365246715162,3.4260807471923513,3.4554635822372948,0.0,12217600
2000-08-22,3.5259816646575928,0.0,3.6141315649554357,3.508352115015708,3.5142283924420674,0.0,11711200
2000-08-23,3.3673133850097656,0.0,3.449586303628607,3.3496831151956963,3.446647267743585,0.0,41151200
2000-08-24,3.396697759628296,0.0,3.396697759628296,3.337931362402893,3.3731912007381344,0.0,12645600
2000-08-25,3.3614373207092285,0.0,3.4848470915147285,3.337930766018954,3.4025741500987685,0.0,10297600
2000-08-28,3.3908209800720215,0.0,3.4319570934003867,3.3438078692035234,3.3673144246377724,0.0,9989600
2000-08-29,3.3026700019836426,0.0,3.420202742267758,3.249780627537249,3.414326463935011,0.0,15006400
2000-08-30,3.4495859146118164,0.0,3.5142285561267075,3.302669646393327,3.302669646393327,0.0,19828000
2000-08-31,3.4437103271484375,0.0,3.53186026758295,3.390820936778236,3.4554636047154967,0.0,9632000
2000-09-01,3.5436129570007324,0.0,3.714035094755805,3.5377359605110676,3.596502338592647,0.0,14924000
2000-09-05,3.5377371311187744,0.0,3.649393645101491,3.5259838516133963,3.5759349308296273,0.0,7419200
2000-09-06,3.4730920791625977,0.0,3.6200076139025885,3.467215084744362,3.6200076139025885,0.0,12783200
2000-09-07,3.5377371311187744,0.0,3.5494904106241525,3.4554641745811283,3.50247729260264,0.0,6658400
2000-09-08,3.408449411392212,0.0,3.514228875883694,3.408449411392212,3.502475602051307,0.0,6394400
2000-09-11,3.4202029705047607,0.0,3.4965996154689956,3.373189871253836,3.41726501048306,0.0,8928000
2000-09-12,3.5142297744750977,0.0,3.5494896049882256,3.437833833711531,3.4437101134488417,0.0,7355200
2000-09-13,3.6611454486846924,0.0,3.7022815516886407,3.5201061514775063,3.525982430179658,0.0,14172800
2000-09-14,3.5671205520629883,0.0,3.655269786298544,3.5259837166866985,3.655269786298544,0.0,12324000
2000-09-15,3.643514633178711,0.0,3.6787744522094727,3.5729949951171878,3.655267906188965,0.0,19728800
2000-09-18,3.527451276779175,0.0,3.6141320291840606,3.4437092014870414,3.5612419387391587,0.0,8418400
2000-09-19,3.5377371311187744,0.0,3.6082568081510424,3.437834614004687,3.5377371311187744,0.0,9800000
2000-09-20,3.5612411499023438,0.0,3.584747692145924,3.408448625319075,3.496598517413869,0.0,10300000
2000-09-21,3.631760835647583,0.0,3.655267378273134,3.5024748512070545,3.5436116594831435,0.0,10904800
2000-09-22,3.67877459526062,0.0,3.7316646845448496,3.608254954456902,3.608254954456902,0.0,9906400
2000-09-25,3.7551729679107666,0.0,3.7786795257150176,3.6317631807568396,3.643516459658965,0.0,11791200
2000-09-26,3.714035987854004,0.0,3.7963089369520353,3.672899871986581,3.7375425447391555,0.0,8460800
2000-09-27,3.7492940425872803,0.0,3.7728005883088307,3.572994949675653,3.696404673395215,0.0,12504800
2000-09-28,3.8609530925750732,0.0,3.9197194964395083,3.7610498473238687,3.7669268463919763,0.0,13140000
2000-09-29,3.766923666000366,0.0,3.9255924637895405,3.737540130194832,3.8903326512405325,0.0,10564000
2000-10-02,3.7963075637817383,0.0,3.808060837973013,3.6082551767213427,3.772801015399189,0.0,13757600
2000-10-03,3.714035987854004,0.0,3.8668286076074914,3.6787761525262757,3.8198154938371873,0.0,10519200
2000-10-04,3.831568956375122,0.0,3.8433222353824075,3.725789445309551,3.731666443494804,0.0,10004000
2000-10-05,3.8550760746002197,0.0,3.9843621624679098,3.761049828878263,3.7845563903087522,0.0,16740000
2000-10-06,3.7786777019500732,0.0,3.9843596247840396,3.7375408869655593,3.907963707474039,0.0,10987200
2000-10-09,3.808061122894287,0.0,3.872704494464415,3.7375414724703186,3.772801297682303,0.0,8897600
2000-10-10,3.813938617706299,0.0,3.896211553956448,3.749295237685359,3.8198148973283437,0.0,9776000
2000-10-11,3.766923666000366,0.0,3.8844563744970593,3.737540130194832,3.737540130194832,0.0,9331200
2000-10-12,3.6023800373077393,0.0,3.7669259280117076,3.455463704783334,3.7669259280117076,0.0,14966400
2000-10-13,3.6905295848846436,0.0,3.714036142750151,3.4907238430278316,3.5553672358395847,0.0,12576800
2000-10-16,3.813938617706299,0.0,3.8550747271498365,3.6082559183993896,3.6317624716137176,0.0,11672000
2000-10-17,3.737542152404785,0.0,3.878581478910626,3.67289948643783,3.8609519217789514,0.0,8452000
2000-10-18,3.7904303073883057,0.0,3.860949934340993,3.5965009745870455,3.702280415016076,0.0,13180000
2000-10-19,3.8550760746002197,0.0,3.9255957588916868,3.678776863871551,3.7904333893480366,0.0,15779200
2000-10-20,3.7904303073883057,0.0,3.849196663182212,3.7669237650707434,3.7669237650707434,0.0,8728000
2000-10-23,3.7610483169555664,0.0,3.872704797546703,3.725788488984108,3.7845548689365387,0.0,9466400
2000-10-24,3.7963075637817383,0.0,3.902087031503211,3.772801015399189,3.8374443821326634,0.0,8204800
2000-10-25,3.8256914615631104,0.0,3.94910049329715,3.796307914687439,3.8256914615631104,0.0,13367200
2000-10-26,3.8550760746002197,0.0,3.860953073639504,3.6082571795800833,3.8433227938849748,0.0,20257600
2000-10-27,3.737542152404785,0.0,3.761048706822425,3.525983162646024,3.6376396548113696,0.0,30675200
2000-10-30,3.9138407707214355,0.0,3.949100597484692,3.7081588066172806,3.755171908968289,0.0,17304800
2000-10-31,4.201796531677246,0.0,4.219426087008297,3.931471183484514,3.931471183484514,0.0,41275200
2000-11-01,4.190040588378906,0.0,4.248806931011411,4.043124373116353,4.166534051325904,0.0,33812000
2000-11-02,4.231177806854248,0.0,4.231177806854248,4.113645089997186,4.201794986321369,0.0,20412800
2000-11-03,4.401602268218994,0.0,4.448615372726738,4.231179405696902,4.237056402441892,0.0,40005600
2000-11-06,4.395725727081299,0.0,4.507382220541662,4.336959340355613,4.430985559116711,0.0,22116800
2000-11-07,4.425108909606934,0.0,4.436862185970614,4.325205701834126,4.366342527788535,0.0,19873600
2000-11-08,4.2135491371154785,0.0,4.419231075847114,4.190042588839696,4.419231075847114,0.0,14448800
2000-11-09,4.2135491371154785,0.0,4.237055685391261,4.066632851710376,4.175350278804409,0.0,13647200
2000-11-10,4.184165954589844,0.0,4.319328977534773,4.137152853976475,4.148906129129817,0.0,11436000
2000-11-13,4.1724138259887695,0.0,4.2488104941602955,4.0901408773073005,4.148907269222636,0.0,20224800
2000-11-14,4.425108909606934,0.0,4.425108909606934,4.17829010596966,4.19004338233334,0.0,19925600
2000-11-15,4.472120761871338,0.0,4.536763405075702,4.3957241282339705,4.419230674374259,0.0,12563200
2000-11-16,4.348713397979736,0.0,4.460369911474354,4.266440441801741,4.448616632020355,0.0,17789600
2000-11-17,4.507380962371826,0.0,4.589653880822498,4.184165566919871,4.254685211306161,0.0,33911200
2000-11-20,4.689557075500488,0.0,4.777707003270359,4.436862002795386,4.46036855455228,0.0,51668000
2000-11-21,4.460368633270264,0.0,4.5191350136996284,4.331082596325663,4.489751464803425,0.0,31701600
2000-11-22,4.577900409698486,0.0,4.630789782030076,4.372217763744133,4.395724310861037,0.0,25408000
2000-11-24,4.513258457183838,0.0,4.601408395107266,4.489751902719339,4.583778120577335,0.0,5340800
2000-11-27,4.23705530166626,0.0,4.489750314064369,4.11952257093159,4.483874036209065,0.0,27276000
2000-11-28,4.1871018409729,0.0,4.33695638364184,4.166534337003896,4.195917151653488,0.0,20408000
2000-11-29,4.276722431182861,0.0,4.319328406664136,4.195918675183186,4.242931769582997,0.0,23116800
2000-11-30,4.2840704917907715,0.0,4.348713166667741,4.2076738207217605,4.231180378379424,0.0,22667200
2000-12-01,4.160660266876221,0.0,4.360465985906999,4.113647156516037,4.3487127083169534,0.0,18218400
2000-12-04,4.21942663192749,0.0,4.2664397420325315,4.049004466478279,4.154783964214623,0.0,22654400
2000-12-05,4.348713397979736,0.0,4.383973236341735,4.166537925124372,4.225304322394368,0.0,18751200
2000-12-06,4.3252058029174805,0.0,4.372218909470932,4.260563140088023,4.301699249640755,0.0,19652800
2000-12-07,4.401602268218994,0.0,4.419231823727875,4.254685957950773,4.278192510204645,0.0,13208000
2000-12-08,4.407478332519531,0.0,4.419231608072916,4.3016988525390625,4.419231608072916,0.0,14835200
2000-12-11,4.143031120300293,0.0,4.401603252940324,4.107771284031198,4.39572625488054,0.0,25209600
2000-12-12,4.225303649902344,0.0,4.3193298705692875,4.090140599012045,4.1312774292354,0.0,14096000
2000-12-13,4.143031120300293,0.0,4.289946746073253,4.131277841543928,4.254686909804159,0.0,11433600
2000-12-14,4.096017360687256,0.0,4.195919855713166,4.084264083780496,4.160660024992887,0.0,14220000
2000-12-15,3.937347173690796,0.0,4.090139750580289,3.8903340731094134,4.078386475434944,0.0,32459200
2000-12-18,4.096017360687256,0.0,4.1430304683142944,3.9138412099509363,3.9667313147129004,0.0,16646400
2000-12-19,4.2429327964782715,0.0,4.319329452049302,4.101893479143813,4.107770476047615,0.0,19551200
2000-12-20,4.137153625488281,0.0,4.219426566904241,4.096017513461861,4.213550286913232,0.0,21628800
2000-12-21,4.225303649902344,0.0,4.325206150679405,4.101893876595414,4.137153709345517,0.0,16499200
2000-12-22,4.254683494567871,0.0,4.313449841177925,4.160657339991785,4.266436763889882,0.0,14335200
