Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
Date,,,,,,,
Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,3.567120313644409,0.0,3.608256428908027,3.520107200564174,3.523045520131689,0.0,9661600
2000-08-02,3.6905272006988525,0.0,3.766923823088963,3.5671182103122736,3.5729944873008,0.0,11322400
2000-08-03,3.7669248580932617,0.0,3.7845544112655083,3.6376388378326387,3.6552683910048853,0.0,12997600
2000-08-04,3.919719934463501,0.0,3.9432264986361054,3.7610502676167163,3.7728035497030183,0.0,19534400
2000-08-07,4.025496959686279,0.0,4.043126513125988,3.837444563726931,3.8903339414090174,0.0,24337600
2000-08-08,4.031373500823975,0.0,4.072510323799601,3.9491005722357304,3.972607123260943,0.0,17934400
2000-08-09,4.043127536773682,0.0,4.101893925389579,4.007867703604144,4.013744701147305,0.0,16178400
2000-08-10,4.031373500823975,0.0,4.148906255950038,4.007866949798762,4.025497221749175,0.0,22708000
2000-08-11,4.013742446899414,0.0,4.034309954000457,3.907963006799964,4.031371994901287,0.0,15380000
2000-08-14,3.9432241916656494,0.0,4.025497118136258,3.872704540405128,4.019620121849719,0.0,12744000
2000-08-15,3.8315675258636475,0.0,3.93147071880844,3.8080609766252205,3.9255937228173567,0.0,10412800
2000-08-16,3.8021857738494873,0.0,3.8962119974085083,3.631762884967184,3.8021857738494873,0.0,22195200
2000-08-17,3.5965023040771484,0.0,3.7316653310491326,3.549489202063068,3.7257883346158693,0.0,27787200
2000-08-18,3.443708896636963,0.0,3.575932855659183,3.402572800921693,3.5729948961694085,0.0,31872000
2000-08-21,3.5024759769439697,0.0,3.5377358022152174,3.426080047537756,3.4554628765823057,0.0,12217600
2000-08-22,3.5259828567504883,0.0,3.614132786850775,3.50835330114826,3.5142295805613197,0.0,11711200
2000-08-23,3.367314577102661,0.0,3.4495875248476784,3.3496843010471413,3.446648487922182,0.0,41151200
2000-08-24,3.396695613861084,0.0,3.396695613861084,3.337929253759681,3.3731890698205227,0.0,12645600
2000-08-25,3.3614375591278076,0.0,3.4848473386864627,3.3379310027702704,3.4025743914350826,0.0,10297600
2000-08-28,3.390819549560547,0.0,3.4319556455345066,3.343806458525828,3.3673130040431873,0.0,9989600
2000-08-29,3.3026697635650635,0.0,3.4202024953645322,3.2497803929367355,3.414326217455991,0.0,15006400
2000-08-30,3.449587345123291,0.0,3.5142300134448896,3.3026710159799797,3.3026710159799797,0.0,19828000
2000-08-31,3.443708896636963,0.0,3.5318588004541387,3.3908195282369253,3.4554621693217307,0.0,9632000
2000-09-01,3.5436129570007324,0.0,3.714035094755805,3.5377359605110676,3.596502338592647,0.0,14924000
2000-09-05,3.5377357006073,0.0,3.649392169440838,3.5259824258544517,3.575933484872576,0.0,7419200
2000-09-06,3.473092794418335,0.0,3.6200083594144137,3.4672157987897796,3.6200083594144137,0.0,12783200
2000-09-07,3.5377357006073,0.0,3.549488975360148,3.4554627773373627,3.5024758763487553,0.0,6658400
2000-09-08,3.40844988822937,0.0,3.5142293675192473,3.40844988822937,3.502476092042594,0.0,6394400
2000-09-11,3.4202027320861816,0.0,3.4965993717248907,3.3731896361124885,3.4172647722692835,0.0,8928000
2000-09-12,3.5142300128936768,0.0,3.5494898457989645,3.437834066947122,3.4437103470831016,0.0,7355200
2000-09-13,3.6611452102661133,0.0,3.702281310591225,3.5201059222435904,3.5259822005630714,0.0,14172800
2000-09-14,3.567120313644409,0.0,3.6552695419882615,3.5259834810176156,3.6552695419882615,0.0,12324000
2000-09-15,3.6435160636901855,0.0,3.6787758965646065,3.572996397941343,3.6552693413149924,0.0,19728800
2000-09-18,3.527451753616333,0.0,3.614132517738632,3.4437096670040335,3.561242420144103,0.0,8418400
2000-09-19,3.5377357006073,0.0,3.6082553491243887,3.437833223889571,3.5377357006073,0.0,9800000
2000-09-20,3.56124210357666,0.0,3.58474865211512,3.4084495380766713,3.4965994537773613,0.0,10300000
2000-09-21,3.6317625045776367,0.0,3.6552690580053238,3.5024764607253585,3.543613287905351,0.0,10904800
2000-09-22,3.6787755489349365,0.0,3.7316656519302316,3.6082558898499215,3.6082558898499215,0.0,9906400
2000-09-25,3.75517201423645,0.0,3.77867856607091,3.631762258424021,3.6435155343412506,0.0,11791200
2000-09-26,3.7140347957611084,0.0,3.796307718452019,3.672898693097131,3.7375413451013686,0.0,8460800
2000-09-27,3.7492947578430176,0.0,3.77280130804893,3.5729956312986753,3.6964053785612063,0.0,12504800
2000-09-28,3.8609511852264404,0.0,3.9197175600596967,3.761047989328417,3.7669249854932296,0.0,13140000
2000-09-29,3.7669248580932617,0.0,3.925593706095279,3.737541312988918,3.890333882387836,0.0,10564000
2000-10-02,3.796308994293213,0.0,3.8080622729133156,3.6082565363715675,3.772802437053007,0.0,13757600
2000-10-03,3.7140347957611084,0.0,3.8668273664727995,3.678774971750718,3.819814267792279,0.0,10519200
2000-10-04,3.8315675258636475,0.0,3.843320800482861,3.725788054290725,3.731665050281808,0.0,10004000
2000-10-05,3.8550760746002197,0.0,3.9843621624679098,3.761049828878263,3.7845563903087522,0.0,16740000
2000-10-06,3.7786786556243896,0.0,3.984360630368993,3.7375418302576393,3.9079646937779557,0.0,10987200
2000-10-09,3.8080618381500244,0.0,3.872705221861906,3.7375421744805792,3.7728020063153016,0.0,8897600
2000-10-10,3.813939094543457,0.0,3.8962120410797687,3.7492957064404875,3.8198153749001835,0.0,9776000
2000-10-11,3.7669248580932617,0.0,3.884457603784737,3.737541312988918,3.737541312988918,0.0,9331200
2000-10-12,3.6023809909820557,0.0,3.7669269252469997,3.4554646195638266,3.7669269252469997,0.0,14966400
2000-10-13,3.6905272006988525,0.0,3.714033743378463,3.490721587922163,3.555364938972468,0.0,12576800
2000-10-16,3.813939094543457,0.0,3.8550752091300313,3.6082563695210963,3.631762925674328,0.0,11672000
2000-10-17,3.7375426292419434,0.0,3.8785819737416394,3.6728999550278507,3.8609524143607787,0.0,8452000
2000-10-18,3.7904317378997803,0.0,3.8609513914666316,3.596502331909432,3.7022818122597094,0.0,13180000
2000-10-19,3.8550760746002197,0.0,3.9255957588916868,3.678776863871551,3.7904333893480366,0.0,15779200
2000-10-20,3.7904317378997803,0.0,3.8491981158721567,3.7669251867108295,3.7669251867108295,0.0,8728000
2000-10-23,3.7610483169555664,0.0,3.872704797546703,3.725788488984108,3.7845548689365387,0.0,9466400
2000-10-24,3.796308994293213,0.0,3.9020885018741382,3.772802437053007,3.837445828145171,0.0,8204800
2000-10-25,3.8256924152374268,0.0,3.9491014777350615,3.796308861036979,3.8256924152374268,0.0,13367200
2000-10-26,3.8550760746002197,0.0,3.860953073639504,3.6082571795800833,3.8433227938849748,0.0,20257600
2000-10-27,3.7375426292419434,0.0,3.7610491866585596,3.5259836124923996,3.6376401189029264,0.0,30675200
2000-10-30,3.913839817047119,0.0,3.949099635218715,3.7081579030608967,3.7551709939563573,0.0,17304800
2000-10-31,4.20179557800293,0.0,4.219425129332631,3.931470291165463,3.931470291165463,0.0,41275200
2000-11-01,4.190042018890381,0.0,4.248808381586159,4.043125753469523,4.16653547381207,0.0,33812000
2000-11-02,4.231180191040039,0.0,4.231180191040039,4.113647407955594,4.201797353950517,0.0,20412800
2000-11-03,4.401601791381836,0.0,4.448614890796526,4.2311789473221015,4.237055943430421,0.0,40005600
2000-11-06,4.395725250244141,0.0,4.50738173159229,4.336958869893283,4.430985078454655,0.0,22116800
2000-11-07,4.425108909606934,0.0,4.436862185970614,4.325205701834126,4.366342527788535,0.0,19873600
2000-11-08,4.21354866027832,0.0,4.419230575733429,4.190042114662717,4.419230575733429,0.0,14448800
2000-11-09,4.21354866027832,0.0,4.237055205893924,4.066632391499378,4.175349806290122,0.0,13647200
2000-11-10,4.184167385101318,0.0,4.319330454256712,4.137154268414786,4.148907547586419,0.0,11436000
2000-11-13,4.172412872314453,0.0,4.2488095230242555,4.09013994243783,4.1489063209211325,0.0,20224800
2000-11-14,4.425108909606934,0.0,4.425108909606934,4.17829010596966,4.19004338233334,0.0,19925600
2000-11-15,4.472121238708496,0.0,4.536763888805343,4.395724596925384,4.419231145572044,0.0,12563200
2000-11-16,4.34871244430542,0.0,4.460368933313727,4.266439506169912,4.448615656437225,0.0,17789600
2000-11-17,4.507380485534668,0.0,4.589653395281663,4.184165124275764,4.25468476120176,0.0,33911200
2000-11-20,4.689556121826172,0.0,4.77770603166976,4.436861100509462,4.460367647486034,0.0,51668000
2000-11-21,4.460366725921631,0.0,4.519133081221239,4.331080744262493,4.489749544890067,0.0,31701600
2000-11-22,4.577902317047119,0.0,4.630791711414678,4.3722195853966,4.395726142307334,0.0,25408000
2000-11-24,4.513257026672363,0.0,4.601406936656001,4.489750479658445,4.583776667714119,0.0,5340800
2000-11-27,4.237056732177734,0.0,4.489751829890547,4.119523961761752,4.483875550051299,0.0,27276000
2000-11-28,4.187103271484375,0.0,4.336957865350694,4.166535760488541,4.195918585176688,0.0,20408000
2000-11-29,4.276722431182861,0.0,4.319328406664136,4.195918675183186,4.242931769582997,0.0,23116800
2000-11-30,4.284069538116455,0.0,4.348712198603359,4.20767288405406,4.231179436478943,0.0,22667200
2000-12-01,4.1606597900390625,0.0,4.360465486170882,4.11364668506687,4.348712209927834,0.0,18218400
2000-12-04,4.21942663192749,0.0,4.2664397420325315,4.049004466478279,4.154783964214623,0.0,22654400
2000-12-05,4.34871244430542,0.0,4.383972274934924,4.166537011401198,4.225303395783704,0.0,18751200
2000-12-06,4.3252058029174805,0.0,4.372218909470932,4.260563140088023,4.301699249640755,0.0,19652800
2000-12-07,4.401601791381836,0.0,4.419231344980862,4.254685497029446,4.278192046736791,0.0,13208000
2000-12-08,4.407479763031006,0.0,4.419233042399089,4.301700248718261,4.419233042399089,0.0,14835200
2000-12-11,4.14302921295166,0.0,4.401601226551504,4.107769392915317,4.395724231197343,0.0,25209600
2000-12-12,4.225303649902344,0.0,4.3193298705692875,4.090140599012045,4.1312774292354,0.0,14096000
2000-12-13,4.14302921295166,0.0,4.289944771088315,4.131275939606213,4.254684951051973,0.0,11433600
2000-12-14,4.096015930175781,0.0,4.195918390311296,4.084262657373789,4.160658571905318,0.0,14220000
2000-12-15,3.937347173690796,0.0,4.090139750580289,3.8903340731094134,4.078386475434944,0.0,32459200
2000-12-18,4.096015930175781,0.0,4.143029021383751,3.913839843063478,3.966729929353865,0.0,16646400
2000-12-19,4.24293327331543,0.0,4.319329937472211,4.101893940130429,4.107770937694711,0.0,19551200
2000-12-20,4.137153625488281,0.0,4.219426566904241,4.096017513461861,4.213550286913232,0.0,21628800
2000-12-21,4.225303649902344,0.0,4.325206150679405,4.101893876595414,4.137153709345517,0.0,16499200
