Price,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
Date,,,,,,,,
2000-08-01,3.567119836807251,4.742187976837158,0.0,4.796875,4.679687976837158,4.683594226837158,0.0,9661600
2000-08-02,3.6905295848846436,4.90625,0.0,5.007812976837158,4.742187976837158,4.75,0.0,11322400
2000-08-03,3.7669241428375244,5.007812976837158,0.0,5.03125,4.835937976837158,4.859375,0.0,12997600
2000-08-04,3.919718027114868,5.210937976837158,0.0,5.242187976837158,5.0,5.015625,0.0,19534400
2000-08-07,4.0254974365234375,5.351562976837158,0.0,5.375,5.101562976837158,5.171875,0.0,24337600
2000-08-08,4.031372547149658,5.359375,0.0,5.414062976837158,5.25,5.28125,0.0,17934400
2000-08-09,4.043128490447998,5.375,0.0,5.453125,5.328125,5.335937976837158,0.0,16178400
2000-08-10,4.031372547149658,5.359375,0.0,5.515625,5.328125,5.351562976837158,0.0,22708000
2000-08-11,4.013742923736572,5.335937976837158,0.0,5.363280773162842,5.195312976837158,5.359375,0.0,15380000
2000-08-14,3.943225383758545,5.242187976837158,0.0,5.351562976837158,5.148437976837158,5.34375,0.0,12744000
2000-08-15,3.8315675258636475,5.09375,0.0,5.226562976837158,5.0625,5.21875,0.0,10412800
2000-08-16,3.8021838665008545,5.054687976837158,0.0,5.179687976837158,4.828125,5.054687976837158,0.0,22195200
2000-08-17,3.596501111984253,4.78125,0.0,4.960937976837158,4.71875,4.953125,0.0,27787200
2000-08-18,3.4437096118927,4.578125,0.0,4.753905773162842,4.523437976837158,4.75,0.0,31872000
2000-08-21,3.5024755001068115,4.65625,0.0,4.703125,4.554687976837158,4.59375,0.0,12217600
2000-08-22,3.52598237991333,4.6875,0.0,4.804687976837158,4.664062976837158,4.671875,0.0,11711200
2000-08-23,3.367314100265503,4.476562976837158,0.0,4.585937976837158,4.453125,4.582030773162842,0.0,41151200
2000-08-24,3.3966970443725586,4.515625,0.0,4.515625,4.4375,4.484375,0.0,12645600
2000-08-25,3.3614377975463867,4.46875,0.0,4.632812976837158,4.4375,4.523437976837158,0.0,10297600
2000-08-28,3.3908207416534424,4.507812976837158,0.0,4.5625,4.445312976837158,4.476562976837158,0.0,9989600
2000-08-29,3.302670478820801,4.390625,0.0,4.546875,4.320312976837158,4.539062976837158,0.0,15006400
2000-08-30,3.44958758354187,4.585937976837158,0.0,4.671875,4.390625,4.390625,0.0,19828000
