Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
Date,,,,,,,
2000-08-01,3.567119598388672,0.0,3.6082557054039435,3.5201064947352,3.523044813713542,0.0,9661600
2000-08-02,3.690528392791748,0.0,3.7669250398590566,3.567119362542306,3.572995641428953,0.0,11322400
2000-08-03,3.766925811767578,0.0,3.7845553694031073,3.6376397587755465,3.655269316411076,0.0,12997600
2000-08-04,3.9197187423706055,0.0,3.9432252993942276,3.7610491237795602,3.7728024022913713,0.0,19534400
2000-08-07,4.025497913360596,0.0,4.043127470976895,3.8374454728500424,3.8903348630620704,0.0,24337600
2000-08-08,4.031373977661133,0.0,4.072510805502486,3.949101039341518,3.972607593147122,0.0,17934400
2000-08-09,4.043125629425049,0.0,4.101891990317855,4.007865812889365,4.013742807660048,0.0,16178400
2000-08-10,4.031373977661133,0.0,4.148906746689154,4.0078674238555285,4.025497697891278,0.0,22708000
2000-08-11,4.013744354248047,0.0,4.034311871122862,3.907964863881726,4.03137391062756,0.0,15380000
2000-08-14,3.9432241916656494,0.0,4.025497118136258,3.872704540405128,4.019620121849719,0.0,12744000
2000-08-15,3.8315680027008057,0.0,3.9314712080785132,3.808061450536997,3.92559421135604,0.0,10412800
2000-08-16,3.802185535430908,0.0,3.896211753093952,3.6317626572350847,3.802185535430908,0.0,22195200
2000-08-17,3.5965018272399902,0.0,3.7316648362915767,3.5494887314590753,3.7257878406375062,0.0,27787200
2000-08-18,3.443709373474121,0.0,3.5759333508048856,3.402573272062894,3.572995390908303,0.0,31872000
2000-08-21,3.502476692199707,0.0,3.5377365246715162,3.4260807471923513,3.4554635822372948,0.0,12217600
2000-08-22,3.5259828567504883,0.0,3.614132786850775,3.50835330114826,3.5142295805613197,0.0,11711200
2000-08-23,3.367313861846924,0.0,3.4495867921162358,3.349683589536274,3.446647755815024,0.0,41151200
2000-08-24,3.3966963291168213,0.0,3.3966963291168213,3.337929956640752,3.3731897801263933,0.0,12645600
2000-08-25,3.3614370822906494,0.0,3.484846844342994,3.337930529267638,3.4025739087624536,0.0,10297600
2000-08-28,3.390819549560547,0.0,3.4319556455345066,3.343806458525828,3.3673130040431873,0.0,9989600
2000-08-29,3.302671194076538,0.0,3.4202039767838883,3.2497818005398185,3.414327696330109,0.0,15006400
2000-08-30,3.449587106704712,0.0,3.5142297705585257,3.3026707877155377,3.3026707877155377,0.0,19828000
2000-08-31,3.443709373474121,0.0,3.531859289497076,3.3908199977506954,3.4554626477863195,0.0,9632000
2000-09-01,3.5436131954193115,0.0,3.7140353446405925,3.5377361985342355,3.596502580569688,0.0,14924000
2000-09-05,3.5377357006073,0.0,3.649392169440838,3.5259824258544517,3.575933484872576,0.0,7419200
2000-09-06,3.4730939865112305,0.0,3.620009601934122,3.467216988865474,3.620009601934122,0.0,12783200
2000-09-07,3.5377357006073,0.0,3.549488975360148,3.4554627773373627,3.5024758763487553,0.0,6658400
2000-09-08,3.4084506034851074,0.0,3.5142301049725764,3.4084506034851074,3.502476827029524,0.0,6394400
2000-09-11,3.420203447341919,0.0,3.4966001029572054,3.3731903415365316,3.4172654869106145,0.0,8928000
2000-09-12,3.514230251312256,0.0,3.549490086609703,3.4378343001827125,3.4437105807173607,0.0,7355200
2000-09-13,3.6611452102661133,0.0,3.702281310591225,3.5201059222435904,3.5259822005630714,0.0,14172800
2000-09-14,3.567119598388672,0.0,3.6552688090574152,3.525982774010368,3.6552688090574152,0.0,12324000
2000-09-15,3.6435160636901855,0.0,3.6787758965646065,3.572996397941343,3.6552693413149924,0.0,19728800
2000-09-18,3.5274531841278076,0.0,3.6141339834023456,3.443711063555011,3.561243864358936,0.0,8418400
2000-09-19,3.5377357006073,0.0,3.6082553491243887,3.437833223889571,3.5377357006073,0.0,9800000
2000-09-20,3.5612432956695557,0.0,3.5847498520766155,3.408450679023667,3.496600624231727,0.0,10300000
2000-09-21,3.6317625045776367,0.0,3.6552690580053238,3.5024764607253585,3.543613287905351,0.0,10904800
2000-09-22,3.6787760257720947,0.0,3.731666135622923,3.6082563575464315,3.6082563575464315,0.0,9906400
2000-09-25,3.755171775817871,0.0,3.7786783261598824,3.631762027840816,3.6435153030118217,0.0,11791200
2000-09-26,3.714035987854004,0.0,3.7963089369520353,3.672899871986581,3.7375425447391555,0.0,8460800
2000-09-27,3.7492949962615967,0.0,3.7728015479622963,3.5729958585063493,3.696405613616536,0.0,12504800
2000-09-28,3.8609507083892822,0.0,3.919717075964744,3.7610475248295545,3.7669245202685433,0.0,13140000
2000-09-29,3.766925811767578,0.0,3.9255946999398694,3.737542259224187,3.890334867305679,0.0,10564000
2000-10-02,3.7963099479675293,0.0,3.8080632295401844,3.608257442805051,3.7728033848222196,0.0,13757600
2000-10-03,3.714035987854004,0.0,3.8668286076074914,3.6787761525262757,3.8198154938371873,0.0,10519200
2000-10-04,3.8315680027008057,0.0,3.84332127878271,3.7257885179636667,3.73166551468614,0.0,10004000
2000-10-05,3.855074405670166,0.0,3.984360437567641,3.7610482006538204,3.7845547519079066,0.0,16740000
2000-10-06,3.778676986694336,0.0,3.984358870595324,3.7375401794964986,3.9079629677461014,0.0,10987200
2000-10-09,3.8080601692199707,0.0,3.8727035246010932,3.7375405364566383,3.7728003528383045,0.0,8897600
2000-10-10,3.813937187194824,0.0,3.896210092586485,3.749293831419974,3.819813464612826,0.0,9776000
2000-10-11,3.766925811767578,0.0,3.8844585872148794,3.737542259224187,3.737542259224187,0.0,9331200
2000-10-12,3.602381944656372,0.0,3.766927922482292,3.4554655343443197,3.766927922482292,0.0,14966400
2000-10-13,3.690528392791748,0.0,3.714034943064307,3.4907227154749974,3.555366087406026,0.0,12576800
2000-10-16,3.813937187194824,0.0,3.8550732812092523,3.6082545650342697,3.631761109431887,0.0,11672000
2000-10-17,3.7375423908233643,0.0,3.8785817263261326,3.67289972073284,3.860952168069865,0.0,8452000
2000-10-18,3.7904300689697266,0.0,3.8609496914867196,3.596500748366647,3.702280182142137,0.0,13180000
2000-10-19,3.855074405670166,0.0,3.925594059432425,3.678775271264518,3.7904317484029355,0.0,15779200
2000-10-20,3.7904300689697266,0.0,3.8491964210672207,3.7669235281307287,3.7669235281307287,0.0,8728000
2000-10-23,3.761047601699829,0.0,3.872704061056743,3.725787780433893,3.784554149210453,0.0,9466400
2000-10-24,3.7963099479675293,0.0,3.9020894821214234,3.7728033848222196,3.8374467921535103,0.0,8204800
2000-10-25,3.8256938457489014,0.0,3.949102954391929,3.796310280561289,3.8256938457489014,0.0,13367200
2000-10-26,3.855074405670166,0.0,3.8609514021651945,3.608255617502259,3.843321130043123,0.0,20257600
2000-10-27,3.7375423908233643,0.0,3.7610489467404924,3.5259833875692115,3.6376398868571482,0.0,30675200
2000-10-30,3.9138412475585938,0.0,3.9491010786176806,3.708159258395473,3.755172366474255,0.0,17304800
2000-10-31,4.2017974853515625,0.0,4.219427044683962,3.9314720758035646,3.9314720758035646,0.0,41275200
2000-11-01,4.190042972564697,0.0,4.248809348635991,4.04312667370497,4.16653642213618,0.0,33812000
2000-11-02,4.231180191040039,0.0,4.231180191040039,4.113647407955594,4.201797353950517,0.0,20412800
2000-11-03,4.4016032218933105,0.0,4.44861633658716,4.231180322446503,4.237057320464835,0.0,40005600
2000-11-06,4.395724773406982,0.0,4.50738124264292,4.336958399430953,4.4309845977926,0.0,22116800
2000-11-07,4.42510986328125,0.0,4.436863142177929,4.325206633977872,4.366343468797855,0.0,19873600
2000-11-08,4.213551044464111,0.0,4.419233076301856,4.190044485547612,4.419233076301856,0.0,14448800
2000-11-09,4.213551044464111,0.0,4.23705760338061,4.066634692554367,4.175352168861552,0.0,13647200
2000-11-10,4.184166431427002,0.0,4.319329469775419,4.137153325455912,4.148906601948685,0.0,11436000
2000-11-13,4.172414302825928,0.0,4.248810979728317,4.090141344742037,4.148907743373387,0.0,20224800
2000-11-14,4.42510986328125,0.0,4.42510986328125,4.1782910064509915,4.19004428534767,0.0,19925600
2000-11-15,4.472121715545654,0.0,4.536764372534984,4.395725065616798,4.419231616769829,0.0,12563200
2000-11-16,4.348711967468262,0.0,4.460368444233413,4.266439038353997,4.44861516864566,0.0,17789600
2000-11-17,4.507381439208984,0.0,4.589654366363332,4.184166009563977,4.254685661410561,0.0,33911200
2000-11-20,4.6895575523376465,0.0,4.777707489070657,4.436862453938347,4.4603690080854035,0.0,51668000
2000-11-21,4.460368633270264,0.0,4.5191350136996284,4.331082596325663,4.489751464803425,0.0,31701600
2000-11-22,4.577900409698486,0.0,4.630789782030076,4.372217763744133,4.395724310861037,0.0,25408000
2000-11-24,4.513258457183838,0.0,4.601408395107266,4.489751902719339,4.583778120577335,0.0,5340800
2000-11-27,4.237056255340576,0.0,4.489751324615155,4.119523498151698,4.483875045437221,0.0,27276000
2000-11-28,4.187103748321533,0.0,4.336958359253646,4.166536234983423,4.1959190630177545,0.0,20408000
2000-11-29,4.276721954345703,0.0,4.319327925076585,4.195918207355317,4.24293129651336,0.0,23116800
2000-11-30,4.284069061279297,0.0,4.348711714571167,4.20767241572021,4.231178965528703,0.0,22667200
2000-12-01,4.160660266876221,0.0,4.360465985906999,4.113647156516037,4.3487127083169534,0.0,18218400
2000-12-04,4.219425201416016,0.0,4.266438295582211,4.049003093745002,4.154782555618941,0.0,22654400
2000-12-05,4.348711967468262,0.0,4.383971794231518,4.166536554539611,4.225302932478371,0.0,18751200
2000-12-06,4.325205326080322,0.0,4.37221842745076,4.260562670377468,4.301698775395103,0.0,19652800
2000-12-07,4.4016032218933105,0.0,4.419232781221904,4.254686879793429,4.278193437140354,0.0,13208000
2000-12-08,4.407477855682373,0.0,4.419231129964192,4.301698387145996,4.419231129964192,0.0,14835200
2000-12-11,4.143030643463135,0.0,4.401602746343119,4.1077708112522275,4.39572574895974,0.0,25209600
2000-12-12,4.225301742553711,0.0,4.319327920776183,4.090138752677504,4.13127556433124,0.0,14096000
2000-12-13,4.143030643463135,0.0,4.289946252327019,4.131277366059499,4.254686420116112,0.0,11433600
2000-12-14,4.096017360687256,0.0,4.195919855713166,4.084264083780496,4.160660024992887,0.0,14220000
2000-12-15,3.9373488426208496,0.0,4.090141484274793,3.890335722111944,4.078388204147567,0.0,32459200
2000-12-18,4.096017360687256,0.0,4.1430304683142944,3.9138412099509363,3.9667313147129004,0.0,16646400
2000-12-19,4.2429327964782715,0.0,4.319329452049302,4.101893479143813,4.107770476047615,0.0,19551200
2000-12-20,4.137152194976807,0.0,4.219425107945096,4.096016097174098,4.213548829985939,0.0,21628800
2000-12-21,4.225301742553711,0.0,4.325204198233682,4.101892024955313,4.137151841788739,0.0,16499200
2000-12-22,4.254687786102295,0.0,4.313454191987685,4.160661536685669,4.266441067279373,0.0,14335200
