Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
Date,,,,,,,
2000-08-01,3.567119598388672,0.0,3.6082557054039435,3.5201064947352,3.523044813713542,0.0,9661600
2000-08-02,3.690528154373169,0.0,3.766924796505038,3.5671191320962996,3.572995410603323,0.0,11322400
2000-08-03,3.766925096511841,0.0,3.784554650799908,3.6376390680683657,3.655268622356433,0.0,12997600
2000-08-04,3.919718027114868,0.0,3.943224579849101,3.761048437477266,3.7728017138443826,0.0,19534400
2000-08-07,4.025496959686279,0.0,4.043126513125988,3.837444563726931,3.8903339414090174,0.0,24337600
2000-08-08,4.031373977661133,0.0,4.072510805502486,3.949101039341518,3.972607593147122,0.0,17934400
2000-08-09,4.043128490447998,0.0,4.10189489292544,4.007868648961533,4.013745647890933,0.0,16178400
2000-08-10,4.031373977661133,0.0,4.148906746689154,4.0078674238555285,4.025497697891278,0.0,22708000
2000-08-11,4.013744354248047,0.0,4.034311871122862,3.907964863881726,4.03137391062756,0.0,15380000
2000-08-14,3.943223237991333,0.0,4.025496144564118,3.8727036037860882,4.01961914969894,0.0,12744000
2000-08-15,3.831568717956543,0.0,3.9314719419836237,3.8080621614046626,3.925594944164066,0.0,10412800
2000-08-16,3.80218505859375,0.0,3.8962112644648412,3.6317622017708873,3.80218505859375,0.0,22195200
2000-08-17,3.5965023040771484,0.0,3.7316653310491326,3.549489202063068,3.7257883346158693,0.0,27787200
2000-08-18,3.443709373474121,0.0,3.5759333508048856,3.402573272062894,3.572995390908303,0.0,31872000
2000-08-21,3.502474308013916,0.0,3.5377341164838545,3.4260784150103682,3.4554612300539973,0.0,12217600
2000-08-22,3.5259833335876465,0.0,3.6141332756089106,3.508353775601281,3.514230055809021,0.0,11711200
2000-08-23,3.3673136234283447,0.0,3.4495865478724212,3.3496833523659855,3.4466475117793047,0.0,41151200
2000-08-24,3.3966968059539795,0.0,3.3966968059539795,3.337930425228132,3.3731902536636404,0.0,12645600
2000-08-25,3.361438512802124,0.0,3.4848483273733994,3.3379319497755358,3.4025753567803405,0.0,10297600
2000-08-28,3.3908209800720215,0.0,3.4319570934003867,3.3438078692035234,3.3673144246377724,0.0,9989600
2000-08-29,3.3026702404022217,0.0,3.420202989170984,3.249780862137763,3.4143267104140302,0.0,15006400
2000-08-30,3.44958758354187,0.0,3.514230256331253,3.3026712442444217,3.3026712442444217,0.0,19828000
2000-08-31,3.443709373474121,0.0,3.531859289497076,3.3908199977506954,3.4554626477863195,0.0,9632000
2000-09-01,3.5436136722564697,0.0,3.7140358444101675,3.5377366745805707,3.5965030645237697,0.0,14924000
2000-09-05,3.537736415863037,0.0,3.6493929072711646,3.5259831387339244,3.575934207851102,0.0,7419200
2000-09-06,3.4730935096740723,0.0,3.620009104926239,3.467216512835196,3.620009104926239,0.0,12783200
2000-09-07,3.537736415863037,0.0,3.5494896929921502,3.4554634759592457,3.502476584475698,0.0,6658400
2000-09-08,3.4084510803222656,0.0,3.514230596608129,3.4084510803222656,3.502477317020811,0.0,6394400
2000-09-11,3.420203447341919,0.0,3.4966001029572054,3.3731903415365316,3.4172654869106145,0.0,8928000
2000-09-12,3.514230489730835,0.0,3.549490327420442,3.4378345334183034,3.4437108143516206,0.0,7355200
2000-09-13,3.6611459255218506,0.0,3.7022820338834728,3.5201066099453375,3.5259828894128313,0.0,14172800
2000-09-14,3.567119598388672,0.0,3.6552688090574152,3.525982774010368,3.6552688090574152,0.0,12324000
2000-09-15,3.64351487159729,0.0,3.678774692935328,3.5729952289212132,3.655268145376636,0.0,19728800
2000-09-18,3.5274527072906494,0.0,3.6141334948477746,3.4437105980380185,3.561243382953992,0.0,8418400
2000-09-19,3.537736415863037,0.0,3.608256078637716,3.437833918947129,3.537736415863037,0.0,9800000
2000-09-20,3.5612435340881348,0.0,3.5847500920689144,3.408450907213066,3.4966008583226,0.0,10300000
2000-09-21,3.6317625045776367,0.0,3.6552690580053238,3.5024764607253585,3.543613287905351,0.0,10904800
2000-09-22,3.678774356842041,0.0,3.731664442698504,3.608254720608647,3.608254720608647,0.0,9906400
2000-09-25,3.755171775817871,0.0,3.7786783261598824,3.631762027840816,3.6435153030118217,0.0,11791200
2000-09-26,3.71403431892395,0.0,3.7963072310520123,3.672898221541351,3.737540865246254,0.0,8460800
2000-09-27,3.7492940425872803,0.0,3.7728005883088307,3.572994949675653,3.696404673395215,0.0,12504800
2000-09-28,3.8609509468078613,0.0,3.9197173180122205,3.7610477570789858,3.7669247528808865,0.0,13140000
2000-09-29,3.766925096511841,0.0,3.9255939545564265,3.737541549547735,3.8903341286172965,0.0,10564000
2000-10-02,3.796308755874634,0.0,3.8080620337565985,3.608256309763197,3.772802200110704,0.0,13757600
2000-10-03,3.71403431892395,0.0,3.866826870018923,3.678774499440495,3.819813777374316,0.0,10519200
2000-10-04,3.831568717956543,0.0,3.8433219962324836,3.7257892134730803,3.7316662112926386,0.0,10004000
2000-10-05,3.8550753593444824,0.0,3.984361423224938,3.761049131067788,3.7845556881369617,0.0,16740000
2000-10-06,3.7786788940429688,0.0,3.984360881765231,3.7375420660806595,3.907964940353935,0.0,10987200
2000-10-09,3.808061122894287,0.0,3.872704494464415,3.7375414724703186,3.772801297682303,0.0,8897600
2000-10-10,3.813938856124878,0.0,3.8962117975181085,3.7492954720629235,3.8198151361142636,0.0,9776000
2000-10-11,3.766925096511841,0.0,3.884457849642273,3.737541549547735,3.737541549547735,0.0,9331200
2000-10-12,3.6023802757263184,0.0,3.7669261773205305,3.455463933478457,3.7669261773205305,0.0,14966400
2000-10-13,3.690528154373169,0.0,3.714034703127138,3.4907224899644307,3.555365857719315,0.0,12576800
2000-10-16,3.813938856124878,0.0,3.8550749681399337,3.6082561439602427,3.631762698644023,0.0,11672000
2000-10-17,3.7375404834747314,0.0,3.87857974700208,3.672897846372759,3.8609501977425564,0.0,8452000
2000-10-18,3.7904295921325684,0.0,3.8609492057781734,3.5965002959258516,3.7022797163942593,0.0,13180000
2000-10-19,3.8550753593444824,0.0,3.9255950305520035,3.67877618132568,3.790432686085851,0.0,15779200
2000-10-20,3.7904295921325684,0.0,3.8491959368372393,3.7669230542507,3.7669230542507,0.0,8728000
2000-10-23,3.761047840118408,0.0,3.872704306553396,3.7257880166172983,3.7845543891191484,0.0,9466400
2000-10-24,3.796308755874634,0.0,3.9020882568123167,3.772802200110704,3.8374455871430864,0.0,8204800
2000-10-25,3.8256916999816895,0.0,3.949100739406628,3.796308151274824,3.8256916999816895,0.0,13367200
2000-10-26,3.8550753593444824,0.0,3.860952357293372,3.608256510118159,3.843322080809896,0.0,20257600
2000-10-27,3.7375404834747314,0.0,3.761047027395956,3.525981588183709,3.6376380304909217,0.0,30675200
2000-10-30,3.9138412475585938,0.0,3.9491010786176806,3.708159258395473,3.755172366474255,0.0,17304800
2000-10-31,4.201796531677246,0.0,4.219426087008297,3.931471183484514,3.931471183484514,0.0,41275200
2000-11-01,4.190042972564697,0.0,4.248809348635991,4.04312667370497,4.16653642213618,0.0,33812000
2000-11-02,4.23117733001709,0.0,4.23117733001709,4.113644626405504,4.20179451279554,0.0,20412800
2000-11-03,4.4016032218933105,0.0,4.44861633658716,4.231180322446503,4.237057320464835,0.0,40005600
2000-11-06,4.395724773406982,0.0,4.50738124264292,4.336958399430953,4.4309845977926,0.0,22116800
2000-11-07,4.425109386444092,0.0,4.436862664074272,4.325206167905999,4.366342998293195,0.0,19873600
2000-11-08,4.213551044464111,0.0,4.419233076301856,4.190044485547612,4.419233076301856,0.0,14448800
2000-11-09,4.213551044464111,0.0,4.23705760338061,4.066634692554367,4.175352168861552,0.0,13647200
2000-11-10,4.184166431427002,0.0,4.319329469775419,4.137153325455912,4.148906601948685,0.0,11436000
2000-11-13,4.172413349151611,0.0,4.248810008592275,4.090140409872565,4.148906795071884,0.0,20224800
2000-11-14,4.425109386444092,0.0,4.425109386444092,4.178290556210325,4.190043833840505,0.0,19925600
2000-11-15,4.472123146057129,0.0,4.536765823723906,4.395726471691038,4.419233030363183,0.0,12563200
2000-11-16,4.3487114906311035,0.0,4.460367955153099,4.2664385705380825,4.448614680854096,0.0,17789600
2000-11-17,4.507380485534668,0.0,4.589653395281663,4.184165124275764,4.25468476120176,0.0,33911200
2000-11-20,4.689558506011963,0.0,4.777708460671255,4.436863356224271,4.46036991515165,0.0,51668000
2000-11-21,4.460368633270264,0.0,4.5191350136996284,4.331082596325663,4.489751464803425,0.0,31701600
2000-11-22,4.577902793884277,0.0,4.630792193760828,4.372220040809716,4.395726600168908,0.0,25408000
2000-11-24,4.513256072998047,0.0,4.601405964355156,4.4897495309511815,4.583775699138641,0.0,5340800
2000-11-27,4.237055778503418,0.0,4.489750819339762,4.119523034541644,4.483874540823144,0.0,27276000
2000-11-28,4.187104225158691,0.0,4.336958853156597,4.166536709478304,4.195919540858822,0.0,20408000
2000-11-29,4.2767229080200195,0.0,4.319328888251687,4.195919143011054,4.242932242652634,0.0,23116800
2000-11-30,4.284069538116455,0.0,4.348712198603359,4.20767288405406,4.231179436478943,0.0,22667200
2000-12-01,4.160660743713379,0.0,4.3604664856431175,4.1136476279652054,4.3487132067060745,0.0,18218400
2000-12-04,4.219424724578857,0.0,4.266437813432104,4.049002636167242,4.154782086087047,0.0,22654400
2000-12-05,4.3487114906311035,0.0,4.383971313528113,4.166536097678025,4.225302469173039,0.0,18751200
2000-12-06,4.325204849243164,0.0,4.37221794543059,4.260562200666913,4.301698301149451,0.0,19652800
2000-12-07,4.4016032218933105,0.0,4.419232781221904,4.254686879793429,4.278193437140354,0.0,13208000
2000-12-08,4.407477855682373,0.0,4.419231129964192,4.301698387145996,4.419231129964192,0.0,14835200
2000-12-11,4.143030643463135,0.0,4.401602746343119,4.1077708112522275,4.39572574895974,0.0,25209600
2000-12-12,4.225302696228027,0.0,4.319328895672735,4.090139675844775,4.13127649678332,0.0,14096000
2000-12-13,4.143030643463135,0.0,4.289946252327019,4.131277366059499,4.254686420116112,0.0,11433600
2000-12-14,4.096017837524414,0.0,4.195920344180456,4.084264559249399,4.160660509355409,0.0,14220000
2000-12-15,3.9373483657836914,0.0,4.0901409889335065,3.8903352509683637,4.078387710229674,0.0,32459200
2000-12-18,4.096017837524414,0.0,4.143030950624475,3.913841665580089,3.9667317764992456,0.0,16646400
2000-12-19,4.2429327964782715,0.0,4.319329452049302,4.101893479143813,4.107770476047615,0.0,19551200
2000-12-20,4.137153148651123,0.0,4.219426080584526,4.09601704136594,4.213549801270801,0.0,21628800
2000-12-21,4.225302696228027,0.0,4.325205174456543,4.101892950775363,4.137152775567128,0.0,16499200
2000-12-22,4.254685878753662,0.0,4.3134522582944586,4.160659671488388,4.266439154661821,0.0,14335200
