Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,3.541534423828125,4.742187976837158,0.0,4.796875,4.679687976837158,4.683594226837158,0.0,9661600
2000-08-02,3.6640586853027344,4.90625,0.0,5.007812976837158,4.742187976837158,4.75,0.0,11322400
2000-08-03,3.7399067878723145,5.007812976837158,0.0,5.03125,4.835937976837158,4.859375,0.0,12997600
2000-08-04,3.8916032314300537,5.210937976837158,0.0,5.242187976837158,5.0,5.015625,0.0,19534400
2000-08-07,3.9966230392456055,5.351562976837158,0.0,5.375,5.101562976837158,5.171875,0.0,24337600
2000-08-08,4.002458572387695,5.359375,0.0,5.414062976837158,5.25,5.28125,0.0,17934400
2000-08-09,4.014127731323242,5.375,0.0,5.453125,5.328125,5.335937976837158,0.0,16178400
2000-08-10,4.002458572387695,5.359375,0.0,5.515625,5.328125,5.351562976837158,0.0,22708000
2000-08-11,3.9849557876586914,5.335937976837158,0.0,5.363280773162842,5.195312976837158,5.359375,0.0,15380000
2000-08-14,3.9149417877197266,5.242187976837158,0.0,5.351562976837158,5.148437976837158,5.34375,0.0,12744000
2000-08-15,3.804084539413452,5.09375,0.0,5.226562976837158,5.0625,5.21875,0.0,10412800
2000-08-16,3.7749128341674805,5.054687976837158,0.0,5.179687976837158,4.828125,5.054687976837158,0.0,22195200
2000-08-17,3.5707054138183594,4.78125,0.0,4.960937976837158,4.71875,4.953125,0.0,27787200
2000-08-18,3.41900897026062,4.578125,0.0,4.753905773162842,4.523437976837158,4.75,0.0,31872000
2000-08-21,3.4773552417755127,4.65625,0.0,4.703125,4.554687976837158,4.59375,0.0,12217600
2000-08-22,3.5006942749023438,4.6875,0.0,4.804687976837158,4.664062976837158,4.671875,0.0,11711200
2000-08-23,3.3431613445281982,4.476562976837158,0.0,4.585937976837158,4.453125,4.582030773162842,0.0,41151200
2000-08-24,3.3723342418670654,4.515625,0.0,4.515625,4.4375,4.484375,0.0,12645600
2000-08-25,3.337327003479004,4.46875,0.0,4.632812976837158,4.4375,4.523437976837158,0.0,10297600
2000-08-28,3.366499423980713,4.507812976837158,0.0,4.5625,4.445312976837158,4.476562976837158,0.0,9989600
2000-08-29,3.278982400894165,4.390625,0.0,4.546875,4.320312976837158,4.539062976837158,0.0,15006400
2000-08-30,3.4248433113098145,4.585937976837158,0.0,4.671875,4.390625,4.390625,0.0,19828000
2000-08-31,3.41900897026062,4.578125,0.0,4.695312976837158,4.507812976837158,4.59375,0.0,9632000
2000-09-01,3.518195867538452,4.710937976837158,0.0,4.9375,4.703125,4.78125,0.0,14924000
2000-09-05,3.512362241744995,4.703125,0.0,4.851562976837158,4.6875,4.753905773162842,0.0,7419200
2000-09-06,3.44818115234375,4.617187976837158,0.0,4.8125,4.609375,4.8125,0.0,12783200
2000-09-07,3.512362241744995,4.703125,0.0,4.71875,4.59375,4.65625,0.0,6658400
2000-09-08,3.3840017318725586,4.53125,0.0,4.671875,4.53125,4.65625,0.0,6394400
2000-09-11,3.395671844482422,4.546875,0.0,4.648437976837158,4.484375,4.542969226837158,0.0,8928000
2000-09-12,3.4890224933624268,4.671875,0.0,4.71875,4.570312976837158,4.578125,0.0,7355200
2000-09-13,3.6348867416381836,4.867187976837158,0.0,4.921875,4.679687976837158,4.6875,0.0,14172800
2000-09-14,3.541534423828125,4.742187976837158,0.0,4.859375,4.6875,4.859375,0.0,12324000
2000-09-15,3.6173813343048096,4.84375,0.0,4.890625,4.75,4.859375,0.0,19728800
2000-09-18,3.502150774002075,4.689453125,0.0,4.804687976837158,4.578125,4.734375,0.0,8418400
2000-09-19,3.512362241744995,4.703125,0.0,4.796875,4.570312976837158,4.703125,0.0,9800000
2000-09-20,3.5356998443603516,4.734375,0.0,4.765625,4.53125,4.648437976837158,0.0,10300000
2000-09-21,3.6057121753692627,4.828125,0.0,4.859375,4.65625,4.710937976837158,0.0,10904800
2000-09-22,3.6523890495300293,4.890625,0.0,4.960937976837158,4.796875,4.796875,0.0,9906400
2000-09-25,3.7282392978668213,4.992187976837158,0.0,5.023437976837158,4.828125,4.84375,0.0,11791200
2000-09-26,3.687394857406616,4.9375,0.0,5.046875,4.882812976837158,4.96875,0.0,8460800
2000-09-27,3.7224032878875732,4.984375,0.0,5.015625,4.75,4.914062976837158,0.0,12504800
2000-09-28,3.8332583904266357,5.132812976837158,0.0,5.210937976837158,5.0,5.007812976837158,0.0,13140000
2000-09-29,3.7399067878723145,5.007812976837158,0.0,5.21875,4.96875,5.171875,0.0,10564000
2000-10-02,3.769078254699707,5.046875,0.0,5.0625,4.796875,5.015625,0.0,13757600
2000-10-03,3.687394857406616,4.9375,0.0,5.140625,4.890625,5.078125,0.0,10519200
2000-10-04,3.804084539413452,5.09375,0.0,5.109375,4.953125,4.960937976837158,0.0,10004000
2000-10-05,3.827422618865967,5.125,0.0,5.296875,5.0,5.03125,0.0,16740000
2000-10-06,3.751574993133545,5.023437976837158,0.0,5.296875,4.96875,5.195312976837158,0.0,10987200
2000-10-09,3.7807469367980957,5.0625,0.0,5.148437976837158,4.96875,5.015625,0.0,8897600
2000-10-10,3.7865824699401855,5.070312976837158,0.0,5.179687976837158,4.984375,5.078125,0.0,9776000
2000-10-11,3.7399067878723145,5.007812976837158,0.0,5.164062976837158,4.96875,4.96875,0.0,9331200
2000-10-12,3.576539993286133,4.789062976837158,0.0,5.007812976837158,4.59375,5.007812976837158,0.0,14966400
2000-10-13,3.6640586853027344,4.90625,0.0,4.9375,4.640625,4.726562976837158,0.0,12576800
2000-10-16,3.7865824699401855,5.070312976837158,0.0,5.125,4.796875,4.828125,0.0,11672000
2000-10-17,3.7107341289520264,4.96875,0.0,5.15625,4.882812976837158,5.132812976837158,0.0,8452000
2000-10-18,3.76324462890625,5.039062976837158,0.0,5.132812976837158,4.78125,4.921875,0.0,13180000
2000-10-19,3.827422618865967,5.125,0.0,5.21875,4.890625,5.039062976837158,0.0,15779200
2000-10-20,3.76324462890625,5.039062976837158,0.0,5.117187976837158,5.007812976837158,5.007812976837158,0.0,8728000
2000-10-23,3.7340731620788574,5.0,0.0,5.148437976837158,4.953125,5.03125,0.0,9466400
2000-10-24,3.769078254699707,5.046875,0.0,5.1875,5.015625,5.101562976837158,0.0,8204800
2000-10-25,3.798252582550049,5.085937976837158,0.0,5.25,5.046875,5.085937976837158,0.0,13367200
2000-10-26,3.827422618865967,5.125,0.0,5.132812976837158,4.796875,5.109375,0.0,20257600
2000-10-27,3.7107341289520264,4.96875,0.0,5.0,4.6875,4.835937976837158,0.0,30675200
2000-10-30,3.885768175125122,5.203125,0.0,5.25,4.929687976837158,4.992187976837158,0.0,17304800
2000-10-31,4.171658992767334,5.585937976837158,0.0,5.609375,5.226562976837158,5.226562976837158,0.0,41275200
2000-11-01,4.1599907875061035,5.570312976837158,0.0,5.648437976837158,5.375,5.539062976837158,0.0,33812000
2000-11-02,4.200830459594727,5.625,0.0,5.625,5.46875,5.585937976837158,0.0,20412800
2000-11-03,4.37003231048584,5.851562976837158,0.0,5.914062976837158,5.625,5.632812976837158,0.0,40005600
2000-11-06,4.364194393157959,5.84375,0.0,5.992187976837158,5.765625,5.890625,0.0,22116800
2000-11-07,4.393368721008301,5.882812976837158,0.0,5.898437976837158,5.75,5.804687976837158,0.0,19873600
2000-11-08,4.183326721191406,5.601562976837158,0.0,5.875,5.570312976837158,5.875,0.0,14448800
2000-11-09,4.183326721191406,5.601562976837158,0.0,5.632812976837158,5.40625,5.550780773162842,0.0,13647200
2000-11-10,4.154153823852539,5.5625,0.0,5.742187976837158,5.5,5.515625,0.0,11436000
2000-11-13,4.142486572265625,5.546875,0.0,5.648437976837158,5.4375,5.515625,0.0,20224800
2000-11-14,4.393368721008301,5.882812976837158,0.0,5.882812976837158,5.554687976837158,5.570312976837158,0.0,19925600
2000-11-15,4.440045356750488,5.945312976837158,0.0,6.03125,5.84375,5.875,0.0,12563200
2000-11-16,4.317518711090088,5.78125,0.0,5.929687976837158,5.671875,5.914062976837158,0.0,17789600
2000-11-17,4.475050926208496,5.992187976837158,0.0,6.101562976837158,5.5625,5.65625,0.0,33911200
2000-11-20,4.655921459197998,6.234375,0.0,6.351562976837158,5.898437976837158,5.929687976837158,0.0,51668000
2000-11-21,4.4283766746521,5.929687976837158,0.0,6.007812976837158,5.757812976837158,5.96875,0.0,31701600
2000-11-22,4.5450663566589355,6.085937976837158,0.0,6.15625,5.8125,5.84375,0.0,25408000
2000-11-24,4.4808855056762695,6.0,0.0,6.117187976837158,5.96875,6.09375,0.0,5340800
2000-11-27,4.2066650390625,5.632812976837158,0.0,5.96875,5.476562976837158,5.960937976837158,0.0,27276000
