Date,Adj Close,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,3.5188395977020264,4.742187976837158,0.0,4.796875,4.679687976837158,4.683594226837158,0.0,9661600
2000-08-02,3.64057993888855,4.90625,0.0,5.007812976837158,4.742187976837158,4.75,0.0,11322400
2000-08-03,3.7159435749053955,5.007812976837158,0.0,5.03125,4.835937976837158,4.859375,0.0,12997600
2000-08-04,3.8666675090789795,5.210937976837158,0.0,5.242187976837158,5.0,5.015625,0.0,19534400
2000-08-07,3.9710144996643066,5.351562976837158,0.0,5.375,5.101562976837158,5.171875,0.0,24337600
2000-08-08,3.976811647415161,5.359375,0.0,5.414062976837158,5.25,5.28125,0.0,17934400
2000-08-09,3.98840594291687,5.375,0.0,5.453125,5.328125,5.335937976837158,0.0,16178400
2000-08-10,3.976811647415161,5.359375,0.0,5.515625,5.328125,5.351562976837158,0.0,22708000
2000-08-11,3.9594199657440186,5.335937976837158,0.0,5.363280773162842,5.195312976837158,5.359375,0.0,15380000
2000-08-14,3.8898556232452393,5.242187976837158,0.0,5.351562976837158,5.148437976837158,5.34375,0.0,12744000
2000-08-15,3.779710054397583,5.09375,0.0,5.226562976837158,5.0625,5.21875,0.0,10412800
2000-08-16,3.750725507736206,5.054687976837158,0.0,5.179687976837158,4.828125,5.054687976837158,0.0,22195200
2000-08-17,3.547825574874878,4.78125,0.0,4.960937976837158,4.71875,4.953125,0.0,27787200
2000-08-18,3.3971025943756104,4.578125,0.0,4.753905773162842,4.523437976837158,4.75,0.0,31872000
2000-08-21,3.455071449279785,4.65625,0.0,4.703125,4.554687976837158,4.59375,0.0,12217600
2000-08-22,3.478261947631836,4.6875,0.0,4.804687976837158,4.664062976837158,4.671875,0.0,11711200
2000-08-23,3.3217411041259766,4.476562976837158,0.0,4.585937976837158,4.453125,4.582030773162842,0.0,41151200
2000-08-24,3.3507251739501953,4.515625,0.0,4.515625,4.4375,4.484375,0.0,12645600
2000-08-25,3.3159432411193848,4.46875,0.0,4.632812976837158,4.4375,4.523437976837158,0.0,10297600
2000-08-28,3.344928026199341,4.507812976837158,0.0,4.5625,4.445312976837158,4.476562976837158,0.0,9989600
2000-08-29,3.2579712867736816,4.390625,0.0,4.546875,4.320312976837158,4.539062976837158,0.0,15006400
2000-08-30,3.4028995037078857,4.585937976837158,0.0,4.671875,4.390625,4.390625,0.0,19828000
2000-08-31,3.3971025943756104,4.578125,0.0,4.695312976837158,4.507812976837158,4.59375,0.0,9632000
2000-09-01,3.495652675628662,4.710937976837158,0.0,4.9375,4.703125,4.78125,0.0,14924000
2000-09-05,3.4898555278778076,4.703125,0.0,4.851562976837158,4.6875,4.753905773162842,0.0,7419200
2000-09-06,3.4260895252227783,4.617187976837158,0.0,4.8125,4.609375,4.8125,0.0,12783200
2000-09-07,3.4898555278778076,4.703125,0.0,4.71875,4.59375,4.65625,0.0,6658400
2000-09-08,3.3623197078704834,4.53125,0.0,4.671875,4.53125,4.65625,0.0,6394400
2000-09-11,3.373913049697876,4.546875,0.0,4.648437976837158,4.484375,4.542969226837158,0.0,8928000
2000-09-12,3.466667652130127,4.671875,0.0,4.71875,4.570312976837158,4.578125,0.0,7355200
2000-09-13,3.6115949153900146,4.867187976837158,0.0,4.921875,4.679687976837158,4.6875,0.0,14172800
2000-09-14,3.5188395977020264,4.742187976837158,0.0,4.859375,4.6875,4.859375,0.0,12324000
2000-09-15,3.594203472137451,4.84375,0.0,4.890625,4.75,4.859375,0.0,19728800
2000-09-18,3.479710340499878,4.689453125,0.0,4.804687976837158,4.578125,4.734375,0.0,8418400
2000-09-19,3.4898555278778076,4.703125,0.0,4.796875,4.570312976837158,4.703125,0.0,9800000
2000-09-20,3.5130436420440674,4.734375,0.0,4.765625,4.53125,4.648437976837158,0.0,10300000
2000-09-21,3.582608699798584,4.828125,0.0,4.859375,4.65625,4.710937976837158,0.0,10904800
2000-09-22,3.6289870738983154,4.890625,0.0,4.960937976837158,4.796875,4.796875,0.0,9906400
2000-09-25,3.7043488025665283,4.992187976837158,0.0,5.023437976837158,4.828125,4.84375,0.0,11791200
2000-09-26,3.6637685298919678,4.9375,0.0,5.046875,4.882812976837158,4.96875,0.0,8460800
2000-09-27,3.698549509048462,4.984375,0.0,5.015625,4.75,4.914062976837158,0.0,12504800
2000-09-28,3.8086955547332764,5.132812976837158,0.0,5.210937976837158,5.0,5.007812976837158,0.0,13140000
2000-09-29,3.7159435749053955,5.007812976837158,0.0,5.21875,4.96875,5.171875,0.0,10564000
2000-10-02,3.744926929473877,5.046875,0.0,5.0625,4.796875,5.015625,0.0,13757600
2000-10-03,3.6637685298919678,4.9375,0.0,5.140625,4.890625,5.078125,0.0,10519200
2000-10-04,3.779710054397583,5.09375,0.0,5.109375,4.953125,4.960937976837158,0.0,10004000
2000-10-05,3.802899122238159,5.125,0.0,5.296875,5.0,5.03125,0.0,16740000
2000-10-06,3.7275376319885254,5.023437976837158,0.0,5.296875,4.96875,5.195312976837158,0.0,10987200
2000-10-09,3.756521463394165,5.0625,0.0,5.148437976837158,4.96875,5.015625,0.0,8897600
2000-10-10,3.7623181343078613,5.070312976837158,0.0,5.179687976837158,4.984375,5.078125,0.0,9776000
2000-10-11,3.7159435749053955,5.007812976837158,0.0,5.164062976837158,4.96875,4.96875,0.0,9331200
2000-10-12,3.5536234378814697,4.789062976837158,0.0,5.007812976837158,4.59375,5.007812976837158,0.0,14966400
2000-10-13,3.64057993888855,4.90625,0.0,4.9375,4.640625,4.726562976837158,0.0,12576800
2000-10-16,3.7623181343078613,5.070312976837158,0.0,5.125,4.796875,4.828125,0.0,11672000
2000-10-17,3.6869566440582275,4.96875,0.0,5.15625,4.882812976837158,5.132812976837158,0.0,8452000
2000-10-18,3.7391304969787598,5.039062976837158,0.0,5.132812976837158,4.78125,4.921875,0.0,13180000
2000-10-19,3.802899122238159,5.125,0.0,5.21875,4.890625,5.039062976837158,0.0,15779200
