Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX,SBUX
Date,,,,,,,
2000-08-01,3.5671210289001465,0.0,3.60825715241211,3.5201079063931484,3.5230462265498357,0.0,9661600
2000-08-02,3.690528392791748,0.0,3.7669250398590566,3.567119362542306,3.572995641428953,0.0,11322400
2000-08-03,3.766925096511841,0.0,3.784554650799908,3.6376390680683657,3.655268622356433,0.0,12997600
2000-08-04,3.9197168350219727,0.0,3.943223380607223,3.7610472936401096,3.772800566432735,0.0,19534400
2000-08-07,4.025496959686279,0.0,4.043126513125988,3.837444563726931,3.8903339414090174,0.0,24337600
2000-08-08,4.031373500823975,0.0,4.072510323799601,3.9491005722357304,3.972607123260943,0.0,17934400
2000-08-09,4.043127059936523,0.0,4.101893441621647,4.0078672309254495,4.013744227775491,0.0,16178400
2000-08-10,4.031373500823975,0.0,4.148906255950038,4.007866949798762,4.025497221749175,0.0,22708000
2000-08-11,4.013742923736572,0.0,4.034310433281059,3.9079634710704045,4.031372473832855,0.0,15380000
2000-08-14,3.943223476409912,0.0,4.025496387957153,3.8727038379408483,4.019619392736635,0.0,12744000
2000-08-15,3.8315680027008057,0.0,3.9314712080785132,3.808061450536997,3.92559421135604,0.0,10412800
2000-08-16,3.802185535430908,0.0,3.896211753093952,3.6317626572350847,3.802185535430908,0.0,22195200
2000-08-17,3.5965030193328857,0.0,3.731666073185468,3.5494899079690576,3.7257890755834144,0.0,27787200
2000-08-18,3.4437098503112793,0.0,3.5759338459505883,3.4025737432040946,3.5729958856471975,0.0,31872000
2000-08-21,3.5024778842926025,0.0,3.5377377287653466,3.4260819132833427,3.4554647583289433,0.0,12217600
2000-08-22,3.525982141494751,0.0,3.6141320537135715,3.508352589468729,3.5142288676897686,0.0,11711200
2000-08-23,3.3673131465911865,0.0,3.4495860593847927,3.349682878025407,3.446647023707866,0.0,41151200
2000-08-24,3.396696090698242,0.0,3.396696090698242,3.3379297223470616,3.37318954335777,0.0,12645600
2000-08-25,3.3614370822906494,0.0,3.484846844342994,3.337930529267638,3.4025739087624536,0.0,10297600
2000-08-28,3.3908207416534424,0.0,3.4319568520894066,3.343807634090574,3.367314187872008,0.0,9989600
2000-08-29,3.3026697635650635,0.0,3.4202024953645322,3.2497803929367355,3.414326217455991,0.0,15006400
2000-08-30,3.4495866298675537,0.0,3.5142292847857983,3.302670331186653,3.302670331186653,0.0,19828000
2000-08-31,3.4437098503112793,0.0,3.531859778540013,3.390820467264466,3.4554631262509083,0.0,9632000
2000-09-01,3.543612480163574,0.0,3.714034594986231,3.5377354844647324,3.596501854638565,0.0,14924000
2000-09-05,3.537736177444458,0.0,3.6493926613277226,3.5259829011074335,3.5759339668582597,0.0,7419200
2000-09-06,3.4730944633483887,0.0,3.620010098942006,3.4672174648957523,3.620010098942006,0.0,12783200
2000-09-07,3.537736177444458,0.0,3.549489453781483,3.4554632430852847,3.5024763484333836,0.0,6658400
2000-09-08,3.4084506034851074,0.0,3.5142301049725764,3.4084506034851074,3.502476827029524,0.0,6394400
2000-09-11,3.4202027320861816,0.0,3.4965993717248907,3.3731896361124885,3.4172647722692835,0.0,8928000
2000-09-12,3.5142288208007812,0.0,3.549488641745271,3.4378329007691675,3.4437091789118024,0.0,7355200
2000-09-13,3.661146402359009,0.0,3.7022825160783044,3.5201070684131683,3.525983348646004,0.0,14172800
2000-09-14,3.5671210289001465,0.0,3.655270274919108,3.5259841880248635,3.655270274919108,0.0,12324000
2000-09-15,3.64351487159729,0.0,3.678774692935328,3.5729952289212132,3.655268145376636,0.0,19728800
2000-09-18,3.527452230453491,0.0,3.614133006293203,3.443710132521026,3.5612429015490474,0.0,8418400
2000-09-19,3.537736177444458,0.0,3.6082558354666068,3.4378336872612762,3.537736177444458,0.0,9800000
2000-09-20,3.5612432956695557,0.0,3.5847498520766155,3.408450679023667,3.496600624231727,0.0,10300000
2000-09-21,3.631762742996216,0.0,3.655269297967065,3.5024766906565445,3.543613520537095,0.0,10904800
2000-09-22,3.678774118423462,0.0,3.731664200852159,3.6082544867603925,3.6082544867603925,0.0,9906400
2000-09-25,3.7551724910736084,0.0,3.778679045892964,3.6317627195904305,3.643515997000108,0.0,11791200
2000-09-26,3.7140345573425293,0.0,3.7963074747520156,3.672898457319241,3.737541105173811,0.0,8460800
2000-09-27,3.749295711517334,0.0,3.772802267702396,3.5729965401293717,3.6964063187825276,0.0,12504800
2000-09-28,3.8609514236450195,0.0,3.919717802107174,3.761048221577849,3.7669252181055737,0.0,13140000
2000-09-29,3.766925096511841,0.0,3.9255939545564265,3.737541549547735,3.8903341286172965,0.0,10564000
2000-10-02,3.7963078022003174,0.0,3.80806107712973,3.6082554033297134,3.772801252341492,0.0,13757600
2000-10-03,3.7140345573425293,0.0,3.8668271182458613,3.6787747355956064,3.8198140225832975,0.0,10519200
2000-10-04,3.8315680027008057,0.0,3.84332127878271,3.7257885179636667,3.73166551468614,0.0,10004000
2000-10-05,3.855074644088745,0.0,3.9843606839819654,3.7610484332573124,3.784554985965171,0.0,16740000
2000-10-06,3.778679609298706,0.0,3.9843616359539467,3.7375427735497198,3.9079656800818725,0.0,10987200
2000-10-09,3.8080618381500244,0.0,3.872705221861906,3.7375421744805792,3.7728020063153016,0.0,8897600
2000-10-10,3.8139374256134033,0.0,3.8962103361481457,3.749294065797538,3.819813703398746,0.0,9776000
2000-10-11,3.766925096511841,0.0,3.884457849642273,3.737541549547735,3.737541549547735,0.0,9331200
2000-10-12,3.602379083633423,0.0,3.7669249307764154,3.4554627900028407,3.7669249307764154,0.0,14966400
2000-10-13,3.690528392791748,0.0,3.714034943064307,3.4907227154749974,3.555366087406026,0.0,12576800
2000-10-16,3.8139374256134033,0.0,3.8550735221993495,3.6082547905951228,3.6317613364621923,0.0,11672000
2000-10-17,3.737541437149048,0.0,3.8785807366641065,3.6728987835528,3.860951182906211,0.0,8452000
2000-10-18,3.7904319763183594,0.0,3.8609516343209047,3.5965025581298296,3.7022820451336482,0.0,13180000
2000-10-19,3.855074644088745,0.0,3.92559430221232,3.678775498779809,3.7904319828236646,0.0,15779200
2000-10-20,3.7904319763183594,0.0,3.8491983579871474,3.766925423650844,3.766925423650844,0.0,8728000
2000-10-23,3.761047124862671,0.0,3.872703570063436,3.7257873080670834,3.7845536693930626,0.0,9466400
