Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR
Date,,,,,,,,
2016-09-15,0.0,19.718093872070312,0.0,19.75713900671949,19.538483869521833,19.63609819562119,0.0,15600
2016-09-16,0.0,19.663434982299805,0.0,19.811809211956835,19.5892471227329,19.811809211956835,0.0,14900
2016-09-19,0.0,19.69467544555664,0.0,19.796195228023464,19.655630291978405,19.686866116945566,0.0,18300
2016-09-20,0.0,21.022226333618164,0.0,22.334163427075072,19.640006789477724,19.710289240161256,0.0,52200
2016-09-21,0.0,19.882091522216797,0.0,19.882091522216797,19.640008333868856,19.73371877197474,0.0,59900
2016-09-22,0.0,20.00860023498535,0.0,20.069512392104198,19.95237397213954,19.960183299435645,0.0,68700
2016-09-23,0.0,19.934415817260742,0.0,20.00704122771644,19.922701080427867,19.98361324352772,0.0,219100
2016-09-26,0.0,19.78057289123535,0.0,19.858664673342385,19.764954236918573,19.850855346183998,0.0,165000
2016-09-27,0.0,19.86881446838379,0.0,19.89770733684006,19.741525281591098,19.741525281591098,0.0,50900
2016-09-28,0.0,19.999229431152344,0.0,20.022655922972504,19.81961788682899,19.874283176522002,0.0,10400
2016-09-29,0.0,19.83757781982422,0.0,20.014844912685714,19.817274762655714,19.99141842283565,0.0,47100
2016-09-30,0.0,20.007038116455078,0.0,20.077319079137897,19.936755664295465,19.97580080906112,0.0,39700
2016-10-03,0.0,19.96018409729004,0.0,20.014847901070915,19.913329621117423,20.014847901070915,0.0,15000
2016-10-04,0.0,19.835229873657227,0.0,20.007032033132383,19.78056609181562,19.960176086288424,0.0,27500
2016-10-05,0.0,19.92894744873047,0.0,19.975801922957324,19.843046338083834,19.843046338083834,0.0,31200
2016-10-06,0.0,19.8977108001709,0.0,19.93675743788697,19.827428341758896,19.91332945525733,0.0,14900
2016-10-07,0.0,19.870376586914062,0.0,19.928945791936137,19.780571564829835,19.928945791936137,0.0,21000
2016-10-10,0.0,19.927387237548828,0.0,20.02265865800749,19.924263804177944,19.96799485032441,0.0,27400
2016-10-11,0.0,19.686861038208008,0.0,19.936755020864318,19.61658007779341,19.936755020864318,0.0,42000
2016-10-12,0.0,19.69467544555664,0.0,19.73372208861201,19.64782096336733,19.69467544555664,0.0,23200
2016-10-13,0.0,19.6478214263916,0.0,19.686866580889983,19.4838299901258,19.56972962791767,0.0,27900
2016-10-14,0.0,19.6478214263916,0.0,19.76495837936391,19.6478214263916,19.76495837936391,0.0,11000
2016-10-17,0.0,19.53067970275879,0.0,19.64000730023109,19.53067970275879,19.64000730023109,0.0,4600
2016-10-18,0.0,19.6243896484375,0.0,19.663436284868965,19.56347898087204,19.655626957582673,0.0,9600
2016-10-19,0.0,19.6478214263916,0.0,19.68999150398976,19.60721381034333,19.67124941277693,0.0,12400
2016-10-20,0.0,19.6243896484375,0.0,19.663436284868965,19.593153828769207,19.655626957582673,0.0,19700
2016-10-21,0.0,19.6087703704834,0.0,19.64000618678601,19.54629724840145,19.56972373825923,0.0,8500
2016-10-24,0.0,19.698577880859375,0.0,19.74933776442996,19.655627324720946,19.710291127269162,0.0,19900
2016-10-25,0.0,19.6478214263916,0.0,19.725913224865533,19.61658560068833,19.6478214263916,0.0,41300
2016-10-26,0.0,19.663434982299805,0.0,19.725908106974853,19.565820631902746,19.59315253085578,0.0,6900
2016-10-27,0.0,19.61579704284668,0.0,19.780570399334234,19.604864284097587,19.780570399334234,0.0,10000
2016-10-28,0.0,19.531455993652344,0.0,19.6712403828064,19.483821046189043,19.593148620180045,0.0,16200
2016-10-31,0.0,19.537710189819336,0.0,19.600965300917025,19.527559403765583,19.593155972776184,0.0,23700
2016-11-01,0.0,19.34326171875,0.0,19.608772894138824,19.272979261177845,19.561916929439445,0.0,31700
2016-11-02,0.0,19.3276424407959,0.0,19.346384528176092,19.265169312687554,19.280787967083857,0.0,14200
2016-11-03,0.0,19.218313217163086,0.0,19.33466965048568,19.210503890623954,19.32764080975744,0.0,6700
2016-11-04,0.0,19.20269203186035,0.0,19.32763826105653,19.179264055332364,19.249546495439784,0.0,8300
2016-11-07,0.0,19.533809661865234,0.0,19.55723765035522,19.405739934970036,19.405739934970036,0.0,22900
2016-11-08,0.0,19.67045783996582,0.0,19.717313789875266,19.514275808696986,19.577529404755364,0.0,12500
2016-11-09,0.0,19.93675994873047,0.0,20.014850255043484,19.515065145150036,19.53849313073021,0.0,29600
2016-11-10,0.0,20.002349853515625,0.0,20.1085540050188,19.878964589189863,20.06169953895376,0.0,85300
2016-11-11,0.0,19.952375411987305,0.0,19.98361272342593,19.84226731496322,19.944567573604637,0.0,51000
2016-11-14,0.0,20.061704635620117,0.0,20.07732180195825,19.97736597948621,20.030467323989853,0.0,62700
2016-11-15,0.0,20.194461822509766,0.0,20.20227115103274,19.999233077866716,20.155415179894884,0.0,72100
2016-11-16,0.0,20.128082275390625,0.0,20.163223507260604,20.10855969979109,20.13198768419676,0.0,67700
2016-11-17,0.0,20.186649322509766,0.0,20.210075814921098,20.120270785231604,20.210075814921098,0.0,60900
2016-11-18,0.0,20.15540885925293,0.0,20.233500630516357,20.147599533178923,20.233500630516357,0.0,182200
2016-11-21,0.0,20.315500259399414,0.0,20.335024323108613,20.249903695030085,20.280359029990567,0.0,81600
