Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR
Date,,,,,,,,
2016-09-15,0.0,19.71809959411621,0.0,19.757144740096,19.53848953944623,19.636103893872544,0.0,15600
2016-09-16,0.0,19.663434982299805,0.0,19.811809211956835,19.5892471227329,19.811809211956835,0.0,14900
2016-09-19,0.0,19.69466781616211,0.0,19.796187559301835,19.655622677709328,19.686858490576242,0.0,18300
2016-09-20,0.0,21.022226333618164,0.0,22.334163427075072,19.640006789477724,19.710289240161256,0.0,52200
2016-09-21,0.0,19.882083892822266,0.0,19.882083892822266,19.64000079736939,19.73371119951558,0.0,59900
2016-09-22,0.0,20.00860023498535,0.0,20.069512392104198,19.95237397213954,19.960183299435645,0.0,68700
2016-09-23,0.0,19.934419631958008,0.0,20.007045056311476,19.922704892883374,19.983617067639525,0.0,219100
2016-09-26,0.0,19.780574798583984,0.0,19.858666588221045,19.76495614276117,19.85085726030964,0.0,165000
2016-09-27,0.0,19.868820190429688,0.0,19.897713067206855,19.741530966978818,19.741530966978818,0.0,50900
2016-09-28,0.0,19.999225616455078,0.0,20.022652103806816,19.819614106391228,19.874279385657264,0.0,10400
2016-09-29,0.0,19.837587356567383,0.0,20.014854534648496,19.817284289638362,19.99142803353635,0.0,47100
2016-09-30,0.0,20.007043838500977,0.0,20.077324821284265,19.936761366240468,19.975806522173094,0.0,39700
2016-10-03,0.0,19.96017837524414,0.0,20.01484216335438,19.91332391250344,20.01484216335438,0.0,15000
2016-10-04,0.0,19.83523941040039,0.0,20.00704165247772,19.780575602276535,19.960185683105507,0.0,27500
2016-10-05,0.0,19.92894744873047,0.0,19.975801922957324,19.843046338083834,19.843046338083834,0.0,31200
2016-10-06,0.0,19.897706985473633,0.0,19.936753615703868,19.82742454053586,19.913325637565727,0.0,14900
2016-10-07,0.0,19.87038230895996,0.0,19.92895153084813,19.780577261014702,19.92895153084813,0.0,21000
2016-10-10,0.0,19.92738914489746,0.0,20.02266057447502,19.924265711227616,19.967996761559796,0.0,27400
2016-10-11,0.0,19.686859130859375,0.0,19.936753089304872,19.616578177253903,19.936753089304872,0.0,42000
2016-10-12,0.0,19.69466781616211,0.0,19.733714444091447,19.64781335212346,19.69466781616211,0.0,23200
2016-10-13,0.0,19.647817611694336,0.0,19.686862758611955,19.483826207268077,19.569725828382218,0.0,27900
2016-10-14,0.0,19.647817611694336,0.0,19.764954541924073,19.647817611694336,19.764954541924073,0.0,11000
2016-10-17,0.0,19.530683517456055,0.0,19.640011136282023,19.530683517456055,19.640011136282023,0.0,4600
2016-10-18,0.0,19.624387741088867,0.0,19.663434373725284,19.563477079443487,19.655625047198,0.0,9600
2016-10-19,0.0,19.647817611694336,0.0,19.68998768110502,19.607210003530184,19.671245593531037,0.0,12400
2016-10-20,0.0,19.624387741088867,0.0,19.663434373725284,19.593151924456468,19.655625047198,0.0,19700
2016-10-21,0.0,19.6087703704834,0.0,19.64000618678601,19.54629724840145,19.56972373825923,0.0,8500
2016-10-24,0.0,19.698575973510742,0.0,19.749335852166418,19.655625421531077,19.710289218786375,0.0,19900
2016-10-25,0.0,19.647817611694336,0.0,19.725909395006454,19.616581792055616,19.647817611694336,0.0,41300
2016-10-26,0.0,19.663434982299805,0.0,19.725908106974853,19.565820631902746,19.59315253085578,0.0,6900
2016-10-27,0.0,19.615800857543945,0.0,19.780574246075084,19.60486809666875,19.780574246075084,0.0,10000
2016-10-28,0.0,19.531457901000977,0.0,19.67124230380571,19.483822948885877,19.593150533553285,0.0,16200
2016-10-31,0.0,19.53770637512207,0.0,19.600961473869326,19.527555591050238,19.593152147253242,0.0,23700
2016-11-01,0.0,19.343257904052734,0.0,19.608769027079926,19.27297546034103,19.561913071621042,0.0,31700
2016-11-02,0.0,19.32764434814453,0.0,19.346386437374285,19.265171213871024,19.280789869808654,0.0,14200
2016-11-03,0.0,19.21831703186035,0.0,19.334673488278863,19.21050770377113,19.32764464615545,0.0,6700
2016-11-04,0.0,19.202695846557617,0.0,19.327642100574902,19.17926786537556,19.24955031944489,0.0,8300
2016-11-07,0.0,19.533803939819336,0.0,19.557231921446554,19.405734250439647,19.405734250439647,0.0,22900
2016-11-08,0.0,19.67046546936035,0.0,19.717321437443374,19.51428337751467,19.577536998106623,0.0,12500
2016-11-09,0.0,19.936756134033203,0.0,20.014846425404425,19.5150614111398,19.538489392237267,0.0,29600
2016-11-10,0.0,20.00235366821289,0.0,20.10855783997052,19.87896838035602,20.061703364969752,0.0,85300
2016-11-11,0.0,19.952375411987305,0.0,19.98361272342593,19.84226731496322,19.944567573604637,0.0,51000
2016-11-14,0.0,20.061704635620117,0.0,20.07732180195825,19.97736597948621,20.030467323989853,0.0,62700
2016-11-15,0.0,20.194456100463867,0.0,20.20226542677409,19.999227411138353,20.155409468912747,0.0,72100
2016-11-16,0.0,20.128084182739258,0.0,20.163225417939238,20.10856160528975,20.131989591915467,0.0,67700
2016-11-17,0.0,20.186649322509766,0.0,20.210075814921098,20.120270785231604,20.210075814921098,0.0,60900
2016-11-18,0.0,20.155410766601562,0.0,20.23350254525498,20.14760143978854,20.23350254525498,0.0,182200
2016-11-21,0.0,20.31549835205078,0.0,20.33502241392694,20.249901793840074,20.28035712594122,0.0,81600
2016-11-22,0.0,20.420923233032227,0.0,20.420923233032227,20.342831449358926,20.420923233032227,0.0,167400
2016-11-23,0.0,20.401403427124023,0.0,20.459972645193684,20.327217041782596,20.459972645193684,0.0,68900
