Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR
Date,,,,,,,,
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2016-09-15,0.0,19.718097686767578,0.0,19.757142828970498,19.53848764947143,19.63610199445543,0.0,15600
2016-09-16,0.0,19.66343879699707,0.0,19.81181305543863,19.589250923037753,19.81181305543863,0.0,14900
2016-09-19,0.0,19.694669723510742,0.0,19.796189476482244,19.655624581276594,19.686860397168573,0.0,18300
2016-09-20,0.0,21.02222442626953,0.0,22.334161400694263,19.640005007538004,19.710287451844803,0.0,52200
2016-09-21,0.0,19.882091522216797,0.0,19.882091522216797,19.640008333868856,19.73371877197474,0.0,59900
2016-09-22,0.0,20.00860023498535,0.0,20.069512392104198,19.95237397213954,19.960183299435645,0.0,68700
2016-09-23,0.0,19.934412002563477,0.0,20.0070373991214,19.922697267972364,19.98360941941592,0.0,219100
2016-09-26,0.0,19.78057098388672,0.0,19.858662758463726,19.764952331075975,19.850853432058354,0.0,165000
2016-09-27,0.0,19.868812561035156,0.0,19.897705426717796,19.74152338646186,19.74152338646186,0.0,50900
2016-09-28,0.0,19.99923324584961,0.0,20.02265974213819,19.819621667266755,19.874286967386745,0.0,10400
2016-09-29,0.0,19.83757972717285,0.0,20.01484683707827,19.817276668052244,19.99142034497579,0.0,47100
2016-09-30,0.0,20.007043838500977,0.0,20.077324821284265,19.936761366240468,19.975806522173094,0.0,39700
2016-10-03,0.0,19.960187911987305,0.0,20.01485172621527,19.91333342686008,20.01485172621527,0.0,15000
2016-10-04,0.0,19.83523941040039,0.0,20.00704165247772,19.780575602276535,19.960185683105507,0.0,27500
2016-10-05,0.0,19.92894744873047,0.0,19.975801922957324,19.843046338083834,19.843046338083834,0.0,31200
2016-10-06,0.0,19.897705078125,0.0,19.936751704612313,19.82742263992434,19.913323728719927,0.0,14900
2016-10-07,0.0,19.870372772216797,0.0,19.92894196599481,19.78056776737326,19.92894196599481,0.0,21000
2016-10-10,0.0,19.927387237548828,0.0,20.02265865800749,19.924263804177944,19.96799485032441,0.0,27400
2016-10-11,0.0,19.686859130859375,0.0,19.936753089304872,19.616578177253903,19.936753089304872,0.0,42000
2016-10-12,0.0,19.694669723510742,0.0,19.73371635522159,19.647815254934425,19.694669723510742,0.0,23200
2016-10-13,0.0,19.6478214263916,0.0,19.686866580889983,19.4838299901258,19.56972962791767,0.0,27900
2016-10-14,0.0,19.6478214263916,0.0,19.76495837936391,19.6478214263916,19.76495837936391,0.0,11000
2016-10-17,0.0,19.53067970275879,0.0,19.64000730023109,19.53067970275879,19.64000730023109,0.0,4600
2016-10-18,0.0,19.6243896484375,0.0,19.663436284868965,19.56347898087204,19.655626957582673,0.0,9600
2016-10-19,0.0,19.6478214263916,0.0,19.68999150398976,19.60721381034333,19.67124941277693,0.0,12400
2016-10-20,0.0,19.6243896484375,0.0,19.663436284868965,19.593153828769207,19.655626957582673,0.0,19700
2016-10-21,0.0,19.60877227783203,0.0,19.64000809717296,19.546299149673313,19.569725641809793,0.0,8500
2016-10-24,0.0,19.698575973510742,0.0,19.749335852166418,19.655625421531077,19.710289218786375,0.0,19900
2016-10-25,0.0,19.6478214263916,0.0,19.725913224865533,19.61658560068833,19.6478214263916,0.0,41300
2016-10-26,0.0,19.66343879699707,0.0,19.725911933791874,19.56582442766287,19.59315633191828,0.0,6900
2016-10-27,0.0,19.615795135498047,0.0,19.780568475963808,19.604862377812,19.780568475963808,0.0,10000
2016-10-28,0.0,19.53145980834961,0.0,19.671244224805015,19.483824851582707,19.593152446926524,0.0,16200
2016-10-31,0.0,19.537708282470703,0.0,19.600963387393175,19.527557497407912,19.59315406001471,0.0,23700
2016-11-01,0.0,19.343257904052734,0.0,19.608769027079926,19.27297546034103,19.561913071621042,0.0,31700
2016-11-02,0.0,19.3276424407959,0.0,19.346384528176092,19.265169312687554,19.280787967083857,0.0,14200
2016-11-03,0.0,19.21831512451172,0.0,19.33467156938227,19.21050579719754,19.327642727956444,0.0,6700
2016-11-04,0.0,19.202699661254883,0.0,19.327645940093277,19.17927167541876,19.24955414345,0.0,8300
2016-11-07,0.0,19.533803939819336,0.0,19.557231921446554,19.405734250439647,19.405734250439647,0.0,22900
2016-11-08,0.0,19.67046356201172,0.0,19.717319525551346,19.51428148531025,19.57753509976881,0.0,12500
2016-11-09,0.0,19.93675422668457,0.0,20.0148445105849,19.515059544134687,19.5384875229908,0.0,29600
2016-11-10,0.0,20.002355575561523,0.0,20.108559757446375,19.8789702759391,20.061705277977744,0.0,85300
2016-11-11,0.0,19.952377319335938,0.0,19.9836146337607,19.84226921178606,19.94456948020688,0.0,51000
2016-11-14,0.0,20.061702728271484,0.0,20.077319893124827,19.977364080155997,20.03046541961108,0.0,62700
2016-11-15,0.0,20.194459915161133,0.0,20.202269242946524,19.999231188957264,20.155413276234174,0.0,72100
2016-11-16,0.0,20.12807846069336,0.0,20.163219685903332,20.108555888793767,20.131983868759335,0.0,67700
2016-11-17,0.0,20.1866512298584,0.0,20.210077724483195,20.120272686308418,20.210077724483195,0.0,60900
2016-11-18,0.0,20.15540885925293,0.0,20.233500630516357,20.147599533178923,20.233500630516357,0.0,182200
2016-11-21,0.0,20.315494537353516,0.0,20.335018595563586,20.249897991460056,20.28035331784252,0.0,81600
