Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR,FDRR
Date,,,,,,,,
2016-09-15,0.0,19.718095779418945,0.0,19.757140917844996,19.53848575949663,19.63610009503831,0.0,15600
2016-09-16,0.0,19.663442611694336,0.0,19.811816898920426,19.58925472334261,19.811816898920426,0.0,14900
2016-09-19,0.0,19.694673538208008,0.0,19.79619331084306,19.655628388411134,19.686864210353235,0.0,18300
2016-09-20,0.0,21.022232055664062,0.0,22.33416950621751,19.64001213529688,19.71029460511061,0.0,52200
2016-09-21,0.0,19.882091522216797,0.0,19.882091522216797,19.640008333868856,19.73371877197474,0.0,59900
2016-09-22,0.0,20.008596420288086,0.0,20.069508565793857,19.952370168161973,19.960179493969207,0.0,68700
2016-09-23,0.0,19.934415817260742,0.0,20.00704122771644,19.922701080427867,19.98361324352772,0.0,219100
2016-09-26,0.0,19.78057098388672,0.0,19.858662758463726,19.764952331075975,19.850853432058354,0.0,165000
2016-09-27,0.0,19.868818283081055,0.0,19.89771115708459,19.741529071849577,19.741529071849577,0.0,50900
2016-09-28,0.0,19.999229431152344,0.0,20.022655922972504,19.81961788682899,19.874283176522002,0.0,10400
2016-09-29,0.0,19.837575912475586,0.0,20.01484298829316,19.817272857259187,19.991416500695514,0.0,47100
2016-09-30,0.0,20.007041931152344,0.0,20.077322907235473,19.936759465592132,19.975804617802435,0.0,39700
2016-10-03,0.0,19.960180282592773,0.0,20.014844075926558,19.91332581537477,20.014844075926558,0.0,15000
2016-10-04,0.0,19.835241317749023,0.0,20.007043576346785,19.78057750436872,19.96018760246892,0.0,27500
2016-10-05,0.0,19.928951263427734,0.0,19.975805746623234,19.843050136338345,19.843050136338345,0.0,31200
2016-10-06,0.0,19.897708892822266,0.0,19.93675552679542,19.827426441147377,19.913327546411526,0.0,14900
2016-10-07,0.0,19.870376586914062,0.0,19.928945791936137,19.780571564829835,19.928945791936137,0.0,21000
2016-10-10,0.0,19.927379608154297,0.0,20.022650992137365,19.924256175979252,19.967987205382858,0.0,27400
2016-10-11,0.0,19.68686294555664,0.0,19.936756952423767,19.61658197833292,19.936756952423767,0.0,42000
2016-10-12,0.0,19.694673538208008,0.0,19.733720177481867,19.647819060556362,19.694673538208008,0.0,23200
2016-10-13,0.0,19.647817611694336,0.0,19.686862758611955,19.483826207268077,19.569725828382218,0.0,27900
2016-10-14,0.0,19.647817611694336,0.0,19.764954541924073,19.647817611694336,19.764954541924073,0.0,11000
2016-10-17,0.0,19.530681610107422,0.0,19.64000921825656,19.530681610107422,19.64000921825656,0.0,4600
2016-10-18,0.0,19.6243896484375,0.0,19.663436284868965,19.56347898087204,19.655626957582673,0.0,9600
2016-10-19,0.0,19.647817611694336,0.0,19.68998768110502,19.607210003530184,19.671245593531037,0.0,12400
2016-10-20,0.0,19.6243896484375,0.0,19.663436284868965,19.593153828769207,19.655626957582673,0.0,19700
2016-10-21,0.0,19.60877227783203,0.0,19.64000809717296,19.546299149673313,19.569725641809793,0.0,8500
2016-10-24,0.0,19.698577880859375,0.0,19.74933776442996,19.655627324720946,19.710291127269162,0.0,19900
2016-10-25,0.0,19.647817611694336,0.0,19.725909395006454,19.616581792055616,19.647817611694336,0.0,41300
2016-10-26,0.0,19.663442611694336,0.0,19.725915760608896,19.565828223423,19.593160132980785,0.0,6900
2016-10-27,0.0,19.615798950195312,0.0,19.780572322704657,19.604866190383166,19.780572322704657,0.0,10000
2016-10-28,0.0,19.531465530395508,0.0,19.67124998780294,19.4838305596732,19.593158187046246,0.0,16200
2016-10-31,0.0,19.53770637512207,0.0,19.600961473869326,19.527555591050238,19.593152147253242,0.0,23700
2016-11-01,0.0,19.343265533447266,0.0,19.60877676119772,19.272983062014664,19.56192078725785,0.0,31700
2016-11-02,0.0,19.327646255493164,0.0,19.346388346572482,19.265173115054495,19.28079177253345,0.0,14200
2016-11-03,0.0,19.21831512451172,0.0,19.33467156938227,19.21050579719754,19.327642727956444,0.0,6700
2016-11-04,0.0,19.202701568603516,0.0,19.327647859852462,19.17927358044036,19.24955605545255,0.0,8300
2016-11-07,0.0,19.533803939819336,0.0,19.557231921446554,19.405734250439647,19.405734250439647,0.0,22900
2016-11-08,0.0,19.67046356201172,0.0,19.717319525551346,19.51428148531025,19.57753509976881,0.0,12500
2016-11-09,0.0,19.93675994873047,0.0,20.014850255043484,19.515065145150036,19.53849313073021,0.0,29600
2016-11-10,0.0,20.00235366821289,0.0,20.10855783997052,19.87896838035602,20.061703364969752,0.0,85300
2016-11-11,0.0,19.952373504638672,0.0,19.983610813091165,19.84226541814038,19.944565667002397,0.0,51000
2016-11-14,0.0,20.06169891357422,0.0,20.077316075457986,19.977360281495578,20.030461610853536,0.0,62700
2016-11-15,0.0,20.1944580078125,0.0,20.20226733486031,19.99922930004781,20.15541137257346,0.0,72100
2016-11-16,0.0,20.12807846069336,0.0,20.163219685903332,20.108555888793767,20.131983868759335,0.0,67700
2016-11-17,0.0,20.1866512298584,0.0,20.210077724483195,20.120272686308418,20.210077724483195,0.0,60900
2016-11-18,0.0,20.15540885925293,0.0,20.233500630516357,20.147599533178923,20.233500630516357,0.0,182200
2016-11-21,0.0,20.31549644470215,0.0,20.335020504745263,20.249899892650067,20.280355221891867,0.0,81600
